model,fold,subject_id,BA,macro_F1,CE,trials,future_session,seed,method,alpha_mean,alpha_nonzero,transport_norm_mean,random_norm_mean
EEGConformer,2,9,0.585,0.5849896247406186,0.8191600098540424,200,2,0,Full-SCST,0.1266990154981613,0.5175418655755096,0.6869291611423172,0.6869291611985112
EEGConformer,2,22,0.79,0.788647342995169,0.5158478720614995,200,2,0,Full-SCST,0.1266990154981613,0.5175418655755096,0.6869291611423172,0.6869291611985112
EEGConformer,2,25,0.975,0.9749993749843746,0.0605268462811239,200,2,0,Full-SCST,0.1266990154981613,0.5175418655755096,0.6869291611423172,0.6869291611985112
EEGConformer,2,26,0.78,0.7799119647859143,0.4704726646531918,200,2,0,Full-SCST,0.1266990154981613,0.5175418655755096,0.6869291611423172,0.6869291611985112
EEGConformer,2,29,0.955,0.9549988749718744,0.1332441633278661,200,2,0,Full-SCST,0.1266990154981613,0.5175418655755096,0.6869291611423172,0.6869291611985112
EEGConformer,2,34,0.585,0.5733854180051914,1.0731264996353014,200,2,0,Full-SCST,0.1266990154981613,0.5175418655755096,0.6869291611423172,0.6869291611985112
EEGConformer,2,35,0.955,0.9549988749718744,0.1601856419262306,200,2,0,Full-SCST,0.1266990154981613,0.5175418655755096,0.6869291611423172,0.6869291611985112
EEGConformer,2,49,0.91,0.9099189270343307,0.2677418749304782,200,2,0,Full-SCST,0.1266990154981613,0.5175418655755096,0.6869291611423172,0.6869291611985112
EEGConformer,2,9,0.585,0.5803736191511413,0.8336174657829813,200,2,1,Full-SCST,0.1794595867395401,0.72539213457604,0.9477702758434904,0.9477702757640668
EEGConformer,2,22,0.77,0.7691690084303493,0.503858514489459,200,2,1,Full-SCST,0.1794595867395401,0.72539213457604,0.9477702758434904,0.9477702757640668
EEGConformer,2,25,0.965,0.9649991249781243,0.081003324219796,200,2,1,Full-SCST,0.1794595867395401,0.72539213457604,0.9477702758434904,0.9477702757640668
EEGConformer,2,26,0.7849999999999999,0.7847363019699132,0.4911920205342317,200,2,1,Full-SCST,0.1794595867395401,0.72539213457604,0.9477702758434904,0.9477702757640668
EEGConformer,2,29,0.95,0.9499198717948718,0.1576523872761406,200,2,1,Full-SCST,0.1794595867395401,0.72539213457604,0.9477702758434904,0.9477702757640668
EEGConformer,2,34,0.565,0.5644664714274987,1.0143873241305332,200,2,1,Full-SCST,0.1794595867395401,0.72539213457604,0.9477702758434904,0.9477702757640668
EEGConformer,2,35,0.95,0.9499549594635172,0.1956817974441725,200,2,1,Full-SCST,0.1794595867395401,0.72539213457604,0.9477702758434904,0.9477702757640668
EEGConformer,2,49,0.875,0.8746207277012964,0.3467343431108274,200,2,1,Full-SCST,0.1794595867395401,0.72539213457604,0.9477702758434904,0.9477702757640668
EEGConformer,2,9,0.555,0.5549888747218681,0.7426282180422134,200,2,2,Full-SCST,0.156953290104866,0.6373418201106312,0.8654070339409806,0.8654070339966391
EEGConformer,2,22,0.73,0.7198879551820728,0.6053820442877992,200,2,2,Full-SCST,0.156953290104866,0.6373418201106312,0.8654070339409806,0.8654070339966391
EEGConformer,2,25,0.965,0.9649921232277264,0.0749006591201389,200,2,2,Full-SCST,0.156953290104866,0.6373418201106312,0.8654070339409806,0.8654070339966391
EEGConformer,2,26,0.7949999999999999,0.7941302000954031,0.4587618803344053,200,2,2,Full-SCST,0.156953290104866,0.6373418201106312,0.8654070339409806,0.8654070339966391
EEGConformer,2,29,0.945,0.9449876222149984,0.1508886002799102,200,2,2,Full-SCST,0.156953290104866,0.6373418201106312,0.8654070339409806,0.8654070339966391
EEGConformer,2,34,0.6,0.5920032639738881,1.0482164339813886,200,2,2,Full-SCST,0.156953290104866,0.6373418201106312,0.8654070339409806,0.8654070339966391
EEGConformer,2,35,0.955,0.9549898727213624,0.1661088164495532,200,2,2,Full-SCST,0.156953290104866,0.6373418201106312,0.8654070339409806,0.8654070339966391
EEGConformer,2,49,0.9,0.9,0.2766527121332611,200,2,2,Full-SCST,0.156953290104866,0.6373418201106312,0.8654070339409806,0.8654070339966391
EEGConformer,3,6,0.9,0.8999099189270343,0.1894217247590051,200,2,0,Full-SCST,0.1850197464227676,0.7476132747385967,1.0048733712956313,1.0048733711290607
EEGConformer,3,23,0.975,0.9749843652282676,0.0567529360949908,200,2,0,Full-SCST,0.1850197464227676,0.7476132747385967,1.0048733712956313,1.0048733711290607
EEGConformer,3,24,0.9791666666666669,0.9794607120286496,0.1051699915365735,195,2,0,Full-SCST,0.1850197464227676,0.7476132747385967,1.0048733712956313,1.0048733711290607
EEGConformer,3,30,0.86,0.86,0.3142968088536298,200,2,0,Full-SCST,0.1850197464227676,0.7476132747385967,1.0048733712956313,1.0048733711290607
EEGConformer,3,31,0.56,0.5195982094115078,1.1680084717378896,200,2,0,Full-SCST,0.1850197464227676,0.7476132747385967,1.0048733712956313,1.0048733711290607
EEGConformer,3,38,0.55,0.5444883085332524,0.8565290231702142,200,2,0,Full-SCST,0.1850197464227676,0.7476132747385967,1.0048733712956313,1.0048733711290607
EEGConformer,3,41,0.86,0.8590982286634461,0.2694146599350164,200,2,0,Full-SCST,0.1850197464227676,0.7476132747385967,1.0048733712956313,1.0048733711290607
EEGConformer,3,42,0.73,0.7286704853783539,0.4644067773253373,200,2,0,Full-SCST,0.1850197464227676,0.7476132747385967,1.0048733712956313,1.0048733711290607
EEGConformer,3,6,0.895,0.894681411269089,0.206805742767756,200,2,1,Full-SCST,0.2092386186122894,0.8434611304743143,1.242275766528015,1.2422757665437807
EEGConformer,3,23,0.98,0.9799919967987194,0.0568514421860852,200,2,1,Full-SCST,0.2092386186122894,0.8434611304743143,1.242275766528015,1.2422757665437807
EEGConformer,3,24,0.9589646464646464,0.9589646464646464,0.1433336871388134,195,2,1,Full-SCST,0.2092386186122894,0.8434611304743143,1.242275766528015,1.2422757665437807
EEGConformer,3,30,0.87,0.8691626409017714,0.3139030988938249,200,2,1,Full-SCST,0.2092386186122894,0.8434611304743143,1.242275766528015,1.2422757665437807
EEGConformer,3,31,0.5800000000000001,0.5642701525054467,1.0795142295158688,200,2,1,Full-SCST,0.2092386186122894,0.8434611304743143,1.242275766528015,1.2422757665437807
EEGConformer,3,38,0.59,0.5849782366636299,0.8216482875660498,200,2,1,Full-SCST,0.2092386186122894,0.8434611304743143,1.242275766528015,1.2422757665437807
EEGConformer,3,41,0.855,0.854967367657723,0.2667636574931851,200,2,1,Full-SCST,0.2092386186122894,0.8434611304743143,1.242275766528015,1.2422757665437807
EEGConformer,3,42,0.745,0.7442262845106447,0.4839710365966404,200,2,1,Full-SCST,0.2092386186122894,0.8434611304743143,1.242275766528015,1.2422757665437807
EEGConformer,3,6,0.885,0.8846510694851927,0.1849894115056181,200,2,2,Full-SCST,0.2006909251213073,0.8086831338081527,1.1483131647008478,1.148313164890323
EEGConformer,3,23,0.965,0.9649570724137068,0.0605036529752589,200,2,2,Full-SCST,0.2006909251213073,0.8086831338081527,1.1483131647008478,1.148313164890323
EEGConformer,3,24,0.9689078282828284,0.9691910680429744,0.1090277011393582,195,2,2,Full-SCST,0.2006909251213073,0.8086831338081527,1.1483131647008478,1.148313164890323
EEGConformer,3,30,0.845,0.8445297023496076,0.3550366794029272,200,2,2,Full-SCST,0.2006909251213073,0.8086831338081527,1.1483131647008478,1.148313164890323
EEGConformer,3,31,0.565,0.5294117647058824,1.0248460006853986,200,2,2,Full-SCST,0.2006909251213073,0.8086831338081527,1.1483131647008478,1.148313164890323
EEGConformer,3,38,0.53,0.5206038351693186,0.8633244212083528,200,2,2,Full-SCST,0.2006909251213073,0.8086831338081527,1.1483131647008478,1.148313164890323
EEGConformer,3,41,0.865,0.8640175266299011,0.2530219966676399,200,2,2,Full-SCST,0.2006909251213073,0.8086831338081527,1.1483131647008478,1.148313164890323
EEGConformer,3,42,0.745,0.7431442169675908,0.4709838032562495,200,2,2,Full-SCST,0.2006909251213073,0.8086831338081527,1.1483131647008478,1.148313164890323
EEGConformer,4,7,0.865,0.8649155722326454,0.3203713812524489,200,2,0,Full-SCST,0.1363934576511383,0.5609608244297947,0.8051917413847195,0.8051917413622586
EEGConformer,4,12,0.71,0.71,0.5234065659742589,200,2,0,Full-SCST,0.1363934576511383,0.5609608244297947,0.8051917413847195,0.8051917413622586
EEGConformer,4,14,0.565,0.5644664714274987,0.909384452932847,200,2,0,Full-SCST,0.1363934576511383,0.5609608244297947,0.8051917413847195,0.8051917413622586
EEGConformer,4,17,0.865,0.8649966249156229,0.3232551209491743,200,2,0,Full-SCST,0.1363934576511383,0.5609608244297947,0.8051917413847195,0.8051917413622586
EEGConformer,4,32,0.605,0.6038014995360967,0.800486664924083,200,2,0,Full-SCST,0.1363934576511383,0.5609608244297947,0.8051917413847195,0.8051917413622586
EEGConformer,4,47,0.95,0.94999499949995,0.107121122223367,200,2,0,Full-SCST,0.1363934576511383,0.5609608244297947,0.8051917413847195,0.8051917413622586
EEGConformer,4,48,0.87,0.8699869986998701,0.2842190309591498,200,2,0,Full-SCST,0.1363934576511383,0.5609608244297947,0.8051917413847195,0.8051917413622586
EEGConformer,4,50,0.95,0.95,0.1129430894573921,200,2,0,Full-SCST,0.1363934576511383,0.5609608244297947,0.8051917413847195,0.8051917413622586
EEGConformer,4,7,0.84,0.8399359743897559,0.3098732355591813,200,2,1,Full-SCST,0.2066662907600402,0.8340531939077063,1.2467432546509307,1.2467432543454997
EEGConformer,4,12,0.7350000000000001,0.7341959427267484,0.5049375472743122,200,2,1,Full-SCST,0.2066662907600402,0.8340531939077063,1.2467432546509307,1.2467432543454997
EEGConformer,4,14,0.56,0.5584102769971899,0.9346207989415556,200,2,1,Full-SCST,0.2066662907600402,0.8340531939077063,1.2467432546509307,1.2467432543454997
EEGConformer,4,17,0.825,0.8248905565978737,0.3598095428670556,200,2,1,Full-SCST,0.2066662907600402,0.8340531939077063,1.2467432546509307,1.2467432543454997
EEGConformer,4,32,0.64,0.637060187518903,0.935305676210412,200,2,1,Full-SCST,0.2066662907600402,0.8340531939077063,1.2467432546509307,1.2467432543454997
EEGConformer,4,47,0.95,0.94999499949995,0.1302002123959816,200,2,1,Full-SCST,0.2066662907600402,0.8340531939077063,1.2467432546509307,1.2467432543454997
EEGConformer,4,48,0.855,0.8549963749093727,0.3873103372621298,200,2,1,Full-SCST,0.2066662907600402,0.8340531939077063,1.2467432546509307,1.2467432543454997
EEGConformer,4,50,0.955,0.9549898727213624,0.1053649591226447,200,2,1,Full-SCST,0.2066662907600402,0.8340531939077063,1.2467432546509307,1.2467432543454997
EEGConformer,4,7,0.835,0.8349958748968724,0.3683529644262222,200,2,2,Full-SCST,0.2145077884197235,0.867242555126165,1.3040930521979934,1.3040930527017305
EEGConformer,4,12,0.6950000000000001,0.6943811217715875,0.5803245988732919,200,2,2,Full-SCST,0.2145077884197235,0.867242555126165,1.3040930521979934,1.3040930527017305
EEGConformer,4,14,0.545,0.5389019786678828,0.945457578710909,200,2,2,Full-SCST,0.2145077884197235,0.867242555126165,1.3040930521979934,1.3040930527017305
EEGConformer,4,17,0.8300000000000001,0.8297275641025641,0.3887184790474737,200,2,2,Full-SCST,0.2145077884197235,0.867242555126165,1.3040930521979934,1.3040930527017305
EEGConformer,4,32,0.615,0.6128221244500314,1.0154677654698108,200,2,2,Full-SCST,0.2145077884197235,0.867242555126165,1.3040930521979934,1.3040930527017305
EEGConformer,4,47,0.955,0.954971857410882,0.1231850355983017,200,2,2,Full-SCST,0.2145077884197235,0.867242555126165,1.3040930521979934,1.3040930527017305
EEGConformer,4,48,0.8600000000000001,0.8596491228070176,0.3668707015153598,200,2,2,Full-SCST,0.2145077884197235,0.867242555126165,1.3040930521979934,1.3040930527017305
EEGConformer,4,50,0.965,0.9649781113195748,0.1221492957554963,200,2,2,Full-SCST,0.2145077884197235,0.867242555126165,1.3040930521979934,1.3040930527017305
EEGConformer,0,1,0.94,0.94,0.1335596848891013,200,2,0,Mixup,0.1947898715734481,0.7927477336667709,1.2307008826766144,1.2307008830750858
EEGConformer,0,3,0.8400000000000001,0.8389694041867954,0.3862001888920706,200,2,0,Mixup,0.1947898715734481,0.7927477336667709,1.2307008826766144,1.2307008830750858
EEGConformer,0,5,0.855,0.8547057792028858,0.3599068419060684,200,2,0,Mixup,0.1947898715734481,0.7927477336667709,1.2307008826766144,1.2307008830750858
EEGConformer,0,16,0.595,0.5895720909021813,0.8164257504973921,200,2,0,Mixup,0.1947898715734481,0.7927477336667709,1.2307008826766144,1.2307008830750858
EEGConformer,0,19,0.955,0.954971857410882,0.1229549691557379,200,2,0,Mixup,0.1947898715734481,0.7927477336667709,1.2307008826766144,1.2307008830750858
EEGConformer,0,21,0.8600000000000001,0.8593106220480353,0.2706835859334909,200,2,0,Mixup,0.1947898715734481,0.7927477336667709,1.2307008826766144,1.2307008830750858
EEGConformer,0,28,0.605,0.5819110370193962,0.5609550909635801,200,2,0,Mixup,0.1947898715734481,0.7927477336667709,1.2307008826766144,1.2307008830750858
EEGConformer,0,33,0.985,0.9849996249906248,0.0993469827096799,200,2,0,Mixup,0.1947898715734481,0.7927477336667709,1.2307008826766144,1.2307008830750858
EEGConformer,0,37,0.76,0.7575757575757576,0.5019543101026049,200,2,0,Mixup,0.1947898715734481,0.7927477336667709,1.2307008826766144,1.2307008830750858
EEGConformer,0,1,0.945,0.944998624965624,0.1642343410274659,200,2,1,Mixup,0.2005350738763809,0.8147077211628634,1.2238822886856071,1.223882288548772
EEGConformer,0,3,0.845,0.8445297023496076,0.4021242244482106,200,2,1,Mixup,0.2005350738763809,0.8147077211628634,1.2238822886856071,1.223882288548772
EEGConformer,0,5,0.8500000000000001,0.8494580489763148,0.3925354157804724,200,2,1,Mixup,0.2005350738763809,0.8147077211628634,1.2238822886856071,1.223882288548772
EEGConformer,0,16,0.615,0.6114937309215671,0.8160538942947722,200,2,1,Mixup,0.2005350738763809,0.8147077211628634,1.2238822886856071,1.223882288548772
EEGConformer,0,19,0.945,0.9449656035021888,0.1237306799032404,200,2,1,Mixup,0.2005350738763809,0.8147077211628634,1.2238822886856071,1.223882288548772
EEGConformer,0,21,0.875,0.8748466871918099,0.2753855505938256,200,2,1,Mixup,0.2005350738763809,0.8147077211628634,1.2238822886856071,1.223882288548772
EEGConformer,0,28,0.66,0.6443142588136834,0.5477921840485938,200,2,1,Mixup,0.2005350738763809,0.8147077211628634,1.2238822886856071,1.223882288548772
EEGConformer,0,33,0.975,0.9749993749843746,0.0956480414346021,200,2,1,Mixup,0.2005350738763809,0.8147077211628634,1.2238822886856071,1.223882288548772
EEGConformer,0,37,0.78,0.78,0.5262076785238441,200,2,1,Mixup,0.2005350738763809,0.8147077211628634,1.2238822886856071,1.223882288548772
EEGConformer,0,1,0.945,0.9449876222149984,0.1653941766180204,200,2,2,Mixup,0.191829964518547,0.7778993435448578,1.1550106391720203,1.1550106390096535
EEGConformer,0,3,0.845,0.8445297023496076,0.4079324121148455,200,2,2,Mixup,0.191829964518547,0.7778993435448578,1.1550106391720203,1.1550106390096535
EEGConformer,0,5,0.835,0.8344993605657113,0.3589071325397709,200,2,2,Mixup,0.191829964518547,0.7778993435448578,1.1550106391720203,1.1550106390096535
EEGConformer,0,16,0.56,0.5452666391070691,0.8335109690240727,200,2,2,Mixup,0.191829964518547,0.7778993435448578,1.1550106391720203,1.1550106390096535
EEGConformer,0,19,0.95,0.9499549594635172,0.1295081880609492,200,2,2,Mixup,0.191829964518547,0.7778993435448578,1.1550106391720203,1.1550106390096535
EEGConformer,0,21,0.845,0.8441231929604023,0.2990419328718786,200,2,2,Mixup,0.191829964518547,0.7778993435448578,1.1550106391720203,1.1550106390096535
EEGConformer,0,28,0.71,0.7023809523809523,0.540673391631628,200,2,2,Mixup,0.191829964518547,0.7778993435448578,1.1550106391720203,1.1550106390096535
EEGConformer,0,33,0.975,0.9749943737340904,0.1187449009898065,200,2,2,Mixup,0.191829964518547,0.7778993435448578,1.1550106391720203,1.1550106390096535
EEGConformer,0,37,0.765,0.7612698412698413,0.4621184185859433,200,2,2,Mixup,0.191829964518547,0.7778993435448578,1.1550106391720203,1.1550106390096535
EEGConformer,1,2,0.725,0.7213143827113577,0.6630258138785098,200,2,0,Mixup,0.118553914129734,0.4909821157926644,0.6938510398208612,0.693851039688379
EEGConformer,1,11,0.85,0.8498648783905515,0.3476024586312277,200,2,0,Mixup,0.118553914129734,0.4909821157926644,0.6938510398208612,0.693851039688379
EEGConformer,1,13,0.885,0.8849280800500312,0.2778337399077001,200,2,0,Mixup,0.118553914129734,0.4909821157926644,0.6938510398208612,0.693851039688379
EEGConformer,1,18,0.645,0.6350646346791395,0.697469974953548,200,2,0,Mixup,0.118553914129734,0.4909821157926644,0.6938510398208612,0.693851039688379
EEGConformer,1,27,0.6799999999999999,0.6797117405665098,0.6135470694945149,200,2,0,Mixup,0.118553914129734,0.4909821157926644,0.6938510398208612,0.693851039688379
EEGConformer,1,36,0.985,0.9849996249906248,0.0524664980469974,200,2,0,Mixup,0.118553914129734,0.4909821157926644,0.6938510398208612,0.693851039688379
EEGConformer,1,44,0.85,0.8498648783905515,0.3673660231172448,200,2,0,Mixup,0.118553914129734,0.4909821157926644,0.6938510398208612,0.693851039688379
EEGConformer,1,45,0.8999999999999999,0.8993558776167472,0.2228693100281407,200,2,0,Mixup,0.118553914129734,0.4909821157926644,0.6938510398208612,0.693851039688379
EEGConformer,1,2,0.6950000000000001,0.6946259167480163,0.6001454309840963,200,2,1,Mixup,0.1374599784612655,0.5683540466808124,0.7689453665650162,0.7689453663650059
EEGConformer,1,11,0.8300000000000001,0.8286117552172598,0.340222290409012,200,2,1,Mixup,0.1374599784612655,0.5683540466808124,0.7689453665650162,0.7689453663650059
EEGConformer,1,13,0.835,0.8331605955661164,0.3463212432365237,200,2,1,Mixup,0.1374599784612655,0.5683540466808124,0.7689453665650162,0.7689453663650059
EEGConformer,1,18,0.64,0.6376811594202898,0.6525565416691356,200,2,1,Mixup,0.1374599784612655,0.5683540466808124,0.7689453665650162,0.7689453663650059
EEGConformer,1,27,0.6799999999999999,0.6767676767676768,0.6693575724172418,200,2,1,Mixup,0.1374599784612655,0.5683540466808124,0.7689453665650162,0.7689453663650059
EEGConformer,1,36,0.97,0.96999699969997,0.0597682461848369,200,2,1,Mixup,0.1374599784612655,0.5683540466808124,0.7689453665650162,0.7689453663650059
EEGConformer,1,44,0.845,0.8448098921178444,0.3508561668930355,200,2,1,Mixup,0.1374599784612655,0.5683540466808124,0.7689453665650162,0.7689453663650059
EEGConformer,1,45,0.925,0.924908012315086,0.1911927993795747,200,2,1,Mixup,0.1374599784612655,0.5683540466808124,0.7689453665650162,0.7689453663650059
EEGConformer,1,2,0.7,0.696969696969697,0.6881647031537099,200,2,2,Mixup,0.1644106209278106,0.6689906032130949,0.9063488590362702,0.9063488590457992
EEGConformer,1,11,0.865,0.8644272049408752,0.3207277545504244,200,2,2,Mixup,0.1644106209278106,0.6689906032130949,0.9063488590362702,0.9063488590457992
EEGConformer,1,13,0.885,0.8843494657448145,0.2940118825448612,200,2,2,Mixup,0.1644106209278106,0.6689906032130949,0.9063488590362702,0.9063488590457992
EEGConformer,1,18,0.62,0.6100164203612479,0.7508926038724937,200,2,2,Mixup,0.1644106209278106,0.6689906032130949,0.9063488590362702,0.9063488590457992
EEGConformer,1,27,0.685,0.6836634781953754,0.7117180303019219,200,2,2,Mixup,0.1644106209278106,0.6689906032130949,0.9063488590362702,0.9063488590457992
EEGConformer,1,36,0.965,0.9649921232277264,0.0905295649988097,200,2,2,Mixup,0.1644106209278106,0.6689906032130949,0.9063488590362702,0.9063488590457992
EEGConformer,1,44,0.85,0.8498648783905515,0.3267073219819686,200,2,2,Mixup,0.1644106209278106,0.6689906032130949,0.9063488590362702,0.9063488590457992
EEGConformer,1,45,0.915,0.91494684177611,0.212739945351548,200,2,2,Mixup,0.1644106209278106,0.6689906032130949,0.9063488590362702,0.9063488590457992
EEGConformer,2,9,0.58,0.58,0.8057257437393153,200,2,0,Mixup,0.1266990154981613,0.5175418655755096,0.6869291611423172,0.6869291611985112
EEGConformer,2,22,0.8,0.7987117552334944,0.4922900905814488,200,2,0,Mixup,0.1266990154981613,0.5175418655755096,0.6869291611423172,0.6869291611985112
EEGConformer,2,25,0.975,0.9749993749843746,0.0681130859546737,200,2,0,Mixup,0.1266990154981613,0.5175418655755096,0.6869291611423172,0.6869291611985112
EEGConformer,2,26,0.775,0.7748592870544091,0.4692194923070413,200,2,0,Mixup,0.1266990154981613,0.5175418655755096,0.6869291611423172,0.6869291611985112
EEGConformer,2,29,0.955,0.9549988749718744,0.1390910286929752,200,2,0,Mixup,0.1266990154981613,0.5175418655755096,0.6869291611423172,0.6869291611985112
EEGConformer,2,34,0.575,0.5645380260764876,1.010424942160663,200,2,0,Mixup,0.1266990154981613,0.5175418655755096,0.6869291611423172,0.6869291611985112
EEGConformer,2,35,0.955,0.9549988749718744,0.1513282797522922,200,2,0,Mixup,0.1266990154981613,0.5175418655755096,0.6869291611423172,0.6869291611985112
EEGConformer,2,49,0.915,0.91494684177611,0.2688817427305869,200,2,0,Mixup,0.1266990154981613,0.5175418655755096,0.6869291611423172,0.6869291611985112
EEGConformer,2,9,0.585,0.5803736191511413,0.8205045108845193,200,2,1,Mixup,0.1794595867395401,0.72539213457604,0.9477702758434904,0.9477702757640668
EEGConformer,2,22,0.7749999999999999,0.7743173098623335,0.4933165696244285,200,2,1,Mixup,0.1794595867395401,0.72539213457604,0.9477702758434904,0.9477702757640668
EEGConformer,2,25,0.965,0.9649991249781243,0.0874768164857559,200,2,1,Mixup,0.1794595867395401,0.72539213457604,0.9477702758434904,0.9477702757640668
EEGConformer,2,26,0.7849999999999999,0.7845637415766928,0.4916319055897281,200,2,1,Mixup,0.1794595867395401,0.72539213457604,0.9477702758434904,0.9477702757640668
EEGConformer,2,29,0.945,0.9448883990079912,0.1611882250538524,200,2,1,Mixup,0.1794595867395401,0.72539213457604,0.9477702758434904,0.9477702757640668
EEGConformer,2,34,0.565,0.5644664714274987,0.9536561050824282,200,2,1,Mixup,0.1794595867395401,0.72539213457604,0.9477702758434904,0.9477702757640668
EEGConformer,2,35,0.95,0.9499549594635172,0.1966489119277459,200,2,1,Mixup,0.1794595867395401,0.72539213457604,0.9477702758434904,0.9477702757640668
EEGConformer,2,49,0.88,0.8798076923076923,0.3325503301289326,200,2,1,Mixup,0.1794595867395401,0.72539213457604,0.9477702758434904,0.9477702757640668
EEGConformer,2,9,0.55,0.55,0.7362140432074596,200,2,2,Mixup,0.156953290104866,0.6373418201106312,0.8654070339409806,0.8654070339966391
EEGConformer,2,22,0.745,0.7369439071566731,0.5777030294188614,200,2,2,Mixup,0.156953290104866,0.6373418201106312,0.8654070339409806,0.8654070339966391
EEGConformer,2,25,0.965,0.9649921232277264,0.0793921565206222,200,2,2,Mixup,0.156953290104866,0.6373418201106312,0.8654070339409806,0.8654070339966391
EEGConformer,2,26,0.8049999999999999,0.8046043237556051,0.45125829309069,200,2,2,Mixup,0.156953290104866,0.6373418201106312,0.8654070339409806,0.8654070339966391
EEGConformer,2,29,0.95,0.9499549594635172,0.1603861451239182,200,2,2,Mixup,0.156953290104866,0.6373418201106312,0.8654070339409806,0.8654070339966391
EEGConformer,2,34,0.595,0.5885714285714285,1.0028679797092226,200,2,2,Mixup,0.156953290104866,0.6373418201106312,0.8654070339409806,0.8654070339966391
EEGConformer,2,35,0.955,0.9549898727213624,0.1657217403593129,200,2,2,Mixup,0.156953290104866,0.6373418201106312,0.8654070339409806,0.8654070339966391
EEGConformer,2,49,0.9,0.9,0.2796886839770035,200,2,2,Mixup,0.156953290104866,0.6373418201106312,0.8654070339409806,0.8654070339966391
EEGConformer,3,6,0.8999999999999999,0.8998397435897436,0.1978652195408603,200,2,0,Mixup,0.1850197464227676,0.7476132747385967,1.0048733712956313,1.0048733711290607
EEGConformer,3,23,0.975,0.9749843652282676,0.0660891514228856,200,2,0,Mixup,0.1850197464227676,0.7476132747385967,1.0048733712956313,1.0048733711290607
EEGConformer,3,24,0.9791666666666669,0.9794607120286496,0.1034022040865811,195,2,0,Mixup,0.1850197464227676,0.7476132747385967,1.0048733712956313,1.0048733711290607
EEGConformer,3,30,0.86,0.86,0.3127618871492822,200,2,0,Mixup,0.1850197464227676,0.7476132747385967,1.0048733712956313,1.0048733711290607
EEGConformer,3,31,0.5549999999999999,0.5156594378384262,1.0590651342272706,200,2,0,Mixup,0.1850197464227676,0.7476132747385967,1.0048733712956313,1.0048733711290607
EEGConformer,3,38,0.56,0.5555555555555556,0.833600093115403,200,2,0,Mixup,0.1850197464227676,0.7476132747385967,1.0048733712956313,1.0048733711290607
EEGConformer,3,41,0.86,0.8590982286634461,0.2729215761217128,200,2,0,Mixup,0.1850197464227676,0.7476132747385967,1.0048733712956313,1.0048733711290607
EEGConformer,3,42,0.74,0.7387197266606371,0.4664847528020709,200,2,0,Mixup,0.1850197464227676,0.7476132747385967,1.0048733712956313,1.0048733711290607
EEGConformer,3,6,0.895,0.894681411269089,0.2156126797660945,200,2,1,Mixup,0.2092386186122894,0.8434611304743143,1.242275766528015,1.2422757665437807
EEGConformer,3,23,0.98,0.9799919967987194,0.061099107713188,200,2,1,Mixup,0.2092386186122894,0.8434611304743143,1.242275766528015,1.2422757665437807
EEGConformer,3,24,0.9589646464646464,0.9589646464646464,0.1424357240785946,195,2,1,Mixup,0.2092386186122894,0.8434611304743143,1.242275766528015,1.2422757665437807
EEGConformer,3,30,0.875,0.8742928975487115,0.3182309981208918,200,2,1,Mixup,0.2092386186122894,0.8434611304743143,1.242275766528015,1.2422757665437807
EEGConformer,3,31,0.585,0.564886896804802,1.0307606502902298,200,2,1,Mixup,0.2092386186122894,0.8434611304743143,1.242275766528015,1.2422757665437807
EEGConformer,3,38,0.595,0.5885714285714285,0.8094805662359756,200,2,1,Mixup,0.2092386186122894,0.8434611304743143,1.242275766528015,1.2422757665437807
EEGConformer,3,41,0.87,0.87,0.2714877180046359,200,2,1,Mixup,0.2092386186122894,0.8434611304743143,1.242275766528015,1.2422757665437807
EEGConformer,3,42,0.74,0.7387197266606371,0.4806340493241698,200,2,1,Mixup,0.2092386186122894,0.8434611304743143,1.242275766528015,1.2422757665437807
EEGConformer,3,6,0.885,0.8846510694851927,0.192093737217002,200,2,2,Mixup,0.2006909251213073,0.8086831338081527,1.1483131647008478,1.148313164890323
EEGConformer,3,23,0.965,0.9649570724137068,0.0639938844843424,200,2,2,Mixup,0.2006909251213073,0.8086831338081527,1.1483131647008478,1.148313164890323
EEGConformer,3,24,0.9638573232323232,0.9640685461580984,0.1121217769507083,195,2,2,Mixup,0.2006909251213073,0.8086831338081527,1.1483131647008478,1.148313164890323
EEGConformer,3,30,0.845,0.8445297023496076,0.3590434771288274,200,2,2,Mixup,0.2006909251213073,0.8086831338081527,1.1483131647008478,1.148313164890323
EEGConformer,3,31,0.575,0.5429001640181765,0.9659883028568274,200,2,2,Mixup,0.2006909251213073,0.8086831338081527,1.1483131647008478,1.148313164890323
EEGConformer,3,38,0.515,0.5073015873015874,0.8352301345106674,200,2,2,Mixup,0.2006909251213073,0.8086831338081527,1.1483131647008478,1.148313164890323
EEGConformer,3,41,0.865,0.8640175266299011,0.2582273207992171,200,2,2,Mixup,0.2006909251213073,0.8086831338081527,1.1483131647008478,1.148313164890323
EEGConformer,3,42,0.7549999999999999,0.7539604830408475,0.4735654808673865,200,2,2,Mixup,0.2006909251213073,0.8086831338081527,1.1483131647008478,1.148313164890323
EEGConformer,4,7,0.865,0.8649155722326454,0.3236405343036159,200,2,0,Mixup,0.1363934576511383,0.5609608244297947,0.8051917413847195,0.8051917413622586
EEGConformer,4,12,0.71,0.71,0.5260363513778861,200,2,0,Mixup,0.1363934576511383,0.5609608244297947,0.8051917413847195,0.8051917413622586
