model,method,fold,seed,BA,macro_F1,CE,subjects
ATCNet-CleanRoom,ERM,0,0,0.8211111111111111,0.8165740911780471,0.3564495145245352,9
ATCNet-CleanRoom,ERM,0,1,0.8233333333333334,0.8205067155231845,0.3616555390533086,9
ATCNet-CleanRoom,ERM,0,2,0.8194444444444444,0.8104734969290467,0.3532815830474717,9
ATCNet-CleanRoom,ERM,1,0,0.803125,0.8026738826780353,0.3823553462607407,8
ATCNet-CleanRoom,ERM,1,1,0.8125,0.8084770874360758,0.3712154512468385,8
ATCNet-CleanRoom,ERM,1,2,0.81875,0.8186072685347842,0.3734262735779279,8
ATCNet-CleanRoom,ERM,2,0,0.785625,0.7844443071310565,0.4266142418279243,8
ATCNet-CleanRoom,ERM,2,1,0.801875,0.7999581871564969,0.4394372703160707,8
ATCNet-CleanRoom,ERM,2,2,0.800625,0.7983270714032115,0.4144310122107829,8
ATCNet-CleanRoom,ERM,3,0,0.8009974747474747,0.7970641370762183,0.3962499306819099,8
ATCNet-CleanRoom,ERM,3,1,0.7954829545454545,0.7916391772275204,0.408381590396459,8
ATCNet-CleanRoom,ERM,3,2,0.7972932449494949,0.796856767092533,0.3943593703354892,8
ATCNet-CleanRoom,ERM,4,0,0.795,0.7931616050827673,0.422209286481922,8
ATCNet-CleanRoom,ERM,4,1,0.7999999999999999,0.799878214921404,0.4123519974185456,8
ATCNet-CleanRoom,ERM,4,2,0.79625,0.7961134683110934,0.408895470460022,8
ATCNet-CleanRoom,Full-SCST,0,0,0.825,0.8217330844269553,0.3541996473599548,9
ATCNet-CleanRoom,Full-SCST,0,1,0.82,0.8174279006228908,0.3581848059763204,9
ATCNet-CleanRoom,Full-SCST,0,2,0.8188888888888889,0.8122449783570178,0.3540265357413932,9
ATCNet-CleanRoom,Full-SCST,1,0,0.808125,0.8076918128756447,0.3822799396463343,8
ATCNet-CleanRoom,Full-SCST,1,1,0.814375,0.8107287971073629,0.3715315007911344,8
ATCNet-CleanRoom,Full-SCST,1,2,0.8200000000000001,0.8198658929118493,0.376195659117941,8
ATCNet-CleanRoom,Full-SCST,2,0,0.788125,0.7867911012676878,0.4279953465588096,8
ATCNet-CleanRoom,Full-SCST,2,1,0.80375,0.8024524099261028,0.4414042475889994,8
ATCNet-CleanRoom,Full-SCST,2,2,0.799375,0.7974248809640362,0.4144165622131174,8
ATCNet-CleanRoom,Full-SCST,3,0,0.7997735164141414,0.7954380644139842,0.3987648357822358,8
ATCNet-CleanRoom,Full-SCST,3,1,0.7923579545454545,0.7881505766317174,0.4077900728587538,8
ATCNet-CleanRoom,Full-SCST,3,2,0.7954182449494949,0.7949093390744478,0.3949467492072323,8
ATCNet-CleanRoom,Full-SCST,4,0,0.79125,0.7896797230028662,0.4234719734533607,8
ATCNet-CleanRoom,Full-SCST,4,1,0.799375,0.7992491230796492,0.4138338910302583,8
ATCNet-CleanRoom,Full-SCST,4,2,0.799375,0.7991667763370499,0.410617208907271,8
ATCNet-CleanRoom,Mixup,0,0,0.8233333333333334,0.8190898729965699,0.3580573457138414,9
ATCNet-CleanRoom,Mixup,0,1,0.8266666666666667,0.8243571864999553,0.3627121075440066,9
ATCNet-CleanRoom,Mixup,0,2,0.8194444444444444,0.8108962272543201,0.3579855090053681,9
ATCNet-CleanRoom,Mixup,1,0,0.8075,0.8071131620190464,0.3778684787565706,8
ATCNet-CleanRoom,Mixup,1,1,0.8099999999999999,0.806320873271685,0.3690007373954304,8
ATCNet-CleanRoom,Mixup,1,2,0.81375,0.8135792617330326,0.3756135392548595,8
ATCNet-CleanRoom,Mixup,2,0,0.79,0.7889032582140694,0.4256392845660737,8
ATCNet-CleanRoom,Mixup,2,1,0.80125,0.8000283386749101,0.434609797935761,8
ATCNet-CleanRoom,Mixup,2,2,0.80125,0.7990210641395177,0.4093355595941118,8
ATCNet-CleanRoom,Mixup,3,0,0.8047672032828284,0.8004975204447057,0.3929442582511364,8
ATCNet-CleanRoom,Mixup,3,1,0.7916808712121212,0.7877318716733502,0.4047649880919776,8
ATCNet-CleanRoom,Mixup,3,2,0.7910108901515152,0.7905271940792967,0.3914544371822903,8
ATCNet-CleanRoom,Mixup,4,0,0.801875,0.8006111825043528,0.4162473500697966,8
ATCNet-CleanRoom,Mixup,4,1,0.804375,0.8041484315704306,0.4092361962820813,8
ATCNet-CleanRoom,Mixup,4,2,0.7993750000000001,0.7992435036531631,0.4007231418166203,8
ATCNet-CleanRoom,RandomTransport,0,0,0.83,0.8273033206351141,0.3539095717011922,9
ATCNet-CleanRoom,RandomTransport,0,1,0.8244444444444444,0.8210305750486095,0.3627252478602341,9
ATCNet-CleanRoom,RandomTransport,0,2,0.8138888888888889,0.8065030988284886,0.3568227951544416,9
ATCNet-CleanRoom,RandomTransport,1,0,0.808125,0.807733306271848,0.3806440002558728,8
ATCNet-CleanRoom,RandomTransport,1,1,0.814375,0.8108878320916973,0.3693187681701478,8
ATCNet-CleanRoom,RandomTransport,1,2,0.82,0.8198368941708134,0.3740169753395159,8
ATCNet-CleanRoom,RandomTransport,2,0,0.79375,0.7925033174794354,0.4261103986417663,8
ATCNet-CleanRoom,RandomTransport,2,1,0.7987500000000001,0.7974882369109536,0.4436767984767672,8
ATCNet-CleanRoom,RandomTransport,2,2,0.800625,0.7989576252779942,0.4111915459378764,8
ATCNet-CleanRoom,RandomTransport,3,0,0.8022672032828283,0.7977194547301307,0.396754065787886,8
ATCNet-CleanRoom,RandomTransport,3,1,0.7973121843434343,0.7934844627898653,0.4087531098860097,8
ATCNet-CleanRoom,RandomTransport,3,2,0.7966422032828283,0.7959554218667035,0.39209728693836,8
ATCNet-CleanRoom,RandomTransport,4,0,0.795625,0.7942086400580135,0.4235747084602529,8
ATCNet-CleanRoom,RandomTransport,4,1,0.8049999999999999,0.8049292675005689,0.4127418192566479,8
ATCNet-CleanRoom,RandomTransport,4,2,0.7975,0.7973797377879469,0.4086745188977499,8
ATCNet-CleanRoom,SCST-NoConsistency,0,0,0.825,0.8215207763292015,0.3531600655500295,9
ATCNet-CleanRoom,SCST-NoConsistency,0,1,0.82,0.8166888735209261,0.3600021275430008,9
ATCNet-CleanRoom,SCST-NoConsistency,0,2,0.8172222222222222,0.809490870305111,0.3559936316455218,9
ATCNet-CleanRoom,SCST-NoConsistency,1,0,0.801875,0.8013993804988201,0.3870048170780019,8
ATCNet-CleanRoom,SCST-NoConsistency,1,1,0.814375,0.8105643061575918,0.3719383783719261,8
ATCNet-CleanRoom,SCST-NoConsistency,1,2,0.8150000000000001,0.81483787187832,0.3721218202430388,8
ATCNet-CleanRoom,SCST-NoConsistency,2,0,0.79,0.7881589480797044,0.4271622796135275,8
ATCNet-CleanRoom,SCST-NoConsistency,2,1,0.8,0.7980142736477686,0.4417855891502495,8
ATCNet-CleanRoom,SCST-NoConsistency,2,2,0.800625,0.7989636160601897,0.4137905024908138,8
ATCNet-CleanRoom,SCST-NoConsistency,3,0,0.7997474747474748,0.7959020272063899,0.3968672645029796,8
ATCNet-CleanRoom,SCST-NoConsistency,3,1,0.7942069128787879,0.7901536580542562,0.4063196374371638,8
ATCNet-CleanRoom,SCST-NoConsistency,3,2,0.8016422032828283,0.8011476554224167,0.3898075187465519,8
ATCNet-CleanRoom,SCST-NoConsistency,4,0,0.800625,0.7992637951445472,0.4218643209749137,8
ATCNet-CleanRoom,SCST-NoConsistency,4,1,0.801875,0.8015884484651772,0.4132189379672617,8
ATCNet-CleanRoom,SCST-NoConsistency,4,2,0.8025,0.8023878294718391,0.4091748999376072,8
EEGNet,ERM,0,0,0.83,0.8297211840583248,0.3495548839780424,9
EEGNet,ERM,0,1,0.8266666666666667,0.8264845235994899,0.3569574110331358,9
EEGNet,ERM,0,2,0.83,0.829683002818409,0.3455927931147363,9
EEGNet,ERM,1,0,0.8075,0.8049623614741184,0.4132365810330175,8
EEGNet,ERM,1,1,0.80375,0.8034669703191903,0.3998033461200451,8
EEGNet,ERM,1,2,0.80875,0.808413248299581,0.3954658429572909,8
EEGNet,ERM,2,0,0.7893749999999999,0.7887572094959795,0.4374920881132523,8
EEGNet,ERM,2,1,0.81125,0.8102461166333932,0.4251325178546545,8
EEGNet,ERM,2,2,0.79125,0.7905395854768233,0.4336392258449162,8
EEGNet,ERM,3,0,0.7891090593434343,0.7860527182877105,0.394214207628491,8
EEGNet,ERM,3,1,0.7996946022727273,0.7971386417471038,0.3911135339542431,8
EEGNet,ERM,3,2,0.7946882891414142,0.7922770938917755,0.3835893057300196,8
EEGNet,ERM,4,0,0.808125,0.8078723096752597,0.3976733267767983,8
EEGNet,ERM,4,1,0.8025,0.8021135301467431,0.4159797235650874,8
EEGNet,ERM,4,2,0.796875,0.7966171031649656,0.4118957361311883,8
EEGNet,Full-SCST,0,0,0.8316666666666667,0.8311869889256767,0.3494454049340222,9
EEGNet,Full-SCST,0,1,0.8238888888888889,0.8236178295971038,0.3574689418381241,9
EEGNet,Full-SCST,0,2,0.8322222222222222,0.831845265816519,0.3444830537201166,9
EEGNet,Full-SCST,1,0,0.80625,0.803839488328158,0.4113206119446302,8
EEGNet,Full-SCST,1,1,0.80875,0.8085004699095072,0.4004004372067551,8
EEGNet,Full-SCST,1,2,0.805625,0.8053387439460388,0.3932004114341436,8
EEGNet,Full-SCST,2,0,0.7893749999999999,0.788580793149407,0.437451700541901,8
EEGNet,Full-SCST,2,1,0.803125,0.8022230847714271,0.4287994996088776,8
EEGNet,Full-SCST,2,2,0.793125,0.7921238798888169,0.434590472860725,8
EEGNet,Full-SCST,3,0,0.7834580176767677,0.7808787096776213,0.3950781519418299,8
EEGNet,Full-SCST,3,1,0.7990696022727273,0.7963928136285953,0.3908793527620331,8
EEGNet,Full-SCST,3,2,0.7972143308080808,0.7945344944512764,0.3844914723455016,8
EEGNet,Full-SCST,4,0,0.808125,0.8078216093849524,0.3962318025978383,8
EEGNet,Full-SCST,4,1,0.806875,0.8062694817619748,0.4188389541736633,8
EEGNet,Full-SCST,4,2,0.79375,0.7935232257158056,0.412815862437296,8
EEGNet,Mixup,0,0,0.8322222222222222,0.8319234930304624,0.3491866411460688,9
EEGNet,Mixup,0,1,0.826111111111111,0.8259366286519074,0.3577915049053343,9
EEGNet,Mixup,0,2,0.8294444444444444,0.8291674695919276,0.3462764744006134,9
EEGNet,Mixup,1,0,0.80375,0.801158891958519,0.4022379434219039,8
EEGNet,Mixup,1,1,0.8075,0.8072210588964449,0.395511136032402,8
EEGNet,Mixup,1,2,0.8075,0.807277449169285,0.3936094736838245,8
EEGNet,Mixup,2,0,0.78875,0.7880740290269863,0.436427714839318,8
EEGNet,Mixup,2,1,0.805625,0.8046554712770271,0.4226973835047423,8
EEGNet,Mixup,2,2,0.791875,0.7910819641227353,0.4276802444463717,8
EEGNet,Mixup,3,0,0.7847340593434343,0.7827684890974123,0.3924539844807843,8
EEGNet,Mixup,3,1,0.7971946022727272,0.7948910662512858,0.3868212344101755,8
EEGNet,Mixup,3,2,0.7984382891414141,0.7958212225720841,0.3810496647117151,8
EEGNet,Mixup,4,0,0.803125,0.8028747652637137,0.3936276659146822,8
EEGNet,Mixup,4,1,0.803125,0.8026312236779686,0.4100870509572281,8
EEGNet,Mixup,4,2,0.7949999999999999,0.7946947874172751,0.4049565380496945,8
EEGNet,RandomTransport,0,0,0.8344444444444444,0.8341497364142563,0.3471385935009118,9
EEGNet,RandomTransport,0,1,0.8255555555555555,0.8253024557268893,0.3588903812673387,9
EEGNet,RandomTransport,0,2,0.8305555555555555,0.830291218184445,0.3442437952076992,9
EEGNet,RandomTransport,1,0,0.801875,0.7991132323394627,0.4138567847624395,8
EEGNet,RandomTransport,1,1,0.805625,0.8053555027419479,0.4032295216889089,8
EEGNet,RandomTransport,1,2,0.8106249999999999,0.8103301955270592,0.3952456917340545,8
EEGNet,RandomTransport,2,0,0.793125,0.7925082614531898,0.4378671569997782,8
EEGNet,RandomTransport,2,1,0.801875,0.8006528809269564,0.4309928143180879,8
EEGNet,RandomTransport,2,2,0.7875,0.7866046875948038,0.4365435922592093,8
EEGNet,RandomTransport,3,0,0.7884580176767677,0.7864124665691472,0.3932044721074314,8
EEGNet,RandomTransport,3,1,0.7965175189393939,0.7938743335920145,0.3929840070145279,8
EEGNet,RandomTransport,3,2,0.7990893308080808,0.7968214312388285,0.3825067226955736,8
EEGNet,RandomTransport,4,0,0.805,0.804592428906135,0.3990678163620722,8
EEGNet,RandomTransport,4,1,0.809375,0.80892082139898,0.4189809850104598,8
EEGNet,RandomTransport,4,2,0.796875,0.7966069029814726,0.4133389784974236,8
EEGNet,SCST-NoConsistency,0,0,0.8305555555555555,0.8301246005490962,0.3482854005404722,9
EEGNet,SCST-NoConsistency,0,1,0.825,0.8247992827704986,0.3610752516354979,9
EEGNet,SCST-NoConsistency,0,2,0.83,0.8296522281371249,0.3438837245635386,9
EEGNet,SCST-NoConsistency,1,0,0.805625,0.8035030726910304,0.4107974354688904,8
EEGNet,SCST-NoConsistency,1,1,0.81,0.8097722912516323,0.4026891031143724,8
EEGNet,SCST-NoConsistency,1,2,0.80875,0.8085010566104479,0.3937534910855123,8
EEGNet,SCST-NoConsistency,2,0,0.7887500000000001,0.7882103092429658,0.4375164481053588,8
EEGNet,SCST-NoConsistency,2,1,0.8049999999999999,0.8041016164541698,0.4288704339009809,8
EEGNet,SCST-NoConsistency,2,2,0.78875,0.7879345580457741,0.4352177995281468,8
EEGNet,SCST-NoConsistency,3,0,0.7865767045454546,0.7843735079813513,0.3956109260983795,8
EEGNet,SCST-NoConsistency,3,1,0.8015759154040404,0.7990502554187949,0.3897390586454575,8
EEGNet,SCST-NoConsistency,3,2,0.7940893308080808,0.7913731749810583,0.3866360794317795,8
EEGNet,SCST-NoConsistency,4,0,0.8043750000000001,0.8041025386466178,0.4002888136780933,8
EEGNet,SCST-NoConsistency,4,1,0.803125,0.8025344311342589,0.4186657782472851,8
EEGNet,SCST-NoConsistency,4,2,0.8,0.7995638079817383,0.4102379287656705,8
EEGConformer,ERM,0,0,0.82,0.8162177093213291,0.3664289064911969,9
EEGConformer,ERM,0,1,0.8311111111111111,0.8290905040728931,0.3755745676517487,9
EEGConformer,ERM,0,2,0.825,0.8220807402607366,0.3708131126349517,9
EEGConformer,ERM,1,0,0.8106249999999999,0.8086774557510255,0.4110803776438765,8
EEGConformer,ERM,1,1,0.805625,0.8046095247003666,0.4036095157780172,8
EEGConformer,ERM,1,2,0.81375,0.8119172885341079,0.4304159376026834,8
EEGConformer,ERM,2,0,0.816875,0.815498809285911,0.4349605068469104,8
EEGConformer,ERM,2,1,0.8049999999999999,0.8042088861444088,0.4484557387659522,8
EEGConformer,ERM,2,2,0.80375,0.801611446680035,0.4361335731136191,8
EEGConformer,ERM,3,0,0.8023958333333333,0.7962051433695672,0.4229304826502881,8
EEGConformer,ERM,3,1,0.8092455808080807,0.8062514061546414,0.4193502435057993,8
EEGConformer,ERM,3,2,0.7973634785353535,0.7915660102005858,0.4124670318202157,8
