task,fold,subject,session,is_future_session,arm,BA,macro_F1,NLL,trials
OpenBMI_MI,0,26,2,True,RESCUE_FIRST_P,0.86,0.86,0.31447210907936096,100
OpenBMI_MI,1,1,1,False,BASELINE,0.79,0.7898108297467721,0.5782501697540283,100
OpenBMI_MI,1,1,1,False,RESCUE_FIRST_P,0.78,0.7796474358974359,0.5786671042442322,100
OpenBMI_MI,1,1,2,True,BASELINE,0.76,0.7552019583843329,0.5711194276809692,100
OpenBMI_MI,1,1,2,True,RESCUE_FIRST_P,0.76,0.7552019583843329,0.5717692375183105,100
OpenBMI_MI,1,8,1,False,BASELINE,0.79,0.7863899908452854,0.6442917585372925,100
OpenBMI_MI,1,8,1,False,RESCUE_FIRST_P,0.79,0.7863899908452854,0.639819860458374,100
OpenBMI_MI,1,8,2,True,BASELINE,0.86,0.859775641025641,0.40969234704971313,100
OpenBMI_MI,1,8,2,True,RESCUE_FIRST_P,0.86,0.859775641025641,0.4038790166378021,100
OpenBMI_MI,1,11,1,False,BASELINE,0.69,0.6783898744683059,0.6329461932182312,100
OpenBMI_MI,1,11,1,False,RESCUE_FIRST_P,0.66,0.6427070197562001,0.6345327496528625,100
OpenBMI_MI,1,11,2,True,BASELINE,0.7,0.6899545266639107,0.7077370285987854,100
OpenBMI_MI,1,11,2,True,RESCUE_FIRST_P,0.7,0.6921182266009853,0.7095798254013062,100
OpenBMI_MI,1,15,1,False,BASELINE,0.96,0.9599358974358975,0.12292357534170151,100
OpenBMI_MI,1,15,1,False,RESCUE_FIRST_P,0.96,0.9599358974358975,0.1228342354297638,100
OpenBMI_MI,1,15,2,True,BASELINE,0.87,0.8689384010484928,0.31819474697113037,100
OpenBMI_MI,1,15,2,True,RESCUE_FIRST_P,0.88,0.8787878787878788,0.3227916359901428,100
OpenBMI_MI,1,44,1,False,BASELINE,0.8,0.7947454844006567,0.37669914960861206,100
OpenBMI_MI,1,44,1,False,RESCUE_FIRST_P,0.8,0.7947454844006567,0.3654937744140625,100
OpenBMI_MI,1,44,2,True,BASELINE,0.85,0.8474214220323466,0.3960432708263397,100
OpenBMI_MI,1,44,2,True,RESCUE_FIRST_P,0.85,0.8474214220323466,0.38259783387184143,100
OpenBMI_MI,1,52,1,False,BASELINE,0.8300000000000001,0.8295739348370927,0.4116922616958618,100
OpenBMI_MI,1,52,1,False,RESCUE_FIRST_P,0.8300000000000001,0.8295739348370927,0.4138258397579193,100
OpenBMI_MI,1,52,2,True,BASELINE,0.76,0.7584541062801933,0.528305172920227,100
OpenBMI_MI,1,52,2,True,RESCUE_FIRST_P,0.76,0.7584541062801933,0.5273244976997375,100
OpenBMI_MI,2,5,1,False,BASELINE,0.95,0.9499949994999499,0.18615253269672394,100
OpenBMI_MI,2,5,1,False,RESCUE_FIRST_P,0.96,0.96,0.18310469388961792,100
OpenBMI_MI,2,5,2,True,BASELINE,0.73,0.7237851662404092,0.6655815243721008,100
OpenBMI_MI,2,5,2,True,RESCUE_FIRST_P,0.71,0.7033248081841432,0.6667456030845642,100
OpenBMI_MI,2,6,1,False,BASELINE,0.9099999999999999,0.9092650468797259,0.2796129286289215,100
OpenBMI_MI,2,6,1,False,RESCUE_FIRST_P,0.9099999999999999,0.9092650468797259,0.2851681113243103,100
OpenBMI_MI,2,6,2,True,BASELINE,0.96,0.9599358974358975,0.15297077596187592,100
OpenBMI_MI,2,6,2,True,RESCUE_FIRST_P,0.95,0.949874686716792,0.15452274680137634,100
OpenBMI_MI,2,14,1,False,BASELINE,0.6900000000000001,0.6726850385386971,0.7675359845161438,100
OpenBMI_MI,2,14,1,False,RESCUE_FIRST_P,0.6799999999999999,0.6666666666666666,0.7441684007644653,100
OpenBMI_MI,2,14,2,True,BASELINE,0.66,0.6550324675324675,0.9310095310211182,100
OpenBMI_MI,2,14,2,True,RESCUE_FIRST_P,0.67,0.6659580929243851,0.9026447534561157,100
OpenBMI_MI,2,35,1,False,BASELINE,0.97,0.96999699969997,0.059237636625766754,100
OpenBMI_MI,2,35,1,False,RESCUE_FIRST_P,0.97,0.96999699969997,0.05887370556592941,100
OpenBMI_MI,2,35,2,True,BASELINE,0.8,0.7933030177759405,0.46431446075439453,100
OpenBMI_MI,2,35,2,True,RESCUE_FIRST_P,0.8,0.7933030177759405,0.44814541935920715,100
OpenBMI_MI,2,45,1,False,BASELINE,0.78,0.779205138498595,0.4563988149166107,100
OpenBMI_MI,2,45,1,False,RESCUE_FIRST_P,0.79,0.7889659330720531,0.45455023646354675,100
OpenBMI_MI,2,45,2,True,BASELINE,0.79,0.7889659330720531,0.4395546317100525,100
OpenBMI_MI,2,45,2,True,RESCUE_FIRST_P,0.81,0.8095238095238095,0.4283624589443207,100
OpenBMI_MI,2,46,1,False,BASELINE,0.6,0.586606035551881,1.2087070941925049,100
OpenBMI_MI,2,46,1,False,RESCUE_FIRST_P,0.6,0.5755517826825127,1.2369688749313354,100
OpenBMI_MI,2,46,2,True,BASELINE,0.69,0.6615351020853806,0.8987359404563904,100
OpenBMI_MI,2,46,2,True,RESCUE_FIRST_P,0.6799999999999999,0.6483516483516483,0.942827582359314,100
OpenBMI_MI,3,8,1,False,BASELINE,0.8300000000000001,0.8291628982011858,0.5728697776794434,100
OpenBMI_MI,3,8,1,False,RESCUE_FIRST_P,0.8200000000000001,0.818840579710145,0.5823114514350891,100
OpenBMI_MI,3,8,2,True,BASELINE,0.8400000000000001,0.8397435897435898,0.4777502119541168,100
OpenBMI_MI,3,8,2,True,RESCUE_FIRST_P,0.78,0.7777777777777778,0.4957652688026428,100
OpenBMI_MI,3,14,1,False,BASELINE,0.61,0.5882166613873931,0.7986719012260437,100
OpenBMI_MI,3,14,1,False,RESCUE_FIRST_P,0.62,0.6006725514922235,0.7777021527290344,100
OpenBMI_MI,3,14,2,True,BASELINE,0.64,0.6376811594202898,0.8833072781562805,100
OpenBMI_MI,3,14,2,True,RESCUE_FIRST_P,0.61,0.6096486838154338,0.880459189414978,100
OpenBMI_MI,3,32,1,False,BASELINE,0.71,0.69662098545873,0.5720124244689941,100
OpenBMI_MI,3,32,1,False,RESCUE_FIRST_P,0.71,0.7013695808876532,0.5635255575180054,100
OpenBMI_MI,3,32,2,True,BASELINE,0.71,0.7099709970997099,0.7517122626304626,100
OpenBMI_MI,3,32,2,True,RESCUE_FIRST_P,0.7,0.7,0.7627536654472351,100
OpenBMI_MI,3,35,1,False,BASELINE,1.0,1.0,0.027555637061595917,100
OpenBMI_MI,3,35,1,False,RESCUE_FIRST_P,1.0,1.0,0.027627862989902496,100
OpenBMI_MI,3,35,2,True,BASELINE,0.8999999999999999,0.8998397435897436,0.2679676115512848,100
OpenBMI_MI,3,35,2,True,RESCUE_FIRST_P,0.8799999999999999,0.8795664391810518,0.2721029818058014,100
OpenBMI_MI,3,43,1,False,BASELINE,0.92,0.92,0.2185441553592682,100
OpenBMI_MI,3,43,1,False,RESCUE_FIRST_P,0.92,0.92,0.2181667536497116,100
OpenBMI_MI,3,43,2,True,BASELINE,0.9199999999999999,0.9198717948717949,0.26801663637161255,100
OpenBMI_MI,3,43,2,True,RESCUE_FIRST_P,0.9099999999999999,0.9097744360902256,0.27773672342300415,100
OpenBMI_MI,3,46,1,False,BASELINE,0.6,0.586606035551881,1.1019692420959473,100
OpenBMI_MI,3,46,1,False,RESCUE_FIRST_P,0.5900000000000001,0.5746446726838883,1.1104824542999268,100
OpenBMI_MI,3,46,2,True,BASELINE,0.66,0.6212121212121212,0.9729499220848083,100
OpenBMI_MI,3,46,2,True,RESCUE_FIRST_P,0.66,0.6212121212121212,1.0010415315628052,100
OpenBMI_MI,4,11,1,False,BASELINE,0.73,0.7266929851199515,0.5895425081253052,100
OpenBMI_MI,4,11,1,False,RESCUE_FIRST_P,0.73,0.7266929851199515,0.5888186693191528,100
OpenBMI_MI,4,11,2,True,BASELINE,0.73,0.7253585596582239,0.6157317161560059,100
OpenBMI_MI,4,11,2,True,RESCUE_FIRST_P,0.73,0.7237851662404092,0.6221452951431274,100
OpenBMI_MI,4,15,1,False,BASELINE,0.89,0.8886526976414617,0.23546241223812103,100
OpenBMI_MI,4,15,1,False,RESCUE_FIRST_P,0.9,0.898989898989899,0.2325916886329651,100
OpenBMI_MI,4,15,2,True,BASELINE,0.87,0.8699869986998701,0.3076838552951813,100
OpenBMI_MI,4,15,2,True,RESCUE_FIRST_P,0.87,0.8699869986998701,0.311379998922348,100
OpenBMI_MI,4,34,1,False,BASELINE,0.58,0.5442708333333334,1.031799554824829,100
OpenBMI_MI,4,34,1,False,RESCUE_FIRST_P,0.5599999999999999,0.5280995280995281,1.0191653966903687,100
OpenBMI_MI,4,34,2,True,BASELINE,0.74,0.7331691297208538,0.8873162865638733,100
OpenBMI_MI,4,34,2,True,RESCUE_FIRST_P,0.72,0.7083333333333334,0.894631028175354,100
OpenBMI_MI,4,38,1,False,BASELINE,0.65,0.6471418489767113,0.6521273851394653,100
OpenBMI_MI,4,38,1,False,RESCUE_FIRST_P,0.6499999999999999,0.6482765551200884,0.6473566293716431,100
OpenBMI_MI,4,38,2,True,BASELINE,0.73,0.7286704853783539,0.5540640354156494,100
OpenBMI_MI,4,38,2,True,RESCUE_FIRST_P,0.73,0.7286704853783539,0.551917314529419,100
OpenBMI_MI,4,48,1,False,BASELINE,0.73,0.7198879551820728,0.7810899615287781,100
OpenBMI_MI,4,48,1,False,RESCUE_FIRST_P,0.73,0.7198879551820728,0.7800592184066772,100
OpenBMI_MI,4,48,2,True,BASELINE,0.6799999999999999,0.6483516483516483,0.9968041777610779,100
OpenBMI_MI,4,48,2,True,RESCUE_FIRST_P,0.6699999999999999,0.6396986570586308,0.9905403256416321,100
OpenBMI_MI,4,52,1,False,BASELINE,0.83,0.8299829982998299,0.4666309058666229,100
OpenBMI_MI,4,52,1,False,RESCUE_FIRST_P,0.8200000000000001,0.8199279711884754,0.46967053413391113,100
OpenBMI_MI,4,52,2,True,BASELINE,0.71,0.7085720028137876,0.6379865407943726,100
OpenBMI_MI,4,52,2,True,RESCUE_FIRST_P,0.71,0.7076318177235609,0.6385543942451477,100
