dataset,fold,seed,method,q,lambda_T,subject_id,coverage,valid_candidates,target_distance_improvement,target_nll_improvement,class_pass_rate,median_displacement_ratio,median_relative_margin_drop
OpenBMI,0,0,R2-LowRank-Local-OT,0.5,0.5,40,0.11,0.22,0.2878958170330457,2.227234864414605,0.05875,0.4966001510620117,-0.0379613563418388
OpenBMI,0,0,R2-LowRank-Local-OT,0.5,0.5,43,0.13,0.24,0.2669150356746038,1.5293148053866183,0.0625,0.5163890719413757,-1.0813981890678406
OpenBMI,0,0,R2-LowRank-Local-OT,0.5,0.5,44,0.2,0.54,0.3171949550468088,2.6687859497940867,0.13,0.4187142252922058,0.4741545170545578
OpenBMI,0,0,R2-LowRank-Local-OT,0.5,0.5,48,0.09,0.2,0.3118417088386715,1.611230845318379,0.04125,0.4328626096248626,0.0677296444773674
OpenBMI,0,0,R2-LowRank-Local-OT,0.5,0.5,52,0.14,0.28,0.2971334756172855,2.24339850340793,0.06375,0.4246735870838165,-0.0225841552019119
OpenBMI,0,0,R2-LowRank-Local-Random,0.5,0.5,1,0.12,0.26,0.2339898362579512,1.9915707576069683,0.0375,0.3576612770557403,-1.048744261264801
OpenBMI,0,0,R2-LowRank-Local-Random,0.5,0.5,3,0.11,0.22,0.2141484850435658,1.8052500444240016,0.0325,0.4340298175811767,-0.5898475646972656
OpenBMI,0,0,R2-LowRank-Local-Random,0.5,0.5,5,0.21,0.38,0.2568592458141923,1.6555458321834835,0.0525,0.3812499046325683,0.0208312158938497
OpenBMI,0,0,R2-LowRank-Local-Random,0.5,0.5,6,0.08,0.15,0.3329404332394884,2.1680196673218077,0.01875,0.6395687460899353,-1.4525071382522583
OpenBMI,0,0,R2-LowRank-Local-Random,0.5,0.5,7,0.14,0.27,0.3150845438463507,2.292858771181939,0.03625,0.5154572129249573,-0.0633559674024581
OpenBMI,0,0,R2-LowRank-Local-Random,0.5,0.5,8,0.08,0.21,0.4612951963322512,2.597324276879663,0.02625,0.4617979228496551,-0.3151119351387024
OpenBMI,0,0,R2-LowRank-Local-Random,0.5,0.5,9,0.09,0.13,0.2156535044307019,1.3510649998062558,0.0175,0.3787391781806946,0.0430940892547369
OpenBMI,0,0,R2-LowRank-Local-Random,0.5,0.5,10,0.12,0.26,0.4184892523941271,3.015790348195161,0.0325,0.5944724082946777,0.0356771128717809
OpenBMI,0,0,R2-LowRank-Local-Random,0.5,0.5,11,0.11,0.19,0.1577631141524394,1.147820067664841,0.0275,0.4447652846574783,-1.2194600701332092
OpenBMI,0,0,R2-LowRank-Local-Random,0.5,0.5,14,0.12,0.24,0.2853778789646962,1.714258470014106,0.0325,0.4413246810436249,0.0683596543967723
OpenBMI,0,0,R2-LowRank-Local-Random,0.5,0.5,21,0.12,0.27,0.5008855935723162,3.2861242539303177,0.035,0.4867072850465774,-0.2753154784440994
OpenBMI,0,0,R2-LowRank-Local-Random,0.5,0.5,22,0.16,0.3,0.2738552944745439,1.8407425657742245,0.04,0.4440073072910309,-0.299636460840702
OpenBMI,0,0,R2-LowRank-Local-Random,0.5,0.5,23,0.13,0.28,0.293640765276156,3.0070843370965257,0.03875,0.4455984234809875,0.275623619556427
OpenBMI,0,0,R2-LowRank-Local-Random,0.5,0.5,27,0.1,0.19,0.2225701512456645,1.687259365725468,0.03,0.4127530306577682,-0.3781611248850822
OpenBMI,0,0,R2-LowRank-Local-Random,0.5,0.5,28,0.13,0.35,0.3766075933317099,3.921028507210768,0.04375,0.465711236000061,0.1252580285072326
OpenBMI,0,0,R2-LowRank-Local-Random,0.5,0.5,30,0.17,0.36,0.3803848353187196,2.0945854819009195,0.045,0.5120203047990799,-0.1057417467236518
OpenBMI,0,0,R2-LowRank-Local-Random,0.5,0.5,31,0.11,0.26,0.2460912749471263,1.87311970000686,0.03375,0.4211799800395965,-0.5734556317329407
OpenBMI,0,0,R2-LowRank-Local-Random,0.5,0.5,34,0.13,0.38,0.3576201231502842,3.831046770499492,0.0475,0.4798811674118042,0.1369558237493038
OpenBMI,0,0,R2-LowRank-Local-Random,0.5,0.5,35,0.04,0.07,0.6121041256937078,2.4000810919305,0.00875,0.4701766073703766,-1.4803102016448977
OpenBMI,0,0,R2-LowRank-Local-Random,0.5,0.5,40,0.11,0.22,0.2665684180092302,1.8349523595965105,0.02875,0.6101359724998474,-0.1356212794780731
OpenBMI,0,0,R2-LowRank-Local-Random,0.5,0.5,43,0.13,0.24,0.2083783748900647,1.0605551732632563,0.03375,0.3495149910449981,-0.7639414668083191
OpenBMI,0,0,R2-LowRank-Local-Random,0.5,0.5,44,0.2,0.54,0.3186854238233707,3.023916198866817,0.07125,0.4180005192756653,0.4772255718708038
OpenBMI,0,0,R2-LowRank-Local-Random,0.5,0.5,48,0.09,0.2,0.2743053364889906,1.8452004591690243,0.0275,0.4803465604782104,0.1252302341163158
OpenBMI,0,0,R2-LowRank-Local-Random,0.5,0.5,52,0.14,0.28,0.274736006605314,2.274489879964885,0.0375,0.4279254674911499,-0.0447603721404448
OpenBMI,0,0,R1-TaskProtected-Bures,0.5,0.5,1,0.23,0.85,0.302454401820823,3.149003130522304,0.10625,0.4881288409233093,-1.2631906270980835
OpenBMI,0,0,R1-TaskProtected-Bures,0.5,0.5,3,0.16,0.7,0.283186730326687,3.1865694824149986,0.0875,0.4364373385906219,0.1306182220578193
OpenBMI,0,0,R1-TaskProtected-Bures,0.5,0.5,5,0.21,1.08,0.2185684407959965,2.572278039917819,0.135,0.3336993008852005,0.5175304412841797
OpenBMI,0,0,R1-TaskProtected-Bures,0.5,0.5,6,0.09,0.37,0.3148470937042519,2.708624810348921,0.04625,0.5210868716239929,-0.2116278707981109
OpenBMI,0,0,R1-TaskProtected-Bures,0.5,0.5,7,0.22,0.98,0.2752092420539436,3.738249266022747,0.1225,0.4279837906360626,0.2439278364181518
OpenBMI,0,0,R1-TaskProtected-Bures,0.5,0.5,8,0.14,0.63,0.5890560737117602,4.694951539080264,0.07875,0.5854877829551697,0.1791572123765945
OpenBMI,0,0,R1-TaskProtected-Bures,0.5,0.5,9,0.16,0.72,0.28760043940515,2.87847530824588,0.09,0.4594941735267639,-0.1373853608965873
OpenBMI,0,0,R1-TaskProtected-Bures,0.5,0.5,10,0.18,1.01,0.4017631429055378,4.192075634261689,0.12625,0.5732678174972534,-0.1041909605264663
OpenBMI,0,0,R1-TaskProtected-Bures,0.5,0.5,11,0.15,0.61,0.1984800528631939,2.623186599437263,0.07625,0.4775325357913971,-0.7883697152137756
OpenBMI,0,0,R1-TaskProtected-Bures,0.5,0.5,14,0.29,1.29,0.2142742281312219,2.470731967567084,0.16125,0.4754266738891601,-1.065384030342102
OpenBMI,0,0,R1-TaskProtected-Bures,0.5,0.5,21,0.18,0.9,0.390543473002603,4.90498713712094,0.1125,0.4824203103780746,0.3252217620611191
OpenBMI,0,0,R1-TaskProtected-Bures,0.5,0.5,22,0.2,0.97,0.2004391129135834,2.698309973305259,0.12125,0.4560191929340362,-0.1673902571201324
OpenBMI,0,0,R1-TaskProtected-Bures,0.5,0.5,23,0.22,1.23,0.2589881155958599,3.85531550734423,0.15375,0.5034573674201965,0.1856914162635803
OpenBMI,0,0,R1-TaskProtected-Bures,0.5,0.5,27,0.14,0.69,0.2057615974035025,3.1871638752079474,0.08625,0.4133164882659912,0.0260168518871068
OpenBMI,0,0,R1-TaskProtected-Bures,0.5,0.5,28,0.15,0.77,0.2849458624211445,4.883494270974377,0.09625,0.4242532849311828,0.1698090434074401
OpenBMI,0,0,R1-TaskProtected-Bures,0.5,0.5,30,0.23,1.32,0.3864123638268329,4.079399621902186,0.165,0.5702342391014099,-0.1091496013104915
OpenBMI,0,0,R1-TaskProtected-Bures,0.5,0.5,31,0.2,0.75,0.2206637952212397,2.991381313270272,0.09375,0.4575909376144409,-1.197665810585022
OpenBMI,0,0,R1-TaskProtected-Bures,0.5,0.5,34,0.2,1.07,0.3828568407735218,5.002964764266625,0.13375,0.4796699285507202,-0.2176701873540878
OpenBMI,0,0,R1-TaskProtected-Bures,0.5,0.5,35,0.02,0.02,0.3417659761561462,2.497837490028738,0.0025,0.420360192656517,-1.2927733063697815
OpenBMI,0,0,R1-TaskProtected-Bures,0.5,0.5,40,0.2,0.77,0.3021181122508258,3.623483242439631,0.09625,0.4641951620578766,0.1451297998428344
OpenBMI,0,0,R1-TaskProtected-Bures,0.5,0.5,43,0.21,0.78,0.1889726628825207,2.6105437398470928,0.0975,0.3857846707105636,-0.1113129332661628
OpenBMI,0,0,R1-TaskProtected-Bures,0.5,0.5,44,0.3,1.53,0.2040911800735501,3.3986152794399023,0.19125,0.382028728723526,0.1983479261398315
OpenBMI,0,0,R1-TaskProtected-Bures,0.5,0.5,48,0.1,0.56,0.2407037833022556,2.391053117868985,0.07,0.4219506531953811,0.0596084035933017
OpenBMI,0,0,R1-TaskProtected-Bures,0.5,0.5,52,0.18,0.87,0.2624000680386586,3.1857839011263893,0.10875,0.3999848365783691,0.0407797209918499
OpenBMI,0,1,R2-LowRank-Local-OT,0.5,0.5,1,0.34,0.77,0.2331892611325741,1.797294397283603,0.19125,0.4336023032665252,0.0386163927614688
OpenBMI,0,1,R2-LowRank-Local-OT,0.5,0.5,3,0.41,1.08,0.3387571399267632,2.4258554555798173,0.2675,0.5784674882888794,-0.0555014945566654
OpenBMI,0,1,R2-LowRank-Local-OT,0.5,0.5,5,0.43,0.91,0.2747365552901128,1.4350602655250575,0.22875,0.453298270702362,0.0411288104951381
OpenBMI,0,1,R2-LowRank-Local-OT,0.5,0.5,6,0.32,0.74,0.3918702941865155,1.8022392052799483,0.1975,0.4602293968200683,0.1238383464515209
OpenBMI,0,1,R2-LowRank-Local-OT,0.5,0.5,7,0.24,0.47,0.2100452160736828,1.76746372271135,0.12375,0.3773154318332672,-0.0106713436543941
OpenBMI,0,1,R2-LowRank-Local-OT,0.5,0.5,8,0.27,0.8,0.412880917503095,2.456388035806328,0.1875,0.5476769208908081,-0.0942612439393997
OpenBMI,0,1,R2-LowRank-Local-OT,0.5,0.5,9,0.29,0.72,0.2379552871991931,1.7207241259578183,0.18,0.4588389992713928,-0.0790752358734607
OpenBMI,0,1,R2-LowRank-Local-OT,0.5,0.5,10,0.3,0.71,0.2618544331151702,1.82023463007418,0.1725,0.4762271642684936,-0.0945637822151184
OpenBMI,0,1,R2-LowRank-Local-OT,0.5,0.5,11,0.25,0.6,0.2261177013561591,1.519552697947284,0.145,0.461427241563797,-0.0144094326533377
OpenBMI,0,1,R2-LowRank-Local-OT,0.5,0.5,14,0.27,0.58,0.2253182142059454,1.4605847095288618,0.1625,0.4917534440755844,0.0040457573486492
OpenBMI,0,1,R2-LowRank-Local-OT,0.5,0.5,21,0.41,1.1,0.4875150980198358,3.7077177518792896,0.29375,0.5622026920318604,-0.0389893390238285
OpenBMI,0,1,R2-LowRank-Local-OT,0.5,0.5,22,0.28,0.65,0.24749585936347,1.9795206903989555,0.18125,0.4976449310779571,-0.0781252980232238
OpenBMI,0,1,R2-LowRank-Local-OT,0.5,0.5,23,0.32,0.77,0.2217603468952863,1.6532673734265233,0.18125,0.4383033215999603,-0.0337330438196659
OpenBMI,0,1,R2-LowRank-Local-OT,0.5,0.5,27,0.33,0.91,0.3208834697254344,2.622968452966713,0.23,0.534106433391571,0.1044963970780372
OpenBMI,0,1,R2-LowRank-Local-OT,0.5,0.5,28,0.39,0.94,0.3030842686625106,2.2092370786993034,0.22125,0.4719324707984924,0.0892026871442794
OpenBMI,0,1,R2-LowRank-Local-OT,0.5,0.5,30,0.23,0.6,0.2490769595211635,1.6827617429855874,0.1375,0.4851295053958893,-0.0965610966086387
OpenBMI,0,1,R2-LowRank-Local-OT,0.5,0.5,31,0.26,0.57,0.2300578608625321,1.3412172624226828,0.16375,0.4250362813472748,-0.0497300028800964
OpenBMI,0,1,R2-LowRank-Local-OT,0.5,0.5,34,0.17,0.39,0.2774292205121336,1.618037832950423,0.1125,0.3888414949178695,-0.038503885269165
OpenBMI,0,1,R2-LowRank-Local-OT,0.5,0.5,35,0.37,0.91,0.5629301499989187,3.761154433325736,0.2475,0.4853256344795227,0.0988152287900447
OpenBMI,0,1,R2-LowRank-Local-OT,0.5,0.5,40,0.36,0.76,0.2254982078850261,1.8755373505772712,0.18875,0.4511432945728302,0.0202297195792198
OpenBMI,0,1,R2-LowRank-Local-OT,0.5,0.5,43,0.34,0.71,0.2026245508060015,1.3899848158095187,0.18,0.3933148831129074,-0.0120432716794312
OpenBMI,0,1,R2-LowRank-Local-OT,0.5,0.5,44,0.37,0.86,0.272213932084517,2.2701903375632675,0.19875,0.492104560136795,-0.1309975981712341
OpenBMI,0,1,R2-LowRank-Local-OT,0.5,0.5,48,0.23,0.51,0.2073261320865813,1.562371449533757,0.12375,0.4712105989456177,0.0859771594405174
OpenBMI,0,1,R2-LowRank-Local-OT,0.5,0.5,52,0.34,0.83,0.3163894258071229,2.541881363358546,0.215,0.4939897805452347,0.0676055401563644
OpenBMI,0,1,R2-LowRank-Local-Random,0.5,0.5,1,0.34,0.77,0.2058401689485809,1.3582434513929666,0.10375,0.4126502573490143,0.0428664609789848
OpenBMI,0,1,R2-LowRank-Local-Random,0.5,0.5,3,0.41,1.08,0.3053593724025986,2.130080728834505,0.15,0.5941561758518219,-0.0372075792402029
OpenBMI,0,1,R2-LowRank-Local-Random,0.5,0.5,5,0.43,0.91,0.2493055840619575,1.3631214219868335,0.12875,0.4393655061721802,0.0156083283945918
OpenBMI,0,1,R2-LowRank-Local-Random,0.5,0.5,6,0.32,0.74,0.3873800167783249,1.7105034887039,0.1,0.4314316362142563,0.1109073869884014
OpenBMI,0,1,R2-LowRank-Local-Random,0.5,0.5,7,0.24,0.47,0.1808071129302834,1.5906236679024917,0.06625,0.4048806428909302,-0.0098139252513647
OpenBMI,0,1,R2-LowRank-Local-Random,0.5,0.5,8,0.27,0.8,0.3969983872116335,2.410161371260917,0.10375,0.5265320539474487,-0.0835223272442817
OpenBMI,0,1,R2-LowRank-Local-Random,0.5,0.5,9,0.29,0.72,0.2339134149025384,1.5999742310359744,0.10375,0.4707850813865661,-0.0460565350949764
OpenBMI,0,1,R2-LowRank-Local-Random,0.5,0.5,10,0.3,0.71,0.2243948191134979,1.5793744588089187,0.0975,0.4660737514495849,-0.0592283569276332
OpenBMI,0,1,R2-LowRank-Local-Random,0.5,0.5,11,0.25,0.6,0.2123447013070369,1.3267829722476692,0.08875,0.4315536618232727,0.0100171472877264
OpenBMI,0,1,R2-LowRank-Local-Random,0.5,0.5,14,0.27,0.58,0.2211658352968174,1.343121103823134,0.08125,0.4724528193473816,0.0249808188527822
OpenBMI,0,1,R2-LowRank-Local-Random,0.5,0.5,21,0.41,1.1,0.4952831992127934,3.791921437666459,0.14125,0.5530093908309937,-0.0517709217965602
OpenBMI,0,1,R2-LowRank-Local-Random,0.5,0.5,22,0.28,0.65,0.230511278427462,2.097854604641967,0.09,0.4595697373151779,-0.0591216813772916
OpenBMI,0,1,R2-LowRank-Local-Random,0.5,0.5,23,0.32,0.77,0.2177741655154388,1.562715744861321,0.1,0.4489579498767853,-0.0079541109735146
OpenBMI,0,1,R2-LowRank-Local-Random,0.5,0.5,27,0.33,0.91,0.308046374034463,2.482651084169893,0.1175,0.5162708461284637,0.0976188629865646
OpenBMI,0,1,R2-LowRank-Local-Random,0.5,0.5,28,0.39,0.94,0.2984545274788854,1.9362973573277515,0.12875,0.4532603025436401,0.0860421061515808
OpenBMI,0,1,R2-LowRank-Local-Random,0.5,0.5,30,0.23,0.6,0.2352495966096716,1.7287595447200292,0.08125,0.4926571249961853,-0.0959798544645309
OpenBMI,0,1,R2-LowRank-Local-Random,0.5,0.5,31,0.26,0.57,0.194786019928719,1.3939574753794035,0.095,0.4241543710231781,-0.0046710214810445
OpenBMI,0,1,R2-LowRank-Local-Random,0.5,0.5,34,0.17,0.39,0.2182076755879559,1.3880274182684162,0.05375,0.3536827266216278,-0.0277526322752237
OpenBMI,0,1,R2-LowRank-Local-Random,0.5,0.5,35,0.37,0.91,0.5881603119101222,4.073592734730116,0.11375,0.5022422671318054,0.0984798818826675
OpenBMI,0,1,R2-LowRank-Local-Random,0.5,0.5,40,0.36,0.76,0.1916117018281112,1.7875882049852423,0.115,0.4442539066076278,0.0122967215720564
OpenBMI,0,1,R2-LowRank-Local-Random,0.5,0.5,43,0.34,0.71,0.1827749142189954,1.3883022025467735,0.1,0.3910106122493744,-0.0059418641030788
OpenBMI,0,1,R2-LowRank-Local-Random,0.5,0.5,44,0.37,0.86,0.2642534648288525,1.961524026126777,0.11875,0.4446206986904144,-0.1004771888256073
OpenBMI,0,1,R2-LowRank-Local-Random,0.5,0.5,48,0.23,0.51,0.1842304361549928,1.3292658652393354,0.07375,0.4712105989456177,0.0742779597640037
OpenBMI,0,1,R2-LowRank-Local-Random,0.5,0.5,52,0.34,0.83,0.2888008150927366,2.302560773471741,0.11,0.4808817952871322,0.0457011070102453
OpenBMI,0,1,R1-TaskProtected-Bures,0.5,0.5,1,0.35,2.21,0.2354460623209494,3.285106446969183,0.27625,0.4586427211761474,-0.0094259046018123
OpenBMI,0,1,R1-TaskProtected-Bures,0.5,0.5,3,0.44,2.9,0.2576219668660272,3.628762840304276,0.3625,0.4818362593650818,0.0388269890099763
OpenBMI,0,1,R1-TaskProtected-Bures,0.5,0.5,5,0.49,2.94,0.1882350774851091,2.991693619426948,0.3675,0.4329776167869568,0.0539791006594896
OpenBMI,0,1,R1-TaskProtected-Bures,0.5,0.5,6,0.41,2.57,0.2584134067652817,2.968010037553182,0.32125,0.4462585151195526,0.0951477363705635
OpenBMI,0,1,R1-TaskProtected-Bures,0.5,0.5,7,0.39,2.33,0.2094467022676486,2.7339448166740485,0.29125,0.4511672854423523,0.0025788589846342
OpenBMI,0,1,R1-TaskProtected-Bures,0.5,0.5,8,0.3,2.05,0.3535548303758262,3.283714184816331,0.25625,0.6178613901138306,-0.1348981261253357
OpenBMI,0,1,R1-TaskProtected-Bures,0.5,0.5,9,0.36,2.02,0.1991275287050137,2.692182824943671,0.2525,0.4428790211677551,-0.0373795460909605
OpenBMI,0,1,R1-TaskProtected-Bures,0.5,0.5,10,0.4,2.47,0.2682970700301804,2.943316218456546,0.30875,0.512657880783081,-0.0953019112348556
OpenBMI,0,1,R1-TaskProtected-Bures,0.5,0.5,11,0.33,2.06,0.1833237465664788,2.899255581564837,0.2575,0.4632019251585006,-0.0265541095286607
OpenBMI,0,1,R1-TaskProtected-Bures,0.5,0.5,14,0.36,2.28,0.1819634489462732,2.973165597170244,0.285,0.4941147565841675,0.106370460242033
OpenBMI,0,1,R1-TaskProtected-Bures,0.5,0.5,21,0.49,3.6,0.2974609805360388,4.431114485653755,0.45,0.5293213129043579,-0.0266191503033041
OpenBMI,0,1,R1-TaskProtected-Bures,0.5,0.5,22,0.35,2.12,0.1974339996649726,3.345318305179916,0.265,0.4593245834112167,-0.0935096330940723
OpenBMI,0,1,R1-TaskProtected-Bures,0.5,0.5,23,0.33,1.99,0.2286464243786396,3.5931577652082267,0.24875,0.4314895868301391,-0.0177891831845045
OpenBMI,0,1,R1-TaskProtected-Bures,0.5,0.5,27,0.37,2.36,0.2892266927189608,3.7359654143678416,0.295,0.5374752879142761,0.0738662630319595
OpenBMI,0,1,R1-TaskProtected-Bures,0.5,0.5,28,0.45,3.15,0.2633239176171529,4.350075415447283,0.39375,0.5401917099952698,0.147012859582901
OpenBMI,0,1,R1-TaskProtected-Bures,0.5,0.5,30,0.29,1.89,0.2423422881610657,3.252297250826845,0.23625,0.5175926685333252,-0.0353096649050712
OpenBMI,0,1,R1-TaskProtected-Bures,0.5,0.5,31,0.41,2.1,0.163358622876553,2.233562924957426,0.2625,0.4098414927721023,-0.0185657823458313
OpenBMI,0,1,R1-TaskProtected-Bures,0.5,0.5,34,0.2,1.34,0.2446477842931787,3.436082502089387,0.1675,0.5146726071834564,-0.0669365637004375
OpenBMI,0,1,R1-TaskProtected-Bures,0.5,0.5,35,0.46,3.36,0.4747927887987377,5.005019437127735,0.42,0.5494078099727631,0.1305791437625885
OpenBMI,0,1,R1-TaskProtected-Bures,0.5,0.5,40,0.42,2.59,0.1968651419785973,3.4449017284030674,0.32375,0.4447928369045257,-0.0204579904675483
OpenBMI,0,1,R1-TaskProtected-Bures,0.5,0.5,43,0.39,2.32,0.1842047944610663,2.414036090562233,0.29,0.4041732400655746,-0.0253717871382832
OpenBMI,0,1,R1-TaskProtected-Bures,0.5,0.5,44,0.41,2.46,0.2083709694524963,3.4959901763655226,0.3075,0.4159534573554992,-0.1292467042803764
OpenBMI,0,1,R1-TaskProtected-Bures,0.5,0.5,48,0.32,1.87,0.1820754923834582,2.7588165505892923,0.23375,0.4447695910930633,0.0321706086397171
OpenBMI,0,1,R1-TaskProtected-Bures,0.5,0.5,52,0.4,2.6,0.2651947188199503,3.913844195686656,0.325,0.4510013461112976,0.0787097662687301
OpenBMI,0,2,R2-LowRank-Local-OT,0.5,0.5,1,0.38,0.85,0.2752543567324286,2.106528869743629,0.21375,0.4792842268943786,0.0444272048771381
OpenBMI,0,2,R2-LowRank-Local-OT,0.5,0.5,3,0.43,1.04,0.2788446428238871,2.1238806117030764,0.26375,0.4626604914665222,0.1181434020400047
OpenBMI,0,2,R2-LowRank-Local-OT,0.5,0.5,5,0.5,1.23,0.2962172296564189,2.2703361372123823,0.34625,0.4528301954269409,0.0701562836766243
OpenBMI,0,2,R2-LowRank-Local-OT,0.5,0.5,6,0.53,1.14,0.2873883049713226,1.5820963132744323,0.29125,0.4581104516983032,0.1008400991559028
OpenBMI,0,2,R2-LowRank-Local-OT,0.5,0.5,7,0.41,0.83,0.272010748883112,2.0676042686646325,0.225,0.4687113612890243,0.028910650871694
OpenBMI,0,2,R2-LowRank-Local-OT,0.5,0.5,8,0.51,1.37,0.3826659628218047,3.055933566462207,0.31625,0.5260984301567078,0.0511739552021026
OpenBMI,0,2,R2-LowRank-Local-OT,0.5,0.5,9,0.44,1.13,0.2423166368593948,1.5637537429101356,0.27,0.4542612433433532,0.0143253104761242
OpenBMI,0,2,R2-LowRank-Local-OT,0.5,0.5,10,0.35,0.81,0.2812391703874413,2.089041033327905,0.21375,0.507834792137146,-0.0183510519564151
OpenBMI,0,2,R2-LowRank-Local-OT,0.5,0.5,11,0.4,0.89,0.2874071924118886,2.424050664984056,0.23,0.5004868358373642,-0.4702849835157394
OpenBMI,0,2,R2-LowRank-Local-OT,0.5,0.5,14,0.28,0.69,0.2249222772068485,1.8836862739597315,0.15875,0.4869545698165893,-0.0973142609000206
OpenBMI,0,2,R2-LowRank-Local-OT,0.5,0.5,21,0.54,1.44,0.3444885398192517,3.123531780557612,0.375,0.5122994780540466,-0.2796159535646438
OpenBMI,0,2,R2-LowRank-Local-OT,0.5,0.5,22,0.35,0.85,0.271977052087652,1.8251535579144675,0.21875,0.4781549870967865,-0.0726467221975326
OpenBMI,0,2,R2-LowRank-Local-OT,0.5,0.5,23,0.38,0.81,0.2260252406421036,2.004862867349594,0.1925,0.4476670026779175,-0.3164012283086777
OpenBMI,0,2,R2-LowRank-Local-OT,0.5,0.5,27,0.38,0.81,0.2394945761378476,1.7585178025275865,0.195,0.4412965923547745,0.0572955310344696
OpenBMI,0,2,R2-LowRank-Local-OT,0.5,0.5,28,0.54,1.6,0.413201230116396,2.5491573629710813,0.36625,0.4675359725952148,0.0995977744460105
OpenBMI,0,2,R2-LowRank-Local-OT,0.5,0.5,30,0.41,1.18,0.2977050898138709,1.9849425037881288,0.25625,0.4521876275539398,-0.0018401163397356
OpenBMI,0,2,R2-LowRank-Local-OT,0.5,0.5,31,0.36,0.76,0.2339260076181764,1.2430600178911542,0.195,0.3905234485864639,-0.1054246164858341
OpenBMI,0,2,R2-LowRank-Local-OT,0.5,0.5,34,0.27,0.58,0.3296468007701081,1.9777609387508115,0.155,0.4837737083435058,0.1246048882603645
OpenBMI,0,2,R2-LowRank-Local-OT,0.5,0.5,35,0.46,1.4,0.4850432058559615,2.960421648681644,0.33875,0.4591361880302429,0.0729787349700927
OpenBMI,0,2,R2-LowRank-Local-OT,0.5,0.5,40,0.33,0.85,0.2854716453221148,2.3344676583015875,0.18625,0.5166792273521423,-0.0896524265408515
OpenBMI,0,2,R2-LowRank-Local-OT,0.5,0.5,43,0.43,0.89,0.249249846605392,1.7900565258749244,0.23375,0.4737657904624939,-0.080591395497322
