dataset,fold,seed,method,q,lambda_T,subject_id,coverage,valid_candidates,target_distance_improvement,target_nll_improvement,class_pass_rate,median_displacement_ratio,median_relative_margin_drop
OpenBMI,0,2,R3-TaskProtected-Local-OT,0.5,0.5,14,0.3,0.7,0.2035305326688654,1.9030876961201668,0.15625,0.4761563539505005,-0.1091917976737022
OpenBMI,0,2,R3-TaskProtected-Local-OT,0.5,0.5,21,0.55,1.45,0.2980104609052621,3.28367270383162,0.3825,0.5084366500377655,-0.3599666357040405
OpenBMI,0,2,R3-TaskProtected-Local-OT,0.5,0.5,22,0.34,0.81,0.2349340304849226,1.9115715105639592,0.20875,0.4475505650043487,-0.080730564892292
OpenBMI,0,2,R3-TaskProtected-Local-OT,0.5,0.5,23,0.36,0.78,0.2209290406503743,2.0162085907697964,0.1875,0.484726071357727,-0.3173774778842926
OpenBMI,0,2,R3-TaskProtected-Local-OT,0.5,0.5,27,0.35,0.8,0.2223257884374411,1.7520017459498125,0.20125,0.4212581515312195,0.0820530503988266
OpenBMI,0,2,R3-TaskProtected-Local-OT,0.5,0.5,28,0.58,1.68,0.2519820557553175,2.6443542168025247,0.37875,0.4311522841453552,0.0692024007439613
OpenBMI,0,2,R3-TaskProtected-Local-OT,0.5,0.5,30,0.41,1.14,0.2754090150444177,2.0227040301932813,0.24875,0.4784151315689087,-0.0043249484151601
OpenBMI,0,2,R3-TaskProtected-Local-OT,0.5,0.5,31,0.37,0.77,0.1982749376680861,1.24293983065171,0.20125,0.3658006489276886,-0.123386800289154
OpenBMI,0,2,R3-TaskProtected-Local-OT,0.5,0.5,34,0.27,0.59,0.3024990920764031,2.0032325946688743,0.16125,0.4948835968971252,0.1657381206750869
OpenBMI,0,2,R3-TaskProtected-Local-OT,0.5,0.5,35,0.49,1.33,0.3796067920352999,3.1252463489149287,0.33375,0.4391354322433471,0.0409548468887805
OpenBMI,0,2,R3-TaskProtected-Local-OT,0.5,0.5,40,0.35,0.9,0.2592721096325155,2.3601172973987445,0.205,0.4858678430318832,-0.0506785251200199
OpenBMI,0,2,R3-TaskProtected-Local-OT,0.5,0.5,43,0.47,0.9,0.2161061494395846,1.8156153267404176,0.2375,0.4620585292577743,-0.0890435092151165
OpenBMI,0,2,R3-TaskProtected-Local-OT,0.5,0.5,44,0.5,0.93,0.1704328045070429,1.4772798505916684,0.23625,0.4674943387508392,-0.1127504631876945
OpenBMI,0,2,R3-TaskProtected-Local-OT,0.5,0.5,48,0.43,1.14,0.2361579125395753,1.9540550783198745,0.25125,0.4645857512950897,0.0173642244189977
OpenBMI,0,2,R3-TaskProtected-Local-OT,0.5,0.5,52,0.35,0.83,0.2214786880723245,1.7105805314582918,0.1825,0.4465585798025131,-0.2592193186283111
OpenBMI,0,2,R3-TaskProtected-Local-Random,0.5,0.5,1,0.39,0.88,0.2816656713974196,2.157892535299205,0.11625,0.4985035061836242,0.0901181474328041
OpenBMI,0,2,R3-TaskProtected-Local-Random,0.5,0.5,3,0.45,1.04,0.2406354467154752,2.127566580604075,0.14,0.4809861481189728,0.0560139585286378
OpenBMI,0,2,R3-TaskProtected-Local-Random,0.5,0.5,5,0.5,1.26,0.2232552840718089,2.2751920123643905,0.16875,0.4131265878677368,0.0921368598937988
OpenBMI,0,2,R3-TaskProtected-Local-Random,0.5,0.5,6,0.54,1.12,0.1954212551567264,1.417884743908732,0.1625,0.4407686293125152,0.0501474626362323
OpenBMI,0,2,R3-TaskProtected-Local-Random,0.5,0.5,7,0.4,0.78,0.2060007794745199,1.8476514443534144,0.12375,0.4268520474433899,0.0845843404531478
OpenBMI,0,2,R3-TaskProtected-Local-Random,0.5,0.5,8,0.48,1.31,0.3403113797108185,3.328999288581368,0.16875,0.5301932096481323,0.001313671353273
OpenBMI,0,2,R3-TaskProtected-Local-Random,0.5,0.5,9,0.46,1.16,0.1931427864866468,1.4709808515068328,0.15875,0.4323514103889465,0.0242620594799518
OpenBMI,0,2,R3-TaskProtected-Local-Random,0.5,0.5,10,0.31,0.74,0.2441436329219791,2.041828599775253,0.1075,0.485970139503479,0.0764430910348892
OpenBMI,0,2,R3-TaskProtected-Local-Random,0.5,0.5,11,0.41,0.88,0.2733641526520216,2.348528591611517,0.11875,0.5232035517692566,-0.385956734418869
OpenBMI,0,2,R3-TaskProtected-Local-Random,0.5,0.5,14,0.3,0.7,0.195679805346436,2.087987381764042,0.0975,0.4557512402534485,-0.1127072013914585
OpenBMI,0,2,R3-TaskProtected-Local-Random,0.5,0.5,21,0.55,1.45,0.2789127990580121,3.0575195817361456,0.195,0.50351682305336,-0.3000362515449524
OpenBMI,0,2,R3-TaskProtected-Local-Random,0.5,0.5,22,0.34,0.81,0.2135307787585316,1.8952975131546816,0.1125,0.4727888107299804,-0.0549420714378356
OpenBMI,0,2,R3-TaskProtected-Local-Random,0.5,0.5,23,0.36,0.78,0.2080111869986788,1.8407076417182124,0.11,0.484726071357727,-0.3097084313631058
OpenBMI,0,2,R3-TaskProtected-Local-Random,0.5,0.5,27,0.35,0.8,0.2081647276960722,1.5909130622700929,0.1075,0.3943221569061279,0.0988907143473625
OpenBMI,0,2,R3-TaskProtected-Local-Random,0.5,0.5,28,0.58,1.68,0.2261281953297069,2.5268373592539017,0.21875,0.4026998281478882,0.0916276052594184
OpenBMI,0,2,R3-TaskProtected-Local-Random,0.5,0.5,30,0.41,1.14,0.2659436812875713,2.0802843125217207,0.15375,0.4457895457744598,0.0077506019733846
OpenBMI,0,2,R3-TaskProtected-Local-Random,0.5,0.5,31,0.37,0.77,0.2047148831565512,1.2642498915780147,0.1125,0.4291609972715378,-0.2102996930480003
OpenBMI,0,2,R3-TaskProtected-Local-Random,0.5,0.5,34,0.27,0.59,0.2695810251388418,1.791067276482888,0.09125,0.4595332443714142,0.1713099628686905
OpenBMI,0,2,R3-TaskProtected-Local-Random,0.5,0.5,35,0.49,1.33,0.400329564357651,3.171953596632547,0.17,0.471902921795845,0.0490493830293417
OpenBMI,0,2,R3-TaskProtected-Local-Random,0.5,0.5,40,0.35,0.9,0.2238585967521764,2.172571368286094,0.125,0.4686474353075027,-0.0367862060666084
OpenBMI,0,2,R3-TaskProtected-Local-Random,0.5,0.5,43,0.47,0.9,0.2230767598223874,1.8228768656684688,0.12875,0.4708971381187439,-0.1179027929902076
OpenBMI,0,2,R3-TaskProtected-Local-Random,0.5,0.5,44,0.5,0.93,0.1440862897937818,1.351157079680304,0.1325,0.4609184116125107,-0.1130765080451965
OpenBMI,0,2,R3-TaskProtected-Local-Random,0.5,0.5,48,0.43,1.14,0.2445524611412332,1.8334865270901657,0.15125,0.4917672574520111,-0.011573533527553
OpenBMI,0,2,R3-TaskProtected-Local-Random,0.5,0.5,52,0.35,0.83,0.1971254621068499,1.4036016779898235,0.12875,0.4420964121818542,-0.1199977546930313
OpenBMI,0,2,R1-TaskProtected-Bures,0.5,0.5,1,0.48,2.69,0.2953310901597233,3.5396540585685403,0.33625,0.5376896858215332,0.0619639158248901
OpenBMI,0,2,R1-TaskProtected-Bures,0.5,0.5,3,0.62,3.45,0.2721861710026863,3.280537274652769,0.43125,0.4863528907299042,0.1174420118331909
OpenBMI,0,2,R1-TaskProtected-Bures,0.5,0.5,5,0.71,4.19,0.2153491600148973,3.674245843315092,0.52375,0.4375836849212646,0.0153707358986139
OpenBMI,0,2,R1-TaskProtected-Bures,0.5,0.5,6,0.73,4.02,0.2093649349946361,2.8406903379220183,0.5025,0.4518783390522003,0.1101922430098056
OpenBMI,0,2,R1-TaskProtected-Bures,0.5,0.5,7,0.6,3.01,0.2094667587728062,3.0935094192606782,0.37625,0.4347154498100281,-0.0649476498365402
OpenBMI,0,2,R1-TaskProtected-Bures,0.5,0.5,8,0.56,3.51,0.3292678566645267,4.41850328503483,0.43875,0.5546064972877502,-0.142174020409584
OpenBMI,0,2,R1-TaskProtected-Bures,0.5,0.5,9,0.56,3.03,0.1968297099922217,2.7061357912751576,0.37875,0.4351130425930023,-0.0516366139054298
OpenBMI,0,2,R1-TaskProtected-Bures,0.5,0.5,10,0.42,2.65,0.2599705324914708,3.340495527845206,0.33125,0.4917748272418976,0.0910484716296196
OpenBMI,0,2,R1-TaskProtected-Bures,0.5,0.5,11,0.48,2.5,0.228136978116767,3.900538464869512,0.3125,0.4607890993356704,-0.0675798207521438
OpenBMI,0,2,R1-TaskProtected-Bures,0.5,0.5,14,0.41,2.28,0.1914950342474564,3.190347372703358,0.285,0.4402926415205002,-0.1286355890333652
OpenBMI,0,2,R1-TaskProtected-Bures,0.5,0.5,21,0.68,4.23,0.3122928062851791,4.48566052280005,0.52875,0.5453024506568909,-0.1422392427921295
OpenBMI,0,2,R1-TaskProtected-Bures,0.5,0.5,22,0.52,2.95,0.20588764592593,3.0093269662999296,0.36875,0.4307491481304168,-0.0309145748615264
OpenBMI,0,2,R1-TaskProtected-Bures,0.5,0.5,23,0.46,2.37,0.2040119878037687,3.4184219115669774,0.29625,0.4360646605491638,-0.0696582719683647
OpenBMI,0,2,R1-TaskProtected-Bures,0.5,0.5,27,0.5,2.7,0.2104520612603297,2.724754460477661,0.3375,0.4460732787847519,0.190630167722702
OpenBMI,0,2,R1-TaskProtected-Bures,0.5,0.5,28,0.72,4.4,0.2787712639378881,4.5069011347733365,0.55,0.5087728500366211,0.0182849783450365
OpenBMI,0,2,R1-TaskProtected-Bures,0.5,0.5,30,0.49,3.03,0.2786451631707568,3.2457804255274203,0.37875,0.5176408290863037,0.0641750171780586
OpenBMI,0,2,R1-TaskProtected-Bures,0.5,0.5,31,0.61,3.08,0.1956438369561719,2.6148142519649027,0.385,0.4274087697267532,-0.075423564761877
OpenBMI,0,2,R1-TaskProtected-Bures,0.5,0.5,34,0.43,2.55,0.3192818015856032,3.442776499462955,0.31875,0.5037316083908081,0.1659885048866272
OpenBMI,0,2,R1-TaskProtected-Bures,0.5,0.5,35,0.57,3.87,0.3952846552892742,3.650641405190856,0.48375,0.5088739991188049,0.1483167856931686
OpenBMI,0,2,R1-TaskProtected-Bures,0.5,0.5,40,0.48,2.35,0.2401564976553495,3.9172583582711615,0.29375,0.4651123583316803,-0.0469588711857795
OpenBMI,0,2,R1-TaskProtected-Bures,0.5,0.5,43,0.6,2.9,0.1863485142016251,2.726281821804072,0.3625,0.3957220762968063,-0.0516683999449014
OpenBMI,0,2,R1-TaskProtected-Bures,0.5,0.5,44,0.65,3.55,0.1601636514238366,2.660248019671504,0.44375,0.4499679207801819,-0.0802821442484855
OpenBMI,0,2,R1-TaskProtected-Bures,0.5,0.5,48,0.47,2.63,0.2173404420628089,2.86803900088087,0.32875,0.4531591534614563,-0.0664526298642158
OpenBMI,0,2,R1-TaskProtected-Bures,0.5,0.5,52,0.51,2.45,0.1937570920313149,2.8514353244213564,0.30625,0.4133800268173218,-0.0867727547883987
OpenBMI,1,0,R3-TaskProtected-Local-OT,0.5,0.5,1,0.36,0.9,0.2272206696359562,1.824633718195528,0.2125,0.5369192659854889,0.041016511619091
OpenBMI,1,0,R3-TaskProtected-Local-OT,0.5,0.5,5,0.5,0.97,0.2251118556345115,1.5135987927629746,0.28125,0.4430489838123321,-0.0648245438933372
OpenBMI,1,0,R3-TaskProtected-Local-OT,0.5,0.5,6,0.5,1.04,0.2603644597625678,1.8825751249316556,0.24875,0.4412442445755005,-0.0831611305475235
OpenBMI,1,0,R3-TaskProtected-Local-OT,0.5,0.5,7,0.46,1.19,0.3173489596252176,2.804101643999896,0.28375,0.5421377420425415,0.0463161021471023
OpenBMI,1,0,R3-TaskProtected-Local-OT,0.5,0.5,8,0.4,0.87,0.2585562295759843,2.2980559230533664,0.2275,0.5407746732234955,-0.0591390542685985
OpenBMI,1,0,R3-TaskProtected-Local-OT,0.5,0.5,9,0.4,0.93,0.2442868353817642,1.8371735715422248,0.2075,0.4638032168149948,0.0021344159031286
OpenBMI,1,0,R3-TaskProtected-Local-OT,0.5,0.5,11,0.37,0.71,0.2106990522190666,1.7241571752478444,0.17125,0.4012479782104492,0.0172398090362548
OpenBMI,1,0,R3-TaskProtected-Local-OT,0.5,0.5,16,0.42,0.82,0.2050254583884969,2.27382986855154,0.265,0.4917485564947128,0.070664994418621
OpenBMI,1,0,R3-TaskProtected-Local-OT,0.5,0.5,20,0.31,0.67,0.1712746511383821,1.392054049658965,0.175,0.4485665708780288,-0.2429026886820793
OpenBMI,1,0,R3-TaskProtected-Local-OT,0.5,0.5,22,0.36,0.83,0.2132315250955624,1.5420478255340844,0.1925,0.4668393284082412,0.1970812454819679
OpenBMI,1,0,R3-TaskProtected-Local-OT,0.5,0.5,23,0.43,0.94,0.2187039634592471,1.8654639402771065,0.22375,0.4750201106071472,0.0137600582093
OpenBMI,1,0,R3-TaskProtected-Local-OT,0.5,0.5,26,0.42,0.79,0.23696549808873,2.036990854930808,0.2125,0.4647761732339859,-0.1341198831796646
OpenBMI,1,0,R3-TaskProtected-Local-OT,0.5,0.5,27,0.45,1.08,0.2870435762654655,2.1525395176825577,0.275,0.4654223173856735,0.0001064494135789
OpenBMI,1,0,R3-TaskProtected-Local-OT,0.5,0.5,28,0.43,0.96,0.2614850627062697,2.097502600440233,0.27375,0.4148720502853393,-0.0376136302947998
OpenBMI,1,0,R3-TaskProtected-Local-OT,0.5,0.5,30,0.4,0.98,0.3439251394373481,2.3096242784508867,0.25,0.590903252363205,0.2544745951890945
OpenBMI,1,0,R3-TaskProtected-Local-OT,0.5,0.5,31,0.46,1.24,0.3078427292393967,2.5023453416087884,0.28,0.514500081539154,-0.0520135350525379
OpenBMI,1,0,R3-TaskProtected-Local-OT,0.5,0.5,32,0.48,1.46,0.3960404371006666,4.79450447582565,0.3425,0.4973407387733459,0.1243567168712616
OpenBMI,1,0,R3-TaskProtected-Local-OT,0.5,0.5,33,0.53,1.3,0.3590384410095133,3.293200115617601,0.34125,0.5146985054016113,0.069606065750122
OpenBMI,1,0,R3-TaskProtected-Local-OT,0.5,0.5,35,0.47,1.08,0.5151194466935984,4.078329781711712,0.2825,0.4648512899875641,-0.2268294245004654
OpenBMI,1,0,R3-TaskProtected-Local-OT,0.5,0.5,38,0.28,0.49,0.2626700857648631,1.891117357598017,0.15125,0.4984933733940124,-0.0369685515761375
OpenBMI,1,0,R3-TaskProtected-Local-OT,0.5,0.5,41,0.33,0.73,0.182272840060247,1.7340809236557797,0.16,0.5059512257575989,-0.4184125810861587
OpenBMI,1,0,R3-TaskProtected-Local-OT,0.5,0.5,46,0.34,0.74,0.189385393773371,1.7108656273615446,0.15375,0.4559949934482574,-0.0728408470749855
OpenBMI,1,0,R3-TaskProtected-Local-OT,0.5,0.5,49,0.35,0.74,0.1997445952085774,1.8771027893370125,0.18375,0.4433963596820831,-0.2473101168870926
OpenBMI,1,0,R3-TaskProtected-Local-OT,0.5,0.5,53,0.54,1.31,0.2646507914222303,2.3878575810194507,0.2975,0.5045021772384644,-0.1056527905166149
OpenBMI,1,0,R3-TaskProtected-Local-Random,0.5,0.5,1,0.36,0.9,0.2361681356036223,1.8602273025086185,0.11625,0.5263868570327759,-0.1216809824109077
OpenBMI,1,0,R3-TaskProtected-Local-Random,0.5,0.5,5,0.5,0.97,0.2157302824247809,1.519451827847477,0.13375,0.4430489838123321,-0.0806180536746978
OpenBMI,1,0,R3-TaskProtected-Local-Random,0.5,0.5,6,0.5,1.04,0.2442360132005773,1.790308255646044,0.15375,0.4409681558609009,-0.1014835759997367
OpenBMI,1,0,R3-TaskProtected-Local-Random,0.5,0.5,7,0.46,1.19,0.3175304004692445,2.8765886465157178,0.15375,0.5123457312583923,0.0464285686612129
OpenBMI,1,0,R3-TaskProtected-Local-Random,0.5,0.5,8,0.4,0.87,0.2417886534209261,2.000369749373413,0.1175,0.534612238407135,-0.1034817621111869
OpenBMI,1,0,R3-TaskProtected-Local-Random,0.5,0.5,9,0.4,0.93,0.2306327973055413,1.9653095589202367,0.12375,0.4571157991886139,0.0537150986492633
OpenBMI,1,0,R3-TaskProtected-Local-Random,0.5,0.5,11,0.37,0.71,0.2037873036480785,1.7430839746988098,0.10875,0.4462986886501312,-0.0778631195425987
OpenBMI,1,0,R3-TaskProtected-Local-Random,0.5,0.5,16,0.42,0.82,0.2042713919378239,1.9734586547068813,0.11125,0.4678276479244232,0.0104419710114598
OpenBMI,1,0,R3-TaskProtected-Local-Random,0.5,0.5,20,0.31,0.67,0.1334273896157095,1.0827920649057323,0.0975,0.3932951241731643,-0.1282192394137382
OpenBMI,1,0,R3-TaskProtected-Local-Random,0.5,0.5,22,0.36,0.83,0.2081790188733496,1.4903360995791783,0.11875,0.4394544959068298,0.1394829899072647
OpenBMI,1,0,R3-TaskProtected-Local-Random,0.5,0.5,23,0.43,0.94,0.2160717523796334,1.930204839467218,0.12125,0.4690465033054352,0.030461149290204
OpenBMI,1,0,R3-TaskProtected-Local-Random,0.5,0.5,26,0.42,0.79,0.2331501529786216,1.7078130964733846,0.11,0.4402244538068771,-0.1164197400212287
OpenBMI,1,0,R3-TaskProtected-Local-Random,0.5,0.5,27,0.45,1.08,0.2886002855989343,2.2875355152429395,0.1425,0.4598542898893356,0.0695764906704425
OpenBMI,1,0,R3-TaskProtected-Local-Random,0.5,0.5,28,0.43,0.96,0.2665373806438912,2.221340208091404,0.12625,0.4446589350700378,-0.0209373645484447
OpenBMI,1,0,R3-TaskProtected-Local-Random,0.5,0.5,30,0.4,0.98,0.3399026377651718,2.1525289303816155,0.13125,0.5173460841178894,0.2533812224864959
OpenBMI,1,0,R3-TaskProtected-Local-Random,0.5,0.5,31,0.46,1.24,0.2890416477100051,2.46382350974599,0.17125,0.4969319105148315,-0.0390135273337364
OpenBMI,1,0,R3-TaskProtected-Local-Random,0.5,0.5,32,0.48,1.46,0.3884310364394195,4.477447141436911,0.1875,0.4837488532066345,0.0863338634371757
OpenBMI,1,0,R3-TaskProtected-Local-Random,0.5,0.5,33,0.53,1.3,0.3544327705772869,3.268789098156294,0.1675,0.5279221832752228,0.0017666961066424
OpenBMI,1,0,R3-TaskProtected-Local-Random,0.5,0.5,35,0.47,1.08,0.4923286968251731,4.128263942001154,0.13625,0.4621688723564148,-0.2977739572525024
OpenBMI,1,0,R3-TaskProtected-Local-Random,0.5,0.5,38,0.28,0.49,0.2171118358116419,1.916425366738861,0.0725,0.4438076168298721,-0.0378002133220434
OpenBMI,1,0,R3-TaskProtected-Local-Random,0.5,0.5,41,0.33,0.73,0.1795890184051906,1.6415865223964552,0.1025,0.4905731976032257,-0.3748798221349716
OpenBMI,1,0,R3-TaskProtected-Local-Random,0.5,0.5,46,0.34,0.74,0.1833456907260162,1.7418360976384644,0.105,0.4096591770648956,-0.1211847215890884
OpenBMI,1,0,R3-TaskProtected-Local-Random,0.5,0.5,49,0.35,0.74,0.1682691336885919,1.704894053697786,0.105,0.3456150740385055,-0.235130526125431
OpenBMI,1,0,R3-TaskProtected-Local-Random,0.5,0.5,53,0.54,1.31,0.2540937545687316,2.550213725201477,0.17,0.534413754940033,-0.1056527905166149
OpenBMI,1,0,R1-TaskProtected-Bures,0.5,0.5,1,0.45,2.58,0.2583652848009145,3.541532406627613,0.3225,0.5309810638427734,0.0147869270294904
OpenBMI,1,0,R1-TaskProtected-Bures,0.5,0.5,5,0.66,4.14,0.2744934321312839,2.8246350684819306,0.5175,0.5167190432548523,-0.0711038447916507
OpenBMI,1,0,R1-TaskProtected-Bures,0.5,0.5,6,0.74,3.99,0.2584480884407622,2.740519969930934,0.49875,0.4735435843467712,-0.0266451016068458
OpenBMI,1,0,R1-TaskProtected-Bures,0.5,0.5,7,0.56,3.25,0.3336476608997457,4.3916532902207726,0.40625,0.5425337553024292,0.1097737252712249
OpenBMI,1,0,R1-TaskProtected-Bures,0.5,0.5,8,0.54,2.94,0.2896407295260516,3.336408526494837,0.3675,0.5267817080020905,-0.0236007645726203
OpenBMI,1,0,R1-TaskProtected-Bures,0.5,0.5,9,0.53,3.34,0.2587580614105574,3.3582316817233693,0.4175,0.4809444695711136,0.1412716582417488
OpenBMI,1,0,R1-TaskProtected-Bures,0.5,0.5,11,0.47,2.64,0.1917514981827768,2.73761754520297,0.33,0.4382473230361938,-0.0149274789728224
OpenBMI,1,0,R1-TaskProtected-Bures,0.5,0.5,16,0.63,3.72,0.211494872602637,3.757814559308344,0.465,0.4824129641056061,0.147635355591774
OpenBMI,1,0,R1-TaskProtected-Bures,0.5,0.5,20,0.52,2.75,0.1965004266530519,2.7209267937831267,0.34375,0.448806881904602,-0.1616328805685043
OpenBMI,1,0,R1-TaskProtected-Bures,0.5,0.5,22,0.52,2.64,0.2061811244978555,2.7627353802594508,0.33,0.4686312228441238,0.0846129171550273
OpenBMI,1,0,R1-TaskProtected-Bures,0.5,0.5,23,0.49,2.89,0.2222760403206529,3.1642389299043097,0.36125,0.4832455813884735,-0.0019504486117511
OpenBMI,1,0,R1-TaskProtected-Bures,0.5,0.5,26,0.56,3.36,0.2259619750320265,3.353540078746333,0.42,0.4870897382497787,0.0041627301834523
OpenBMI,1,0,R1-TaskProtected-Bures,0.5,0.5,27,0.59,3.58,0.2508395733150962,3.154405608984601,0.4475,0.4739829450845718,0.033039079979062
OpenBMI,1,0,R1-TaskProtected-Bures,0.5,0.5,28,0.64,3.67,0.316302743250873,3.951738474600303,0.45875,0.4795573353767395,-0.0865107923746109
OpenBMI,1,0,R1-TaskProtected-Bures,0.5,0.5,30,0.45,2.82,0.3929739453345879,3.85175346377916,0.3525,0.6604191362857819,0.2225485369563102
OpenBMI,1,0,R1-TaskProtected-Bures,0.5,0.5,31,0.57,3.32,0.3102798490912769,3.854179497801638,0.415,0.5009382665157318,-0.0259932158514857
OpenBMI,1,0,R1-TaskProtected-Bures,0.5,0.5,32,0.57,3.62,0.410286359283066,7.159814673639168,0.4525,0.5299413204193115,0.0093458984047174
OpenBMI,1,0,R1-TaskProtected-Bures,0.5,0.5,33,0.68,4.36,0.3352514691989601,4.185346731253724,0.545,0.52973473072052,-0.0887608267366886
OpenBMI,1,0,R1-TaskProtected-Bures,0.5,0.5,35,0.53,3.31,0.4848356541091861,3.860969627332096,0.41375,0.4080719947814941,-0.0286341980099678
OpenBMI,1,0,R1-TaskProtected-Bures,0.5,0.5,38,0.47,2.41,0.2350074684785539,2.829920928722433,0.30125,0.3969714343547821,0.040599275380373
OpenBMI,1,0,R1-TaskProtected-Bures,0.5,0.5,41,0.43,2.02,0.1883548756085743,3.2128476708855747,0.2525,0.4577538967132568,-0.1543202176690101
OpenBMI,1,0,R1-TaskProtected-Bures,0.5,0.5,46,0.44,2.06,0.172008088367778,2.942085536982656,0.2575,0.412830114364624,-0.1232399754226207
OpenBMI,1,0,R1-TaskProtected-Bures,0.5,0.5,49,0.54,2.53,0.1649790324875126,2.923256223359159,0.31625,0.3957730233669281,-0.1082421764731407
OpenBMI,1,0,R1-TaskProtected-Bures,0.5,0.5,53,0.63,3.56,0.3027998625301865,4.081207675053198,0.445,0.480088472366333,0.0431874003261327
OpenBMI,1,1,R3-TaskProtected-Local-OT,0.5,0.5,1,0.41,0.97,0.272593057233119,1.888423434617708,0.21375,0.5077446699142456,-0.0528186522424221
OpenBMI,1,1,R3-TaskProtected-Local-OT,0.5,0.5,5,0.62,1.41,0.2364401703324713,1.9704353291640848,0.35875,0.4727406799793243,-0.0609486848115921
OpenBMI,1,1,R3-TaskProtected-Local-OT,0.5,0.5,6,0.57,1.38,0.2342596029008063,1.5681569791144632,0.31875,0.4373805820941925,-0.0319651886820793
OpenBMI,1,1,R3-TaskProtected-Local-OT,0.5,0.5,7,0.45,1.02,0.2802986116535936,2.5931967334122423,0.255,0.4407948553562164,-0.2229837328195572
OpenBMI,1,1,R3-TaskProtected-Local-OT,0.5,0.5,8,0.5,1.16,0.345529447387712,3.749597569723623,0.3075,0.458465576171875,-0.0553066898137331
OpenBMI,1,1,R3-TaskProtected-Local-OT,0.5,0.5,9,0.52,1.12,0.2083741594986826,1.9299905838345608,0.28125,0.4707133173942566,-0.01611696369946
OpenBMI,1,1,R3-TaskProtected-Local-OT,0.5,0.5,11,0.36,0.72,0.1720234506072458,1.6320635245132926,0.1825,0.4530661702156067,-0.0084379184991121
OpenBMI,1,1,R3-TaskProtected-Local-OT,0.5,0.5,16,0.48,1.05,0.241789934576048,2.4753241621883157,0.25875,0.5246694087982178,0.0933485776185989
OpenBMI,1,1,R3-TaskProtected-Local-OT,0.5,0.5,20,0.46,0.99,0.2044318670236082,1.6927546874154096,0.2375,0.4508299827575683,0.025154179893434
OpenBMI,1,1,R3-TaskProtected-Local-OT,0.5,0.5,22,0.37,0.8,0.2261963614386292,1.6731253705462186,0.1825,0.460072249174118,-0.126684483140707
OpenBMI,1,1,R3-TaskProtected-Local-OT,0.5,0.5,23,0.43,0.85,0.215544650639628,1.7638077142587438,0.2325,0.4935455024242401,-0.4347345530986786
OpenBMI,1,1,R3-TaskProtected-Local-OT,0.5,0.5,26,0.42,0.97,0.2574619810292033,2.4716878418717,0.2925,0.4719282537698746,0.1593250855803489
OpenBMI,1,1,R3-TaskProtected-Local-OT,0.5,0.5,27,0.45,1.12,0.2409897662249095,1.777041133681455,0.26375,0.4763816297054291,0.0383721850812435
OpenBMI,1,1,R3-TaskProtected-Local-OT,0.5,0.5,28,0.62,1.65,0.2790577919232277,2.5431950398910685,0.40875,0.4854227006435394,0.0486762188374996
OpenBMI,1,1,R3-TaskProtected-Local-OT,0.5,0.5,30,0.39,0.86,0.3072691713762311,1.8596485283723936,0.18625,0.5442314147949219,0.0115792257711291
OpenBMI,1,1,R3-TaskProtected-Local-OT,0.5,0.5,31,0.52,1.15,0.2020499820626895,1.1765106195197856,0.24625,0.3916140794754028,0.0751334726810455
OpenBMI,1,1,R3-TaskProtected-Local-OT,0.5,0.5,32,0.57,1.37,0.294760641377147,3.915626462943032,0.355,0.4977498203516006,-0.0241607930511236
OpenBMI,1,1,R3-TaskProtected-Local-OT,0.5,0.5,33,0.63,1.29,0.2767916433769415,2.4573311825000697,0.35625,0.5179483890533447,-0.2156206220388412
OpenBMI,1,1,R3-TaskProtected-Local-OT,0.5,0.5,35,0.69,1.83,0.4046040533605071,3.2475142853229757,0.4625,0.476557508111,0.0866291783750057
OpenBMI,1,1,R3-TaskProtected-Local-OT,0.5,0.5,38,0.48,1.03,0.2446231869212865,2.256584709595336,0.27125,0.47481170296669,-3.805518645094708e-05
OpenBMI,1,1,R3-TaskProtected-Local-OT,0.5,0.5,41,0.4,0.92,0.2328742314715481,1.8034109741071085,0.23375,0.4347368478775024,0.1668321341276168
OpenBMI,1,1,R3-TaskProtected-Local-OT,0.5,0.5,46,0.4,0.94,0.2526564907271204,1.786748460383853,0.215,0.4807608127593994,-0.0931129530072212
OpenBMI,1,1,R3-TaskProtected-Local-OT,0.5,0.5,49,0.37,0.74,0.1710052260960487,1.4579903973311374,0.2025,0.4540114551782608,-0.0609413161873817
OpenBMI,1,1,R3-TaskProtected-Local-OT,0.5,0.5,53,0.43,0.94,0.2702318664413846,2.011585898962006,0.24375,0.4756513237953186,-0.0360083244740963
OpenBMI,1,1,R3-TaskProtected-Local-Random,0.5,0.5,1,0.41,0.97,0.2728447237592603,1.8945086602241337,0.13625,0.5359723567962646,-0.0463394373655319
OpenBMI,1,1,R3-TaskProtected-Local-Random,0.5,0.5,5,0.62,1.41,0.2136895718499913,1.8628958567870408,0.1925,0.4427950531244278,-0.044130366295576
OpenBMI,1,1,R3-TaskProtected-Local-Random,0.5,0.5,6,0.57,1.38,0.2353884628577537,1.618226104470713,0.19625,0.402915745973587,-0.0608527548611164
OpenBMI,1,1,R3-TaskProtected-Local-Random,0.5,0.5,7,0.45,1.02,0.2810744813980997,2.342804077533038,0.1375,0.4393316060304642,-0.1850124299526214
