dataset,method,seed_i,seed_j,prediction_disagreement_rate,pairwise_JS,held_evaluation_after_all_training
OpenBMI,B0_SUBJECT_BALANCED_ERM,0,1,0.0657142857142857,0.0065670437179505,True
OpenBMI,B0_SUBJECT_BALANCED_ERM,0,2,0.0742857142857142,0.0080794366076588,True
OpenBMI,B0_SUBJECT_BALANCED_ERM,1,2,0.0685714285714285,0.0063003492541611,True
OpenBMI,B2_TWO_TRAJECTORY_MEAN,0,1,0.1414285714285714,0.0184452347457408,True
OpenBMI,B2_TWO_TRAJECTORY_MEAN,0,2,0.13,0.0178820434957742,True
OpenBMI,B2_TWO_TRAJECTORY_MEAN,1,2,0.1371428571428571,0.0097906403243541,True
OpenBMI,B3_TSEG,0,1,0.0957142857142857,0.0079859066754579,True
OpenBMI,B3_TSEG,0,2,0.1214285714285714,0.0124122770503163,True
OpenBMI,B3_TSEG,1,2,0.0771428571428571,0.0067924303002655,True
WBCIC,B0_SUBJECT_BALANCED_ERM,0,1,0.071,0.005402904469519854,True
WBCIC,B0_SUBJECT_BALANCED_ERM,0,2,0.112,0.04075085371732712,True
WBCIC,B0_SUBJECT_BALANCED_ERM,1,2,0.133,0.05169924348592758,True
WBCIC,B2_TWO_TRAJECTORY_MEAN,0,1,0.503,0.08169479668140411,True
WBCIC,B2_TWO_TRAJECTORY_MEAN,0,2,0.06,0.0032440046779811382,True
WBCIC,B2_TWO_TRAJECTORY_MEAN,1,2,0.507,0.08591022342443466,True
WBCIC,B3_TSEG,0,1,0.453,0.07756927609443665,True
WBCIC,B3_TSEG,0,2,0.456,0.07975566387176514,True
WBCIC,B3_TSEG,1,2,0.043,0.0023535853251814842,True
