subject_id,intact_probe_BA,protected_erased_BA,random_erased_BA,protected_harm_pp,random_harm_pp,PEEH_pp,task,model,fold,seed,protected_rank,checkpoint_sha256,normalizer_sha256,empty_protected_effect_fixed_to_zero
sub-03,0.72,0.55,0.7099,16.999999999999993,1.0099999999999998,15.989999999999993,BNCI2015_001,EEGNet,0,0,3,10d313fd65a39f38db1a148b7ce7793192a778292f3ef4026e3c6086b238d64f,ed454438e89812334dcd972152ee083a1f1767b2774e1a7c80aae5543d02e253,False
sub-08,0.5800000000000001,0.5349999999999999,0.5719500000000001,4.500000000000015,0.8050000000000002,3.695000000000015,BNCI2015_001,EEGNet,0,0,3,10d313fd65a39f38db1a148b7ce7793192a778292f3ef4026e3c6086b238d64f,ed454438e89812334dcd972152ee083a1f1767b2774e1a7c80aae5543d02e253,False
sub-10,0.5449999999999999,0.565,0.5481,-2.0000000000000018,-0.31000000000001027,-1.6899999999999915,BNCI2015_001,EEGNet,0,0,3,10d313fd65a39f38db1a148b7ce7793192a778292f3ef4026e3c6086b238d64f,ed454438e89812334dcd972152ee083a1f1767b2774e1a7c80aae5543d02e253,False
sub-03,0.77,0.65,0.7192000000000002,12.0,5.079999999999984,6.920000000000015,BNCI2015_001,SIRE-EEG,0,0,6,3171ab8927c0a5d9f9e829dc139b2a9969e87a5b6794af0a1a704f10979d2e1a,ed454438e89812334dcd972152ee083a1f1767b2774e1a7c80aae5543d02e253,False
sub-08,0.54,0.505,0.5398,3.500000000000003,0.0200000000000089,3.479999999999994,BNCI2015_001,SIRE-EEG,0,0,6,3171ab8927c0a5d9f9e829dc139b2a9969e87a5b6794af0a1a704f10979d2e1a,ed454438e89812334dcd972152ee083a1f1767b2774e1a7c80aae5543d02e253,False
sub-10,0.65,0.56,0.6169000000000001,8.999999999999996,3.3099999999999907,5.690000000000007,BNCI2015_001,SIRE-EEG,0,0,6,3171ab8927c0a5d9f9e829dc139b2a9969e87a5b6794af0a1a704f10979d2e1a,ed454438e89812334dcd972152ee083a1f1767b2774e1a7c80aae5543d02e253,False
sub-05,0.535,0.53,0.5174,0.5000000000000004,1.760000000000006,-1.2600000000000056,BNCI2015_001,EEGNet,1,0,3,a5aa49416b6db3c99f205bb9a0a1b3b05bd466b8f7f17066e9ad12bbb21b8ab5,0f74f2e95a3edcdaf45beda5b5d1116b27f8033110f6f887148dd665f60434bb,False
sub-06,0.645,0.61,0.6073000000000001,3.500000000000003,3.7699999999999956,-0.26999999999999247,BNCI2015_001,EEGNet,1,0,3,a5aa49416b6db3c99f205bb9a0a1b3b05bd466b8f7f17066e9ad12bbb21b8ab5,0f74f2e95a3edcdaf45beda5b5d1116b27f8033110f6f887148dd665f60434bb,False
sub-12,0.5800000000000001,0.52,0.5619500000000002,6.000000000000005,1.80499999999999,4.195000000000015,BNCI2015_001,EEGNet,1,0,3,a5aa49416b6db3c99f205bb9a0a1b3b05bd466b8f7f17066e9ad12bbb21b8ab5,0f74f2e95a3edcdaf45beda5b5d1116b27f8033110f6f887148dd665f60434bb,False
sub-05,0.575,0.5549999999999999,0.5721499999999999,2.0000000000000018,0.2850000000000019,1.7149999999999999,BNCI2015_001,SIRE-EEG,1,0,1,ba653ad48822c5bd538525816de52a16cc18861e9cc56aca38ea343a0bd5d767,0f74f2e95a3edcdaf45beda5b5d1116b27f8033110f6f887148dd665f60434bb,False
sub-06,0.705,0.595,0.69235,10.999999999999998,1.264999999999994,9.735000000000005,BNCI2015_001,SIRE-EEG,1,0,1,ba653ad48822c5bd538525816de52a16cc18861e9cc56aca38ea343a0bd5d767,0f74f2e95a3edcdaf45beda5b5d1116b27f8033110f6f887148dd665f60434bb,False
sub-12,0.62,0.535,0.60945,8.499999999999996,1.0549999999999948,7.445000000000002,BNCI2015_001,SIRE-EEG,1,0,1,ba653ad48822c5bd538525816de52a16cc18861e9cc56aca38ea343a0bd5d767,0f74f2e95a3edcdaf45beda5b5d1116b27f8033110f6f887148dd665f60434bb,False
sub-01,0.935,0.775,0.9013499999999999,16.000000000000004,3.365000000000018,12.634999999999986,BNCI2015_001,EEGNet,2,0,2,d2a19fb6287b0275c7a7a3b2cef15737a75699aa17076958a053587c87e559b3,cae67d33040e734c40eda9a2d23f208a7c0a53e2f0945b33e68ebdf248e03dc9,False
sub-04,0.71,0.565,0.6872499999999998,14.500000000000002,2.275000000000016,12.224999999999985,BNCI2015_001,EEGNet,2,0,2,d2a19fb6287b0275c7a7a3b2cef15737a75699aa17076958a053587c87e559b3,cae67d33040e734c40eda9a2d23f208a7c0a53e2f0945b33e68ebdf248e03dc9,False
sub-01,0.8400000000000001,0.615,0.8244499999999999,22.500000000000007,1.5550000000000175,20.944999999999993,BNCI2015_001,SIRE-EEG,2,0,3,88c609ef3b1f7edf22903cdfbbf93048428c1d003b6ef63dfda3fb6878061c3f,cae67d33040e734c40eda9a2d23f208a7c0a53e2f0945b33e68ebdf248e03dc9,False
sub-04,0.7250000000000001,0.6599999999999999,0.6987000000000001,6.500000000000017,2.629999999999999,3.870000000000018,BNCI2015_001,SIRE-EEG,2,0,3,88c609ef3b1f7edf22903cdfbbf93048428c1d003b6ef63dfda3fb6878061c3f,cae67d33040e734c40eda9a2d23f208a7c0a53e2f0945b33e68ebdf248e03dc9,False
sub-07,0.5449999999999999,0.515,0.53355,2.9999999999999916,1.144999999999996,1.8549999999999955,BNCI2015_001,EEGNet,3,0,2,6c7e788bf233aee9562bb433e7e99392b6bfe054e53c09e9716ab359916096ce,09e8c6d6ac4fb3bc189642321bc4dbb0e406a0f74c5e06a37de0ece1e81d5a58,False
sub-11,0.505,0.53,0.5206,-2.500000000000002,-1.5599999999999947,-0.9400000000000075,BNCI2015_001,EEGNet,3,0,2,6c7e788bf233aee9562bb433e7e99392b6bfe054e53c09e9716ab359916096ce,09e8c6d6ac4fb3bc189642321bc4dbb0e406a0f74c5e06a37de0ece1e81d5a58,False
sub-07,0.52,0.595,0.5161500000000001,-7.499999999999996,0.3849999999999909,-7.8849999999999865,BNCI2015_001,SIRE-EEG,3,0,3,3cbb46e820f8fc9e63688e430c6af718a3f4829a43164e476db35a5e86b03a87,09e8c6d6ac4fb3bc189642321bc4dbb0e406a0f74c5e06a37de0ece1e81d5a58,False
sub-11,0.5449999999999999,0.5599999999999999,0.5279,-1.5000000000000013,1.7099999999999893,-3.2099999999999906,BNCI2015_001,SIRE-EEG,3,0,3,3cbb46e820f8fc9e63688e430c6af718a3f4829a43164e476db35a5e86b03a87,09e8c6d6ac4fb3bc189642321bc4dbb0e406a0f74c5e06a37de0ece1e81d5a58,False
sub-02,0.7749999999999999,0.6100000000000001,0.7689499999999999,16.499999999999982,0.605,15.894999999999982,BNCI2015_001,EEGNet,4,0,2,8fac1376e380ed4fe9bf74366bd5cf6200b7b7d475fe59cf5c2e870ef87082c6,45abbf2347ce5878f8fdca522044914d06f947c13125842892a6a6eff1ad2f01,False
sub-09,0.585,0.53,0.5892499999999999,5.499999999999994,-0.4249999999999976,5.924999999999992,BNCI2015_001,EEGNet,4,0,2,8fac1376e380ed4fe9bf74366bd5cf6200b7b7d475fe59cf5c2e870ef87082c6,45abbf2347ce5878f8fdca522044914d06f947c13125842892a6a6eff1ad2f01,False
sub-02,0.8049999999999999,0.79,0.8087000000000002,1.4999999999999902,-0.37000000000002586,1.870000000000016,BNCI2015_001,SIRE-EEG,4,0,2,cf36ebcc84618627a4e93bcc247b89987a1bebe7441837ede658f2956e8c1b6c,45abbf2347ce5878f8fdca522044914d06f947c13125842892a6a6eff1ad2f01,False
sub-09,0.685,0.64,0.6714,4.5000000000000036,1.3600000000000056,3.1399999999999983,BNCI2015_001,SIRE-EEG,4,0,2,cf36ebcc84618627a4e93bcc247b89987a1bebe7441837ede658f2956e8c1b6c,45abbf2347ce5878f8fdca522044914d06f947c13125842892a6a6eff1ad2f01,False
