fold,seed,run,audit_fold,block,rank,draw,random_jacobian_energy,random_logit_rms
0,0,0_0,0,0,1,0,3.0127529312559774e-06,0.17215740210717634
0,0,0_0,0,0,1,1,1.2152034491517657e-05,1.3276272933169821
0,0,0_0,0,0,1,2,1.3696172196158439e-06,0.47378069611185925
0,0,0_0,0,0,1,3,1.168972178924899e-05,1.7974980711581015
0,0,0_0,0,0,1,4,1.3340533762795459e-05,1.2316331171056614
0,0,0_0,0,0,1,5,1.9037856198079643e-05,0.0539611737065383
0,0,0_0,0,0,1,6,4.169325635314185e-05,0.21438229925038893
0,0,0_0,0,0,1,7,2.096311354978779e-06,1.1213657283666354
0,0,0_0,0,0,1,8,6.698316783789336e-07,0.1776477118116325
0,0,0_0,0,0,1,9,1.0067312624611842e-06,0.243972502873241
0,0,0_0,0,0,1,10,3.760612336611152e-06,1.3658478454014755
0,0,0_0,0,0,1,11,1.9033880867426434e-05,0.7661101581272273
0,0,0_0,0,0,1,12,1.0778191526449122e-05,0.0482003878527242
0,0,0_0,0,0,1,13,7.65462424386095e-06,0.12786983876063937
0,0,0_0,0,0,1,14,6.292862858894355e-07,1.0435448652761665
0,0,0_0,0,0,1,15,3.742973225192306e-06,0.6722331943731674
0,0,0_0,0,0,1,16,2.6540015677599116e-06,0.5628503174365705
0,0,0_0,0,0,1,17,5.636689493593857e-07,0.23689309699391897
0,0,0_0,0,0,1,18,5.146633714686103e-06,0.008491248071466641
0,0,0_0,0,0,1,19,3.3765695527927976e-05,1.306437918203103
0,0,0_0,0,0,1,20,4.922556896561701e-07,0.11746163400766697
0,0,0_0,0,0,1,21,9.143272001022543e-06,0.676425773407516
0,0,0_0,0,0,1,22,5.702247462774476e-06,0.36931127638473943
0,0,0_0,0,0,1,23,4.766536907436424e-05,1.8147903976970248
0,0,0_0,0,0,1,24,2.955791190642253e-06,0.6798480934522825
0,0,0_0,0,0,1,25,4.4292884010075606e-05,1.7343822487716654
0,0,0_0,0,0,1,26,7.637478511458846e-07,0.3088389940451078
0,0,0_0,0,0,1,27,6.202404798261688e-07,0.30678323837611365
0,0,0_0,0,0,1,28,1.7594794491611644e-05,1.9014146100010676
0,0,0_0,0,0,1,29,3.128811846736889e-05,1.735789403175128
0,0,0_0,0,0,1,30,8.380581649288911e-07,1.1049606507053742
0,0,0_0,0,0,1,31,1.685307820909554e-05,0.17525675164817725
0,0,0_0,0,0,1,32,4.277857413539018e-06,0.4105823734685875
0,0,0_0,0,0,1,33,4.588682415286038e-06,0.015785778433679714
0,0,0_0,0,0,1,34,6.866528378319819e-07,0.2733731064564745
0,0,0_0,0,0,1,35,4.853685786966561e-06,1.6547679664683135
0,0,0_0,0,0,1,36,8.60201267997524e-06,1.5872695697805124
0,0,0_0,0,0,1,37,2.862445342506455e-05,1.4364699317698364
0,0,0_0,0,0,1,38,8.477120643720407e-06,1.3815921748078384
0,0,0_0,0,0,1,39,4.1455121284103094e-07,0.5023051060299711
0,0,0_0,0,0,1,40,8.306756405685894e-06,1.6156179430361266
0,0,0_0,0,0,1,41,3.1232927285949843e-05,0.04043970073251646
0,0,0_0,0,0,1,42,1.5666978277610735e-06,0.9048270644888582
0,0,0_0,0,0,1,43,8.703580365121626e-05,1.9310000752736214
0,0,0_0,0,0,1,44,1.9905479632518266e-05,1.784265386938874
0,0,0_0,0,0,1,45,5.040095364223177e-06,1.0523877196001061
0,0,0_0,0,0,1,46,5.705243715319504e-06,1.3345665814941918
0,0,0_0,0,0,1,47,2.0466005787422927e-07,0.8226967963299906
0,0,0_0,0,0,1,48,7.54977204641524e-05,1.801386501908294
0,0,0_0,0,0,1,49,1.3356960999105541e-05,1.0881314804086915
0,0,0_0,0,0,1,50,1.172736723864413e-05,0.09186414252580458
0,0,0_0,0,0,1,51,6.600805884297835e-07,1.941118451350387
0,0,0_0,0,0,1,52,8.128842729365093e-06,0.9973373052576561
0,0,0_0,0,0,1,53,1.016878914932199e-05,0.5685616234269505
0,0,0_0,0,0,1,54,3.743807412575721e-05,1.4072054483431657
0,0,0_0,0,0,1,55,3.810159406895937e-05,0.3247174860939942
0,0,0_0,0,0,1,56,2.762575591840005e-06,1.4861278445413235
0,0,0_0,0,0,1,57,1.147943554247205e-05,0.045636948647176365
0,0,0_0,0,0,1,58,4.880038023331044e-07,0.14241882346194187
0,0,0_0,0,0,1,59,1.4290048432459077e-06,0.30333886673431343
0,0,0_0,0,0,1,60,5.553192796349271e-05,1.803844678464372
0,0,0_0,0,0,1,61,2.4232679081504054e-07,1.5775510277022473
0,0,0_0,0,0,1,62,2.7803808630565037e-06,0.6373542083380087
0,0,0_0,0,0,1,63,4.927084324854246e-05,0.514919412643679
0,0,0_0,0,0,1,64,4.740961522929867e-06,0.08633170347967603
0,0,0_0,0,0,1,65,6.0728375742510765e-06,0.540534527383118
0,0,0_0,0,0,1,66,1.7920536377707551e-06,1.449444561974591
0,0,0_0,0,0,1,67,1.9645493808120692e-05,0.8617855409639799
0,0,0_0,0,0,1,68,4.740471313691203e-05,0.6245897771014899
0,0,0_0,0,0,1,69,3.7639637465887026e-05,0.9606742635548924
0,0,0_0,0,0,1,70,3.369336530323663e-05,1.3853427073482119
0,0,0_0,0,0,1,71,2.5635814259540147e-07,0.8579246785828654
0,0,0_0,0,0,1,72,1.4395765070581303e-05,1.4756624728831405
0,0,0_0,0,0,1,73,3.930577060892501e-05,1.153364057294791
0,0,0_0,0,0,1,74,6.446104758168904e-06,0.5677121495882853
0,0,0_0,0,0,1,75,1.1970851797035071e-05,0.7393488550531584
0,0,0_0,0,0,1,76,4.7688656781680035e-08,0.1497820277887543
0,0,0_0,0,0,1,77,3.7553213589299335e-05,1.7058433251852223
0,0,0_0,0,0,1,78,1.7929006311350565e-05,0.2556657921724489
0,0,0_0,0,0,1,79,1.7126478920538442e-06,1.1255758626915278
0,0,0_0,0,0,1,80,4.424191092451875e-06,0.00904864145680974
0,0,0_0,0,0,1,81,2.6931381780376597e-07,0.7776675922758659
0,0,0_0,0,0,1,82,2.5695931975482663e-06,1.3464487671569745
0,0,0_0,0,0,1,83,2.0302345881628043e-05,1.5693112412547028
0,0,0_0,0,0,1,84,2.7231643583703733e-06,0.10128663780107967
0,0,0_0,0,0,1,85,1.8578837004879348e-06,0.5741816253131704
0,0,0_0,0,0,1,86,2.294535920424463e-05,1.5026983070029607
0,0,0_0,0,0,1,87,6.520192162424827e-06,1.8765087188646075
0,0,0_0,0,0,1,88,3.293035870853646e-06,0.12809723161264186
0,0,0_0,0,0,1,89,3.9279679948309e-07,1.471237709368046
0,0,0_0,0,0,1,90,2.524862530585494e-06,0.3892253377641543
0,0,0_0,0,0,1,91,2.0541726070446264e-06,0.619720589453088
0,0,0_0,0,0,1,92,1.3095973312691085e-05,0.018728635205235242
0,0,0_0,0,0,1,93,1.5058694375674276e-06,0.1546350202953421
0,0,0_0,0,0,1,94,5.4698133383603794e-05,1.5659186217448497
0,0,0_0,0,0,1,95,7.702944144679314e-07,1.0354014708535275
0,0,0_0,0,0,1,96,5.439146354354345e-06,0.518310439127439
0,0,0_0,0,0,1,97,1.163607232066949e-05,2.1404357309052924
0,0,0_0,0,0,1,98,6.668344878628585e-06,0.5993016253130049
0,0,0_0,0,0,1,99,1.1917295292358068e-06,1.104980049876527
0,0,0_0,0,1,1,0,4.460915376127708e-06,0.0788696900069552
0,0,0_0,0,1,1,1,6.822035419873429e-07,0.6296098613396431
0,0,0_0,0,1,1,2,2.9353040350699416e-06,0.1041405033628628
0,0,0_0,0,1,1,3,2.323936604340935e-05,0.38782901270130093
0,0,0_0,0,1,1,4,2.3544163467273375e-06,0.6736942809346703
0,0,0_0,0,1,1,5,1.1336062486155798e-05,0.49390437506403523
0,0,0_0,0,1,1,6,5.7451047816521134e-06,0.5602120555127997
0,0,0_0,0,1,1,7,2.6014359672953332e-05,0.011169318689064355
0,0,0_0,0,1,1,8,1.4351661174052636e-05,0.7350441567692255
0,0,0_0,0,1,1,9,8.967078144481079e-07,0.35975273299368166
0,0,0_0,0,1,1,10,2.3052664670046275e-06,0.7479494831264887
0,0,0_0,0,1,1,11,3.382245499456993e-06,0.34992733612344606
0,0,0_0,0,1,1,12,8.367654351631347e-06,0.2648939808055316
0,0,0_0,0,1,1,13,1.3846806168704424e-05,0.032378408630172814
0,0,0_0,0,1,1,14,3.382775164510847e-05,0.09862599987320109
0,0,0_0,0,1,1,15,7.881623674593881e-05,0.6946653895281969
0,0,0_0,0,1,1,16,1.870011477880326e-06,0.5805040852200019
0,0,0_0,0,1,1,17,1.2240180975597208e-05,0.38136634364064187
0,0,0_0,0,1,1,18,3.129221307307952e-06,0.6387519787859618
0,0,0_0,0,1,1,19,6.452964880177716e-05,0.7309439877657437
0,0,0_0,0,1,1,20,5.999633086578798e-05,0.5183616950084675
0,0,0_0,0,1,1,21,2.485997100760145e-05,0.11944198789608675
0,0,0_0,0,1,1,22,2.3424403948755826e-06,0.2806578987900188
0,0,0_0,0,1,1,23,2.7180388871673396e-06,0.24863142711621444
0,0,0_0,0,1,1,24,1.5174668684490502e-05,0.2703549258384855
0,0,0_0,0,1,1,25,2.6983710425659756e-06,0.37678270512256473
0,0,0_0,0,1,1,26,8.008546005100578e-05,0.797834851565643
0,0,0_0,0,1,1,27,8.16467903265505e-06,0.7387742123424498
0,0,0_0,0,1,1,28,9.850294853142335e-06,0.6712682702823339
