method,fold,seed,subject_id,strategy,trainable_parameter_names,trainable_parameters,parameter_update_l2,adaptation_time_s,adaptation_seed,all_adapt,protected_parameter_update_l2,adaptive_parameter_update_l2,protected_buffer_update_l2
A7_IDENTITY_PROTECTED,3,0,5,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.855329799989704,968103242.0,False,0.0,0.20480334724775867,0.0
A8_RANDOM_PROTECTED,3,0,5,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,1.0208094000117853,968103242.0,False,0.0,0.1995012171074463,0.0
A10_FULL_PUD_FREEZE,3,0,5,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.8382580000325106,968103242.0,False,0.0,0.20903137572009572,0.0
A3_P_ONLY,3,0,5,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.9210743000148796,968103242.0,False,0.0,0.20568001635635794,0.0
A4_P_PLUS_U,3,0,5,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.9675006000325084,968103242.0,False,0.0,0.20903137572009572,0.0
A5_P_PLUS_D,3,0,5,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.9556677999789827,968103242.0,False,0.0,0.21047034486910557,0.0
A9_PCA_PROTECTED,3,0,5,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.8146389999892563,968103242.0,False,0.0,0.173478623463513,0.0
B2_STRONG_GENERIC,3,0,6,tail,"['encoder.embedding.0.weight', 'encoder.embedding.0.bias', 'encoder.embedding.2.weight', 'encoder.embedding.2.bias', 'head.weight', 'head.bias']",63810,0.31683478410235855,0.7734362000483088,,,,,
A2_DUAL_CONTROL,3,0,6,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.810867199965287,1497263779.0,False,0.0,0.1812415658966679,0.0
A6_PUD_ALL_ADAPT,3,0,6,tail,"['protected.embedding.0.weight', 'protected.embedding.0.bias', 'protected.embedding.2.weight', 'protected.embedding.2.bias', 'adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'protected_head.weight', 'protected_head.bias', 'adaptive_head.weight', 'adaptive_head.bias']",48100,,0.9627267000032589,1497263779.0,True,0.18869197155272951,0.1848620291433425,69.28727502455355
A7_IDENTITY_PROTECTED,3,0,6,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,1.001656299980823,1497263779.0,False,0.0,0.1808689852228886,0.0
A8_RANDOM_PROTECTED,3,0,6,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.8639000999974087,1497263779.0,False,0.0,0.18989222176448767,0.0
A10_FULL_PUD_FREEZE,3,0,6,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.8048443000297993,1497263779.0,False,0.0,0.18155870036578803,0.0
A3_P_ONLY,3,0,6,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.864378200029023,1497263779.0,False,0.0,0.18517496722870153,0.0
A4_P_PLUS_U,3,0,6,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,1.00959969998803,1497263779.0,False,0.0,0.18155870036578803,0.0
A5_P_PLUS_D,3,0,6,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.9071195000433363,1497263779.0,False,0.0,0.18603134429712526,0.0
A9_PCA_PROTECTED,3,0,6,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.8750773000065237,1497263779.0,False,0.0,0.18129186078811133,0.0
B2_STRONG_GENERIC,3,0,7,tail,"['encoder.embedding.0.weight', 'encoder.embedding.0.bias', 'encoder.embedding.2.weight', 'encoder.embedding.2.bias', 'head.weight', 'head.bias']",63810,0.25100844449810905,0.8163502999814227,,,,,
A2_DUAL_CONTROL,3,0,7,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,1.0032883000094444,3297011816.0,False,0.0,0.19146203008062318,0.0
A6_PUD_ALL_ADAPT,3,0,7,tail,"['protected.embedding.0.weight', 'protected.embedding.0.bias', 'protected.embedding.2.weight', 'protected.embedding.2.bias', 'adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'protected_head.weight', 'protected_head.bias', 'adaptive_head.weight', 'adaptive_head.bias']",48100,,0.8885920000029728,3297011816.0,True,0.15994813373663538,0.17190856556921702,69.29707589500664
A7_IDENTITY_PROTECTED,3,0,7,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.9238760999869555,3297011816.0,False,0.0,0.1616970690630343,0.0
A8_RANDOM_PROTECTED,3,0,7,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.9026515000150539,3297011816.0,False,0.0,0.1607451404874524,0.0
A10_FULL_PUD_FREEZE,3,0,7,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,1.0373098999843933,3297011816.0,False,0.0,0.1779004577371994,0.0
A3_P_ONLY,3,0,7,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.9482775999931619,3297011816.0,False,0.0,0.17210310625295971,0.0
A4_P_PLUS_U,3,0,7,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.896532799990382,3297011816.0,False,0.0,0.1779004577371994,0.0
A5_P_PLUS_D,3,0,7,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.8964493999956176,3297011816.0,False,0.0,0.17011803037669418,0.0
A9_PCA_PROTECTED,3,0,7,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.814812200027518,3297011816.0,False,0.0,0.16715231233794303,0.0
B2_STRONG_GENERIC,3,0,20,tail,"['encoder.embedding.0.weight', 'encoder.embedding.0.bias', 'encoder.embedding.2.weight', 'encoder.embedding.2.bias', 'head.weight', 'head.bias']",63810,0.260920823396446,0.6852784000220709,,,,,
A2_DUAL_CONTROL,3,0,20,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.9727758999797516,705387408.0,False,0.0,0.18227674441032599,0.0
A6_PUD_ALL_ADAPT,3,0,20,tail,"['protected.embedding.0.weight', 'protected.embedding.0.bias', 'protected.embedding.2.weight', 'protected.embedding.2.bias', 'adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'protected_head.weight', 'protected_head.bias', 'adaptive_head.weight', 'adaptive_head.bias']",48100,,1.0174576999852434,705387408.0,True,0.1632716642764266,0.16254226456297152,69.29603452391974
A7_IDENTITY_PROTECTED,3,0,20,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.8121500000124797,705387408.0,False,0.0,0.17063291082311594,0.0
A8_RANDOM_PROTECTED,3,0,20,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.8363064000150189,705387408.0,False,0.0,0.1716088012250849,0.0
A10_FULL_PUD_FREEZE,3,0,20,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.7959156000288203,705387408.0,False,0.0,0.1779202127916518,0.0
A3_P_ONLY,3,0,20,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.67091160005657,705387408.0,False,0.0,0.18118482963796853,0.0
A4_P_PLUS_U,3,0,20,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.7498625000007451,705387408.0,False,0.0,0.1779202127916518,0.0
A5_P_PLUS_D,3,0,20,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.7591534000239335,705387408.0,False,0.0,0.1753459876510057,0.0
A9_PCA_PROTECTED,3,0,20,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.7555733000044711,705387408.0,False,0.0,0.17541073676348637,0.0
B2_STRONG_GENERIC,3,0,23,tail,"['encoder.embedding.0.weight', 'encoder.embedding.0.bias', 'encoder.embedding.2.weight', 'encoder.embedding.2.bias', 'head.weight', 'head.bias']",63810,0.29000690924237293,0.6674431000137702,,,,,
A2_DUAL_CONTROL,3,0,23,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.7768184000160545,3575537568.0,False,0.0,0.17986941619907312,0.0
A6_PUD_ALL_ADAPT,3,0,23,tail,"['protected.embedding.0.weight', 'protected.embedding.0.bias', 'protected.embedding.2.weight', 'protected.embedding.2.bias', 'adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'protected_head.weight', 'protected_head.bias', 'adaptive_head.weight', 'adaptive_head.bias']",48100,,0.8322680999990553,3575537568.0,True,0.19808635432521676,0.20098542380355613,69.30292728139527
A7_IDENTITY_PROTECTED,3,0,23,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.6936735000344925,3575537568.0,False,0.0,0.20187747056571317,0.0
A8_RANDOM_PROTECTED,3,0,23,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.7849410000490025,3575537568.0,False,0.0,0.19953015977313368,0.0
A10_FULL_PUD_FREEZE,3,0,23,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.739920100022573,3575537568.0,False,0.0,0.2193618648958266,0.0
A3_P_ONLY,3,0,23,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.7158827999955975,3575537568.0,False,0.0,0.21757586363245154,0.0
A4_P_PLUS_U,3,0,23,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.7313049000222236,3575537568.0,False,0.0,0.2193618648958266,0.0
A5_P_PLUS_D,3,0,23,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.6945146000362001,3575537568.0,False,0.0,0.2260596054443223,0.0
A9_PCA_PROTECTED,3,0,23,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.7917139999917708,3575537568.0,False,0.0,0.21399139171954643,0.0
B2_STRONG_GENERIC,3,0,26,tail,"['encoder.embedding.0.weight', 'encoder.embedding.0.bias', 'encoder.embedding.2.weight', 'encoder.embedding.2.bias', 'head.weight', 'head.bias']",63810,0.2550281371434887,0.6391737000085413,,,,,
A2_DUAL_CONTROL,3,0,26,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.6817254000343382,2240484955.0,False,0.0,0.16499139241353156,0.0
A6_PUD_ALL_ADAPT,3,0,26,tail,"['protected.embedding.0.weight', 'protected.embedding.0.bias', 'protected.embedding.2.weight', 'protected.embedding.2.bias', 'adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'protected_head.weight', 'protected_head.bias', 'adaptive_head.weight', 'adaptive_head.bias']",48100,,0.8515224000439048,2240484955.0,True,0.16131043399521214,0.17054506925587956,69.28412916655795
A7_IDENTITY_PROTECTED,3,0,26,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.7176100000506267,2240484955.0,False,0.0,0.1557358906935084,0.0
A8_RANDOM_PROTECTED,3,0,26,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.8417184000136331,2240484955.0,False,0.0,0.1609207584214627,0.0
A10_FULL_PUD_FREEZE,3,0,26,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.7092209999682382,2240484955.0,False,0.0,0.1813111992413561,0.0
A3_P_ONLY,3,0,26,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.7004948999965563,2240484955.0,False,0.0,0.17800144759236547,0.0
A4_P_PLUS_U,3,0,26,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.7629672999610193,2240484955.0,False,0.0,0.1813111992413561,0.0
A5_P_PLUS_D,3,0,26,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.6936129000387155,2240484955.0,False,0.0,0.1810109545828849,0.0
A9_PCA_PROTECTED,3,0,26,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.7470538999768905,2240484955.0,False,0.0,0.1897168240364948,0.0
B2_STRONG_GENERIC,3,0,35,tail,"['encoder.embedding.0.weight', 'encoder.embedding.0.bias', 'encoder.embedding.2.weight', 'encoder.embedding.2.bias', 'head.weight', 'head.bias']",63810,0.278888419311136,0.6428121000062674,,,,,
A2_DUAL_CONTROL,3,0,35,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.7378851000103168,2301059521.0,False,0.0,0.180200447039542,0.0
A6_PUD_ALL_ADAPT,3,0,35,tail,"['protected.embedding.0.weight', 'protected.embedding.0.bias', 'protected.embedding.2.weight', 'protected.embedding.2.bias', 'adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'protected_head.weight', 'protected_head.bias', 'adaptive_head.weight', 'adaptive_head.bias']",48100,,0.9076394999865443,2301059521.0,True,0.16708962296742916,0.2023490025275524,69.30550946569402
A7_IDENTITY_PROTECTED,3,0,35,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.7468812000006437,2301059521.0,False,0.0,0.1922589236655516,0.0
A8_RANDOM_PROTECTED,3,0,35,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.7003816000069492,2301059521.0,False,0.0,0.1732212601804365,0.0
A10_FULL_PUD_FREEZE,3,0,35,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.791999000008218,2301059521.0,False,0.0,0.20397417334134033,0.0
A3_P_ONLY,3,0,35,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.7321655999985524,2301059521.0,False,0.0,0.19066768028404732,0.0
A4_P_PLUS_U,3,0,35,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.7758369999937713,2301059521.0,False,0.0,0.20397417334134033,0.0
A5_P_PLUS_D,3,0,35,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.7090184999979101,2301059521.0,False,0.0,0.18969695779879817,0.0
A9_PCA_PROTECTED,3,0,35,tail,"['adaptive.embedding.0.weight', 'adaptive.embedding.0.bias', 'adaptive.embedding.2.weight', 'adaptive.embedding.2.bias', 'adaptive_head.weight', 'adaptive_head.bias']",24050,,0.6959681999869645,2301059521.0,False,0.0,0.17419106964921371,0.0
