fold,subject_id,role,protected_rank,BA_NoAdapt,BA_Strong_Generic,FutureDeltaBA,NegativeTransfer,internal_holdout_used,history_CE,history_BA,history_margin,history_entropy,history_confidence,update_norm,gradient_norm,history_improvement,split_history_disagreement,sample_count,identity_projection_norm,identity_nearest_distance,identity_confidence,persistence_magnitude,persistence_split_stability,protected_utility_t0,decision_coupling_t0,protected_functional_retention,cumulative_protected_damage,maximum_protected_damage,damaging_step_fraction,decision_coupling_degradation,protected_contribution_change,task_protected_gradient_conflict,task_protected_gradient_cosine,protected_function_slope,protected_split_disagreement,damage_alpha_0,damage_alpha_05,damage_alpha_075,damage_alpha_1,BA_alpha_0_0,BA_alpha_0_5,BA_alpha_0_75,BA_alpha_1_0
0,34,meta,8,0.79,0.81,0.020000000000000018,0,False,0.5197837352731801,0.7666666666666666,1.1212196816706244,0.5431208092378215,0.7298802256829117,0.27567662577542984,0.3485882135681762,0.0366666666666667,0.03333333333333336,100.0,3.124623940294216,0.8778779191748756,0.20758936231516148,1.3566144407203737,0.5887861346957083,0.10779058674048488,0.3066666666666667,1.0884331187447596,1.2862986924859026e-06,1.2862986924859026e-06,0.08333333333333333,0.053333333333333316,-0.038510338974994264,-0.058954301432088296,-0.45311678615865375,0.0063598654901132765,0.004847833446269452,0.0,0.0,0.0,0.0,0.79,0.8,0.81,0.81
0,35,meta,8,0.9099999999999999,0.9099999999999999,0.0,0,False,0.03186496382921127,0.9866666666666667,4.977667005044007,0.06864896935931834,0.9788396701319736,0.1092633748522277,0.09436182660645932,0.006666666666666672,0.013333333333333345,100.0,0.9640448460772654,0.5160675955535531,0.09274729869692255,0.7984695031624393,0.6729388300792906,0.24248898939347727,0.01,0.9624107802938112,0.008947220905951089,0.0023053617606227004,1.0,0.0,-0.13004479247958609,0.02379459494079167,0.36117878244211904,-0.008946640345953466,0.00347205336756376,0.0,0.004564051650463095,0.006777520813604193,0.008947220905951089,0.9099999999999999,0.9099999999999999,0.9099999999999999,0.9099999999999999
0,38,meta,8,0.8400000000000001,0.8200000000000001,-0.020000000000000018,1,False,0.4123489769954624,0.7999999999999999,1.772706052810319,0.4321636687979719,0.7985313407677284,0.23430579397474585,0.2684367773927269,0.02666666666666669,0.08,100.0,1.0982517625584454,0.6424526870643525,0.08660578448446711,0.6038322289007767,0.6764398536314289,0.1434361347620898,0.19333333333333336,1.060532356404246,0.0025475074414608354,0.0006963753432188876,0.3333333333333333,0.003333333333333336,-0.02578844327696091,-0.021547514486100854,-0.22577211523724058,0.006644477943548146,0.00473332179808487,0.0,0.0013516321460313823,0.001967931885475893,0.0025475074414608354,0.8400000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001
0,41,meta,8,0.84,0.82,-0.020000000000000018,1,False,0.4002410573316128,0.8000000000000002,1.7180675067746096,0.43117110553337007,0.805100013452467,0.22138916435566655,0.25474246333490475,0.029999999999999954,0.03333333333333336,100.0,3.315105778247421,0.8539392798875397,0.19978609718980744,0.9535796216378666,0.5868802596233631,0.15952108534756174,0.17333333333333334,1.0964330546952648,0.001396901602754741,0.00040717607643849424,0.3333333333333333,0.013333333333333336,0.025196597214608357,-0.0224465761644527,-0.24626580110790205,0.01371630297820671,0.0019026541932659624,0.0,0.000774693028867716,0.0011040560128870263,0.001396901602754741,0.84,0.82,0.82,0.82
0,43,meta,8,0.9099999999999999,0.9299999999999999,0.020000000000000018,0,False,0.2211491518007158,0.9033333333333333,2.381464914490661,0.3288361844096453,0.860720937587704,0.20774268736683912,0.26888187548309733,0.04666666666666671,0.033333333333333326,100.0,1.0583538761865225,0.477493349572998,0.099020365230976,0.8134636805323803,0.5915624663369704,0.2558828186328762,0.15666666666666665,0.9556494982342548,0.013663103672767527,0.0036567063400794095,0.6666666666666666,0.08,0.06988244867519959,0.022945891397361057,0.1900073882911976,-0.011377786337149406,0.006747339768650061,0.0,0.007152247731454546,0.010487238340521898,0.013663103672767527,0.9099999999999999,0.94,0.9299999999999999,0.9299999999999999
0,44,meta,8,0.86,0.86,0.0,0,False,0.42159429437531853,0.7799999999999999,2.078118076674414,0.3815566719647177,0.8258701147838722,0.2697727279465662,0.3567590946897486,0.0666666666666667,0.05333333333333331,100.0,1.8939123781452978,0.42011484655819736,0.14214574296825008,0.8641873760364782,0.5871739763195666,0.10397037163327288,0.20333333333333334,1.0231073067039642,0.003113589171187592,0.0010638228285145823,0.3333333333333333,0.056666666666666664,-0.18190244106518602,-0.031236504348843147,-0.20225732810212152,0.004493086907756642,0.007690851323752745,0.0,0.0019266083029629288,0.002604030230014598,0.003113589171187592,0.86,0.86,0.86,0.86
0,45,meta,8,0.7,0.74,0.040000000000000036,0,False,0.6514698114472891,0.6999999999999998,1.6560062339213137,0.4513784682310205,0.786990271847419,0.3109649333942452,0.5109299708902356,0.02999999999999999,0.03333333333333336,100.0,3.150279845225871,0.44500655392231964,0.25302189976742123,0.7231529142525922,0.5217088643605594,0.001626985675776053,0.20666666666666667,0.6718966884404555,0.0,0.0,0.0,0.026666666666666672,-0.13244718916408846,-0.15167876255877097,-0.5945438790506694,0.033355958865441,0.00207841044685105,0.0,0.0,0.0,0.0,0.7,0.73,0.74,0.74
0,46,meta,8,0.76,0.77,0.010000000000000009,0,False,0.6551291186944381,0.6633333333333334,1.3468077576491286,0.4982526100361547,0.7583718928013123,0.29126650632825996,0.37838275485653705,0.03666666666666666,0.18666666666666673,100.0,1.6847746775599386,0.6943497555758662,0.09739091831982195,0.7146684314245304,0.5978588130010928,0.014536315603643915,0.24,20.79992426686209,0.0,0.0,0.0,0.006666666666666664,-0.13061667107184838,-0.0767333178878682,-0.6152067396596753,0.026773515646839042,0.00661596490597921,0.0,0.0,0.0,0.0,0.76,0.77,0.78,0.77
0,48,meta,8,0.71,0.69,-0.020000000000000018,1,False,0.5866349016778009,0.6733333333333333,1.7971644159468847,0.4264124267835054,0.799991308242713,0.2890712121792876,0.43439183641335255,0.04999999999999997,0.07333333333333336,100.0,0.6221636054919712,0.234841213592022,0.10597342060233823,0.5742689079291247,0.6545841305958399,0.032401052752193515,0.19333333333333333,1.2956663568979188,0.0,0.0,0.0,0.0,-0.14864562561628944,-0.1082641135175743,-0.6194386346921107,0.02830122147531364,0.0,0.0,0.0,0.0,0.0,0.71,0.71,0.71,0.69
0,49,meta,8,0.9199999999999999,0.9199999999999999,0.0,0,False,0.39558599943717104,0.7966666666666667,1.9207008086580943,0.4020959472704599,0.8174073771053667,0.25675430780466707,0.2508781227118158,0.04666666666666671,0.05999999999999998,100.0,1.088725923728093,0.30458614411429014,0.11626185352644262,0.7055738580613368,0.6479828081863954,0.15898597774656936,0.15333333333333332,1.043080204455298,0.0033676099920845006,0.001003919745908799,0.3333333333333333,0.01,-0.03996913696491807,-0.008219784556339255,-0.09519515629514143,0.003991107573069985,0.0017855908997795877,0.0,0.0018994374812323171,0.0026869171656097404,0.0033676099920845006,0.9199999999999999,0.9199999999999999,0.9199999999999999,0.9199999999999999
0,52,meta,8,0.85,0.86,0.010000000000000009,0,False,0.3035914773297407,0.8633333333333333,2.26386682981968,0.35002465149578055,0.8442137745375025,0.22379063375064626,0.21635399129651922,0.033333333333333326,0.03333333333333325,100.0,0.6196484684363558,0.5566824115563556,0.0759071203680214,0.5598695606858991,0.6046995270356895,0.1986664417393118,0.13333333333333333,1.0027866757051853,0.004626237366687269,0.0012790145445322199,0.3333333333333333,0.02333333333333333,-0.027716171360549973,0.0074012729771414,0.08491523295598463,-0.0003634647226765624,0.004797738517558085,0.0,0.002474047501946741,0.0035885245196793,0.004626237366687269,0.85,0.86,0.86,0.86
1,2,meta,8,0.87,0.8799999999999999,0.009999999999999898,0,False,0.2926670500716839,0.8766666666666666,2.288542718979175,0.34768713184359323,0.8465759072319526,0.3663592508413722,0.3043987703734956,0.0433333333333333,0.026666666666666655,100.0,2.7957494961450124,0.7046629291411284,0.17093712209450232,2.040124268479035,0.6300276031673373,0.26181490739549956,0.19666666666666666,0.9988782931024177,0.014708311004665409,0.0038818703132847223,0.6666666666666666,0.06333333333333334,0.007379517204690285,-0.030006157072902714,-0.2212358255944675,-0.006022452946806224,0.005099726206945561,0.0,0.007614147670256033,0.011234859754701362,0.014708311004665409,0.87,0.8799999999999999,0.8899999999999999,0.8799999999999999
1,3,meta,8,0.9199999999999999,0.9,-0.019999999999999907,1,False,0.4908428104970058,0.7466666666666667,2.2545693144428296,0.3641223211306463,0.8327676297108418,0.4740737672129965,0.48670565307727864,0.09333333333333338,0.04,100.0,2.495581685246954,0.335797166339255,0.19968261291183212,1.8215814953886145,0.6074737193204317,0.08290874658655079,0.21,2.2880451303121294,0.0,0.0,0.0,0.01,-0.2827080782762706,-0.18371622813260147,-0.6622032364140753,0.07678019898084315,0.0,0.0,0.0,0.0,0.0,0.9199999999999999,0.9299999999999999,0.9199999999999999,0.9
1,7,meta,8,0.76,0.79,0.030000000000000027,0,False,0.5566583497052497,0.7133333333333333,1.8306619063801541,0.42117733677275515,0.8036116280717301,0.47745676812990046,0.40090252870389037,0.0666666666666667,0.04,100.0,1.9574774250291866,0.329264453367129,0.14980644904262583,1.5187928118811387,0.5813092969759782,0.07104204993147363,0.26666666666666666,1.5591054140695093,0.0,0.0,0.0,0.03666666666666665,-0.32029313038569446,-0.10585664593967443,-0.6380119547891935,0.03742219934781981,0.0006180242093958658,0.0,0.0,0.0,0.0,0.76,0.77,0.78,0.79
1,8,meta,8,0.8600000000000001,0.8600000000000001,0.0,0,False,0.3275023363473521,0.8433333333333334,2.294813378116931,0.35221440192754966,0.8432669005513415,0.3762832867482247,0.3954452272599703,0.06666666666666661,0.05999999999999994,100.0,3.0548071489994713,0.615227069266179,0.1784038185009512,2.185294413730505,0.686618472054101,0.20988795235196656,0.17666666666666667,1.0606293031948615,0.0016979860300415928,0.0005379424944793784,0.3333333333333333,0.03000000000000001,-0.16706935361151998,-0.12352838055432157,-0.28212214630874266,0.00872081559455882,0.007499551471917942,0.0,0.001000045409937922,0.001386552960302434,0.0016979860300415928,0.8600000000000001,0.8500000000000001,0.8500000000000001,0.8600000000000001
1,9,meta,8,0.7,0.71,0.010000000000000009,0,False,0.3958028457861713,0.8233333333333334,1.8266332168507142,0.41985291179430223,0.8146430494694026,0.39635069731232253,0.2760922180912227,0.02999999999999999,0.053333333333333344,100.0,1.9567110525587241,0.2881331998452101,0.1579103599493966,1.3514688850691492,0.6376351804887433,0.22743812773252522,0.2866666666666667,1.15189289209164,0.0,0.0,0.0,0.0,0.02779628373751401,-0.034023399228858935,-0.33203380138107436,0.030036937114696682,0.0,0.0,0.0,0.0,0.0,0.7,0.72,0.72,0.71
1,11,meta,8,0.72,0.74,0.020000000000000018,0,False,0.775642065614083,0.6633333333333334,2.2849556287843678,0.35676827703419,0.8408923938209766,0.5332453823368204,0.8431522059427174,0.07999999999999996,0.09999999999999998,100.0,2.8854215876121976,0.6639654637434461,0.23136275315422394,1.9768377270571815,0.6159333485644565,-0.15220592109591247,0.21999999999999997,0.2703386931787079,0.0,0.0,0.0,0.01,-0.5553977253970444,-0.6157199504147637,-0.8947101446782617,0.1259073007811991,0.0,0.0,0.0,0.0,0.0,0.72,0.74,0.75,0.74
1,14,meta,8,0.81,0.8400000000000001,0.030000000000000027,0,False,0.39863381022637445,0.8066666666666666,1.736886766542991,0.43905559751687767,0.7961609564547357,0.41753477253339183,0.2541393639925474,0.06333333333333331,0.07333333333333329,100.0,1.3970564353246573,0.41170521906474766,0.12804401058688675,1.0112610297915283,0.5930641879702178,0.18374943894000462,0.22999999999999998,1.0721352682384557,2.918651973456606e-05,2.918651973456606e-05,0.08333333333333333,0.006666666666666672,-0.031594177725506066,-0.01136122248993065,-0.13932331565927245,0.012644514936595212,0.003184431548517904,0.0,1.5544379586766393e-05,1.5544379586766393e-05,1.5544379586766393e-05,0.81,0.8400000000000001,0.8400000000000001,0.8400000000000001
1,15,meta,8,0.9199999999999999,0.9199999999999999,0.0,0,False,0.07303523903411252,0.9633333333333333,3.9738881540044875,0.13591374243163193,0.9543882472929814,0.21631005835654496,0.13317020589749398,0.020000000000000018,0.006666666666666672,100.0,1.293158348604259,0.6399438646139781,0.09592477780121111,0.933762591897391,0.7314420959505226,0.30324492461251396,0.04,0.9964186550555884,0.010254064930039239,0.0027032497677922838,0.6666666666666666,0.006666666666666668,0.00041886180755608865,0.01812925677243746,0.18530850065289015,-0.002144440269728407,0.0007360590779312189,0.0,0.005292070241956094,0.007813343754652322,0.010254064930039239,0.9199999999999999,0.9299999999999999,0.9299999999999999,0.9199999999999999
1,19,meta,8,0.72,0.76,0.040000000000000036,0,False,0.6548386677728643,0.7200000000000001,2.3806693985291063,0.33884639161628494,0.8543883297125102,0.5225528964375891,0.6516108952859009,0.05666666666666664,0.033333333333333326,100.0,2.1964458921815235,0.7538653320266405,0.158660783310726,1.5251166576948447,0.6854696268597609,-0.0270479686004312,0.18000000000000002,0.8631955236423078,0.0,0.0,0.0,0.0,-0.47735136074583745,-0.34898874461617585,-0.7562838314902535,0.12185907545820013,0.0,0.0,0.0,0.0,0.0,0.72,0.73,0.75,0.76
1,20,meta,8,0.91,0.8999999999999999,-0.01000000000000012,1,False,0.32692541948400783,0.8533333333333334,2.1896867828069038,0.36658081728005526,0.8372792079959029,0.3765898164159942,0.285459584751164,0.05999999999999998,0.04,100.0,0.8729770988473359,0.7220689205839363,0.09052859953931534,0.6636808955954417,0.587925675940825,0.23752578066461252,0.19333333333333336,1.146207863159604,0.0029208184953385397,0.0008422233155893077,0.3333333333333333,0.003333333333333336,0.07740692370373885,-0.026159427039680008,-0.22937341038595763,0.028648891765272674,0.00712071962158517,0.0,0.0016104946629661443,0.002303584123432123,0.0029208184953385397,0.91,0.8999999999999999,0.8999999999999999,0.8999999999999999
1,21,meta,8,0.92,0.9299999999999999,0.009999999999999898,0,False,0.24438887040568436,0.9066666666666666,2.4260088654061556,0.323813107005553,0.8648845176517989,0.3053440581292717,0.2293900773398075,0.020000000000000018,0.026666666666666616,100.0,1.3723427129682488,0.5106650249620438,0.13773972979198124,1.1652007986080866,0.6251252105484404,0.3102612116890437,0.19333333333333336,1.0439234121005052,0.0009224161370065728,0.0005838172506621256,0.16666666666666666,0.02,0.21011940001673027,-0.017564280688643436,-0.19525342286858735,0.00931619229614932,0.0030448878957850902,0.0,0.0,0.00033859888634444707,0.0009224161370065728,0.92,0.92,0.9299999999999999,0.9299999999999999
1,22,meta,8,0.63,0.63,0.0,0,False,0.8683499707724418,0.64,1.8899568753246845,0.40914228078378984,0.8130314618016056,0.5002760288842737,0.8464668008914318,0.04,0.040000000000000036,100.0,2.7907106287474654,0.6692888649493093,0.1567151652756358,1.9532330952413643,0.5915403647494654,-0.20687432837497507,0.21,-0.28512713971581816,0.0,0.0,0.0,0.0,-0.4858913290865068,-0.6626678958267316,-0.9155319432713908,0.16837333097313587,0.0,0.0,0.0,0.0,0.0,0.63,0.62,0.63,0.63
