comparison,task,target,feature_set,heldout_fold,training_scope,feature,standardized_coefficient,mean_coefficient,mean_absolute_coefficient,sign_consistency
X,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,MECH,3,seed0,mixer_block1_relative_update_norm,0.12493579996910177,0.03688464567211562,0.11130475501514059,0.6
X,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,MECH,3,seed0,mixer_block2_relative_update_norm,-0.09151867862909752,-0.11316847485815296,0.11316847485815296,1.0
X,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,MECH,3,seed0,mixer_block3_relative_update_norm,0.24859845718368406,0.08562547705106285,0.11899850700311869,0.8
X,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,MECH,3,seed0,scale_alpha_max,0.046440375158432155,0.09784821370341464,0.19982639269251443,0.8
X,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,MECH,3,seed0,scale_alpha_min,0.24296309302841312,0.19565721147071022,0.19565721147071022,1.0
X,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,MECH,3,seed0,scale_alpha_entropy,0.0076316163238358235,0.03463042063648826,0.13034668114869463,0.8
X,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,MECH,3,seed0,scale_alpha_range,-0.09656231543410695,-0.03316568201347529,0.06997779446099621,0.6
X,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,MECH,3,seed0,b0_embedding_l2_norm,-0.16804831593450534,-0.10028970491019358,0.10028970491019355,1.0
X,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,MECH,3,seed0,b0_final_temporal_feature_l2_norm,0.31517589598658813,0.2870322336762794,0.28703223367627945,1.0
X,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,MECH,4,seed0,b0_top1_probability,0.057869920363446944,-0.04034274841530984,0.06349071656068862,0.8
X,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,MECH,4,seed0,b0_margin,0.05787072148507706,-0.0403417947764336,0.06349008337046443,0.8
X,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,MECH,4,seed0,b0_entropy,0.22601767254368305,0.18436545011369257,0.18572077459729322,0.8
X,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,MECH,4,seed0,b0_logit_l2_norm,0.12337599528127163,0.23222949765883402,0.232229497658834,1.0
X,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,MECH,4,seed0,candidate_top1_probability,-0.011494117614697,0.014223500480242809,0.0555340864331617,0.6
X,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,MECH,4,seed0,candidate_margin,-0.01149449720470971,0.01422380777336428,0.05553430266640761,0.6
X,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,MECH,4,seed0,candidate_entropy,-0.09477904649682303,0.09272493632234366,0.2108918953384024,0.6
X,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,MECH,4,seed0,candidate_logit_l2_norm,0.2731626639884807,0.3168741502756582,0.31687415027565824,1.0
X,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,MECH,4,seed0,top1_probability_difference,-0.04650075540210146,0.03683107950294646,0.07424768232251695,0.6
X,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,MECH,4,seed0,margin_difference,-0.04650155235220923,0.0368306607027868,0.07424763762011485,0.6
X,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,MECH,4,seed0,entropy_difference,-0.20734590048988957,-0.04970974447463901,0.15672981868257013,0.6
X,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,MECH,4,seed0,probability_L1_distance,0.033109433384040605,-0.01834486164919934,0.05018935347849922,0.6
X,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,MECH,4,seed0,JS_divergence,-0.03450037444203432,0.11307301318883937,0.13391757982852331,0.6
X,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,MECH,4,seed0,candidate_embedding_l2_norm,-0.05507055721725204,-0.04559487630135094,0.05632728771440838,0.6
X,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,MECH,4,seed0,candidate_prehead_feature_l2_norm,-0.05507055721725204,-0.04559487630135094,0.05632728771440838,0.6
X,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,MECH,4,seed0,mixer_block1_relative_update_norm,-0.17911124770094153,0.03688464567211562,0.11130475501514059,0.6
X,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,MECH,4,seed0,mixer_block2_relative_update_norm,-0.07842160674899597,-0.11316847485815296,0.11316847485815296,1.0
X,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,MECH,4,seed0,mixer_block3_relative_update_norm,0.05603925972275159,0.08562547705106285,0.11899850700311869,0.8
X,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,MECH,4,seed0,scale_alpha_max,0.3573772516538793,0.09784821370341464,0.19982639269251443,0.8
X,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,MECH,4,seed0,scale_alpha_min,0.44127362079328847,0.19565721147071022,0.19565721147071022,1.0
X,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,MECH,4,seed0,scale_alpha_entropy,0.15415149112063514,0.03463042063648826,0.13034668114869463,0.8
X,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,MECH,4,seed0,scale_alpha_range,0.014156814370936872,-0.03316568201347529,0.06997779446099621,0.6
X,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,MECH,4,seed0,b0_embedding_l2_norm,-0.03903621481541924,-0.10028970491019358,0.10028970491019355,1.0
X,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,MECH,4,seed0,b0_final_temporal_feature_l2_norm,0.2600117424115007,0.2870322336762794,0.28703223367627945,1.0
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,0,seed0,b0_top1_probability,-0.10968328051015312,-0.028665971754657606,0.049682535084351984,0.8
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,0,seed0,b0_margin,-0.10968264220837075,-0.028665223901610703,0.04968203690289452,0.8
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,0,seed0,b0_entropy,0.1522897268326655,0.2360981885318036,0.2360981885318036,1.0
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,0,seed0,b0_logit_l2_norm,0.350999780304836,0.19621840307083413,0.22263836496474593,0.8
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,0,seed0,candidate_top1_probability,0.053461987442817355,0.02548058124395141,0.061440213999844326,0.6
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,0,seed0,candidate_margin,0.05346253062320891,0.025480841703554757,0.06144043128801972,0.6
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,0,seed0,candidate_entropy,0.26423208890206834,0.19899709677377972,0.27940052303718627,0.6
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,0,seed0,candidate_logit_l2_norm,0.37201022148937024,0.38114260149451545,0.38114260149451545,1.0
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,0,seed0,top1_probability_difference,0.11149002136232539,0.03705684055929727,0.07336863999846284,0.6
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,0,seed0,margin_difference,0.11148997617797203,0.03705652633136203,0.07336867954946613,0.6
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,0,seed0,entropy_difference,0.09346481760745831,-0.006014891630998109,0.17346854612877546,0.6
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,0,seed0,probability_L1_distance,-0.03786966852158036,-0.0014522354829440997,0.041106569550634776,0.6
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,0,seed0,JS_divergence,0.09548445637549513,0.08653054048517149,0.12843221909757602,0.6
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,1,seed0,b0_top1_probability,-0.0092119496246972,-0.028665971754657606,0.049682535084351984,0.8
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,1,seed0,b0_margin,-0.009211125308287894,-0.028665223901610703,0.04968203690289452,0.8
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,1,seed0,b0_entropy,0.2725234967807867,0.2360981885318036,0.2360981885318036,1.0
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,1,seed0,b0_logit_l2_norm,0.3605234469331106,0.19621840307083413,0.22263836496474593,0.8
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,1,seed0,candidate_top1_probability,-0.08060712720325475,0.02548058124395141,0.061440213999844326,0.6
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,1,seed0,candidate_margin,-0.08060663027383486,0.025480841703554757,0.06144043128801972,0.6
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,1,seed0,candidate_entropy,-0.19062428140397372,0.19899709677377972,0.27940052303718627,0.6
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,1,seed0,candidate_logit_l2_norm,0.19371579279124196,0.38114260149451545,0.38114260149451545,1.0
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,1,seed0,top1_probability_difference,-0.04935474992264223,0.03705684055929727,0.07336863999846284,0.6
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,1,seed0,margin_difference,-0.04935494866384924,0.03705652633136203,0.07336867954946613,0.6
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,1,seed0,entropy_difference,-0.3044053688949781,-0.006014891630998109,0.17346854612877546,0.6
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,1,seed0,probability_L1_distance,-0.06852734406236684,-0.0014522354829440997,0.041106569550634776,0.6
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,1,seed0,JS_divergence,0.04039878313433995,0.08653054048517149,0.12843221909757602,0.6
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,2,seed0,b0_top1_probability,-0.03378422796991771,-0.028665971754657606,0.049682535084351984,0.8
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,2,seed0,b0_margin,-0.03378366549508625,-0.028665223901610703,0.04968203690289452,0.8
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,2,seed0,b0_entropy,0.17508904970417846,0.2360981885318036,0.2360981885318036,1.0
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,2,seed0,b0_logit_l2_norm,0.23051892899115456,0.19621840307083413,0.22263836496474593,0.8
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,2,seed0,candidate_top1_probability,0.07865117284043732,0.02548058124395141,0.061440213999844326,0.6
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,2,seed0,candidate_margin,0.07865145299696577,0.025480841703554757,0.06144043128801972,0.6
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,2,seed0,candidate_entropy,0.2670682291213216,0.19899709677377972,0.27940052303718627,0.6
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,2,seed0,candidate_logit_l2_norm,0.4355879978697061,0.38114260149451545,0.38114260149451545,1.0
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,2,seed0,top1_probability_difference,0.07795620194891816,0.03705684055929727,0.07336863999846284,0.6
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,2,seed0,margin_difference,0.07795602103669438,0.03705652633136203,0.07336867954946613,0.6
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,2,seed0,entropy_difference,0.08232250642955793,-0.006014891630998109,0.17346854612877546,0.6
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,2,seed0,probability_L1_distance,0.034613919221586374,-0.0014522354829440997,0.041106569550634776,0.6
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,2,seed0,JS_divergence,-0.027091848189968508,0.08653054048517149,0.12843221909757602,0.6
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,3,seed0,b0_top1_probability,-0.04319180899275593,-0.028665971754657606,0.049682535084351984,0.8
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,3,seed0,b0_margin,-0.04319071899951818,-0.028665223901610703,0.04968203690289452,0.8
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,3,seed0,b0_entropy,0.35860523835860464,0.2360981885318036,0.2360981885318036,1.0
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,3,seed0,b0_logit_l2_norm,-0.06604990473477938,0.19621840307083413,0.22263836496474593,0.8
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,3,seed0,candidate_top1_probability,0.08518882782623466,0.02548058124395141,0.061440213999844326,0.6
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,3,seed0,candidate_margin,0.08518919885876153,0.025480841703554757,0.06144043128801972,0.6
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,3,seed0,candidate_entropy,0.664693731504025,0.19899709677377972,0.27940052303718627,0.6
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,3,seed0,candidate_logit_l2_norm,0.5607078851352698,0.38114260149451545,0.38114260149451545,1.0
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,3,seed0,top1_probability_difference,0.0866174780831567,0.03705684055929727,0.07336863999846284,0.6
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,3,seed0,margin_difference,0.08661701748740397,0.03705652633136203,0.07336867954946613,0.6
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,3,seed0,entropy_difference,0.24284681220742713,-0.006014891630998109,0.17346854612877546,0.6
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,3,seed0,probability_L1_distance,0.03359995488163115,-0.0014522354829440997,0.041106569550634776,0.6
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,3,seed0,JS_divergence,0.4015236594470337,0.08653054048517149,0.12843221909757602,0.6
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,4,seed0,b0_top1_probability,0.05254140832423595,-0.028665971754657606,0.049682535084351984,0.8
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,4,seed0,b0_margin,0.05254203250320955,-0.028665223901610703,0.04968203690289452,0.8
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,4,seed0,b0_entropy,0.22198343098278267,0.2360981885318036,0.2360981885318036,1.0
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,4,seed0,b0_logit_l2_norm,0.10509976385984891,0.19621840307083413,0.22263836496474593,0.8
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,4,seed0,candidate_top1_probability,-0.009291954686477538,0.02548058124395141,0.061440213999844326,0.6
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,4,seed0,candidate_margin,-0.009292343687327566,0.025480841703554757,0.06144043128801972,0.6
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,4,seed0,candidate_entropy,-0.010384284254542525,0.19899709677377972,0.27940052303718627,0.6
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,4,seed0,candidate_logit_l2_norm,0.34369111018698895,0.38114260149451545,0.38114260149451545,1.0
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,4,seed0,top1_probability_difference,-0.04142474867527166,0.03705684055929727,0.07336863999846284,0.6
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,4,seed0,margin_difference,-0.041425434381411004,0.03705652633136203,0.07336867954946613,0.6
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,4,seed0,entropy_difference,-0.14430322550445582,-0.006014891630998109,0.17346854612877546,0.6
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,4,seed0,probability_L1_distance,0.03092196106600917,-0.0014522354829440997,0.041106569550634776,0.6
X,OpenBMI_MI,SAFE_SWITCH,CONF_ONLY,4,seed0,JS_divergence,-0.07766234834104284,0.08653054048517149,0.12843221909757602,0.6
X,OpenBMI_MI,SAFE_SWITCH,MECH,0,seed0,b0_top1_probability,-0.13011790545816942,-0.04034274841530984,0.06349071656068862,0.8
X,OpenBMI_MI,SAFE_SWITCH,MECH,0,seed0,b0_margin,-0.13011702140942186,-0.0403417947764336,0.06349008337046443,0.8
X,OpenBMI_MI,SAFE_SWITCH,MECH,0,seed0,b0_entropy,-0.003388311209001653,0.18436545011369257,0.18572077459729322,0.8
X,OpenBMI_MI,SAFE_SWITCH,MECH,0,seed0,b0_logit_l2_norm,0.3432925599603412,0.23222949765883402,0.232229497658834,1.0
X,OpenBMI_MI,SAFE_SWITCH,MECH,0,seed0,candidate_top1_probability,0.012117710834575753,0.014223500480242809,0.0555340864331617,0.6
X,OpenBMI_MI,SAFE_SWITCH,MECH,0,seed0,candidate_margin,0.012118247777865014,0.01422380777336428,0.05553430266640761,0.6
X,OpenBMI_MI,SAFE_SWITCH,MECH,0,seed0,candidate_entropy,0.013179119017726532,0.09272493632234366,0.2108918953384024,0.6
X,OpenBMI_MI,SAFE_SWITCH,MECH,0,seed0,candidate_logit_l2_norm,0.25664198247001446,0.3168741502756582,0.31687415027565824,1.0
X,OpenBMI_MI,SAFE_SWITCH,MECH,0,seed0,top1_probability_difference,0.09601972188521372,0.03683107950294646,0.07424768232251695,0.6
X,OpenBMI_MI,SAFE_SWITCH,MECH,0,seed0,margin_difference,0.09601950721638852,0.0368306607027868,0.07424763762011485,0.6
X,OpenBMI_MI,SAFE_SWITCH,MECH,0,seed0,entropy_difference,0.011688283680892711,-0.04970974447463901,0.15672981868257013,0.6
X,OpenBMI_MI,SAFE_SWITCH,MECH,0,seed0,probability_L1_distance,-0.08309313738477454,-0.01834486164919934,0.05018935347849922,0.6
X,OpenBMI_MI,SAFE_SWITCH,MECH,0,seed0,JS_divergence,0.1060994817974827,0.11307301318883937,0.13391757982852331,0.6
X,OpenBMI_MI,SAFE_SWITCH,MECH,0,seed0,candidate_embedding_l2_norm,-0.10249068798983456,-0.04559487630135094,0.05632728771440838,0.6
X,OpenBMI_MI,SAFE_SWITCH,MECH,0,seed0,candidate_prehead_feature_l2_norm,-0.10249068798983456,-0.04559487630135094,0.05632728771440838,0.6
X,OpenBMI_MI,SAFE_SWITCH,MECH,0,seed0,mixer_block1_relative_update_norm,0.07237939541638425,0.03688464567211562,0.11130475501514059,0.6
X,OpenBMI_MI,SAFE_SWITCH,MECH,0,seed0,mixer_block2_relative_update_norm,-0.09486973132827492,-0.11316847485815296,0.11316847485815296,1.0
X,OpenBMI_MI,SAFE_SWITCH,MECH,0,seed0,mixer_block3_relative_update_norm,0.06669923125509004,0.08562547705106285,0.11899850700311869,0.8
X,OpenBMI_MI,SAFE_SWITCH,MECH,0,seed0,scale_alpha_max,-0.2549454474727495,0.09784821370341464,0.19982639269251443,0.8
X,OpenBMI_MI,SAFE_SWITCH,MECH,0,seed0,scale_alpha_min,0.018321500950487495,0.19565721147071022,0.19565721147071022,1.0
X,OpenBMI_MI,SAFE_SWITCH,MECH,0,seed0,scale_alpha_entropy,-0.2392906512805159,0.03463042063648826,0.13034668114869463,0.8
X,OpenBMI_MI,SAFE_SWITCH,MECH,0,seed0,scale_alpha_range,-0.1612963757520718,-0.03316568201347529,0.06997779446099621,0.6
X,OpenBMI_MI,SAFE_SWITCH,MECH,0,seed0,b0_embedding_l2_norm,-0.09214303370704598,-0.10028970491019358,0.10028970491019355,1.0
X,OpenBMI_MI,SAFE_SWITCH,MECH,0,seed0,b0_final_temporal_feature_l2_norm,0.5183986974844399,0.2870322336762794,0.28703223367627945,1.0
X,OpenBMI_MI,SAFE_SWITCH,MECH,1,seed0,b0_top1_probability,-0.024459809372781357,-0.04034274841530984,0.06349071656068862,0.8
X,OpenBMI_MI,SAFE_SWITCH,MECH,1,seed0,b0_margin,-0.024458961568966563,-0.0403417947764336,0.06349008337046443,0.8
X,OpenBMI_MI,SAFE_SWITCH,MECH,1,seed0,b0_entropy,0.26793230239169175,0.18436545011369257,0.18572077459729322,0.8
X,OpenBMI_MI,SAFE_SWITCH,MECH,1,seed0,b0_logit_l2_norm,0.3719712816655358,0.23222949765883402,0.232229497658834,1.0
X,OpenBMI_MI,SAFE_SWITCH,MECH,1,seed0,candidate_top1_probability,-0.09178234726760022,0.014223500480242809,0.0555340864331617,0.6
X,OpenBMI_MI,SAFE_SWITCH,MECH,1,seed0,candidate_margin,-0.09178174002789861,0.01422380777336428,0.05553430266640761,0.6
X,OpenBMI_MI,SAFE_SWITCH,MECH,1,seed0,candidate_entropy,-0.20063835104332386,0.09272493632234366,0.2108918953384024,0.6
X,OpenBMI_MI,SAFE_SWITCH,MECH,1,seed0,candidate_logit_l2_norm,0.18624104963169463,0.3168741502756582,0.31687415027565824,1.0
X,OpenBMI_MI,SAFE_SWITCH,MECH,1,seed0,top1_probability_difference,-0.047040751646824766,0.03683107950294646,0.07424768232251695,0.6
X,OpenBMI_MI,SAFE_SWITCH,MECH,1,seed0,margin_difference,-0.047040889941110914,0.0368306607027868,0.07424763762011485,0.6
X,OpenBMI_MI,SAFE_SWITCH,MECH,1,seed0,entropy_difference,-0.30875300740313333,-0.04970974447463901,0.15672981868257013,0.6
X,OpenBMI_MI,SAFE_SWITCH,MECH,1,seed0,probability_L1_distance,-0.08824240043447186,-0.01834486164919934,0.05018935347849922,0.6
X,OpenBMI_MI,SAFE_SWITCH,MECH,1,seed0,JS_divergence,0.10439672164934259,0.11307301318883937,0.13391757982852331,0.6
X,OpenBMI_MI,SAFE_SWITCH,MECH,1,seed0,candidate_embedding_l2_norm,0.0055410648328609955,-0.04559487630135094,0.05632728771440838,0.6
X,OpenBMI_MI,SAFE_SWITCH,MECH,1,seed0,candidate_prehead_feature_l2_norm,0.0055410648328609955,-0.04559487630135094,0.05632728771440838,0.6
X,OpenBMI_MI,SAFE_SWITCH,MECH,1,seed0,mixer_block1_relative_update_norm,0.17315830633265453,0.03688464567211562,0.11130475501514059,0.6
X,OpenBMI_MI,SAFE_SWITCH,MECH,1,seed0,mixer_block2_relative_update_norm,-0.22446705136670006,-0.11316847485815296,0.11316847485815296,1.0
X,OpenBMI_MI,SAFE_SWITCH,MECH,1,seed0,mixer_block3_relative_update_norm,-0.08343257488013965,0.08562547705106285,0.11899850700311869,0.8
X,OpenBMI_MI,SAFE_SWITCH,MECH,1,seed0,scale_alpha_max,0.20189497888334096,0.09784821370341464,0.19982639269251443,0.8
X,OpenBMI_MI,SAFE_SWITCH,MECH,1,seed0,scale_alpha_min,0.16973888958028174,0.19565721147071022,0.19565721147071022,1.0
X,OpenBMI_MI,SAFE_SWITCH,MECH,1,seed0,scale_alpha_entropy,0.06868185331683406,0.03463042063648826,0.13034668114869463,0.8
X,OpenBMI_MI,SAFE_SWITCH,MECH,1,seed0,scale_alpha_range,0.04442896893116058,-0.03316568201347529,0.06997779446099621,0.6
X,OpenBMI_MI,SAFE_SWITCH,MECH,1,seed0,b0_embedding_l2_norm,-0.15513678140455925,-0.10028970491019358,0.10028970491019355,1.0
X,OpenBMI_MI,SAFE_SWITCH,MECH,1,seed0,b0_final_temporal_feature_l2_norm,0.05858345152048625,0.2870322336762794,0.28703223367627945,1.0
X,OpenBMI_MI,SAFE_SWITCH,MECH,2,seed0,b0_top1_probability,-0.030038997138704785,-0.04034274841530984,0.06349071656068862,0.8
X,OpenBMI_MI,SAFE_SWITCH,MECH,2,seed0,b0_margin,-0.030038155270659155,-0.0403417947764336,0.06349008337046443,0.8
X,OpenBMI_MI,SAFE_SWITCH,MECH,2,seed0,b0_entropy,0.14500272843970835,0.18436545011369257,0.18572077459729322,0.8
X,OpenBMI_MI,SAFE_SWITCH,MECH,2,seed0,b0_logit_l2_norm,0.2537113343343391,0.23222949765883402,0.232229497658834,1.0
X,OpenBMI_MI,SAFE_SWITCH,MECH,2,seed0,candidate_top1_probability,0.07081954712295421,0.014223500480242809,0.0555340864331617,0.6
X,OpenBMI_MI,SAFE_SWITCH,MECH,2,seed0,candidate_margin,0.07081987922135732,0.01422380777336428,0.05553430266640761,0.6
X,OpenBMI_MI,SAFE_SWITCH,MECH,2,seed0,candidate_entropy,0.14733758539186056,0.09272493632234366,0.2108918953384024,0.6
X,OpenBMI_MI,SAFE_SWITCH,MECH,2,seed0,candidate_logit_l2_norm,0.369413665893444,0.3168741502756582,0.31687415027565824,1.0
X,OpenBMI_MI,SAFE_SWITCH,MECH,2,seed0,top1_probability_difference,0.06993804858055495,0.03683107950294646,0.07424768232251695,0.6
X,OpenBMI_MI,SAFE_SWITCH,MECH,2,seed0,margin_difference,0.06993771680155156,0.0368306607027868,0.07424763762011485,0.6
X,OpenBMI_MI,SAFE_SWITCH,MECH,2,seed0,entropy_difference,0.014644642271081912,-0.04970974447463901,0.15672981868257013,0.6
X,OpenBMI_MI,SAFE_SWITCH,MECH,2,seed0,probability_L1_distance,0.03143886180213541,-0.01834486164919934,0.05018935347849922,0.6
X,OpenBMI_MI,SAFE_SWITCH,MECH,2,seed0,JS_divergence,-0.017611042157175523,0.11307301318883937,0.13391757982852331,0.6
X,OpenBMI_MI,SAFE_SWITCH,MECH,2,seed0,candidate_embedding_l2_norm,-0.0972441648323117,-0.04559487630135094,0.05632728771440838,0.6
X,OpenBMI_MI,SAFE_SWITCH,MECH,2,seed0,candidate_prehead_feature_l2_norm,-0.0972441648323117,-0.04559487630135094,0.05632728771440838,0.6
X,OpenBMI_MI,SAFE_SWITCH,MECH,2,seed0,mixer_block1_relative_update_norm,-0.006939025656620915,0.03688464567211562,0.11130475501514059,0.6
X,OpenBMI_MI,SAFE_SWITCH,MECH,2,seed0,mixer_block2_relative_update_norm,-0.07656530621769628,-0.11316847485815296,0.11316847485815296,1.0
X,OpenBMI_MI,SAFE_SWITCH,MECH,2,seed0,mixer_block3_relative_update_norm,0.14022301197392817,0.08562547705106285,0.11899850700311869,0.8
X,OpenBMI_MI,SAFE_SWITCH,MECH,2,seed0,scale_alpha_max,0.13847391029417028,0.09784821370341464,0.19982639269251443,0.8
X,OpenBMI_MI,SAFE_SWITCH,MECH,2,seed0,scale_alpha_min,0.1059889530010803,0.19565721147071022,0.19565721147071022,1.0
X,OpenBMI_MI,SAFE_SWITCH,MECH,2,seed0,scale_alpha_entropy,0.18197779370165218,0.03463042063648826,0.13034668114869463,0.8
X,OpenBMI_MI,SAFE_SWITCH,MECH,2,seed0,scale_alpha_range,0.03344449781670484,-0.03316568201347529,0.06997779446099621,0.6
X,OpenBMI_MI,SAFE_SWITCH,MECH,2,seed0,b0_embedding_l2_norm,-0.047084178689438067,-0.10028970491019358,0.10028970491019355,1.0
X,OpenBMI_MI,SAFE_SWITCH,MECH,2,seed0,b0_final_temporal_feature_l2_norm,0.282991380978382,0.2870322336762794,0.28703223367627945,1.0
X,OpenBMI_MI,SAFE_SWITCH,MECH,3,seed0,b0_top1_probability,-0.07496695047034059,-0.04034274841530984,0.06349071656068862,0.8
X,OpenBMI_MI,SAFE_SWITCH,MECH,3,seed0,b0_margin,-0.07496555711819748,-0.0403417947764336,0.06349008337046443,0.8
X,OpenBMI_MI,SAFE_SWITCH,MECH,3,seed0,b0_entropy,0.28626285840238136,0.18436545011369257,0.18572077459729322,0.8
X,OpenBMI_MI,SAFE_SWITCH,MECH,3,seed0,b0_logit_l2_norm,0.0687963170526823,0.23222949765883402,0.232229497658834,1.0
X,OpenBMI_MI,SAFE_SWITCH,MECH,3,seed0,candidate_top1_probability,0.09145670932598131,0.014223500480242809,0.0555340864331617,0.6
X,OpenBMI_MI,SAFE_SWITCH,MECH,3,seed0,candidate_margin,0.09145714910020739,0.01422380777336428,0.05553430266640761,0.6
X,OpenBMI_MI,SAFE_SWITCH,MECH,3,seed0,candidate_entropy,0.5985253747422781,0.09272493632234366,0.2108918953384024,0.6
X,OpenBMI_MI,SAFE_SWITCH,MECH,3,seed0,candidate_logit_l2_norm,0.49891138939465723,0.3168741502756582,0.31687415027565824,1.0
