task,fold,subject_id,B0_wrong_trials,B0_correct_trials,rescued_exactly_0_of_3,harmed_exactly_0_of_3,rescued_exactly_1_of_3,harmed_exactly_1_of_3,rescued_exactly_2_of_3,harmed_exactly_2_of_3,rescued_exactly_3_of_3,harmed_exactly_3_of_3,any_rescue_rate,majority_rescue_rate,unanimous_rescue_rate,majority_given_any_rescue,unanimous_given_any_rescue,any_harm_rate,majority_harm_rate,unanimous_harm_rate,majority_given_any_harm,unanimous_given_any_harm,rescue_jaccard_seed0_seed1,harm_jaccard_seed0_seed1,rescue_jaccard_seed0_seed2,harm_jaccard_seed0_seed2,rescue_jaccard_seed1_seed2,harm_jaccard_seed1_seed2,mean_rescue_jaccard,mean_harm_jaccard
OpenBMI_MI,3,49,16,84,9,65,2,11,5,6,0,2,0.4375,0.3125,0.0,0.7142857142857143,0.0,0.2261904761904762,0.09523809523809523,0.023809523809523808,0.42105263157894735,0.10526315789473684,0.0,0.26666666666666666,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.11764705882352941,0.23809523809523805,0.27096171802054153
OpenBMI_MI,4,20,9,91,4,70,1,14,4,7,0,0,0.5555555555555556,0.4444444444444444,0.0,0.8,0.0,0.23076923076923078,0.07692307692307693,0.0,0.3333333333333333,0.0,0.5,0.18181818181818182,0.2,0.05555555555555555,0.2,0.2,0.3,0.1457912457912458
OpenBMI_MI,4,21,9,91,1,77,2,13,3,1,3,0,0.8888888888888888,0.6666666666666666,0.3333333333333333,0.75,0.375,0.15384615384615385,0.01098901098901099,0.0,0.07142857142857142,0.0,0.5,0.07142857142857142,0.7142857142857143,0.0,0.42857142857142855,0.0,0.5476190476190477,0.023809523809523808
OpenBMI_MI,4,41,23,77,6,54,8,16,7,6,2,1,0.7391304347826086,0.391304347826087,0.08695652173913043,0.5294117647058824,0.11764705882352941,0.2987012987012987,0.09090909090909091,0.012987012987012988,0.30434782608695654,0.043478260869565216,0.14285714285714285,0.10526315789473684,0.6,0.2222222222222222,0.14285714285714285,0.1875,0.29523809523809524,0.17166179337231968
OpenBMI_MI,4,44,16,84,6,60,4,19,4,4,2,1,0.625,0.375,0.125,0.6,0.2,0.2857142857142857,0.05952380952380952,0.011904761904761904,0.20833333333333334,0.041666666666666664,0.2857142857142857,0.13636363636363635,0.6,0.1,0.2222222222222222,0.14285714285714285,0.3693121693121693,0.1264069264069264
OpenBMI_MI,4,46,31,69,19,57,10,9,2,2,0,1,0.3870967741935484,0.06451612903225806,0.0,0.16666666666666666,0.0,0.17391304347826086,0.043478260869565216,0.014492753623188406,0.25,0.08333333333333333,0.0,0.125,0.18181818181818182,0.2857142857142857,0.0,0.16666666666666666,0.06060606060606061,0.19246031746031744
OpenBMI_MI,4,53,18,82,13,60,1,11,3,10,1,1,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.8,0.2,0.2682926829268293,0.13414634146341464,0.012195121951219513,0.5,0.045454545454545456,0.25,0.09523809523809523,0.6,0.2,0.4,0.42105263157894735,0.4166666666666667,0.23876357560568087
OpenBMI_MI,4,7,27,73,9,55,3,11,11,4,4,3,0.6666666666666666,0.5555555555555556,0.14814814814814814,0.8333333333333334,0.2222222222222222,0.2465753424657534,0.0958904109589041,0.0410958904109589,0.3888888888888889,0.16666666666666666,0.4375,0.42857142857142855,0.5,0.3333333333333333,0.4117647058823529,0.17647058823529413,0.44975490196078427,0.3127917833800187
OpenBMI_MI,4,9,40,60,12,37,7,11,12,7,9,5,0.7,0.525,0.225,0.75,0.32142857142857145,0.38333333333333336,0.2,0.08333333333333333,0.5217391304347826,0.21739130434782608,0.36,0.2857142857142857,0.75,0.4117647058823529,0.375,0.45,0.49499999999999994,0.3824929971988795
OpenBMI_SSVEP,0,15,65,35,2,30,10,5,19,0,34,0,0.9692307692307692,0.8153846153846154,0.5230769230769231,0.8412698412698413,0.5396825396825397,0.14285714285714285,0.0,0.0,0.0,0.0,0.6612903225806451,0.0,0.7301587301587301,0.0,0.6296296296296297,0.0,0.6736928941230017,0.0
OpenBMI_SSVEP,0,3,0,100,0,98,0,2,0,0,0,0,,,,,,0.02,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0
OpenBMI_SSVEP,0,32,26,74,5,58,6,10,8,4,7,2,0.8076923076923077,0.5769230769230769,0.2692307692307692,0.7142857142857143,0.3333333333333333,0.21621621621621623,0.08108108108108109,0.02702702702702703,0.375,0.125,0.55,0.23076923076923078,0.47058823529411764,0.3,0.5,0.26666666666666666,0.5068627450980392,0.2658119658119658
OpenBMI_SSVEP,0,33,4,96,0,88,1,8,1,0,2,0,1.0,0.75,0.5,0.75,0.5,0.08333333333333333,0.0,0.0,0.0,0.0,0.75,0.0,0.5,0.0,0.6666666666666666,0.0,0.6388888888888888,0.0
OpenBMI_SSVEP,0,38,3,97,2,91,0,4,0,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.061855670103092786,0.020618556701030927,0.010309278350515464,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.4,1.0,0.3
OpenBMI_SSVEP,0,47,3,97,1,92,1,4,0,1,1,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,0.05154639175257732,0.010309278350515464,0.0,0.2,0.0,0.5,0.0,1.0,0.25,0.5,0.0,0.6666666666666666,0.08333333333333333
OpenBMI_SSVEP,0,5,19,81,4,71,1,5,4,4,10,1,0.7894736842105263,0.7368421052631579,0.5263157894736842,0.9333333333333333,0.6666666666666666,0.12345679012345678,0.06172839506172839,0.012345679012345678,0.5,0.1,0.7333333333333333,0.16666666666666666,0.6666666666666666,0.2,0.9285714285714286,0.4444444444444444,0.7761904761904761,0.27037037037037037
OpenBMI_SSVEP,0,6,1,99,0,93,0,6,0,0,1,0,1.0,1.0,1.0,1.0,1.0,0.06060606060606061,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
OpenBMI_SSVEP,1,14,22,78,5,57,7,8,1,6,9,7,0.7727272727272727,0.45454545454545453,0.4090909090909091,0.5882352941176471,0.5294117647058824,0.2692307692307692,0.16666666666666666,0.08974358974358974,0.6190476190476191,0.3333333333333333,0.6428571428571429,0.45,0.625,0.6,0.6428571428571429,0.45,0.6369047619047619,0.5
OpenBMI_SSVEP,1,2,7,93,0,88,1,2,1,2,5,1,1.0,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.053763440860215055,0.03225806451612903,0.010752688172043012,0.6,0.2,1.0,0.4,0.7142857142857143,0.25,0.7142857142857143,0.5,0.8095238095238096,0.3833333333333333
OpenBMI_SSVEP,1,26,1,99,0,98,0,1,0,0,1,0,1.0,1.0,1.0,1.0,1.0,0.010101010101010102,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0,1.0,0.0
OpenBMI_SSVEP,1,28,4,96,0,94,0,2,0,0,4,0,1.0,1.0,1.0,1.0,1.0,0.020833333333333332,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
OpenBMI_SSVEP,1,31,0,100,0,100,0,0,0,0,0,0,,,,,,0.0,0.0,0.0,,,,,,,,,,
OpenBMI_SSVEP,1,35,36,64,4,50,5,13,11,0,16,1,0.8888888888888888,0.75,0.4444444444444444,0.84375,0.5,0.21875,0.015625,0.015625,0.07142857142857142,0.07142857142857142,0.5806451612903226,0.08333333333333333,0.78125,0.1,0.5714285714285714,0.14285714285714285,0.6444412442396313,0.10873015873015873
OpenBMI_SSVEP,1,40,2,98,2,83,0,6,0,6,0,3,0.0,0.0,0.0,,,0.15306122448979592,0.09183673469387756,0.030612244897959183,0.6,0.2,,0.5,,0.3333333333333333,,0.3333333333333333,,0.38888888888888884
OpenBMI_SSVEP,1,43,0,100,0,100,0,0,0,0,0,0,,,,,,0.0,0.0,0.0,,,,,,,,,,
OpenBMI_SSVEP,2,1,15,85,7,75,2,6,4,2,2,2,0.5333333333333333,0.4,0.13333333333333333,0.75,0.25,0.11764705882352941,0.047058823529411764,0.023529411764705882,0.4,0.2,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.25,0.25,0.4444444444444444,0.46428571428571425,0.3267195767195767
OpenBMI_SSVEP,2,11,0,100,0,100,0,0,0,0,0,0,,,,,,0.0,0.0,0.0,,,,,,,,,,
OpenBMI_SSVEP,2,23,57,43,16,24,21,10,15,9,5,0,0.7192982456140351,0.3508771929824561,0.08771929824561403,0.4878048780487805,0.12195121951219512,0.4418604651162791,0.20930232558139536,0.0,0.47368421052631576,0.0,0.2926829268292683,0.06666666666666667,0.3225806451612903,0.2,0.26666666666666666,0.29411764705882354,0.29397674621907505,0.1869281045751634
OpenBMI_SSVEP,2,30,18,82,6,79,3,1,4,1,5,1,0.6666666666666666,0.5,0.2777777777777778,0.75,0.4166666666666667,0.036585365853658534,0.024390243902439025,0.012195121951219513,0.6666666666666666,0.3333333333333333,0.5,1.0,0.5833333333333334,0.3333333333333333,0.6363636363636364,0.3333333333333333,0.5732323232323232,0.5555555555555555
OpenBMI_SSVEP,2,48,1,99,1,99,0,0,0,0,0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
OpenBMI_SSVEP,2,50,5,95,3,78,0,12,2,4,0,1,0.4,0.4,0.0,1.0,0.0,0.17894736842105263,0.05263157894736842,0.010526315789473684,0.29411764705882354,0.058823529411764705,0.0,0.11764705882352941,1.0,0.2,0.0,0.23529411764705882,0.3333333333333333,0.1843137254901961
OpenBMI_SSVEP,2,52,7,93,0,85,1,7,2,0,4,1,1.0,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.08602150537634409,0.010752688172043012,0.010752688172043012,0.125,0.125,0.5714285714285714,0.14285714285714285,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.6984126984126983,0.20634920634920637
OpenBMI_SSVEP,2,8,11,89,3,77,2,8,2,3,4,1,0.7272727272727273,0.5454545454545454,0.36363636363636365,0.75,0.5,0.1348314606741573,0.0449438202247191,0.011235955056179775,0.3333333333333333,0.08333333333333333,0.625,0.125,0.8333333333333334,0.1,0.5,0.4,0.6527777777777778,0.20833333333333334
OpenBMI_SSVEP,3,10,0,100,0,98,0,2,0,0,0,0,,,,,,0.02,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0
OpenBMI_SSVEP,3,16,0,100,0,100,0,0,0,0,0,0,,,,,,0.0,0.0,0.0,,,,,,,,,,
OpenBMI_SSVEP,3,19,3,97,0,84,1,12,2,1,0,0,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.13402061855670103,0.010309278350515464,0.0,0.07692307692307693,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.07692307692307693,0.27777777777777773,0.025641025641025644
OpenBMI_SSVEP,3,22,23,77,7,61,7,10,3,6,6,0,0.6956521739130435,0.391304347826087,0.2608695652173913,0.5625,0.375,0.2077922077922078,0.07792207792207792,0.0,0.375,0.0,0.7272727272727273,0.23076923076923078,0.4,0.13333333333333333,0.4666666666666667,0.1,0.5313131313131314,0.1547008547008547
OpenBMI_SSVEP,3,27,0,100,0,97,0,1,0,2,0,0,,,,,,0.03,0.02,0.0,0.6666666666666666,0.0,,0.0,,0.0,,1.0,,0.3333333333333333
OpenBMI_SSVEP,3,34,17,83,5,63,2,9,7,5,3,6,0.7058823529411765,0.5882352941176471,0.17647058823529413,0.8333333333333334,0.25,0.24096385542168675,0.13253012048192772,0.07228915662650602,0.55,0.3,0.5454545454545454,0.4375,0.45454545454545453,0.3888888888888889,0.4166666666666667,0.5294117647058824,0.47222222222222227,0.451933551198257
OpenBMI_SSVEP,3,45,13,87,1,76,0,9,5,2,7,0,0.9230769230769231,0.9230769230769231,0.5384615384615384,1.0,0.5833333333333334,0.12643678160919541,0.022988505747126436,0.0,0.18181818181818182,0.0,0.9166666666666666,0.0,0.6666666666666666,0.0,0.5833333333333334,0.18181818181818182,0.7222222222222222,0.06060606060606061
OpenBMI_SSVEP,3,49,51,49,38,45,4,0,3,3,6,1,0.2549019607843137,0.17647058823529413,0.11764705882352941,0.6923076923076923,0.46153846153846156,0.08163265306122448,0.08163265306122448,0.02040816326530612,1.0,0.25,0.5833333333333334,0.25,0.6153846153846154,0.25,0.6,1.0,0.5995726495726497,0.5
OpenBMI_SSVEP,4,20,5,95,0,91,0,2,2,1,3,1,1.0,1.0,0.6,1.0,0.6,0.042105263157894736,0.021052631578947368,0.010526315789473684,0.5,0.25,0.6,0.5,1.0,0.5,0.6,0.25,0.7333333333333334,0.4166666666666667
OpenBMI_SSVEP,4,21,5,95,0,95,0,0,0,0,5,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,1.0,,1.0,,1.0,,1.0,
OpenBMI_SSVEP,4,41,1,99,0,98,0,0,0,1,1,0,1.0,1.0,1.0,1.0,1.0,0.010101010101010102,0.010101010101010102,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.3333333333333333
OpenBMI_SSVEP,4,44,0,100,0,99,0,1,0,0,0,0,,,,,,0.01,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0
OpenBMI_SSVEP,4,46,4,96,0,86,0,6,0,2,4,2,1.0,1.0,1.0,1.0,1.0,0.10416666666666667,0.041666666666666664,0.020833333333333332,0.4,0.2,1.0,0.4,1.0,0.2222222222222222,1.0,0.4,1.0,0.34074074074074073
OpenBMI_SSVEP,4,53,0,100,0,98,0,2,0,0,0,0,,,,,,0.02,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
OpenBMI_SSVEP,4,7,1,99,0,99,0,0,0,0,1,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,1.0,,1.0,,1.0,,1.0,
OpenBMI_SSVEP,4,9,2,98,1,94,0,2,0,1,1,1,0.5,0.5,0.5,1.0,1.0,0.04081632653061224,0.02040816326530612,0.01020408163265306,0.5,0.25,1.0,0.6666666666666666,1.0,0.25,1.0,0.3333333333333333,1.0,0.4166666666666667
WBCIC_MI,0,sub-18,71,129,22,75,13,29,20,18,16,7,0.6901408450704225,0.5070422535211268,0.22535211267605634,0.7346938775510204,0.32653061224489793,0.4186046511627907,0.1937984496124031,0.05426356589147287,0.46296296296296297,0.12962962962962962,0.46808510638297873,0.3333333333333333,0.45454545454545453,0.35714285714285715,0.6046511627906976,0.18604651162790697,0.509093907906377,0.29217423403469917
WBCIC_MI,0,sub-22,44,156,16,105,10,27,6,15,12,9,0.6363636363636364,0.4090909090909091,0.2727272727272727,0.6428571428571429,0.42857142857142855,0.3269230769230769,0.15384615384615385,0.057692307692307696,0.47058823529411764,0.17647058823529413,0.5185185185185185,0.3076923076923077,0.6363636363636364,0.29545454545454547,0.56,0.3953488372093023,0.5716273849607183,0.33283189678538516
WBCIC_MI,0,sub-35,23,177,3,159,5,14,8,3,7,1,0.8695652173913043,0.6521739130434783,0.30434782608695654,0.75,0.35,0.1016949152542373,0.022598870056497175,0.005649717514124294,0.2222222222222222,0.05555555555555555,0.35,0.0625,0.7,0.3076923076923077,0.5333333333333333,0.09090909090909091,0.5277777777777777,0.1537004662004662
WBCIC_MI,0,sub-44,43,157,12,130,15,17,6,7,10,3,0.7209302325581395,0.37209302325581395,0.23255813953488372,0.5161290322580645,0.3225806451612903,0.17197452229299362,0.06369426751592357,0.01910828025477707,0.37037037037037035,0.1111111111111111,0.5185185185185185,0.2777777777777778,0.35714285714285715,0.19047619047619047,0.5217391304347826,0.28,0.4658001686987194,0.24941798941798943
WBCIC_MI,0,sub-49,25,175,12,150,4,13,4,8,5,4,0.52,0.36,0.2,0.6923076923076923,0.38461538461538464,0.14285714285714285,0.06857142857142857,0.022857142857142857,0.48,0.16,0.7777777777777778,0.2857142857142857,0.5384615384615384,0.3333333333333333,0.38461538461538464,0.35,0.5669515669515669,0.32301587301587303
WBCIC_MI,0,sub-6,13,187,7,156,1,15,3,11,2,5,0.46153846153846156,0.38461538461538464,0.15384615384615385,0.8333333333333334,0.3333333333333333,0.1657754010695187,0.0855614973262032,0.026737967914438502,0.5161290322580645,0.16129032258064516,0.3333333333333333,0.4,0.6666666666666666,0.32,0.6,0.2608695652173913,0.5333333333333333,0.3269565217391304
WBCIC_MI,0,sub-9,90,110,39,74,25,18,14,15,12,3,0.5666666666666667,0.28888888888888886,0.13333333333333333,0.5098039215686274,0.23529411764705882,0.32727272727272727,0.16363636363636364,0.02727272727272727,0.5,0.08333333333333333,0.4318181818181818,0.28125,0.3409090909090909,0.22580645161290322,0.4,0.2962962962962963,0.39090909090909093,0.2677842493030665
WBCIC_MI,1,sub-12,50,150,23,105,16,28,6,11,5,6,0.54,0.22,0.1,0.4074074074074074,0.18518518518518517,0.3,0.11333333333333333,0.04,0.37777777777777777,0.13333333333333333,0.4090909090909091,0.2647058823529412,0.3333333333333333,0.2631578947368421,0.22727272727272727,0.2857142857142857,0.32323232323232326,0.27119268760135634
WBCIC_MI,1,sub-28,91,109,25,94,28,10,25,4,13,1,0.7252747252747253,0.4175824175824176,0.14285714285714285,0.5757575757575758,0.19696969696969696,0.13761467889908258,0.045871559633027525,0.009174311926605505,0.3333333333333333,0.06666666666666667,0.30952380952380953,0.1,0.5076923076923077,0.25,0.2857142857142857,0.23076923076923078,0.36764346764346767,0.19358974358974357
WBCIC_MI,1,sub-30,46,154,7,128,15,18,13,3,11,5,0.8478260869565217,0.5217391304347826,0.2391304347826087,0.6153846153846154,0.28205128205128205,0.16883116883116883,0.05194805194805195,0.032467532467532464,0.3076923076923077,0.19230769230769232,0.41025641025641024,0.2608695652173913,0.4358974358974359,0.25,0.5416666666666666,0.46153846153846156,0.4626068376068376,0.32413600891861766
WBCIC_MI,1,sub-37,29,171,8,132,8,27,9,10,4,2,0.7241379310344828,0.4482758620689655,0.13793103448275862,0.6190476190476191,0.19047619047619047,0.22807017543859648,0.07017543859649122,0.011695906432748537,0.3076923076923077,0.05128205128205128,0.4117647058823529,0.09090909090909091,0.3684210526315789,0.3,0.3684210526315789,0.14814814814814814,0.3828689370485036,0.179685746352413
WBCIC_MI,1,sub-45,15,185,5,172,3,7,4,4,3,2,0.6666666666666666,0.4666666666666667,0.2,0.7,0.3,0.07027027027027027,0.032432432432432434,0.010810810810810811,0.46153846153846156,0.15384615384615385,0.875,0.2,0.3,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5027777777777778,0.30909090909090914
WBCIC_MI,1,sub-7,41,159,12,135,9,12,13,8,7,4,0.7073170731707317,0.4878048780487805,0.17073170731707318,0.6896551724137931,0.2413793103448276,0.1509433962264151,0.07547169811320754,0.025157232704402517,0.5,0.16666666666666666,0.5185185185185185,0.45,0.3076923076923077,0.2,0.48,0.35,0.435403608736942,0.3333333333333333
WBCIC_MI,2,sub-1,19,181,8,174,4,5,1,2,6,0,0.5789473684210527,0.3684210526315789,0.3157894736842105,0.6363636363636364,0.5454545454545454,0.03867403314917127,0.011049723756906077,0.0,0.2857142857142857,0.0,0.7,0.0,0.5454545454545454,0.3333333333333333,0.75,0.14285714285714285,0.6651515151515152,0.15873015873015872
WBCIC_MI,2,sub-14,97,103,56,64,20,24,14,11,7,4,0.422680412371134,0.21649484536082475,0.07216494845360824,0.5121951219512195,0.17073170731707318,0.3786407766990291,0.14563106796116504,0.038834951456310676,0.38461538461538464,0.10256410256410256,0.3611111111111111,0.27586206896551724,0.36363636363636365,0.2647058823529412,0.29411764705882354,0.2,0.3396217072687661,0.24685598377281948
WBCIC_MI,2,sub-23,6,194,2,185,3,7,1,2,0,0,0.6666666666666666,0.16666666666666666,0.0,0.25,0.0,0.04639175257731959,0.010309278350515464,0.0,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.14814814814814814
WBCIC_MI,2,sub-32,79,121,32,81,23,22,18,10,6,8,0.5949367088607594,0.3037974683544304,0.0759493670886076,0.5106382978723404,0.1276595744680851,0.3305785123966942,0.1487603305785124,0.06611570247933884,0.45,0.2,0.3142857142857143,0.2647058823529412,0.35,0.4827586206896552,0.2558139534883721,0.3142857142857143,0.30669988925802877,0.3539167391094369
WBCIC_MI,2,sub-34,80,120,41,52,13,32,16,27,10,9,0.4875,0.325,0.125,0.6666666666666666,0.2564102564102564,0.5666666666666667,0.3,0.075,0.5294117647058824,0.1323529411764706,0.4,0.3387096774193548,0.3333333333333333,0.36,0.6333333333333333,0.25,0.45555555555555555,0.31623655913978493
WBCIC_MI,2,sub-50,12,188,7,184,3,3,0,1,2,0,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.4,0.4,0.02127659574468085,0.005319148936170213,0.0,0.25,0.0,0.5,0.3333333333333333,0.5,0.0,0.5,0.0,0.5,0.1111111111111111
WBCIC_MI,3,sub-11,61,139,18,102,17,20,14,10,12,7,0.7049180327868853,0.4262295081967213,0.19672131147540983,0.6046511627906976,0.27906976744186046,0.26618705035971224,0.1223021582733813,0.050359712230215826,0.4594594594594595,0.1891891891891892,0.4411764705882353,0.36666666666666664,0.4358974358974359,0.3125,0.46153846153846156,0.3448275862068966,0.44620412267471093,0.34133141762452107
WBCIC_MI,3,sub-13,22,178,10,161,0,10,7,3,5,4,0.5454545454545454,0.5454545454545454,0.22727272727272727,1.0,0.4166666666666667,0.09550561797752809,0.03932584269662921,0.02247191011235955,0.4117647058823529,0.23529411764705882,0.75,0.5384615384615384,0.4166666666666667,0.25,0.6666666666666666,0.3333333333333333,0.6111111111111112,0.37393162393162394
WBCIC_MI,3,sub-24,16,179,4,161,2,13,4,2,6,3,0.75,0.625,0.375,0.8333333333333334,0.5,0.1005586592178771,0.027932960893854747,0.01675977653631285,0.2777777777777778,0.16666666666666666,0.7,0.2857142857142857,0.5833333333333334,0.25,0.6666666666666666,0.26666666666666666,0.6499999999999999,0.26746031746031745
WBCIC_MI,3,sub-26,54,146,19,94,19,32,6,11,10,9,0.6481481481481481,0.2962962962962963,0.18518518518518517,0.45714285714285713,0.2857142857142857,0.3561643835616438,0.136986301369863,0.06164383561643835,0.38461538461538464,0.17307692307692307,0.41379310344827586,0.42105263157894735,0.48,0.2558139534883721,0.375,0.2558139534883721,0.4229310344827586,0.3108935128518972
WBCIC_MI,3,sub-29,21,179,9,147,2,23,4,6,6,3,0.5714285714285714,0.47619047619047616,0.2857142857142857,0.8333333333333334,0.5,0.1787709497206704,0.05027932960893855,0.01675977653631285,0.28125,0.09375,0.75,0.18518518518518517,0.5,0.19047619047619047,0.7,0.24,0.65,0.20522045855379187
WBCIC_MI,3,sub-47,17,183,3,159,3,17,7,5,4,2,0.8235294117647058,0.6470588235294118,0.23529411764705882,0.7857142857142857,0.2857142857142857,0.13114754098360656,0.03825136612021858,0.01092896174863388,0.2916666666666667,0.08333333333333333,0.5,0.18181818181818182,0.38461538461538464,0.21052631578947367,0.5714285714285714,0.21428571428571427,0.48534798534798534,0.20221007063112326
WBCIC_MI,4,sub-16,85,115,38,72,25,26,17,14,5,3,0.5529411764705883,0.25882352941176473,0.058823529411764705,0.46808510638297873,0.10638297872340426,0.3739130434782609,0.14782608695652175,0.02608695652173913,0.3953488372093023,0.06976744186046512,0.2682926829268293,0.28125,0.21951219512195122,0.14634146341463414,0.35294117647058826,0.26666666666666666,0.2802486848397896,0.23141937669376697
WBCIC_MI,4,sub-27,66,134,27,88,18,29,11,6,10,11,0.5909090909090909,0.3181818181818182,0.15151515151515152,0.5384615384615384,0.2564102564102564,0.34328358208955223,0.12686567164179105,0.08208955223880597,0.3695652173913043,0.2391304347826087,0.6176470588235294,0.4,0.30303030303030304,0.28205128205128205,0.3125,0.4,0.41105912061794414,0.36068376068376073
WBCIC_MI,4,sub-36,7,193,3,190,3,2,0,1,1,0,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.25,0.25,0.015544041450777202,0.0051813471502590676,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5,0.5,0.0,0.25,0.0,0.3611111111111111,0.16666666666666666
WBCIC_MI,4,sub-41,26,174,11,159,6,8,3,3,6,4,0.5769230769230769,0.34615384615384615,0.23076923076923078,0.6,0.4,0.08620689655172414,0.040229885057471264,0.022988505747126436,0.4666666666666667,0.26666666666666666,0.46153846153846156,0.36363636363636365,0.5384615384615384,0.35714285714285715,0.6153846153846154,0.5,0.5384615384615384,0.4069264069264069
WBCIC_MI,4,sub-48,27,173,9,143,7,19,7,9,4,2,0.6666666666666666,0.4074074074074074,0.14814814814814814,0.6111111111111112,0.2222222222222222,0.17341040462427745,0.06358381502890173,0.011560693641618497,0.36666666666666664,0.06666666666666667,0.35294117647058826,0.30434782608695654,0.375,0.125,0.5,0.20833333333333334,0.4093137254901961,0.21256038647342998
WBCIC_MI,4,sub-5,44,156,24,130,9,20,5,3,6,3,0.45454545454545453,0.25,0.13636363636363635,0.55,0.3,0.16666666666666666,0.038461538461538464,0.019230769230769232,0.23076923076923078,0.11538461538461539,0.3684210526315789,0.25,0.47058823529411764,0.13043478260869565,0.5333333333333333,0.2631578947368421,0.45744754041967656,0.21453089244851262
