dataset,seed,alpha,hsc_gain,safe_oracle_gain,regret,certified_oracle_gain
cap,0,0.1,0.0,0.0,0.0,0.0
cap,0,0.2,0.0,0.0010135135135135136,0.0010135135135135136,0.0010135135135135136
cap,1,0.1,0.0,0.0,0.0,0.0
cap,1,0.2,0.0,0.0014639639639639655,0.0014639639639639655,0.0028716216216216226
cap,2,0.1,0.0,0.00011261261261261221,0.00011261261261261221,0.00016891891891891906
cap,2,0.2,0.0,0.0,0.0,0.0
cap,3,0.1,-0.0012387387387387374,-0.0007319819819819809,0.0005067567567567565,-0.0007319819819819809
cap,3,0.2,0.0,0.007882882882882886,0.007882882882882886,0.007882882882882886
cap,4,0.1,0.0,0.0014639639639639648,0.0014639639639639648,0.0014639639639639648
cap,4,0.2,0.0,0.0006193693693693694,0.0006193693693693694,0.0006193693693693694
eegmmidb,0,0.1,0.0,0.0,0.0,0.0
eegmmidb,0,0.2,0.0,0.0,0.0,0.0
eegmmidb,1,0.1,0.0,0.0,0.0,0.0
eegmmidb,1,0.2,0.0,0.0,0.0,0.0
eegmmidb,2,0.1,0.0,0.0,0.0,0.0
eegmmidb,2,0.2,0.0,0.0,0.0,0.0
eegmmidb,3,0.1,0.0,0.0,0.0,0.0
eegmmidb,3,0.2,0.0,0.0,0.0,0.0
eegmmidb,4,0.1,0.0,0.0,0.0,0.0
eegmmidb,4,0.2,0.0,0.0,0.0,0.0
hmc,0,0.1,0.0,0.01201923076923077,0.01201923076923077,0.01201923076923077
hmc,0,0.2,0.0,0.014423076923076926,0.014423076923076926,0.014423076923076926
hmc,1,0.1,0.0,0.0,0.0,0.0
hmc,1,0.2,0.0,0.013301282051282056,0.013301282051282056,0.016987179487179486
hmc,2,0.1,0.0,0.01073717948717948,0.01073717948717948,0.019551282051282044
hmc,2,0.2,0.0,0.013942307692307686,0.013942307692307686,0.02339743589743589
hmc,3,0.1,0.0,0.0062499999999999995,0.0062499999999999995,0.0062499999999999995
hmc,3,0.2,0.0,0.011858974358974364,0.011858974358974364,0.016826923076923076
hmc,4,0.1,-0.038301282051282054,-0.007852564102564106,0.03044871794871795,-0.006730769230769234
hmc,4,0.2,-0.038301282051282054,-0.011538461538461543,0.02676282051282051,-0.009455128205128208
