mode,controller_id,kappa,threshold,scale,mean_subject_BA,base_mean_subject_BA,Delta_BA,mean_subject_NLL,adapt_fraction,harmful_subject_fraction,nonnegative_subject_fraction,worst_subject_delta,median_subject_delta,selected,benchmark,outer_fold
META_GENERIC,RIDGE_A10,1.0,0.0,0.5,0.8872093023255814,0.8867441860465115,0.0004651162790697,0.2542896612020084,0.2325581395348837,0.0697674418604651,0.9302325581395348,-0.01,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,RIDGE_A10,1.0,0.0,1.0,0.8872093023255814,0.8867441860465115,0.0004651162790697,0.2537202132594226,0.2325581395348837,0.0697674418604651,0.9302325581395348,-0.0299999999999999,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,RIDGE_A10,1.0,0.0025,0.5,0.887674418604651,0.8867441860465115,0.0009302325581395,0.2545370217080233,0.1627906976744186,0.0232558139534883,0.9767441860465116,-0.01,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,RIDGE_A10,1.0,0.0025,1.0,0.887674418604651,0.8867441860465115,0.0009302325581395,0.2541403941614751,0.1627906976744186,0.0232558139534883,0.9767441860465116,-0.0299999999999999,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,RIDGE_A10,1.0,0.005,0.5,0.887674418604651,0.8867441860465115,0.0009302325581395,0.2547087302204519,0.1162790697674418,0.0232558139534883,0.9767441860465116,-0.01,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,RIDGE_A10,1.0,0.005,1.0,0.887674418604651,0.8867441860465115,0.0009302325581395,0.2544621354974944,0.1162790697674418,0.0232558139534883,0.9767441860465116,-0.0299999999999999,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,EXTRA_TREES_D4,0.0,0.0,0.5,0.886279069767442,0.8867441860465115,-0.0004651162790697,0.2512749193119042,0.7441860465116279,0.2093023255813953,0.7906976744186046,-0.0299999999999999,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,EXTRA_TREES_D4,0.0,0.0,1.0,0.8855813953488373,0.8867441860465115,-0.0011627906976744,0.250675270875386,0.7441860465116279,0.2558139534883721,0.7441860465116279,-0.0599999999999999,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,EXTRA_TREES_D4,0.0,0.0025,0.5,0.8862790697674419,0.8867441860465115,-0.0004651162790697,0.2531210184729919,0.3488372093023256,0.0930232558139534,0.9069767441860463,-0.0299999999999999,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,EXTRA_TREES_D4,0.0,0.0025,1.0,0.8858139534883722,0.8867441860465115,-0.0009302325581395,0.2529858006555354,0.3488372093023256,0.1162790697674418,0.8837209302325582,-0.0599999999999999,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,EXTRA_TREES_D4,0.0,0.005,0.5,0.8862790697674419,0.8867441860465115,-0.0004651162790697,0.254504927059528,0.1162790697674418,0.0465116279069767,0.9534883720930232,-0.0299999999999999,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,EXTRA_TREES_D4,0.0,0.005,1.0,0.8853488372093024,0.8867441860465115,-0.0013953488372093,0.254775747044455,0.1162790697674418,0.0465116279069767,0.9534883720930232,-0.0599999999999999,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,EXTRA_TREES_D4,0.5,0.0,0.5,0.8867441860465115,0.8867441860465115,0.0,0.255053859742881,0.0697674418604651,0.0232558139534883,0.9767441860465116,-0.01,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,EXTRA_TREES_D4,0.5,0.0,1.0,0.8872093023255814,0.8867441860465115,0.0004651162790697,0.2550784723941462,0.0697674418604651,0.0232558139534883,0.9767441860465116,-0.0199999999999999,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,EXTRA_TREES_D4,0.5,0.0025,0.5,0.8867441860465115,0.8867441860465115,0.0,0.2549679941090262,0.0465116279069767,0.0232558139534883,0.9767441860465116,-0.01,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,EXTRA_TREES_D4,0.5,0.0025,1.0,0.8869767441860466,0.8867441860465115,0.0002325581395348,0.2548875818640819,0.0465116279069767,0.0232558139534883,0.9767441860465116,-0.0199999999999999,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,EXTRA_TREES_D4,0.5,0.005,0.5,0.8867441860465115,0.8867441860465115,0.0,0.2549679941090262,0.0465116279069767,0.0232558139534883,0.9767441860465116,-0.01,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,EXTRA_TREES_D4,0.5,0.005,1.0,0.8869767441860466,0.8867441860465115,0.0002325581395348,0.2548875818640819,0.0465116279069767,0.0232558139534883,0.9767441860465116,-0.0199999999999999,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,EXTRA_TREES_D4,1.0,0.0,0.5,0.8867441860465115,0.8867441860465115,0.0,0.2549679941090262,0.0465116279069767,0.0232558139534883,0.9767441860465116,-0.01,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,EXTRA_TREES_D4,1.0,0.0,1.0,0.8869767441860466,0.8867441860465115,0.0002325581395348,0.2548875818640819,0.0465116279069767,0.0232558139534883,0.9767441860465116,-0.0199999999999999,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,EXTRA_TREES_D4,1.0,0.0025,0.5,0.8865116279069767,0.8867441860465115,-0.0002325581395348,0.2551538452092886,0.0232558139534883,0.0232558139534883,0.9767441860465116,-0.01,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,EXTRA_TREES_D4,1.0,0.0025,1.0,0.8862790697674419,0.8867441860465115,-0.0004651162790697,0.2552361314617456,0.0232558139534883,0.0232558139534883,0.9767441860465116,-0.0199999999999999,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,EXTRA_TREES_D4,1.0,0.005,0.5,0.8867441860465115,0.8867441860465115,0.0,0.2551101046339827,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,EXTRA_TREES_D4,1.0,0.005,1.0,0.8867441860465115,0.8867441860465115,0.0,0.2551101046339827,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,RIDGE_A1,0.0,0.0,0.5,0.8879069767441861,0.8867441860465115,0.0011627906976744,0.2513080368795697,1.0,0.2558139534883721,0.7441860465116279,-0.0299999999999999,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,RIDGE_A1,0.0,0.0,1.0,0.8865116279069767,0.8867441860465115,-0.0002325581395348,0.2515179857967965,1.0,0.3488372093023256,0.6511627906976745,-0.0599999999999999,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,RIDGE_A1,0.0,0.0025,0.5,0.8872093023255814,0.8867441860465115,0.0004651162790697,0.2520109082077887,0.9767441860465116,0.2558139534883721,0.7441860465116279,-0.0299999999999999,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,RIDGE_A1,0.0,0.0025,1.0,0.8851162790697675,0.8867441860465115,-0.0016279069767441,0.2527483524111095,0.9767441860465116,0.3488372093023256,0.6511627906976745,-0.0599999999999999,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,RIDGE_A1,0.0,0.005,0.5,0.886046511627907,0.8867441860465115,-0.0006976744186046,0.2523350481419848,0.8837209302325582,0.2325581395348837,0.7674418604651163,-0.0299999999999999,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,RIDGE_A1,0.0,0.005,1.0,0.8837209302325583,0.8867441860465115,-0.0030232558139534,0.2527322085499222,0.8837209302325582,0.3255813953488372,0.6744186046511628,-0.0599999999999999,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,RIDGE_A1,0.5,0.0,0.5,0.8874418604651161,0.8867441860465115,0.0006976744186046,0.2534341648319216,0.4883720930232558,0.1395348837209302,0.8604651162790697,-0.01,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,RIDGE_A1,0.5,0.0,1.0,0.8867441860465115,0.8867441860465115,7.745742032268534e-18,0.2524364600774552,0.4883720930232558,0.1395348837209302,0.8604651162790697,-0.0299999999999999,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,RIDGE_A1,0.5,0.0025,0.5,0.8874418604651162,0.8867441860465115,0.0006976744186046,0.2546773563040493,0.1395348837209302,0.0465116279069767,0.9534883720930232,-0.01,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,RIDGE_A1,0.5,0.0025,1.0,0.8874418604651162,0.8867441860465115,0.0006976744186046,0.2544337575912527,0.1395348837209302,0.0465116279069767,0.9534883720930232,-0.0299999999999999,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,RIDGE_A1,0.5,0.005,0.5,0.8869767441860466,0.8867441860465115,0.0002325581395348,0.2550317318741443,0.0465116279069767,0.0232558139534883,0.9767441860465116,-0.01,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,RIDGE_A1,0.5,0.005,1.0,0.8867441860465115,0.8867441860465115,2.581914010756178e-18,0.2550330248678666,0.0465116279069767,0.0232558139534883,0.9767441860465116,-0.0299999999999999,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,RIDGE_A1,1.0,0.0,0.5,0.8869767441860466,0.8867441860465115,0.0002325581395348,0.2550317318741443,0.0465116279069767,0.0232558139534883,0.9767441860465116,-0.01,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,RIDGE_A1,1.0,0.0,1.0,0.8867441860465115,0.8867441860465115,2.581914010756178e-18,0.2550330248678666,0.0465116279069767,0.0232558139534883,0.9767441860465116,-0.0299999999999999,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,RIDGE_A1,1.0,0.0025,0.5,0.8872093023255814,0.8867441860465115,0.0004651162790697,0.2550126066334184,0.0232558139534883,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,RIDGE_A1,1.0,0.0025,1.0,0.8874418604651162,0.8867441860465115,0.0006976744186046,0.2549388248195321,0.0232558139534883,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,RIDGE_A1,1.0,0.005,0.5,0.8867441860465115,0.8867441860465115,0.0,0.2551101046339827,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,RIDGE_A1,1.0,0.005,1.0,0.8867441860465115,0.8867441860465115,0.0,0.2551101046339827,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,RIDGE_A10,0.0,0.0,0.5,0.8879069767441858,0.8867441860465115,0.0011627906976744,0.2501970199574543,0.9302325581395348,0.1627906976744186,0.8372093023255814,-0.0299999999999999,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,RIDGE_A10,0.0,0.0,1.0,0.8851162790697675,0.8867441860465115,-0.0016279069767441,0.2503751835885621,0.9302325581395348,0.3023255813953488,0.6976744186046512,-0.0399999999999999,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,RIDGE_A10,0.0,0.0025,0.5,0.8879069767441858,0.8867441860465115,0.0011627906976744,0.2502122909560053,0.8837209302325582,0.1627906976744186,0.8372093023255814,-0.0299999999999999,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,RIDGE_A10,0.0,0.0025,1.0,0.8851162790697675,0.8867441860465115,-0.0016279069767441,0.2503616684513115,0.8837209302325582,0.3023255813953488,0.6976744186046512,-0.0399999999999999,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,RIDGE_A10,0.0,0.005,0.5,0.8883720930232559,0.8867441860465115,0.0016279069767441,0.2503652268453845,0.7441860465116279,0.1162790697674418,0.8837209302325582,-0.0299999999999999,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,RIDGE_A10,0.0,0.005,1.0,0.8874418604651162,0.8867441860465115,0.0006976744186046,0.250246267654683,0.7441860465116279,0.2093023255813953,0.7906976744186046,-0.0299999999999999,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,RIDGE_A10,0.5,0.0,0.5,0.8867441860465115,0.8867441860465115,7.745742032268534e-18,0.2527519159216927,0.5581395348837209,0.1395348837209302,0.8604651162790697,-0.0199999999999999,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,RIDGE_A10,0.5,0.0,1.0,0.8862790697674419,0.8867441860465115,-0.0004651162790697,0.2519164221557187,0.5581395348837209,0.1395348837209302,0.8604651162790697,-0.0399999999999999,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,RIDGE_A10,0.5,0.0025,0.5,0.8869767441860466,0.8867441860465115,0.0002325581395348,0.2529662950011485,0.3488372093023256,0.0930232558139534,0.9069767441860463,-0.0199999999999999,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,RIDGE_A10,0.5,0.0025,1.0,0.8862790697674419,0.8867441860465115,-0.0004651162790697,0.2520321322223302,0.3488372093023256,0.0930232558139534,0.9069767441860463,-0.0399999999999999,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,RIDGE_A10,0.5,0.005,0.5,0.8874418604651162,0.8867441860465115,0.0006976744186046,0.2539686570312375,0.1860465116279069,0.0465116279069767,0.9534883720930232,-0.0199999999999999,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,RIDGE_A10,0.5,0.005,1.0,0.8872093023255814,0.8867441860465115,0.0004651162790697,0.2537781609063029,0.1860465116279069,0.0465116279069767,0.9534883720930232,-0.0399999999999999,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,RIDGE_A10,1.0,0.0,0.5,0.8874418604651162,0.8867441860465115,0.0006976744186046,0.2541513655681393,0.1860465116279069,0.0465116279069767,0.9534883720930232,-0.01,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,RIDGE_A10,1.0,0.0,1.0,0.8874418604651162,0.8867441860465115,0.0006976744186046,0.2534212801928749,0.1860465116279069,0.0465116279069767,0.9534883720930232,-0.0299999999999999,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,RIDGE_A10,1.0,0.0025,0.5,0.887674418604651,0.8867441860465115,0.0009302325581395,0.2547087302204519,0.1162790697674418,0.0232558139534883,0.9767441860465116,-0.01,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,RIDGE_A10,1.0,0.0025,1.0,0.887674418604651,0.8867441860465115,0.0009302325581395,0.2544621354974944,0.1162790697674418,0.0232558139534883,0.9767441860465116,-0.0299999999999999,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,RIDGE_A10,1.0,0.005,0.5,0.8869767441860466,0.8867441860465115,0.0002325581395348,0.2550317318741443,0.0465116279069767,0.0232558139534883,0.9767441860465116,-0.01,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,RIDGE_A10,1.0,0.005,1.0,0.8867441860465115,0.8867441860465115,2.581914010756178e-18,0.2550330248678666,0.0465116279069767,0.0232558139534883,0.9767441860465116,-0.0299999999999999,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,EXTRA_TREES_D4,0.0,0.0,0.5,0.8881395348837209,0.8867441860465115,0.0013953488372093,0.2491310602066805,0.9767441860465116,0.2325581395348837,0.7674418604651163,-0.04,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,EXTRA_TREES_D4,0.0,0.0,1.0,0.8869767441860467,0.8867441860465115,0.0002325581395348,0.2481558724385545,0.9767441860465116,0.3023255813953488,0.6976744186046512,-0.07,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,EXTRA_TREES_D4,0.0,0.0025,0.5,0.8860465116279068,0.8867441860465115,-0.0006976744186046,0.2518234635392997,0.6744186046511628,0.2325581395348837,0.7674418604651163,-0.04,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,EXTRA_TREES_D4,0.0,0.0025,1.0,0.8834883720930233,0.8867441860465115,-0.0032558139534883,0.2523586373723177,0.6744186046511628,0.2558139534883721,0.7441860465116279,-0.07,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,EXTRA_TREES_D4,0.0,0.005,0.5,0.8869767441860463,0.8867441860465115,0.0002325581395348,0.2519370969732926,0.2558139534883721,0.0697674418604651,0.9302325581395348,-0.0299999999999999,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,EXTRA_TREES_D4,0.0,0.005,1.0,0.8872093023255814,0.8867441860465115,0.0004651162790697,0.2505907124174975,0.2558139534883721,0.0465116279069767,0.9534883720930232,-0.0599999999999999,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,EXTRA_TREES_D4,0.5,0.0,0.5,0.8883720930232557,0.8867441860465115,0.0016279069767441,0.253887989280195,0.1627906976744186,0.0232558139534883,0.9767441860465116,-0.01,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,EXTRA_TREES_D4,0.5,0.0,1.0,0.8883720930232559,0.8867441860465115,0.0016279069767441,0.2530127468720639,0.1627906976744186,0.0232558139534883,0.9767441860465116,-0.0299999999999999,0.0,True,OpenBMI_MI_S1_to_S2,0
PERSIST_META,EXTRA_TREES_D4,0.5,0.0025,0.5,0.8876744186046512,0.8867441860465115,0.0009302325581395,0.254587651073518,0.0930232558139534,0.0232558139534883,0.9767441860465116,-0.01,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,EXTRA_TREES_D4,0.5,0.0025,1.0,0.8876744186046512,0.8867441860465115,0.0009302325581395,0.254290424225982,0.0930232558139534,0.0232558139534883,0.9767441860465116,-0.0299999999999999,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,EXTRA_TREES_D4,0.5,0.005,0.5,0.8874418604651162,0.8867441860465115,0.0006976744186046,0.2550187257470818,0.0697674418604651,0.0232558139534883,0.9767441860465116,-0.01,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,EXTRA_TREES_D4,0.5,0.005,1.0,0.8874418604651162,0.8867441860465115,0.0006976744186046,0.2550339130983083,0.0697674418604651,0.0232558139534883,0.9767441860465116,-0.0299999999999999,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,EXTRA_TREES_D4,1.0,0.0,0.5,0.8874418604651162,0.8867441860465115,0.0006976744186046,0.2550187257470818,0.0697674418604651,0.0232558139534883,0.9767441860465116,-0.01,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,EXTRA_TREES_D4,1.0,0.0,1.0,0.8874418604651162,0.8867441860465115,0.0006976744186046,0.2550339130983083,0.0697674418604651,0.0232558139534883,0.9767441860465116,-0.0299999999999999,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,EXTRA_TREES_D4,1.0,0.0025,0.5,0.8869767441860466,0.8867441860465115,0.0002325581395348,0.2550317318741443,0.0465116279069767,0.0232558139534883,0.9767441860465116,-0.01,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,EXTRA_TREES_D4,1.0,0.0025,1.0,0.8867441860465115,0.8867441860465115,2.581914010756178e-18,0.2550330248678666,0.0465116279069767,0.0232558139534883,0.9767441860465116,-0.0299999999999999,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,EXTRA_TREES_D4,1.0,0.005,0.5,0.8869767441860466,0.8867441860465115,0.0002325581395348,0.2550317318741443,0.0465116279069767,0.0232558139534883,0.9767441860465116,-0.01,0.0,False,OpenBMI_MI_S1_to_S2,0
PERSIST_META,EXTRA_TREES_D4,1.0,0.005,1.0,0.8867441860465115,0.8867441860465115,2.581914010756178e-18,0.2550330248678666,0.0465116279069767,0.0232558139534883,0.9767441860465116,-0.0299999999999999,0.0,False,OpenBMI_MI_S1_to_S2,0
