mode,controller_id,kappa,threshold,scale,mean_subject_BA,base_mean_subject_BA,Delta_BA,mean_subject_NLL,adapt_fraction,harmful_subject_fraction,nonnegative_subject_fraction,worst_subject_delta,median_subject_delta,selected,benchmark,outer_fold
META_GENERIC,RIDGE_A1,0.0,0.0,0.5,0.886046511627907,0.8867441860465115,-0.0006976744186046492,0.2522236810314533,0.9069767441860465,0.16279069767441862,0.8372093023255814,-0.06000000000000005,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,RIDGE_A1,0.0,0.0,1.0,0.8834883720930233,0.8867441860465115,-0.0032558139534883722,0.2532552110497577,0.9069767441860465,0.27906976744186046,0.7209302325581395,-0.08000000000000007,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,RIDGE_A1,0.0,0.0025,0.5,0.8872093023255814,0.8867441860465115,0.00046511627906977045,0.2516423704520159,0.8372093023255814,0.13953488372093023,0.8604651162790697,-0.029999999999999916,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,RIDGE_A1,0.0,0.0025,1.0,0.8851162790697673,0.8867441860465115,-0.0016279069767441848,0.2516905061171467,0.8372093023255814,0.2558139534883721,0.7441860465116279,-0.039999999999999925,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,RIDGE_A1,0.0,0.005,0.5,0.8879069767441858,0.8867441860465115,0.0011627906976744197,0.25210198228050956,0.7209302325581395,0.11627906976744186,0.8837209302325582,-0.019999999999999907,0.0,True,OpenBMI_MI_S1_to_S2,0
META_GENERIC,RIDGE_A1,0.0,0.005,1.0,0.885581395348837,0.8867441860465115,-0.0011627906976744197,0.25226933992607525,0.7209302325581395,0.20930232558139536,0.7906976744186046,-0.039999999999999925,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,RIDGE_A1,0.5,0.0,0.5,0.8867441860465115,0.8867441860465115,0.0,0.2527713105685529,0.5581395348837209,0.11627906976744186,0.8837209302325582,-0.019999999999999907,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,RIDGE_A1,0.5,0.0,1.0,0.8860465116279068,0.8867441860465115,-0.0006976744186046518,0.2517914855245062,0.5581395348837209,0.11627906976744186,0.8837209302325582,-0.039999999999999925,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,RIDGE_A1,0.5,0.0025,0.5,0.8869767441860466,0.8867441860465115,0.00023255813953488392,0.25290519704785197,0.46511627906976744,0.09302325581395349,0.9069767441860465,-0.019999999999999907,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,RIDGE_A1,0.5,0.0025,1.0,0.8862790697674419,0.8867441860465115,-0.00046511627906976785,0.25197080944414957,0.46511627906976744,0.09302325581395349,0.9069767441860465,-0.039999999999999925,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,RIDGE_A1,0.5,0.005,0.5,0.8869767441860466,0.8867441860465115,0.00023255813953488392,0.253535951053665,0.3488372093023256,0.09302325581395349,0.9069767441860465,-0.019999999999999907,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,RIDGE_A1,0.5,0.005,1.0,0.8862790697674419,0.8867441860465115,-0.00046511627906976785,0.2531528960127176,0.3488372093023256,0.09302325581395349,0.9069767441860465,-0.039999999999999925,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,RIDGE_A1,1.0,0.0,0.5,0.8872093023255814,0.8867441860465115,0.00046511627906976785,0.2535464681762939,0.32558139534883723,0.09302325581395349,0.9069767441860465,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,RIDGE_A1,1.0,0.0,1.0,0.8872093023255814,0.8867441860465115,0.00046511627906977045,0.2524114002648112,0.32558139534883723,0.09302325581395349,0.9069767441860465,-0.029999999999999916,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,RIDGE_A1,1.0,0.0025,0.5,0.8874418604651162,0.8867441860465115,0.0006976744186046518,0.25403393481334585,0.20930232558139536,0.046511627906976744,0.9534883720930233,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,RIDGE_A1,1.0,0.0025,1.0,0.8874418604651162,0.8867441860465115,0.0006976744186046543,0.2532960810142403,0.20930232558139536,0.046511627906976744,0.9534883720930233,-0.029999999999999916,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,RIDGE_A1,1.0,0.005,0.5,0.887674418604651,0.8867441860465115,0.0009302325581395331,0.25465566308645465,0.13953488372093023,0.023255813953488372,0.9767441860465116,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,RIDGE_A1,1.0,0.005,1.0,0.887674418604651,0.8867441860465115,0.0009302325581395357,0.25436294026510214,0.13953488372093023,0.023255813953488372,0.9767441860465116,-0.029999999999999916,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,RIDGE_A10,0.0,0.0,0.5,0.8848837209302327,0.8867441860465115,-0.0018604651162790662,0.25318581374615956,0.9302325581395349,0.18604651162790697,0.813953488372093,-0.06000000000000005,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,RIDGE_A10,0.0,0.0,1.0,0.8827906976744186,0.8867441860465115,-0.003953488372093025,0.2546700864315853,0.9302325581395349,0.27906976744186046,0.7209302325581395,-0.08000000000000007,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,RIDGE_A10,0.0,0.0025,0.5,0.8851162790697675,0.8867441860465115,-0.0016279069767441848,0.2526305354441638,0.8604651162790697,0.16279069767441862,0.8372093023255814,-0.06000000000000005,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,RIDGE_A10,0.0,0.0025,1.0,0.8834883720930233,0.8867441860465115,-0.003255813953488375,0.2532886832920906,0.8604651162790697,0.2558139534883721,0.7441860465116279,-0.08000000000000007,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,RIDGE_A10,0.0,0.005,0.5,0.8865116279069767,0.8867441860465115,-0.00023255813953488135,0.25221660158589027,0.7441860465116279,0.13953488372093023,0.8604651162790697,-0.029999999999999916,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,RIDGE_A10,0.0,0.005,1.0,0.8853488372093024,0.8867441860465115,-0.0013953488372093037,0.2519974316177081,0.7441860465116279,0.20930232558139536,0.7906976744186046,-0.039999999999999925,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,RIDGE_A10,0.5,0.0,0.5,0.8869767441860466,0.8867441860465115,0.00023255813953488392,0.2528120162039438,0.5581395348837209,0.11627906976744186,0.8837209302325582,-0.019999999999999907,0.0,False,OpenBMI_MI_S1_to_S2,0
META_GENERIC,RIDGE_A10,0.5,0.0,1.0,0.8867441860465115,0.8867441860465115,-2.581914010756178e-18,0.2519700675909497,0.5581395348837209,0.11627906976744186,0.8837209302325582,-0.039999999999999925,0.0,False,OpenBMI_MI_S1_to_S2,0
