dataset,seed,alpha,intervention_rate,mean_set_size_gain,mean_degradation,harmful_intervention_rate
eegmmidb,0,0.1,0.0,0.0,0.0,0.0
eegmmidb,0,0.2,0.0,0.0,0.0,0.0
eegmmidb,1,0.1,0.0,0.0,0.0,0.0
eegmmidb,1,0.2,0.0,0.0,0.0,0.0
eegmmidb,2,0.1,0.0,0.0,0.0,0.0
eegmmidb,2,0.2,0.0,0.0,0.0,0.0
eegmmidb,3,0.1,0.0,0.0,0.0,0.0
eegmmidb,3,0.2,0.0,0.0,0.0,0.0
eegmmidb,4,0.1,0.0,0.0,0.0,0.0
eegmmidb,4,0.2,0.0,0.0,0.0,0.0
hmc,0,0.1,0.22857142857142856,-0.005238095238095251,-0.0003571428571428535,0.0
hmc,0,0.2,0.2857142857142857,-0.0021428571428571477,-0.00023809523809523487,0.0
hmc,1,0.1,0.08571428571428572,-0.0032142857142857155,0.00011904761904761941,0.0
hmc,1,0.2,0.11428571428571428,-0.002380952380952379,0.0003571428571428582,0.0
hmc,2,0.1,0.34285714285714286,0.004642857142857133,0.000357142857142863,0.02857142857142857
hmc,2,0.2,0.34285714285714286,0.005238095238095245,0.000357142857142863,0.02857142857142857
hmc,3,0.1,0.11428571428571428,-0.00250000000000001,0.00023809523809524043,0.0
hmc,3,0.2,0.11428571428571428,-0.0021428571428571417,0.00023809523809524043,0.0
hmc,4,0.1,0.0,0.0,0.0,0.0
hmc,4,0.2,0.0,0.0,0.0,0.0
