family,fold,seed,subject_id,T_anchor_BA,T_replica_BA,invariant_BA,delta_BA_INV,T_anchor_ID,T_replica_ID,invariant_ID,delta_ID,replica_delta_ID,outer_test_used,outer_membership_enumerated
C_SCLDGN,0,0,28,0.87,0.8500000000000001,0.8999999999999999,0.0299999999999999,0.11,0.15,0.33,0.22,0.0399999999999999,False,False
C_SCLDGN,0,0,45,0.6799999999999999,0.73,0.82,0.14,0.97,0.97,0.54,-0.4299999999999999,0.0,False,False
C_SCLDGN,0,0,48,0.5800000000000001,0.62,0.5700000000000001,-0.01,0.27,0.38,0.2,-0.07,0.1099999999999999,False,False
C_SCLDGN,0,0,54,0.76,0.71,0.69,-0.07,0.44,0.23,0.19,-0.25,-0.21,False,False
A_SUBJECT_GRL_EEGNET,0,1,1,0.69,0.65,0.69,0.0,0.26,0.29,0.25,-0.01,0.0299999999999999,False,False
A_SUBJECT_GRL_EEGNET,0,1,3,0.86,0.86,0.86,0.0,0.44,0.53,0.52,0.08,0.09,False,False
A_SUBJECT_GRL_EEGNET,0,1,6,0.95,0.94,0.96,0.01,0.17,0.38,0.18,0.0099999999999999,0.21,False,False
A_SUBJECT_GRL_EEGNET,0,1,10,0.61,0.65,0.62,0.01,0.94,0.79,0.82,-0.12,-0.1499999999999999,False,False
A_SUBJECT_GRL_EEGNET,0,1,17,0.5800000000000001,0.49,0.5900000000000001,0.01,0.21,0.17,0.14,-0.0699999999999999,-0.0399999999999999,False,False
A_SUBJECT_GRL_EEGNET,0,1,28,0.8,0.81,0.8,0.0,0.25,0.28,0.31,0.06,0.03,False,False
A_SUBJECT_GRL_EEGNET,0,1,45,0.73,0.6599999999999999,0.71,-0.02,0.95,0.96,0.94,-0.01,0.01,False,False
A_SUBJECT_GRL_EEGNET,0,1,48,0.72,0.6699999999999999,0.71,-0.01,0.32,0.16,0.23,-0.09,-0.16,False,False
A_SUBJECT_GRL_EEGNET,0,1,54,0.79,0.74,0.8,0.01,0.17,0.23,0.17,0.0,0.06,False,False
B_EEG_DG,0,1,1,0.6,0.6,0.5700000000000001,-0.0299999999999999,0.34,0.48,0.39,0.0499999999999999,0.1399999999999999,False,False
B_EEG_DG,0,1,3,0.83,0.85,0.79,-0.0399999999999999,0.25,0.19,0.65,0.4,-0.06,False,False
B_EEG_DG,0,1,6,0.96,0.91,0.84,-0.12,0.28,0.39,0.37,0.0899999999999999,0.1099999999999999,False,False
B_EEG_DG,0,1,10,0.65,0.66,0.65,0.0,0.45,0.5,0.9,0.45,0.0499999999999999,False,False
B_EEG_DG,0,1,17,0.57,0.52,0.5700000000000001,1.1102230246251563e-16,0.03,0.01,0.03,0.0,-0.0199999999999999,False,False
B_EEG_DG,0,1,28,0.89,0.79,0.61,-0.28,0.14,0.13,0.26,0.12,-0.01,False,False
B_EEG_DG,0,1,45,0.77,0.78,0.49,-0.28,0.94,0.95,0.91,-0.0299999999999999,0.01,False,False
B_EEG_DG,0,1,48,0.6000000000000001,0.63,0.67,0.0699999999999999,0.25,0.35,0.24,-0.01,0.0999999999999999,False,False
B_EEG_DG,0,1,54,0.75,0.69,0.65,-0.0999999999999999,0.23,0.09,0.14,-0.09,-0.14,False,False
C_SCLDGN,0,1,1,0.75,0.6,0.73,-0.02,0.14,0.07,0.12,-0.02,-0.07,False,False
C_SCLDGN,0,1,3,0.8999999999999999,0.87,0.8999999999999999,0.0,0.22,0.16,0.14,-0.0799999999999999,-0.06,False,False
C_SCLDGN,0,1,6,0.94,0.93,0.93,-0.01,0.18,0.04,0.12,-0.06,-0.1399999999999999,False,False
C_SCLDGN,0,1,10,0.55,0.73,0.64,0.0899999999999999,0.82,0.67,0.55,-0.2699999999999999,-0.1499999999999999,False,False
C_SCLDGN,0,1,17,0.55,0.5700000000000001,0.51,-0.04,0.08,0.02,0.01,-0.07,-0.06,False,False
C_SCLDGN,0,1,28,0.8999999999999999,0.75,0.91,0.0100000000000001,0.29,0.33,0.32,0.03,0.04,False,False
C_SCLDGN,0,1,45,0.74,0.77,0.73,-0.01,0.98,0.92,0.32,-0.6599999999999999,-0.0599999999999999,False,False
C_SCLDGN,0,1,48,0.56,0.64,0.59,0.0299999999999999,0.27,0.39,0.08,-0.19,0.12,False,False
C_SCLDGN,0,1,54,0.74,0.6499999999999999,0.79,0.05,0.35,0.51,0.13,-0.2199999999999999,0.16,False,False
A_SUBJECT_GRL_EEGNET,1,0,3,0.87,0.88,0.87,0.0,0.62,0.43,0.58,-0.04,-0.19,False,False
A_SUBJECT_GRL_EEGNET,1,0,7,0.6699999999999999,0.76,0.6699999999999999,0.0,0.33,0.54,0.26,-0.07,0.21,False,False
A_SUBJECT_GRL_EEGNET,1,0,11,0.75,0.75,0.77,0.02,0.41,0.34,0.4,-0.0099999999999999,-0.0699999999999999,False,False
A_SUBJECT_GRL_EEGNET,1,0,17,0.53,0.59,0.53,0.0,0.2,0.12,0.26,0.06,-0.08,False,False
A_SUBJECT_GRL_EEGNET,1,0,19,0.5700000000000001,0.7,0.58,0.0099999999999998,0.32,0.47,0.34,0.02,0.1499999999999999,False,False
A_SUBJECT_GRL_EEGNET,1,0,22,0.62,0.6799999999999999,0.6,-0.02,0.43,0.22,0.37,-0.06,-0.21,False,False
A_SUBJECT_GRL_EEGNET,1,0,38,0.58,0.61,0.57,-0.01,0.18,0.25,0.16,-0.0199999999999999,0.07,False,False
A_SUBJECT_GRL_EEGNET,1,0,40,0.8,0.81,0.8,0.0,0.38,0.55,0.41,0.0299999999999999,0.17,False,False
A_SUBJECT_GRL_EEGNET,1,0,50,0.58,0.55,0.6,0.02,0.47,0.19,0.38,-0.0899999999999999,-0.2799999999999999,False,False
B_EEG_DG,1,0,3,0.93,0.96,0.91,-0.0199999999999999,0.3,0.48,0.41,0.1099999999999999,0.18,False,False
B_EEG_DG,1,0,7,0.79,0.8,0.65,-0.14,0.55,0.54,0.36,-0.19,-0.01,False,False
B_EEG_DG,1,0,11,0.71,0.66,0.6799999999999999,-0.03,0.39,0.34,0.21,-0.18,-0.0499999999999999,False,False
B_EEG_DG,1,0,17,0.6,0.6,0.58,-0.02,0.06,0.11,0.07,0.01,0.05,False,False
B_EEG_DG,1,0,19,0.74,0.74,0.77,0.03,0.41,0.36,0.61,0.2,-0.0499999999999999,False,False
B_EEG_DG,1,0,22,0.5800000000000001,0.6799999999999999,0.6,0.0199999999999999,0.33,0.29,0.33,0.0,-0.04,False,False
B_EEG_DG,1,0,38,0.57,0.62,0.55,-0.0199999999999999,0.23,0.04,0.87,0.64,-0.19,False,False
B_EEG_DG,1,0,40,0.81,0.82,0.77,-0.04,0.6,0.33,0.59,-0.01,-0.2699999999999999,False,False
B_EEG_DG,1,0,50,0.5,0.5,0.5,0.0,0.21,0.58,0.31,0.1,0.37,False,False
C_SCLDGN,1,0,3,0.85,0.88,0.87,0.02,0.18,0.21,0.02,-0.16,0.03,False,False
C_SCLDGN,1,0,7,0.72,0.62,0.6799999999999999,-0.04,0.39,0.49,0.28,-0.1099999999999999,0.0999999999999999,False,False
C_SCLDGN,1,0,11,0.62,0.55,0.5800000000000001,-0.0399999999999999,0.25,0.49,0.42,0.1699999999999999,0.24,False,False
C_SCLDGN,1,0,17,0.47,0.61,0.54,0.07,0.04,0.15,0.07,0.03,0.1099999999999999,False,False
C_SCLDGN,1,0,19,0.71,0.57,0.76,0.05,0.3,0.2,0.09,-0.21,-0.0999999999999999,False,False
C_SCLDGN,1,0,22,0.66,0.53,0.68,0.02,0.32,0.16,0.2,-0.12,-0.16,False,False
C_SCLDGN,1,0,38,0.65,0.56,0.63,-0.02,0.16,0.24,0.08,-0.08,0.0799999999999999,False,False
C_SCLDGN,1,0,40,0.6900000000000001,0.6799999999999999,0.74,0.0499999999999999,0.35,0.33,0.34,-0.0099999999999999,-0.0199999999999999,False,False
C_SCLDGN,1,0,50,0.54,0.5,0.5,-0.04,0.61,0.36,0.59,-0.02,-0.25,False,False
A_SUBJECT_GRL_EEGNET,1,1,3,0.8300000000000001,0.84,0.8200000000000001,-0.01,0.6,0.46,0.52,-0.0799999999999999,-0.1399999999999999,False,False
A_SUBJECT_GRL_EEGNET,1,1,7,0.74,0.67,0.74,0.0,0.41,0.32,0.4,-0.0099999999999999,-0.0899999999999999,False,False
A_SUBJECT_GRL_EEGNET,1,1,11,0.68,0.75,0.6900000000000001,0.01,0.41,0.32,0.29,-0.12,-0.0899999999999999,False,False
A_SUBJECT_GRL_EEGNET,1,1,17,0.5599999999999999,0.4599999999999999,0.53,-0.0299999999999999,0.19,0.07,0.17,-0.0199999999999999,-0.12,False,False
A_SUBJECT_GRL_EEGNET,1,1,19,0.67,0.6599999999999999,0.67,0.0,0.49,0.43,0.44,-0.0499999999999999,-0.06,False,False
A_SUBJECT_GRL_EEGNET,1,1,22,0.6100000000000001,0.6,0.6499999999999999,0.0399999999999998,0.49,0.22,0.34,-0.1499999999999999,-0.27,False,False
A_SUBJECT_GRL_EEGNET,1,1,38,0.57,0.61,0.58,0.01,0.29,0.3,0.32,0.03,0.01,False,False
A_SUBJECT_GRL_EEGNET,1,1,40,0.72,0.77,0.72,0.0,0.37,0.19,0.29,-0.08,-0.18,False,False
A_SUBJECT_GRL_EEGNET,1,1,50,0.55,0.53,0.54,-0.01,0.21,0.31,0.17,-0.0399999999999999,0.1,False,False
B_EEG_DG,1,1,3,0.8600000000000001,0.93,0.8500000000000001,-0.01,0.16,0.39,0.77,0.61,0.23,False,False
B_EEG_DG,1,1,7,0.7,0.78,0.65,-0.0499999999999999,0.53,0.45,0.44,-0.09,-0.08,False,False
B_EEG_DG,1,1,11,0.65,0.69,0.61,-0.04,0.34,0.3,0.3,-0.04,-0.04,False,False
B_EEG_DG,1,1,17,0.55,0.49,0.51,-0.04,0.06,0.05,0.01,-0.0499999999999999,-0.0099999999999999,False,False
B_EEG_DG,1,1,19,0.7,0.78,0.6799999999999999,-0.02,0.27,0.37,0.68,0.41,0.0999999999999999,False,False
B_EEG_DG,1,1,22,0.6799999999999999,0.6699999999999999,0.57,-0.1099999999999999,0.14,0.17,0.57,0.4299999999999999,0.03,False,False
B_EEG_DG,1,1,38,0.55,0.65,0.54,-0.01,0.19,0.2,0.2,0.01,0.01,False,False
B_EEG_DG,1,1,40,0.8200000000000001,0.83,0.71,-0.1100000000000001,0.43,0.27,0.61,0.18,-0.1599999999999999,False,False
B_EEG_DG,1,1,50,0.5,0.49,0.5,0.0,0.29,0.43,0.11,-0.18,0.14,False,False
C_SCLDGN,1,1,3,0.8400000000000001,0.86,0.7,-0.1400000000000001,0.3,0.13,0.18,-0.12,-0.1699999999999999,False,False
C_SCLDGN,1,1,7,0.61,0.72,0.64,0.03,0.31,0.34,0.24,-0.07,0.03,False,False
C_SCLDGN,1,1,11,0.57,0.67,0.54,-0.0299999999999999,0.33,0.47,0.25,-0.08,0.1399999999999999,False,False
C_SCLDGN,1,1,17,0.5900000000000001,0.48,0.5800000000000001,-0.01,0.05,0.04,0.02,-0.03,-0.01,False,False
C_SCLDGN,1,1,19,0.59,0.75,0.63,0.04,0.11,0.25,0.04,-0.07,0.14,False,False
C_SCLDGN,1,1,22,0.51,0.71,0.52,0.01,0.5,0.36,0.36,-0.14,-0.14,False,False
C_SCLDGN,1,1,38,0.5700000000000001,0.61,0.54,-0.03,0.48,0.48,0.31,-0.1699999999999999,0.0,False,False
C_SCLDGN,1,1,40,0.65,0.78,0.66,0.01,0.54,0.24,0.23,-0.31,-0.3,False,False
C_SCLDGN,1,1,50,0.51,0.52,0.5,-0.01,0.21,0.23,0.31,0.1,0.02,False,False
A_SUBJECT_GRL_EEGNET,2,0,5,0.78,0.78,0.8,0.02,0.13,0.31,0.1,-0.03,0.18,False,False
A_SUBJECT_GRL_EEGNET,2,0,6,0.95,0.97,0.95,0.0,0.59,0.42,0.54,-0.0499999999999999,-0.1699999999999999,False,False
A_SUBJECT_GRL_EEGNET,2,0,9,0.5700000000000001,0.56,0.56,-0.01,0.5,0.41,0.39,-0.1099999999999999,-0.09,False,False
A_SUBJECT_GRL_EEGNET,2,0,14,0.71,0.6799999999999999,0.72,0.01,0.39,0.3,0.39,0.0,-0.09,False,False
A_SUBJECT_GRL_EEGNET,2,0,16,0.74,0.8300000000000001,0.7,-0.04,0.31,0.26,0.24,-0.07,-0.0499999999999999,False,False
A_SUBJECT_GRL_EEGNET,2,0,17,0.61,0.58,0.5700000000000001,-0.0399999999999999,0.34,0.27,0.34,0.0,-0.07,False,False
A_SUBJECT_GRL_EEGNET,2,0,25,0.99,0.98,0.99,0.0,0.04,0.29,0.04,0.0,0.2499999999999999,False,False
A_SUBJECT_GRL_EEGNET,2,0,30,0.6399999999999999,0.6000000000000001,0.6399999999999999,0.0,0.2,0.39,0.15,-0.05,0.19,False,False
A_SUBJECT_GRL_EEGNET,2,0,49,0.79,0.81,0.79,0.0,0.18,0.46,0.18,0.0,0.28,False,False
B_EEG_DG,2,0,5,0.8,0.72,0.74,-0.06,0.11,0.17,0.06,-0.05,0.06,False,False
B_EEG_DG,2,0,6,0.99,0.98,0.98,-0.01,0.59,0.49,0.52,-0.0699999999999999,-0.0999999999999999,False,False
B_EEG_DG,2,0,9,0.71,0.74,0.6100000000000001,-0.0999999999999998,0.36,0.65,0.35,-0.01,0.29,False,False
B_EEG_DG,2,0,14,0.75,0.7,0.72,-0.03,0.26,0.21,0.21,-0.05,-0.05,False,False
B_EEG_DG,2,0,16,0.9,0.92,0.85,-0.05,0.16,0.2,0.35,0.1899999999999999,0.04,False,False
B_EEG_DG,2,0,17,0.51,0.67,0.57,0.0599999999999999,0.2,0.12,0.41,0.2099999999999999,-0.08,False,False
B_EEG_DG,2,0,25,0.98,0.98,0.98,0.0,0.03,0.04,0.1,0.07,0.01,False,False
B_EEG_DG,2,0,30,0.7,0.6799999999999999,0.69,-0.01,0.28,0.25,0.52,0.24,-0.03,False,False
B_EEG_DG,2,0,49,0.8500000000000001,0.81,0.8200000000000001,-0.03,0.29,0.11,0.35,0.06,-0.18,False,False
C_SCLDGN,2,0,5,0.79,0.76,0.8,0.01,0.22,0.12,0.12,-0.1,-0.1,False,False
C_SCLDGN,2,0,6,0.97,0.85,0.93,-0.04,0.58,0.62,0.31,-0.2699999999999999,0.04,False,False
C_SCLDGN,2,0,9,0.75,0.62,0.75,0.0,0.57,0.42,0.15,-0.4199999999999999,-0.1499999999999999,False,False
C_SCLDGN,2,0,14,0.67,0.66,0.6699999999999999,-1.1102230246251563e-16,0.26,0.01,0.13,-0.13,-0.25,False,False
C_SCLDGN,2,0,16,0.8,0.86,0.91,0.1099999999999998,0.26,0.22,0.15,-0.11,-0.04,False,False
C_SCLDGN,2,0,17,0.53,0.53,0.64,0.1099999999999999,0.17,0.14,0.1,-0.07,-0.03,False,False
C_SCLDGN,2,0,25,0.96,0.97,0.98,0.02,0.16,0.01,0.03,-0.13,-0.15,False,False
C_SCLDGN,2,0,30,0.66,0.63,0.6699999999999999,0.0099999999999998,0.5,0.4,0.09,-0.41,-0.0999999999999999,False,False
C_SCLDGN,2,0,49,0.79,0.6799999999999999,0.77,-0.02,0.51,0.33,0.49,-0.02,-0.18,False,False
A_SUBJECT_GRL_EEGNET,2,1,5,0.79,0.73,0.78,-0.01,0.29,0.28,0.27,-0.0199999999999999,-0.0099999999999999,False,False
A_SUBJECT_GRL_EEGNET,2,1,6,0.93,0.97,0.94,0.01,0.44,0.47,0.41,-0.03,0.0299999999999999,False,False
A_SUBJECT_GRL_EEGNET,2,1,9,0.53,0.63,0.55,0.02,0.38,0.4,0.36,-0.02,0.02,False,False
A_SUBJECT_GRL_EEGNET,2,1,14,0.65,0.73,0.6499999999999999,-1.1102230246251563e-16,0.29,0.33,0.37,0.08,0.04,False,False
A_SUBJECT_GRL_EEGNET,2,1,16,0.77,0.78,0.75,-0.02,0.28,0.34,0.24,-0.04,0.06,False,False
A_SUBJECT_GRL_EEGNET,2,1,17,0.56,0.53,0.55,-0.01,0.13,0.42,0.09,-0.04,0.29,False,False
A_SUBJECT_GRL_EEGNET,2,1,25,0.97,0.99,0.97,0.0,0.03,0.02,0.05,0.02,-0.0099999999999999,False,False
A_SUBJECT_GRL_EEGNET,2,1,30,0.6599999999999999,0.6799999999999999,0.6699999999999999,0.01,0.5,0.28,0.21,-0.29,-0.2199999999999999,False,False
A_SUBJECT_GRL_EEGNET,2,1,49,0.8200000000000001,0.8,0.8,-0.02,0.42,0.31,0.42,0.0,-0.1099999999999999,False,False
B_EEG_DG,2,1,5,0.79,0.71,0.7,-0.09,0.13,0.15,0.2,0.07,0.0199999999999999,False,False
B_EEG_DG,2,1,6,0.94,0.97,0.96,0.02,0.56,0.45,0.58,0.0199999999999999,-0.11,False,False
B_EEG_DG,2,1,9,0.74,0.64,0.61,-0.13,0.18,0.64,0.78,0.6000000000000001,0.46,False,False
B_EEG_DG,2,1,14,0.7,0.71,0.71,0.01,0.37,0.24,0.22,-0.15,-0.13,False,False
B_EEG_DG,2,1,16,0.8500000000000001,0.84,0.86,0.0099999999999998,0.29,0.21,0.37,0.08,-0.0799999999999999,False,False
B_EEG_DG,2,1,17,0.61,0.5800000000000001,0.56,-0.0499999999999999,0.11,0.18,0.13,0.02,0.0699999999999999,False,False
B_EEG_DG,2,1,25,0.96,0.99,0.98,0.02,0.02,0.05,0.28,0.26,0.03,False,False
B_EEG_DG,2,1,30,0.72,0.6799999999999999,0.7,-0.02,0.2,0.23,0.63,0.43,0.03,False,False
B_EEG_DG,2,1,49,0.74,0.75,0.71,-0.03,0.47,0.51,0.68,0.21,0.04,False,False
C_SCLDGN,2,1,5,0.76,0.76,0.82,0.0599999999999999,0.15,0.1,0.13,-0.0199999999999999,-0.0499999999999999,False,False
C_SCLDGN,2,1,6,0.93,0.93,0.93,0.0,0.41,0.46,0.17,-0.2399999999999999,0.05,False,False
C_SCLDGN,2,1,9,0.6699999999999999,0.66,0.7,0.03,0.39,0.19,0.15,-0.24,-0.2,False,False
C_SCLDGN,2,1,14,0.71,0.6599999999999999,0.73,0.02,0.1,0.28,0.22,0.12,0.18,False,False
C_SCLDGN,2,1,16,0.79,0.8400000000000001,0.8200000000000001,0.03,0.25,0.37,0.13,-0.12,0.12,False,False
C_SCLDGN,2,1,17,0.54,0.5800000000000001,0.5599999999999999,0.0199999999999999,0.19,0.0,0.01,-0.18,-0.19,False,False
C_SCLDGN,2,1,25,0.97,0.97,0.97,0.0,0.49,0.3,0.01,-0.48,-0.19,False,False
C_SCLDGN,2,1,30,0.63,0.74,0.69,0.0599999999999999,0.74,0.53,0.21,-0.53,-0.2099999999999999,False,False
C_SCLDGN,2,1,49,0.81,0.78,0.79,-0.02,0.16,0.23,0.2,0.04,0.07,False,False
