task,method,fold,epoch,batch_index,ce_gradient_norm,weighted_J_gradient_norm,weighted_J_to_CE_gradient_norm_ratio,gradient_cosine
WBCIC_MI,C1_LiteBN_SC,0,1,0,2.6755549907684326,0.38652098178863525,0.14446385204792023,0.09438268840312958
WBCIC_MI,C1_LiteBN_SC,0,10,0,1.103406548500061,0.16394221782684326,0.14857825636863708,-0.051497891545295715
WBCIC_MI,C1_LiteBN_SC,0,20,0,1.2210379838943481,0.21986344456672668,0.18006274104118347,0.23723070323467255
WBCIC_MI,C1_LiteBN_SC,0,30,0,1.2443349361419678,0.288923054933548,0.23219074308872223,0.0036054847296327353
WBCIC_MI,C1_LiteBN_SC,0,40,0,4.841327667236328,1.0790711641311646,0.22288744151592255,0.105003222823143
WBCIC_MI,C1_LiteBN_SC,0,50,0,0.8900432586669922,0.21199625730514526,0.23818646371364594,0.12083884328603745
WBCIC_MI,C1_LiteBN_SC,0,60,0,0.9616952538490295,0.23608796298503876,0.24549144506454468,0.19359485805034637
WBCIC_MI,C1_LiteBN_SC,1,1,0,2.864590883255005,0.33953267335891724,0.11852745711803436,-0.16560901701450348
WBCIC_MI,C1_LiteBN_SC,1,10,0,1.1897506713867188,0.2541605234146118,0.21362502872943878,0.001029823673889041
WBCIC_MI,C1_LiteBN_SC,1,20,0,1.3618651628494263,0.24885152280330658,0.18272845447063446,0.20732122659683228
WBCIC_MI,C1_LiteBN_SC,1,30,0,1.1639586687088013,0.2302110195159912,0.19778281450271606,0.267483115196228
WBCIC_MI,C1_LiteBN_SC,1,40,0,1.3368041515350342,0.21590730547904968,0.16151005029678345,-0.014388792216777802
WBCIC_MI,C1_LiteBN_SC,1,50,0,1.2112833261489868,0.4914909601211548,0.4057605266571045,0.37475574016571045
WBCIC_MI,C1_LiteBN_SC,1,60,0,1.2517476081848145,0.1844487339258194,0.14735297858715057,0.10367432236671448
WBCIC_MI,C1_LiteBN_SC,2,1,0,3.0449471473693848,0.3699173927307129,0.1214856505393982,-0.14452986419200897
WBCIC_MI,C1_LiteBN_SC,2,10,0,0.9209407567977905,0.1617458313703537,0.1756310909986496,0.2346167415380478
WBCIC_MI,C1_LiteBN_SC,2,20,0,0.9801409244537354,0.15146930515766144,0.15453828871250153,-0.025494778528809547
WBCIC_MI,C1_LiteBN_SC,2,30,0,1.0519527196884155,0.23758727312088013,0.2258535623550415,0.47032904624938965
WBCIC_MI,C1_LiteBN_SC,2,40,0,1.7705130577087402,0.48366883397102356,0.2731800377368927,0.1244199275970459
WBCIC_MI,C1_LiteBN_SC,2,50,0,1.211425542831421,0.32146385312080383,0.2653599679470062,0.4321562349796295
WBCIC_MI,C1_LiteBN_SC,2,60,0,1.0554356575012207,0.21849997341632843,0.207023486495018,0.10704019665718079
WBCIC_MI,C1_LiteBN_SC,3,1,0,2.7697465419769287,0.430417537689209,0.1553996056318283,0.00655734958127141
WBCIC_MI,C1_LiteBN_SC,3,10,0,1.150799036026001,0.17036521434783936,0.1480408012866974,0.08813291788101196
WBCIC_MI,C1_LiteBN_SC,3,20,0,0.9208199381828308,0.12922266125679016,0.1403343379497528,-0.05139094218611717
WBCIC_MI,C1_LiteBN_SC,3,30,0,0.9930430054664612,0.13473156094551086,0.13567546010017395,0.05965384468436241
WBCIC_MI,C1_LiteBN_SC,3,40,0,2.855919361114502,0.4181453585624695,0.14641357958316803,0.6737908720970154
WBCIC_MI,C1_LiteBN_SC,3,50,0,1.552446961402893,0.3563939332962036,0.22956915199756622,-0.10065139085054398
WBCIC_MI,C1_LiteBN_SC,3,60,0,1.5419535636901855,0.29313865303993225,0.19010861217975616,-0.2167479246854782
WBCIC_MI,C1_LiteBN_SC,4,1,0,2.727714776992798,0.34818822145462036,0.12764832377433777,-0.1251852959394455
WBCIC_MI,C1_LiteBN_SC,4,10,0,0.9762094616889954,0.2710409462451935,0.2776463031768799,0.1568562537431717
WBCIC_MI,C1_LiteBN_SC,4,20,0,1.0126913785934448,0.2490488588809967,0.24592769145965576,0.3245396316051483
WBCIC_MI,C1_LiteBN_SC,4,30,0,1.140734314918518,0.39842602610588074,0.3492715358734131,0.5388383269309998
WBCIC_MI,C1_LiteBN_SC,4,40,0,2.231221914291382,0.2247287482023239,0.10072003304958344,0.11883057653903961
WBCIC_MI,C1_LiteBN_SC,4,50,0,0.849970817565918,0.1308913379907608,0.1539950966835022,0.13067176938056946
WBCIC_MI,C1_LiteBN_SC,4,60,0,1.5396865606307983,0.3122331202030182,0.2027900516986847,0.01590738818049431
