fold,seed,task,metric,subject,session,representation,value
1,0,mi,margin,13,both,protected,0.2128675985054052
1,0,mi,margin,14,both,protected,0.5974556941718988
1,0,mi,margin,15,both,protected,0.3852493899405733
1,0,mi,margin,18,both,protected,0.7473539204152766
1,0,mi,margin,2,both,protected,0.4901731037383716
1,0,mi,margin,20,both,protected,0.6364716690666553
1,0,mi,margin,21,both,protected,0.7990286332030963
1,0,mi,margin,23,both,protected,0.7328331787359045
1,0,mi,margin,24,both,protected,0.29922440648536036
1,0,mi,margin,26,both,protected,0.5464495936439691
1,0,mi,margin,27,both,protected,0.3325196209517313
1,0,mi,margin,28,both,protected,0.9254195650063471
1,0,mi,margin,29,both,protected,0.902865541212221
1,0,mi,margin,30,both,protected,0.6343641829458867
1,0,mi,margin,31,both,protected,0.4874607469364423
1,0,mi,margin,32,both,protected,0.8439576121115264
1,0,mi,margin,33,both,protected,0.8875914028891604
1,0,mi,margin,34,both,protected,0.3508797139818965
1,0,mi,margin,36,both,protected,0.8805558828846722
1,0,mi,margin,37,both,protected,0.8940827155005435
1,0,mi,margin,39,both,protected,0.7929490754119299
1,0,mi,margin,4,both,protected,0.3327890461508864
1,0,mi,margin,41,both,protected,0.26054728961607887
1,0,mi,margin,44,both,protected,0.8930555084051321
1,0,mi,margin,46,both,protected,0.4069382491946097
1,0,mi,margin,47,both,protected,0.6600122061722693
1,0,mi,margin,49,both,protected,0.7925730762503641
1,0,mi,margin,51,both,protected,0.6866877543432945
1,0,mi,margin,52,both,protected,0.7051571639093028
1,0,mi,margin,53,both,protected,0.5421250227781114
1,0,mi,margin,54,both,protected,0.3018894688989113
1,0,mi,margin,8,both,protected,0.8147784402890382
1,0,mi,margin,9,both,protected,0.7866096411416799
1,0,erp,alignment,12,1,protected,0.8711582408769651
1,0,erp,alignment,12,2,protected,0.9509288885113819
1,0,erp,alignment,13,1,protected,0.8262604528732366
1,0,erp,alignment,13,2,protected,0.8511235049366341
1,0,erp,alignment,14,1,protected,0.6783210228692688
1,0,erp,alignment,14,2,protected,0.4157712019762622
1,0,erp,alignment,15,1,protected,0.9208921586372069
1,0,erp,alignment,15,2,protected,0.7403245853134455
1,0,erp,alignment,18,1,protected,0.4708923286289544
1,0,erp,alignment,18,2,protected,0.8490170539343678
1,0,erp,alignment,2,1,protected,0.9020629599669879
1,0,erp,alignment,2,2,protected,0.9763810824663067
1,0,erp,alignment,20,1,protected,0.7197003300288806
1,0,erp,alignment,20,2,protected,0.7755622487441057
1,0,erp,alignment,21,1,protected,0.8850962837441806
1,0,erp,alignment,21,2,protected,0.8227608547375881
1,0,erp,alignment,23,1,protected,0.4844003771421524
1,0,erp,alignment,23,2,protected,0.23413492744730166
1,0,erp,alignment,24,1,protected,0.8833832338032642
1,0,erp,alignment,24,2,protected,0.6137816387347618
1,0,erp,alignment,26,1,protected,0.9157418941555752
1,0,erp,alignment,26,2,protected,0.8363789687101679
1,0,erp,alignment,27,1,protected,0.8874903669507059
1,0,erp,alignment,27,2,protected,0.859555142268894
1,0,erp,alignment,28,1,protected,0.8071440607360149
1,0,erp,alignment,28,2,protected,0.8735666185736038
1,0,erp,alignment,29,1,protected,0.9063722528981165
1,0,erp,alignment,29,2,protected,0.8779909165553791
1,0,erp,alignment,30,1,protected,0.9057316427299729
1,0,erp,alignment,30,2,protected,0.8550906563764054
1,0,erp,alignment,31,1,protected,0.7110913744145353
1,0,erp,alignment,31,2,protected,0.8371452980812457
1,0,erp,alignment,32,1,protected,0.8935922977142134
1,0,erp,alignment,32,2,protected,0.8311472134280409
1,0,erp,alignment,33,1,protected,0.8515956931782352
1,0,erp,alignment,33,2,protected,0.6530627404433986
1,0,erp,alignment,34,1,protected,0.5888803463379017
1,0,erp,alignment,34,2,protected,0.7066252408740952
1,0,erp,alignment,36,1,protected,0.8838299134799608
1,0,erp,alignment,36,2,protected,0.9417120887516689
1,0,erp,alignment,37,1,protected,0.8163480502628777
1,0,erp,alignment,37,2,protected,0.8866504280561671
1,0,erp,alignment,39,1,protected,0.867322502110599
1,0,erp,alignment,39,2,protected,0.9446796323734284
1,0,erp,alignment,4,1,protected,0.701789800398623
1,0,erp,alignment,4,2,protected,0.8465034343629347
1,0,erp,alignment,41,1,protected,0.9279811828332891
1,0,erp,alignment,41,2,protected,0.9309711796844652
1,0,erp,alignment,44,1,protected,0.7854025320071841
1,0,erp,alignment,44,2,protected,0.5825041046739671
1,0,erp,alignment,46,1,protected,0.7606195233986033
1,0,erp,alignment,46,2,protected,0.8285286916505874
1,0,erp,alignment,47,1,protected,0.8368497821957525
1,0,erp,alignment,47,2,protected,0.7402580897716119
1,0,erp,alignment,49,1,protected,0.8704615054963708
1,0,erp,alignment,49,2,protected,0.9066920546838456
1,0,erp,alignment,51,1,protected,0.7370170869444521
1,0,erp,alignment,51,2,protected,0.8007998271792743
1,0,erp,alignment,52,1,protected,0.3042709012884673
1,0,erp,alignment,52,2,protected,0.8075372485482
1,0,erp,alignment,53,1,protected,0.26816038653293395
1,0,erp,alignment,53,2,protected,0.5506601407467815
1,0,erp,alignment,54,1,protected,0.700740609742368
1,0,erp,alignment,54,2,protected,0.7550216915271932
1,0,erp,alignment,8,1,protected,0.5218581183067559
1,0,erp,alignment,8,2,protected,0.3364763087104439
1,0,erp,alignment,9,1,protected,0.42893418789223725
1,0,erp,alignment,9,2,protected,0.46039148824230325
1,0,erp,cross_session,12,1->2,protected,0.9344876142624315
1,0,erp,cross_session,12,2->1,protected,0.8598597658262773
1,0,erp,cross_session,13,1->2,protected,0.8139028537451127
1,0,erp,cross_session,13,2->1,protected,0.8667633085361071
1,0,erp,cross_session,14,1->2,protected,0.44846002690237974
1,0,erp,cross_session,14,2->1,protected,0.7269158012158685
1,0,erp,cross_session,15,1->2,protected,0.7380679129030239
1,0,erp,cross_session,15,2->1,protected,0.8844221779004121
1,0,erp,cross_session,18,1->2,protected,0.8245829578744507
1,0,erp,cross_session,18,2->1,protected,0.5366443009694687
1,0,erp,cross_session,2,1->2,protected,0.9573682267621706
1,0,erp,cross_session,2,2->1,protected,0.8970254695469916
1,0,erp,cross_session,20,1->2,protected,0.7700700740671174
1,0,erp,cross_session,20,2->1,protected,0.6987457492777195
1,0,erp,cross_session,21,1->2,protected,0.8517797342703675
1,0,erp,cross_session,21,2->1,protected,0.8513298315632659
1,0,erp,cross_session,23,1->2,protected,0.19886658533915166
1,0,erp,cross_session,23,2->1,protected,0.5144451880209309
1,0,erp,cross_session,24,1->2,protected,0.6013798534473506
1,0,erp,cross_session,24,2->1,protected,0.8683683445092826
1,0,erp,cross_session,26,1->2,protected,0.8775349820363593
1,0,erp,cross_session,26,2->1,protected,0.8825972435562944
1,0,erp,cross_session,27,1->2,protected,0.8986941461367572
1,0,erp,cross_session,27,2->1,protected,0.8927630305966523
1,0,erp,cross_session,28,1->2,protected,0.9199076326909181
1,0,erp,cross_session,28,2->1,protected,0.8000942432912532
1,0,erp,cross_session,29,1->2,protected,0.8683826244105087
1,0,erp,cross_session,29,2->1,protected,0.9040724983366162
1,0,erp,cross_session,30,1->2,protected,0.8914168482219038
1,0,erp,cross_session,30,2->1,protected,0.9000609240035383
1,0,erp,cross_session,31,1->2,protected,0.8330784415903738
1,0,erp,cross_session,31,2->1,protected,0.7484383211266971
1,0,erp,cross_session,32,1->2,protected,0.8431843219354876
1,0,erp,cross_session,32,2->1,protected,0.9395198110499524
1,0,erp,cross_session,33,1->2,protected,0.7149079369891922
1,0,erp,cross_session,33,2->1,protected,0.8199627758365369
1,0,erp,cross_session,34,1->2,protected,0.7693228146225081
1,0,erp,cross_session,34,2->1,protected,0.6620490051500157
1,0,erp,cross_session,36,1->2,protected,0.9300115658900258
1,0,erp,cross_session,36,2->1,protected,0.9066922371090954
1,0,erp,cross_session,37,1->2,protected,0.9237726893407733
1,0,erp,cross_session,37,2->1,protected,0.8245920610097834
1,0,erp,cross_session,39,1->2,protected,0.9375005565792689
1,0,erp,cross_session,39,2->1,protected,0.8354941699430655
1,0,erp,cross_session,4,1->2,protected,0.8710375302209958
1,0,erp,cross_session,4,2->1,protected,0.72390724914555
1,0,erp,cross_session,41,1->2,protected,0.9412419054008844
1,0,erp,cross_session,41,2->1,protected,0.9372442178987426
1,0,erp,cross_session,44,1->2,protected,0.5227080839129709
1,0,erp,cross_session,44,2->1,protected,0.8097138354352107
1,0,erp,cross_session,46,1->2,protected,0.846953788824904
1,0,erp,cross_session,46,2->1,protected,0.7476997597632521
1,0,erp,cross_session,47,1->2,protected,0.7460444344456284
1,0,erp,cross_session,47,2->1,protected,0.8740504958231312
1,0,erp,cross_session,49,1->2,protected,0.8989921716814099
1,0,erp,cross_session,49,2->1,protected,0.850389256329099
1,0,erp,cross_session,51,1->2,protected,0.7573326720615128
1,0,erp,cross_session,51,2->1,protected,0.7732567364215366
1,0,erp,cross_session,52,1->2,protected,0.8030624129363678
1,0,erp,cross_session,52,2->1,protected,0.2667767889976657
1,0,erp,cross_session,53,1->2,protected,0.5120532101762824
1,0,erp,cross_session,53,2->1,protected,0.29689230652179854
1,0,erp,cross_session,54,1->2,protected,0.7114171615752154
1,0,erp,cross_session,54,2->1,protected,0.7523850556139801
1,0,erp,cross_session,8,1->2,protected,0.40830253144500195
1,0,erp,cross_session,8,2->1,protected,0.4859748909798313
1,0,erp,cross_session,9,1->2,protected,0.5566394010123114
1,0,erp,cross_session,9,2->1,protected,0.43748687554374227
1,0,erp,margin,12,both,protected,0.7085016287093089
1,0,erp,margin,13,both,protected,0.6632649455633789
1,0,erp,margin,14,both,protected,0.3671600239303221
1,0,erp,margin,15,both,protected,0.3943931562608537
1,0,erp,margin,18,both,protected,0.5194118643470357
1,0,erp,margin,2,both,protected,0.7721162193516753
1,0,erp,margin,20,both,protected,0.6049274522085589
1,0,erp,margin,21,both,protected,0.658765985173088
1,0,erp,margin,23,both,protected,0.1401641250948154
1,0,erp,margin,24,both,protected,0.649255985622294
1,0,erp,margin,26,both,protected,0.726483455722571
1,0,erp,margin,27,both,protected,0.6456345337946031
1,0,erp,margin,28,both,protected,0.7146599679938429
1,0,erp,margin,29,both,protected,0.6256768309896795
1,0,erp,margin,30,both,protected,0.7445331165966349
1,0,erp,margin,31,both,protected,0.5955042714217142
1,0,erp,margin,32,both,protected,0.7458595641923833
1,0,erp,margin,33,both,protected,0.5182643349247741
1,0,erp,margin,34,both,protected,0.5611207340777615
1,0,erp,margin,36,both,protected,0.7443308267502977
1,0,erp,margin,37,both,protected,0.6860439694425142
1,0,erp,margin,39,both,protected,0.7463912267927
1,0,erp,margin,4,both,protected,0.448510816373766
1,0,erp,margin,41,both,protected,0.7601094326298514
1,0,erp,margin,44,both,protected,0.5451314165418675
1,0,erp,margin,46,both,protected,0.6712379510901116
1,0,erp,margin,47,both,protected,0.6362588917300303
1,0,erp,margin,49,both,protected,0.7680352636714346
1,0,erp,margin,51,both,protected,0.477345365836646
1,0,erp,margin,52,both,protected,0.4468852619112203
1,0,erp,margin,53,both,protected,0.39347900882350245
1,0,erp,margin,54,both,protected,0.5420665409355444
1,0,erp,margin,8,both,protected,0.32271838465529856
1,0,erp,margin,9,both,protected,0.24281478189130412
1,0,ssvep,alignment,12,1,protected,0.9884477422552342
1,0,ssvep,alignment,12,2,protected,0.9896592185880738
1,0,ssvep,alignment,13,1,protected,0.9555273684201845
1,0,ssvep,alignment,13,2,protected,0.9632326363470226
1,0,ssvep,alignment,14,1,protected,0.9431815743551469
1,0,ssvep,alignment,14,2,protected,0.90461475745826
1,0,ssvep,alignment,15,1,protected,0.9519379758269707
1,0,ssvep,alignment,15,2,protected,0.9358122436301807
1,0,ssvep,alignment,18,1,protected,0.9717619327961542
1,0,ssvep,alignment,18,2,protected,0.9785788406084143
1,0,ssvep,alignment,2,1,protected,0.9864145744270287
1,0,ssvep,alignment,2,2,protected,0.9807336758488241
1,0,ssvep,alignment,20,1,protected,0.9641430281575708
1,0,ssvep,alignment,20,2,protected,0.9713218622911136
1,0,ssvep,alignment,21,1,protected,0.9590625578033071
1,0,ssvep,alignment,21,2,protected,0.9575971488153935
1,0,ssvep,alignment,23,1,protected,0.7591993829698563
1,0,ssvep,alignment,23,2,protected,0.7322035938105004
1,0,ssvep,alignment,24,1,protected,0.9423560827581907
1,0,ssvep,alignment,24,2,protected,0.9529110247166318
1,0,ssvep,alignment,26,1,protected,0.9530136220883652
1,0,ssvep,alignment,26,2,protected,0.9634020480868626
1,0,ssvep,alignment,27,1,protected,0.9849793132107476
1,0,ssvep,alignment,27,2,protected,0.9887533095659141
1,0,ssvep,alignment,28,1,protected,0.9808667788779898
1,0,ssvep,alignment,28,2,protected,0.9832621359664507
1,0,ssvep,alignment,29,1,protected,0.9607865370771095
1,0,ssvep,alignment,29,2,protected,0.981281608482526
1,0,ssvep,alignment,30,1,protected,0.9488494053568447
1,0,ssvep,alignment,30,2,protected,0.9665659443803154
1,0,ssvep,alignment,31,1,protected,0.9661209916605196
1,0,ssvep,alignment,31,2,protected,0.9644249290876189
1,0,ssvep,alignment,32,1,protected,0.9273378879247132
1,0,ssvep,alignment,32,2,protected,0.9016048223204517
1,0,ssvep,alignment,33,1,protected,0.9706138276229117
1,0,ssvep,alignment,33,2,protected,0.9659515987164623
1,0,ssvep,alignment,34,1,protected,0.9432474868983995
1,0,ssvep,alignment,34,2,protected,0.9563457834756954
1,0,ssvep,alignment,36,1,protected,0.9516650164841175
1,0,ssvep,alignment,36,2,protected,0.9690655747227517
1,0,ssvep,alignment,37,1,protected,0.9856670538218452
1,0,ssvep,alignment,37,2,protected,0.9849472231052612
1,0,ssvep,alignment,39,1,protected,0.9890169513724808
1,0,ssvep,alignment,39,2,protected,0.9958472960124597
1,0,ssvep,alignment,4,1,protected,0.974972485927162
1,0,ssvep,alignment,4,2,protected,0.9851082940720153
1,0,ssvep,alignment,41,1,protected,0.9790444983335815
1,0,ssvep,alignment,41,2,protected,0.9814815091696054
1,0,ssvep,alignment,44,1,protected,0.9678037655946153
1,0,ssvep,alignment,44,2,protected,0.9912226440153292
1,0,ssvep,alignment,46,1,protected,0.9704336957482801
1,0,ssvep,alignment,46,2,protected,0.9806127167439771
1,0,ssvep,alignment,47,1,protected,0.5901860922404724
1,0,ssvep,alignment,47,2,protected,0.9830269099167751
1,0,ssvep,alignment,49,1,protected,0.9546737293747575
1,0,ssvep,alignment,49,2,protected,0.9604912318241094
1,0,ssvep,alignment,51,1,protected,0.8985258812538842
1,0,ssvep,alignment,51,2,protected,0.9007254921528975
1,0,ssvep,alignment,52,1,protected,0.9512763018183251
1,0,ssvep,alignment,52,2,protected,0.9134945339248908
1,0,ssvep,alignment,53,1,protected,0.9846968817168514
1,0,ssvep,alignment,53,2,protected,0.9763708955823079
1,0,ssvep,alignment,54,1,protected,0.9762439235138896
1,0,ssvep,alignment,54,2,protected,0.9662353371053026
1,0,ssvep,alignment,8,1,protected,0.9557406896789612
1,0,ssvep,alignment,8,2,protected,0.9455378468424106
1,0,ssvep,alignment,9,1,protected,0.9676377607708719
1,0,ssvep,alignment,9,2,protected,0.9714309571497688
1,0,ssvep,rdm,12,1,protected,0.8285714285714287
1,0,ssvep,rdm,12,2,protected,0.7714285714285715
1,0,ssvep,rdm,13,1,protected,0.2
1,0,ssvep,rdm,13,2,protected,0.3142857142857143
1,0,ssvep,rdm,14,1,protected,0.2571428571428572
1,0,ssvep,rdm,14,2,protected,-0.028571428571428574
1,0,ssvep,rdm,15,1,protected,0.2
1,0,ssvep,rdm,15,2,protected,0.2
1,0,ssvep,rdm,18,1,protected,0.48571428571428577
1,0,ssvep,rdm,18,2,protected,0.6
1,0,ssvep,rdm,2,1,protected,0.6
1,0,ssvep,rdm,2,2,protected,0.48571428571428577
1,0,ssvep,rdm,20,1,protected,0.3714285714285715
1,0,ssvep,rdm,20,2,protected,0.08571428571428573
1,0,ssvep,rdm,21,1,protected,0.48571428571428577
1,0,ssvep,rdm,21,2,protected,0.14285714285714288
1,0,ssvep,rdm,23,1,protected,0.48571428571428577
1,0,ssvep,rdm,23,2,protected,0.028571428571428574
1,0,ssvep,rdm,24,1,protected,0.48571428571428577
1,0,ssvep,rdm,24,2,protected,0.14285714285714288
1,0,ssvep,rdm,26,1,protected,0.5428571428571429
1,0,ssvep,rdm,26,2,protected,0.8285714285714287
1,0,ssvep,rdm,27,1,protected,0.6571428571428573
1,0,ssvep,rdm,27,2,protected,0.6571428571428573
1,0,ssvep,rdm,28,1,protected,0.4285714285714286
1,0,ssvep,rdm,28,2,protected,0.3142857142857143
1,0,ssvep,rdm,29,1,protected,0.4285714285714286
1,0,ssvep,rdm,29,2,protected,0.7142857142857143
1,0,ssvep,rdm,30,1,protected,-0.3714285714285715
1,0,ssvep,rdm,30,2,protected,0.2571428571428572
1,0,ssvep,rdm,31,1,protected,0.7714285714285715
1,0,ssvep,rdm,31,2,protected,0.6571428571428573
1,0,ssvep,rdm,32,1,protected,0.2571428571428572
1,0,ssvep,rdm,32,2,protected,-0.3714285714285715
1,0,ssvep,rdm,33,1,protected,0.14285714285714288
1,0,ssvep,rdm,33,2,protected,-0.08571428571428573
1,0,ssvep,rdm,34,1,protected,0.4285714285714286
1,0,ssvep,rdm,34,2,protected,0.6
1,0,ssvep,rdm,36,1,protected,0.8285714285714287
1,0,ssvep,rdm,36,2,protected,0.8857142857142858
1,0,ssvep,rdm,37,1,protected,0.8285714285714287
1,0,ssvep,rdm,37,2,protected,0.7714285714285715
1,0,ssvep,rdm,39,1,protected,0.7714285714285715
1,0,ssvep,rdm,39,2,protected,0.8285714285714287
1,0,ssvep,rdm,4,1,protected,0.6
1,0,ssvep,rdm,4,2,protected,0.48571428571428577
1,0,ssvep,rdm,41,1,protected,0.5428571428571429
1,0,ssvep,rdm,41,2,protected,0.8285714285714287
1,0,ssvep,rdm,44,1,protected,0.7714285714285715
1,0,ssvep,rdm,44,2,protected,0.8857142857142858
1,0,ssvep,rdm,46,1,protected,0.028571428571428574
1,0,ssvep,rdm,46,2,protected,0.3714285714285715
1,0,ssvep,rdm,47,1,protected,0.7142857142857143
1,0,ssvep,rdm,47,2,protected,0.6
1,0,ssvep,rdm,49,1,protected,0.48571428571428577
1,0,ssvep,rdm,49,2,protected,0.14285714285714288
1,0,ssvep,rdm,51,1,protected,0.7142857142857143
1,0,ssvep,rdm,51,2,protected,0.2571428571428572
1,0,ssvep,rdm,52,1,protected,0.7714285714285715
1,0,ssvep,rdm,52,2,protected,0.6
1,0,ssvep,rdm,53,1,protected,0.2571428571428572
1,0,ssvep,rdm,53,2,protected,0.2
1,0,ssvep,rdm,54,1,protected,0.6
1,0,ssvep,rdm,54,2,protected,0.48571428571428577
1,0,ssvep,rdm,8,1,protected,0.7142857142857143
1,0,ssvep,rdm,8,2,protected,0.7714285714285715
1,0,ssvep,rdm,9,1,protected,0.8285714285714287
1,0,ssvep,rdm,9,2,protected,0.6
1,0,ssvep,cross_session,12,1->2,protected,0.8285714285714287
1,0,ssvep,cross_session,12,2->1,protected,0.7714285714285715
1,0,ssvep,cross_session,13,1->2,protected,0.3714285714285715
1,0,ssvep,cross_session,13,2->1,protected,0.2571428571428572
1,0,ssvep,cross_session,14,1->2,protected,0.2571428571428572
1,0,ssvep,cross_session,14,2->1,protected,-0.028571428571428574
1,0,ssvep,cross_session,15,1->2,protected,0.4285714285714286
1,0,ssvep,cross_session,15,2->1,protected,0.028571428571428574
1,0,ssvep,cross_session,18,1->2,protected,0.6
1,0,ssvep,cross_session,18,2->1,protected,0.48571428571428577
1,0,ssvep,cross_session,2,1->2,protected,0.6
1,0,ssvep,cross_session,2,2->1,protected,0.48571428571428577
1,0,ssvep,cross_session,20,1->2,protected,0.2571428571428572
1,0,ssvep,cross_session,20,2->1,protected,0.2571428571428572
1,0,ssvep,cross_session,21,1->2,protected,0.3714285714285715
1,0,ssvep,cross_session,21,2->1,protected,0.7142857142857143
1,0,ssvep,cross_session,23,1->2,protected,0.2571428571428572
1,0,ssvep,cross_session,23,2->1,protected,0.2571428571428572
