fold,seed,task,block,dimensions,persistence_strength,geometry_primary,geometry_cross_session,u_abs,u_spec
1,0,mi,0,1,0.8630815148353577,0.20588235294117646,0.20588235294117646,-0.000226456607707,-0.0048692861410102
1,0,mi,1,2,0.45861607789993286,0.2837848343197175,0.30011784595220725,0.0002744320992532,-0.0091350212921521
1,0,mi,2,2,0.31589430570602417,0.2750125008701327,0.2968620415412471,-0.0009952624387691,-0.0116488685314539
1,0,mi,3,4,0.18042540550231934,0.3596754213982123,0.36361836023804867,0.0033513976386874,-0.0193862154318661
1,0,mi,4,4,0.10123814642429352,0.8007113278932882,0.8051282579285253,0.0469776456030352,0.0348200209210342
1,0,mi,5,4,0.041226983070373535,0.7992142101182875,0.8018612569585383,0.0189721142496775,-0.0003351863808987
1,0,mi,6,3,0.016438927501440048,0.8552292936140679,0.8576582155496947,0.028868198707177,0.0188657019045008
1,0,erp,0,1,0.8630815148353577,0.6176470588235294,0.6176470588235294,0.0007699299969394,-0.0018668953990183
1,0,erp,1,2,0.45861607789993286,0.36598463707869633,0.3787267698739202,0.0001417166426496,-0.0043495608509429
1,0,erp,2,2,0.31589430570602417,0.272822758378783,0.3224159773692615,0.0006771834683382,-0.0048734644287138
1,0,erp,3,4,0.18042540550231934,0.23716137354987776,0.263032727369204,0.0002176513706196,-0.011344216974359
1,0,erp,4,4,0.10123814642429352,0.373132345354432,0.393942998506423,0.0019450881122174,-0.0092935157490752
1,0,erp,5,4,0.041226983070373535,0.7447964526621798,0.755228271707217,0.0250671752195729,0.0188782066083949
1,0,erp,6,3,0.016438927501440048,0.767625697539155,0.7735810675155214,0.0194240841067971,0.0141302976611227
1,0,ssvep,0,1,0.8630815148353577,0.5352941176470589,0.49831932773109255,-2.105875280828848e-05,-0.0041443795431299
1,0,ssvep,1,2,0.45861607789993286,0.23949579831932777,0.2689075630252101,-0.0017814979945222,-0.0111926639767111
1,0,ssvep,2,2,0.31589430570602417,0.6092436974789917,0.608403361344538,0.0041119979636111,-0.00413501908061
1,0,ssvep,3,4,0.18042540550231934,0.7151260504201682,0.7168067226890757,0.0489114896789488,0.0376813246169427
1,0,ssvep,4,4,0.10123814642429352,0.7865546218487396,0.7915966386554623,0.0500698822624072,0.0369715630932546
1,0,ssvep,5,4,0.041226983070373535,0.6613445378151263,0.6747899159663868,0.0011836646184228,-0.0227491717629279
1,0,ssvep,6,3,0.016438927501440048,0.5689075630252103,0.5672268907563027,0.0024459473796638,-0.0124556719913863
