dataset,role,fold,seed,subject,method,recipe,alpha,BA,macro_F1,margin,CE,ECE,future_session_used_for_fit,future_labels_used_for_fit,population_checkpoint_unchanged,oracle_label,population_checkpoint_id,certificate,rank,l2
OpenBMI,outcome,0,0,15,u_pda,upda_r1_l20.001_one_se,0.5,0.76,0.7596153846153846,2.4529422689872096,0.579779897400454,0.1510296984042603,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,0,15,correct_adapter,upda_r1_l20.001_one_se,0.5,0.76,0.7596153846153846,2.4529422689872096,0.579779897400454,0.1510296984042603,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,0,15,wrong_adapter,upda_r1_l20.001_one_se,0.5,0.78,0.7785829307568438,2.381896451162003,0.5578299832535301,0.1251300020513865,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,0,15,shuffled_adapter,upda_r1_l20.001_one_se,0.5,0.75,0.7384663667747673,1.339769697027131,0.5440033191912889,0.09389513557493596,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,0,19,u_pda,upda_r1_l20.001_one_se,0.0,0.71,0.7064480210547626,1.557218017578125,0.6390310716172292,0.12319040243114007,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,0,19,correct_adapter,upda_r1_l20.001_one_se,0.0,0.71,0.7064480210547626,1.557218017578125,0.6390310716172292,0.12319040243114007,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,0,19,wrong_adapter,upda_r1_l20.001_one_se,0.0,0.71,0.7064480210547626,1.557218017578125,0.6390310716172292,0.12319040243114007,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,0,19,shuffled_adapter,upda_r1_l20.001_one_se,0.0,0.71,0.7064480210547626,1.557218017578125,0.6390310716172292,0.12319040243114007,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,0,32,u_pda,upda_r1_l20.001_one_se,0.0,0.78,0.7742200328407225,2.549443359375,0.5769818425267573,0.11943964721280918,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,0,32,correct_adapter,upda_r1_l20.001_one_se,0.0,0.78,0.7742200328407225,2.549443359375,0.5769818425267573,0.11943964721280918,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,0,32,wrong_adapter,upda_r1_l20.001_one_se,0.0,0.78,0.7742200328407225,2.549443359375,0.5769818425267573,0.11943964721280918,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,0,32,shuffled_adapter,upda_r1_l20.001_one_se,0.0,0.78,0.7742200328407225,2.549443359375,0.5769818425267573,0.11943964721280918,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,0,33,u_pda,upda_r1_l20.001_one_se,0.0,0.96,0.959983993597439,3.358642578125,0.1578073786418514,0.055591921318823984,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,0,33,correct_adapter,upda_r1_l20.001_one_se,0.0,0.96,0.959983993597439,3.358642578125,0.1578073786418514,0.055591921318823984,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
