dataset,role,fold,seed,subject,method,recipe,alpha,BA,macro_F1,margin,CE,ECE,future_session_used_for_fit,future_labels_used_for_fit,population_checkpoint_unchanged,oracle_label,population_checkpoint_id,certificate,rank,l2
OpenBMI,outcome,0,0,49,u_pda,upda_r1_l20.001_one_se,0.0,0.74,0.7267759562841529,1.5186396789550782,0.606422841039143,0.11150411839951002,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,0,49,eb_u_pda,upda_r1_l20.001_one_se,0.0,0.74,0.7267759562841529,1.5186396789550782,0.606422841039143,0.11150411839951002,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,0,49,random_gate,upda_r1_l20.001_one_se,0.0,0.74,0.7267759562841529,1.5186396789550782,0.606422841039143,0.11150411839951002,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,0,49,correct_adapter,upda_r1_l20.001_one_se,0.0,0.74,0.7267759562841529,1.5186396789550782,0.606422841039143,0.11150411839951002,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,0,49,wrong_adapter,upda_r1_l20.001_one_se,0.0,0.74,0.7267759562841529,1.5186396789550782,0.606422841039143,0.11150411839951002,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,0,49,shuffled_adapter,upda_r1_l20.001_one_se,0.0,0.74,0.7267759562841529,1.5186396789550782,0.606422841039143,0.11150411839951002,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,0,49,oracle_alpha,upda_r1_l20.001_one_se,0.25,0.76,0.75,1.480779695533625,0.5820420725916595,0.09142613202692818,False,False,True,DIAGNOSTIC_UPPER_BOUND_ONLY,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,15,population,upda_r1_l20.001_one_se,0.0,0.83,0.8279178054458953,2.03599308013916,0.5200163000003908,0.1175747638253071,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,15,intercept_only,upda_r1_l20.001_one_se,1.0,0.74,0.7362012987012987,2.0359930801391606,0.5497852237992292,0.12573825532863908,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,15,ordinary_adapter,upda_r1_l20.001_one_se,1.0,0.82,0.8173701298701299,4.8559479432326755,1.0208217785748974,0.1414409521305996,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,15,previous_full_pda,upda_r1_l20.001_one_se,1.0,0.8300000000000001,0.8298468621759583,1.4375788956453763,0.45514347347785583,0.08049862045733491,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,15,persistent_ce,upda_r1_l20.001_one_se,1.0,0.78,0.7785829307568438,4.453897211279703,0.836062991522587,0.16146657351417246,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,15,u_pda,upda_r1_l20.001_one_se,0.5,0.8200000000000001,0.8199279711884754,3.244945145709431,0.5988956897921925,0.11530292293381912,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,15,eb_u_pda,upda_r1_l20.001_one_se,0.5,0.8200000000000001,0.8199279711884754,3.244945145709431,0.5988956897921925,0.11530292293381912,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,15,random_gate,upda_r1_l20.001_one_se,0.0,0.83,0.8279178054458953,2.03599308013916,0.5200163000003908,0.1175747638253071,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,15,correct_adapter,upda_r1_l20.001_one_se,0.5,0.8200000000000001,0.8199279711884754,3.244945145709431,0.5988956897921925,0.11530292293381912,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,15,wrong_adapter,upda_r1_l20.001_one_se,0.5,0.84,0.8383838383838383,3.154899586734489,0.6565000027333231,0.12035499480431214,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,15,shuffled_adapter,upda_r1_l20.001_one_se,0.5,0.77,0.7631551848419318,1.8340774895114444,0.5538042659977214,0.13730285473566214,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,15,oracle_alpha,upda_r1_l20.001_one_se,0.25,0.8300000000000001,0.8298468621759583,2.640469112924296,0.5239531777542017,0.10893972174641918,False,False,True,DIAGNOSTIC_UPPER_BOUND_ONLY,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,19,population,upda_r1_l20.001_one_se,0.0,0.72,0.7189883580891208,1.3334846878051758,0.5687641169644766,0.09232044231397028,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,19,intercept_only,upda_r1_l20.001_one_se,1.0,0.69,0.6783898744683059,1.3334846878051763,0.6391762384751233,0.13011553474085047,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,19,ordinary_adapter,upda_r1_l20.001_one_se,1.0,0.5,0.3333333333333333,0.5086265831967685,2.3417876218742997,0.48722038595271017,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,19,previous_full_pda,upda_r1_l20.001_one_se,1.0,0.73,0.72997299729973,0.9970915464457956,0.536149075040709,0.04582173945322078,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,19,persistent_ce,upda_r1_l20.001_one_se,1.0,0.6799999999999999,0.6666666666666666,1.0371105109700298,0.5759684197278445,0.0951063063462334,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,19,u_pda,upda_r1_l20.001_one_se,0.0,0.72,0.7189883580891208,1.3334846878051758,0.5687641169644766,0.09232044231397028,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,19,eb_u_pda,upda_r1_l20.001_one_se,0.0,0.72,0.7189883580891208,1.3334846878051758,0.5687641169644766,0.09232044231397028,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,19,random_gate,upda_r1_l20.001_one_se,0.0,0.72,0.7189883580891208,1.3334846878051758,0.5687641169644766,0.09232044231397028,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,19,correct_adapter,upda_r1_l20.001_one_se,0.0,0.72,0.7189883580891208,1.3334846878051758,0.5687641169644766,0.09232044231397028,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,19,wrong_adapter,upda_r1_l20.001_one_se,0.0,0.72,0.7189883580891208,1.3334846878051758,0.5687641169644766,0.09232044231397028,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,19,shuffled_adapter,upda_r1_l20.001_one_se,0.0,0.72,0.7189883580891208,1.3334846878051758,0.5687641169644766,0.09232044231397028,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,19,oracle_alpha,upda_r1_l20.001_one_se,0.5,0.73,0.7297567811029927,1.1852975993876027,0.5511860781284363,0.07682714965023645,False,False,True,DIAGNOSTIC_UPPER_BOUND_ONLY,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,32,population,upda_r1_l20.001_one_se,0.0,0.73,0.7237851662404092,1.6203851318359375,0.9950983666553043,0.20646605177385952,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,32,intercept_only,upda_r1_l20.001_one_se,1.0,0.72,0.7028862478777589,1.6203851318359375,1.1968605304503468,0.21180488821683094,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,32,ordinary_adapter,upda_r1_l20.001_one_se,1.0,0.53,0.4456893501592169,1.1574064880352055,1.6201451503586006,0.4228952854118784,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,32,previous_full_pda,upda_r1_l20.001_one_se,1.0,0.73,0.7237851662404092,1.7289534611852153,1.0060767616186161,0.21316271410447152,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,32,persistent_ce,upda_r1_l20.001_one_se,1.0,0.69,0.6846709388668497,0.7936720342650753,0.7595780532855925,0.12671829866496567,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,32,u_pda,upda_r1_l20.001_one_se,0.0,0.73,0.7237851662404092,1.6203851318359375,0.9950983666553043,0.20646605177385952,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,32,eb_u_pda,upda_r1_l20.001_one_se,0.0,0.73,0.7237851662404092,1.6203851318359375,0.9950983666553043,0.20646605177385952,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,32,random_gate,upda_r1_l20.001_one_se,0.0,0.73,0.7237851662404092,1.6203851318359375,0.9950983666553043,0.20646605177385952,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,32,correct_adapter,upda_r1_l20.001_one_se,0.0,0.73,0.7237851662404092,1.6203851318359375,0.9950983666553043,0.20646605177385952,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,32,wrong_adapter,upda_r1_l20.001_one_se,0.0,0.73,0.7237851662404092,1.6203851318359375,0.9950983666553043,0.20646605177385952,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,32,shuffled_adapter,upda_r1_l20.001_one_se,0.0,0.73,0.7237851662404092,1.6203851318359375,0.9950983666553043,0.20646605177385952,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,32,oracle_alpha,upda_r1_l20.001_one_se,0.0,0.73,0.7237851662404092,1.6203851318359375,0.9950983666553043,0.20646605177385952,False,False,True,DIAGNOSTIC_UPPER_BOUND_ONLY,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,33,population,upda_r1_l20.001_one_se,0.0,0.88,0.8798076923076923,2.4875537109375,0.2523572842505662,0.04966117323283111,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,33,intercept_only,upda_r1_l20.001_one_se,1.0,0.83,0.8270776116366596,2.4875537109375,0.38353285744303844,0.09434924659911478,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,33,ordinary_adapter,upda_r1_l20.001_one_se,1.0,0.52,0.37629937629937626,1.4777703464807184,1.4914739216473212,0.4248914133005977,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,33,previous_full_pda,upda_r1_l20.001_one_se,1.0,0.63,0.5713127099988413,0.4066523970648788,0.6895330698627765,0.11831083823774283,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,33,persistent_ce,upda_r1_l20.001_one_se,1.0,0.83,0.8279178054458953,2.2181545885813394,0.3213673021960948,0.05880186035439397,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,33,u_pda,upda_r1_l20.001_one_se,0.0,0.88,0.8798076923076923,2.4875537109375,0.2523572842505662,0.04966117323283111,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,33,eb_u_pda,upda_r1_l20.001_one_se,0.0,0.88,0.8798076923076923,2.4875537109375,0.2523572842505662,0.04966117323283111,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,33,random_gate,upda_r1_l20.001_one_se,0.25,0.8899999999999999,0.8897243107769424,2.4202039303484595,0.26275568530840393,0.0537607882617009,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,33,correct_adapter,upda_r1_l20.001_one_se,0.0,0.88,0.8798076923076923,2.4875537109375,0.2523572842505662,0.04966117323283111,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,33,wrong_adapter,upda_r1_l20.001_one_se,0.0,0.88,0.8798076923076923,2.4875537109375,0.2523572842505662,0.04966117323283111,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,33,shuffled_adapter,upda_r1_l20.001_one_se,0.0,0.88,0.8798076923076923,2.4875537109375,0.2523572842505662,0.04966117323283111,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,33,oracle_alpha,upda_r1_l20.001_one_se,0.25,0.8899999999999999,0.8897243107769424,2.4202039303484595,0.26275568530840393,0.0537607882617009,False,False,True,DIAGNOSTIC_UPPER_BOUND_ONLY,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,41,population,upda_r1_l20.001_one_se,0.0,0.74,0.74,1.4410476684570312,0.5432616243823796,0.08557113067296034,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,41,intercept_only,upda_r1_l20.001_one_se,1.0,0.77,0.769792813532179,1.4410476684570312,0.546097247608285,0.10510406587152055,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,41,ordinary_adapter,upda_r1_l20.001_one_se,1.0,0.5,0.3333333333333333,0.4408252968984726,2.2537868431449506,0.48744666632362205,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,41,previous_full_pda,upda_r1_l20.001_one_se,1.0,0.7,0.6956168831168831,1.5618544875086307,0.6219975870120166,0.15593713374891488,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,41,persistent_ce,upda_r1_l20.001_one_se,1.0,0.76,0.7591328783621036,0.8606467867066118,0.5107707494251487,0.05264994170817532,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,41,u_pda,upda_r1_l20.001_one_se,0.25,0.75,0.74997499749975,1.2959474480194262,0.5254445497730937,0.05763962404828854,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,41,eb_u_pda,upda_r1_l20.001_one_se,0.25,0.75,0.74997499749975,1.2959474480194262,0.5254445497730937,0.05763962404828854,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,41,random_gate,upda_r1_l20.001_one_se,0.0,0.74,0.74,1.4410476684570312,0.5432616243823796,0.08557113067296034,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,41,correct_adapter,upda_r1_l20.001_one_se,0.25,0.75,0.74997499749975,1.2959474480194262,0.5254445497730937,0.05763962404828854,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,41,wrong_adapter,upda_r1_l20.001_one_se,0.25,0.74,0.74,1.2354637042246734,0.5177157382253114,0.05434810307133617,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,41,shuffled_adapter,upda_r1_l20.001_one_se,0.25,0.74,0.74,1.2160873476467229,0.5154699800863899,0.06956676041919395,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,41,oracle_alpha,upda_r1_l20.001_one_se,0.75,0.78,0.7796474358974359,1.0057470071442165,0.5079241895342363,0.08559272881226558,False,False,True,DIAGNOSTIC_UPPER_BOUND_ONLY,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,46,population,upda_r1_l20.001_one_se,0.0,0.73,0.7149192271143491,1.5042474365234375,0.7548930836675751,0.2010763304444984,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,46,intercept_only,upda_r1_l20.001_one_se,1.0,0.72,0.7057587221521648,1.5042474365234382,0.6611850341278763,0.15249665118923156,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,46,ordinary_adapter,upda_r1_l20.001_one_se,1.0,0.5,0.3333333333333333,0.24935895351573514,2.734778144140674,0.495106793275255,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,46,previous_full_pda,upda_r1_l20.001_one_se,1.0,0.65,0.6072270227808326,1.3680062490840692,1.1100002192690224,0.27542025132022163,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,46,persistent_ce,upda_r1_l20.001_one_se,1.0,0.65,0.6224786970121885,0.6296472559925391,0.6088851858480164,0.06881093177749593,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,46,u_pda,upda_r1_l20.001_one_se,0.0,0.73,0.7149192271143491,1.5042474365234375,0.7548930836675751,0.2010763304444984,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,46,eb_u_pda,upda_r1_l20.001_one_se,0.0,0.73,0.7149192271143491,1.5042474365234375,0.7548930836675751,0.2010763304444984,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,46,random_gate,upda_r1_l20.001_one_se,0.5,0.72,0.7028862478777589,1.0669473462579884,0.6396930184342711,0.13294857182931355,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,46,correct_adapter,upda_r1_l20.001_one_se,0.0,0.73,0.7149192271143491,1.5042474365234375,0.7548930836675751,0.2010763304444984,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,46,wrong_adapter,upda_r1_l20.001_one_se,0.0,0.73,0.7149192271143491,1.5042474365234375,0.7548930836675751,0.2010763304444984,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,46,shuffled_adapter,upda_r1_l20.001_one_se,0.0,0.73,0.7149192271143491,1.5042474365234375,0.7548930836675751,0.2010763304444984,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,46,oracle_alpha,upda_r1_l20.001_one_se,0.0,0.73,0.7149192271143491,1.5042474365234375,0.7548930836675751,0.2010763304444984,False,False,True,DIAGNOSTIC_UPPER_BOUND_ONLY,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,47,population,upda_r1_l20.001_one_se,0.0,0.8,0.7916666666666667,1.8604712295532226,0.40917927448260444,0.06770051934026079,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,47,intercept_only,upda_r1_l20.001_one_se,1.0,0.8200000000000001,0.8139727159983464,1.8604712295532233,0.3504851683211641,0.043918185805005186,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,47,ordinary_adapter,upda_r1_l20.001_one_se,1.0,0.5700000000000001,0.4724573671942093,3.05686041792349,1.8369885326399844,0.39524684012809763,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,47,previous_full_pda,upda_r1_l20.001_one_se,1.0,0.8,0.7916666666666667,1.9317678931113749,0.3828464615163271,0.05486458680338932,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,47,persistent_ce,upda_r1_l20.001_one_se,1.0,0.8,0.7916666666666667,4.035302482925798,0.525080568258322,0.1441982125812556,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,47,u_pda,upda_r1_l20.001_one_se,0.0,0.8,0.7916666666666667,1.8604712295532226,0.40917927448260444,0.06770051934026079,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,47,eb_u_pda,upda_r1_l20.001_one_se,0.0,0.8,0.7916666666666667,1.8604712295532226,0.40917927448260444,0.06770051934026079,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,47,random_gate,upda_r1_l20.001_one_se,0.0,0.8,0.7916666666666667,1.8604712295532226,0.40917927448260444,0.06770051934026079,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,47,correct_adapter,upda_r1_l20.001_one_se,0.0,0.8,0.7916666666666667,1.8604712295532226,0.40917927448260444,0.06770051934026079,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,47,wrong_adapter,upda_r1_l20.001_one_se,0.0,0.8,0.7916666666666667,1.8604712295532226,0.40917927448260444,0.06770051934026079,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
OpenBMI,outcome,0,1,47,shuffled_adapter,upda_r1_l20.001_one_se,0.0,0.8,0.7916666666666667,1.8604712295532226,0.40917927448260444,0.06770051934026079,False,False,True,,6d09c5dc89898730838356a2c9e982f81d99e2a95b71ed72dbc414e123dcbd6e,one-SE U-PDA,1,0.001
