task,fold,epoch,train_loss,inner_val_BA,selected,lr_N,lr_B,lr_S,grad_norm,cross_entropy,gqa1_entropy,gqa2_entropy
OpenBMI_ERP,0,1,0.25083321471762215,0.8774747474747476,True,5.9999999999999995e-05,1e-05,2.0000000000000003e-06,3.1586117738522357,5.6040940284729,2.65107798576355,2.657261848449707
OpenBMI_ERP,0,2,0.24335327539940058,0.875050505050505,False,0.00011999999999999999,2e-05,4.000000000000001e-06,3.227892513230721,5.558243751525879,2.643679618835449,2.654852867126465
OpenBMI_ERP,0,3,0.24295512374883854,0.8768181818181818,False,0.00017999999999999998,3e-05,6e-06,3.2921408750996086,5.582291603088379,2.6290128231048584,2.6416096687316895
OpenBMI_ERP,0,4,0.24176017895618582,0.8797474747474748,True,0.00023999999999999998,4e-05,8.000000000000001e-06,3.319993267814565,5.493225574493408,2.582139015197754,2.6029186248779297
OpenBMI_ERP,0,5,0.23555772999613922,0.8784848484848485,False,0.0003,5e-05,1e-05,3.3841027051025296,5.551474571228027,2.45763897895813,2.4760477542877197
OpenBMI_ERP,0,6,0.2332889229614542,0.880959595959596,True,0.0002997675973094743,4.996126621824572e-05,9.992253243649145e-06,3.4421646848968837,5.516083240509033,2.2325246334075928,2.2000508308410645
OpenBMI_ERP,0,7,0.22563211419012236,0.8765151515151515,False,0.0002990711472871684,4.984519121452807e-05,9.969038242905615e-06,3.539151212443476,5.580186367034912,2.104010581970215,2.0872695446014404
OpenBMI_ERP,0,8,0.22238977353395142,0.8789898989898991,False,0.00029791292160829625,4.965215360138271e-05,9.930430720276543e-06,3.6088761300033663,5.5413031578063965,2.0165250301361084,2.0679595470428467
OpenBMI_ERP,0,9,0.22061440094102244,0.8776262626262626,False,0.0002962966981642825,4.9382783027380426e-05,9.876556605476086e-06,3.678035008981361,5.524940490722656,1.9859510660171509,2.024785280227661
OpenBMI_ERP,0,10,0.21299723920799932,0.8756060606060606,False,0.00029422774874006587,4.903795812334432e-05,9.807591624668865e-06,3.751399128481468,5.430455207824707,1.9196134805679321,1.9807344675064087
OpenBMI_ERP,0,11,0.21000669976198896,0.8768181818181818,False,0.00029171282181863226,4.861880363643872e-05,9.723760727287744e-06,3.7425388984058214,5.442835330963135,1.8965668678283691,1.983728051185608
OpenBMI_ERP,0,12,0.2041742152031164,0.8678787878787878,False,0.0002887601205688661,4.812668676147769e-05,9.625337352295538e-06,3.8406679757633566,5.461223602294922,1.8678919076919556,1.9575371742248535
OpenBMI_ERP,0,13,0.20043946214436745,0.8754040404040403,False,0.0002853792760885185,4.756321268141976e-05,9.512642536283953e-06,3.8748358687258655,5.437833786010742,1.8597664833068848,1.9249666929244995
OpenBMI_ERP,0,14,0.19600683436353014,0.8665656565656565,False,0.0002815813159895682,4.693021933159471e-05,9.386043866318943e-06,3.9807750298369746,5.248936653137207,1.8419241905212402,1.9339993000030518
OpenBMI_ERP,0,15,0.19212740755044155,0.8767171717171717,False,0.0002773786284284433,4.6229771404740555e-05,9.245954280948111e-06,3.9268720289935235,5.346085548400879,1.8402985334396362,1.9349424839019775
OpenBMI_ERP,0,16,0.1880747299248017,0.8658080808080809,False,0.00027278492169842996,4.5464153616405e-05,9.092830723281e-06,4.143656244263146,5.1489362716674805,1.8410942554473877,1.9376051425933838
OpenBMI_ERP,0,17,0.1850764219712767,0.8740404040404041,False,0.00026781517951606924,4.463586325267821e-05,8.927172650535642e-06,4.164786753299073,5.226799488067627,1.832956075668335,1.9203940629959106
OpenBMI_ERP,0,18,0.1822835699186562,0.8671212121212122,False,0.00026248561214738765,4.374760202456461e-05,8.749520404912924e-06,4.061317805399806,5.171138286590576,1.8323074579238892,1.9297797679901123
OpenBMI_ERP,0,19,0.17935216659622163,0.8695959595959595,False,0.00025681360353337936,4.280226725556323e-05,8.560453451112646e-06,4.119030136129131,5.1581950187683105,1.819211721420288,1.930314540863037
OpenBMI_ERP,0,20,0.17496764044398846,0.8560606060606061,False,0.00025081765458720315,4.180294243120053e-05,8.360588486240105e-06,4.157628686901946,5.035384178161621,1.8069146871566772,1.9178847074508667
OpenBMI_ERP,0,21,0.17453876106265168,0.8614646464646466,False,0.0002445173228480499,4.075288714134166e-05,8.150577428268332e-06,4.213803341966238,5.076563358306885,1.7927608489990234,1.9437804222106934
OpenBMI_ERP,0,22,0.17007345601638651,0.8645959595959596,False,0.0002379331586885146,3.965552644808577e-05,7.931105289617154e-06,4.296679670025843,5.071037769317627,1.7863826751708984,1.9417052268981934
OpenBMI_ERP,0,23,0.16678684078018116,0.8685858585858585,False,0.00023108663828355207,3.851443971392535e-05,7.70288794278507e-06,4.331278388618682,5.099289417266846,1.7839993238449097,1.9561033248901367
OpenBMI_ERP,0,24,0.1660957489185822,0.854040404040404,False,0.00022400009355965847,3.733334892660975e-05,7.4666697853219504e-06,4.383622316396014,5.012706279754639,1.7649937868118286,1.9499696493148804
OpenBMI_ERP,0,25,0.16170129430081162,0.86989898989899,False,0.00021669663935276883,3.611610655879481e-05,7.223221311758962e-06,4.424082166807992,5.065540313720703,1.774657130241394,1.9480777978897095
OpenBMI_ERP,0,26,0.1594395148365394,0.8622222222222223,False,0.0002092000980124663,3.486668300207772e-05,6.973336600415545e-06,4.339256296024559,5.0008134841918945,1.7764102220535278,1.9500396251678467
OpenBMI_ERP,0,27,0.1552618303978295,0.8619696969696969,False,0.00020153492169843005,3.358915361640501e-05,6.717830723281002e-06,4.477206750760168,4.952574253082275,1.7645052671432495,1.933173656463623
OpenBMI_ERP,0,28,0.15121736022765223,0.8557070707070707,False,0.0001937261126225719,3.2287685437095325e-05,6.4575370874190644e-06,4.520701802887531,4.893530368804932,1.7563129663467407,1.9347165822982788
OpenBMI_ERP,0,29,0.15185617297101095,0.8560101010101011,False,0.0001857991414970187,3.096652358283645e-05,6.193304716567291e-06,4.553433655729945,4.876879692077637,1.7586660385131836,1.9398994445800781
OpenBMI_ERP,0,30,0.14928387287333145,0.8715656565656565,False,0.0001777798644539431,2.9629977408990522e-05,5.925995481798105e-06,4.591020175018666,4.962817192077637,1.7645071744918823,1.9621577262878418
OpenBMI_ERP,0,31,0.15095280586793927,0.8590404040404042,False,0.00016969443870823464,2.8282406451372445e-05,5.656481290274489e-06,4.657992197193715,4.8787522315979,1.761460781097412,1.9452219009399414
OpenBMI_ERP,0,32,0.14536072151122256,0.8523232323232324,False,0.00016156923723810175,2.692820620635029e-05,5.385641241270058e-06,4.616679193144259,4.904740810394287,1.7653217315673828,1.938233494758606
OpenBMI_ERP,0,33,0.14594383917702652,0.8510101010101011,False,0.0001534307627618983,2.5571793793649718e-05,5.1143587587299436e-06,4.691498657116979,4.8279242515563965,1.750279426574707,1.940360426902771
OpenBMI_ERP,0,34,0.14430819778292445,0.8651515151515152,False,0.00014530556129176532,2.4217593548627557e-05,4.843518709725511e-06,4.605100605724761,4.880815029144287,1.761313796043396,1.938256859779358
OpenBMI_ERP,0,35,0.14224323029658809,0.86010101010101,False,0.00013722013554605685,2.287002259100948e-05,4.574004518201896e-06,4.7530979020254955,4.824958801269531,1.762080430984497,1.9412660598754883
OpenBMI_ERP,0,36,0.1375983669405213,0.8589898989898991,False,0.00012920085850298127,2.1533476417163544e-05,4.306695283432709e-06,4.78128741368744,4.853222846984863,1.7576515674591064,1.9379665851593018
OpenBMI_ERP,0,37,0.13889055691705726,0.8526767676767677,False,0.00012127388737742813,2.021231456290469e-05,4.042462912580938e-06,4.85492631715277,4.815089225769043,1.757365345954895,1.9308527708053589
OpenBMI_ERP,0,38,0.135194531948485,0.8657575757575758,False,0.00011346507830156998,1.8910846383595e-05,3.782169276719e-06,4.711610512333627,4.8685173988342285,1.7551698684692383,1.9387049674987793
OpenBMI_ERP,0,39,0.13518197781041913,0.8432828282828283,False,0.00010579990198753362,1.763331699792227e-05,3.5266633995844544e-06,4.798756926696493,4.737001895904541,1.7493184804916382,1.936383605003357
