task,subject,arm,fold_appearances,sessions_per_fold,BA,macro_F1,NLL,future_session_BA,worst_session_BA
OpenBMI_MI,1,BASELINE,1,2,0.775,0.7725063940655525,0.5746847987174988,0.76,0.76
OpenBMI_MI,1,CE_ONLY_CONTINUATION,1,2,0.73,0.7217794673219351,0.6564076244831085,0.71,0.71
OpenBMI_MI,1,LOCAL_CONSTRAINED_P,1,2,0.725,0.7158397186026584,0.635838121175766,0.7,0.7
OpenBMI_MI,5,BASELINE,1,2,0.84,0.8368900828701795,0.4258670285344124,0.73,0.73
OpenBMI_MI,5,CE_ONLY_CONTINUATION,1,2,0.8099999999999999,0.8064287247139037,0.4342525899410248,0.69,0.69
OpenBMI_MI,5,LOCAL_CONSTRAINED_P,1,2,0.825,0.8210566130504676,0.4246309921145439,0.7,0.7
OpenBMI_MI,6,BASELINE,1,2,0.9349999999999999,0.9346004721578116,0.2162918522953987,0.96,0.9099999999999999
OpenBMI_MI,6,CE_ONLY_CONTINUATION,1,2,0.895,0.8931652670842656,0.26226022094488144,0.94,0.85
OpenBMI_MI,6,LOCAL_CONSTRAINED_P,1,2,0.925,0.9244322928533455,0.23805955052375793,0.95,0.9
OpenBMI_MI,8,BASELINE,3,2,0.8266666666666667,0.8257369630978798,0.4765623211860657,0.84,0.8133333333333334
OpenBMI_MI,8,CE_ONLY_CONTINUATION,3,2,0.7833333333333333,0.7806144702164474,0.5291597743829092,0.7933333333333333,0.7600000000000001
OpenBMI_MI,8,LOCAL_CONSTRAINED_P,3,2,0.7966666666666667,0.7941932172522073,0.5156418184439341,0.8133333333333335,0.7733333333333334
OpenBMI_MI,9,BASELINE,1,2,0.625,0.6219829053308608,0.7886179983615875,0.56,0.56
OpenBMI_MI,9,CE_ONLY_CONTINUATION,1,2,0.5800000000000001,0.5689022637917647,0.8375282883644104,0.52,0.52
OpenBMI_MI,9,LOCAL_CONSTRAINED_P,1,2,0.6000000000000001,0.5928246298519407,0.817794531583786,0.54,0.54
OpenBMI_MI,11,BASELINE,3,2,0.7066666666666667,0.6980720322441186,0.6440576215585073,0.7033333333333333,0.6999999999999998
OpenBMI_MI,11,CE_ONLY_CONTINUATION,3,2,0.6883333333333334,0.6731552704834521,0.7341416279474894,0.6900000000000001,0.6733333333333333
OpenBMI_MI,11,LOCAL_CONSTRAINED_P,3,2,0.69,0.6769766096792219,0.6955726444721222,0.6833333333333332,0.6766666666666667
OpenBMI_MI,14,BASELINE,3,2,0.6566666666666666,0.6473990761058522,0.7992504934469858,0.6566666666666667,0.6466666666666666
OpenBMI_MI,14,CE_ONLY_CONTINUATION,3,2,0.665,0.6553527471970516,0.8035845359166464,0.6499999999999999,0.6466666666666666
OpenBMI_MI,14,LOCAL_CONSTRAINED_P,3,2,0.6616666666666666,0.6518247408569021,0.7943346798419952,0.66,0.66
OpenBMI_MI,15,BASELINE,2,2,0.8975000000000001,0.8968784987064307,0.24606614746153355,0.87,0.87
OpenBMI_MI,15,CE_ONLY_CONTINUATION,2,2,0.9025,0.9020569104035121,0.25272074341773987,0.8899999999999999,0.8899999999999999
OpenBMI_MI,15,LOCAL_CONSTRAINED_P,2,2,0.905,0.9046728319990762,0.2450612112879753,0.885,0.885
OpenBMI_MI,19,BASELINE,1,2,0.76,0.7571674183732182,0.5499757528305054,0.76,0.76
OpenBMI_MI,19,CE_ONLY_CONTINUATION,1,2,0.74,0.7386485042735043,0.5856245160102844,0.7,0.7
