subject_id,method,BA,macro_F1,accuracy
sub-17,B0_Exact_LiteBN,0.827,0.8269556574430823,0.827
sub-17,C0_LiteBN_DualCE,0.837,0.8367735788141333,0.837
sub-17,MS4_LiteBN_FourSampleCE,0.8460000000000001,0.8458244318684572,0.8459999999999999
sub-19,B0_Exact_LiteBN,0.953,0.9529597276412612,0.953
sub-19,C0_LiteBN_DualCE,0.954,0.953967926981688,0.954
sub-19,MS4_LiteBN_FourSampleCE,0.9480000000000001,0.9479636191660713,0.9480000000000001
sub-2,B0_Exact_LiteBN,0.763,0.7628319560331475,0.763
sub-2,C0_LiteBN_DualCE,0.767,0.7667952017099905,0.767
sub-2,MS4_LiteBN_FourSampleCE,0.759,0.7588300674708781,0.759
sub-21,B0_Exact_LiteBN,0.8859999999999999,0.885870044926856,0.8859999999999999
sub-21,C0_LiteBN_DualCE,0.889,0.8889187071698021,0.889
sub-21,MS4_LiteBN_FourSampleCE,0.8870000000000001,0.8869444308396119,0.8870000000000001
sub-25,B0_Exact_LiteBN,0.965,0.9649981748343588,0.965
sub-25,C0_LiteBN_DualCE,0.965,0.964996924578052,0.965
sub-25,MS4_LiteBN_FourSampleCE,0.9570000000000001,0.9569635871875685,0.9570000000000001
sub-3,B0_Exact_LiteBN,0.8039999999999999,0.8012432517334082,0.8039999999999999
sub-3,C0_LiteBN_DualCE,0.8160000000000001,0.8145955863043823,0.8160000000000001
sub-3,MS4_LiteBN_FourSampleCE,0.819,0.8170176855319504,0.819
sub-31,B0_Exact_LiteBN,0.6,0.5529109662307441,0.6
sub-31,C0_LiteBN_DualCE,0.602,0.5610529402857961,0.602
sub-31,MS4_LiteBN_FourSampleCE,0.599,0.5650231348196609,0.599
sub-33,B0_Exact_LiteBN,0.976,0.9759965490434308,0.976
sub-33,C0_LiteBN_DualCE,0.977,0.976998074681812,0.977
sub-33,MS4_LiteBN_FourSampleCE,0.978,0.9779973994398746,0.978
sub-38,B0_Exact_LiteBN,0.508,0.4763259903853075,0.508
sub-38,C0_LiteBN_DualCE,0.516,0.4918594438154924,0.516
sub-38,MS4_LiteBN_FourSampleCE,0.524,0.5053748466631249,0.524
sub-42,B0_Exact_LiteBN,0.694,0.6930628000610973,0.6940000000000001
sub-42,C0_LiteBN_DualCE,0.6759999999999999,0.6750146334630135,0.6759999999999999
sub-42,MS4_LiteBN_FourSampleCE,0.6900000000000001,0.6884828650968178,0.6900000000000001
