task,fold,subject_id,method,BA,macro_F1,accuracy,trials
WBCIC_MI,0,sub-18,B0_Exact_LiteBN,0.62,0.6161616161616161,0.62,200
WBCIC_MI,0,sub-18,C0_LiteBN_DualCE,0.58,0.58,0.58,200
WBCIC_MI,0,sub-18,MS4_LiteBN_FourSampleCE,0.625,0.6245400615754299,0.625,200
WBCIC_MI,0,sub-22,B0_Exact_LiteBN,0.725,0.7190939503051661,0.725,200
WBCIC_MI,0,sub-22,C0_LiteBN_DualCE,0.7749999999999999,0.7745434504872366,0.775,200
WBCIC_MI,0,sub-22,MS4_LiteBN_FourSampleCE,0.76,0.75997599759976,0.76,200
WBCIC_MI,0,sub-35,B0_Exact_LiteBN,0.955,0.954971857410882,0.955,200
WBCIC_MI,0,sub-35,C0_LiteBN_DualCE,0.935,0.934998374959374,0.935,200
WBCIC_MI,0,sub-35,MS4_LiteBN_FourSampleCE,0.94,0.94,0.94,200
WBCIC_MI,0,sub-44,B0_Exact_LiteBN,0.8200000000000001,0.8191136569189026,0.82,200
WBCIC_MI,0,sub-44,C0_LiteBN_DualCE,0.835,0.8347976270931892,0.835,200
WBCIC_MI,0,sub-44,MS4_LiteBN_FourSampleCE,0.815,0.8148843026891808,0.815,200
WBCIC_MI,0,sub-49,B0_Exact_LiteBN,0.8899999999999999,0.8894583458948849,0.89,200
WBCIC_MI,0,sub-49,C0_LiteBN_DualCE,0.88,0.8792270531400965,0.88,200
WBCIC_MI,0,sub-49,MS4_LiteBN_FourSampleCE,0.865,0.8628571428571429,0.865,200
WBCIC_MI,0,sub-6,B0_Exact_LiteBN,0.91,0.90999099909991,0.91,200
WBCIC_MI,0,sub-6,C0_LiteBN_DualCE,0.915,0.9149978749468736,0.915,200
WBCIC_MI,0,sub-6,MS4_LiteBN_FourSampleCE,0.925,0.9249981249531238,0.925,200
WBCIC_MI,0,sub-9,B0_Exact_LiteBN,0.59,0.5849782366636299,0.59,200
WBCIC_MI,0,sub-9,C0_LiteBN_DualCE,0.575,0.5749893747343684,0.575,200
WBCIC_MI,0,sub-9,MS4_LiteBN_FourSampleCE,0.545,0.5449886247156179,0.545,200
WBCIC_MI,1,sub-12,B0_Exact_LiteBN,0.72,0.7192982456140351,0.72,200
WBCIC_MI,1,sub-12,C0_LiteBN_DualCE,0.71,0.7089522280208751,0.71,200
WBCIC_MI,1,sub-12,MS4_LiteBN_FourSampleCE,0.735,0.7344622861294121,0.735,200
WBCIC_MI,1,sub-28,B0_Exact_LiteBN,0.58,0.5091164095371669,0.58,200
WBCIC_MI,1,sub-28,C0_LiteBN_DualCE,0.575,0.4916115912557193,0.575,200
WBCIC_MI,1,sub-28,MS4_LiteBN_FourSampleCE,0.59,0.5327635327635327,0.59,200
WBCIC_MI,1,sub-30,B0_Exact_LiteBN,0.825,0.8240100565681961,0.825,200
WBCIC_MI,1,sub-30,C0_LiteBN_DualCE,0.875,0.8748466871918099,0.875,200
WBCIC_MI,1,sub-30,MS4_LiteBN_FourSampleCE,0.8400000000000001,0.8389694041867954,0.84,200
WBCIC_MI,1,sub-37,B0_Exact_LiteBN,0.845,0.8446854881134297,0.845,200
WBCIC_MI,1,sub-37,C0_LiteBN_DualCE,0.875,0.8747463613817982,0.875,200
WBCIC_MI,1,sub-37,MS4_LiteBN_FourSampleCE,0.8500000000000001,0.8494580489763148,0.85,200
WBCIC_MI,1,sub-45,B0_Exact_LiteBN,0.9,0.9,0.9,200
WBCIC_MI,1,sub-45,C0_LiteBN_DualCE,0.92,0.919967987194878,0.92,200
WBCIC_MI,1,sub-45,MS4_LiteBN_FourSampleCE,0.9,0.9,0.9,200
WBCIC_MI,1,sub-7,B0_Exact_LiteBN,0.7949999999999999,0.7947485669945684,0.795,200
WBCIC_MI,1,sub-7,C0_LiteBN_DualCE,0.765,0.7649941248531213,0.765,200
WBCIC_MI,1,sub-7,MS4_LiteBN_FourSampleCE,0.77,0.7676767676767677,0.77,200
WBCIC_MI,2,sub-1,B0_Exact_LiteBN,0.925,0.9248478168290788,0.925,200
WBCIC_MI,2,sub-1,C0_LiteBN_DualCE,0.935,0.9349202773397411,0.935,200
WBCIC_MI,2,sub-1,MS4_LiteBN_FourSampleCE,0.9199999999999999,0.9197994987468672,0.92,200
WBCIC_MI,2,sub-14,B0_Exact_LiteBN,0.51,0.5087719298245614,0.51,200
WBCIC_MI,2,sub-14,C0_LiteBN_DualCE,0.5549999999999999,0.551761476668933,0.555,200
WBCIC_MI,2,sub-14,MS4_LiteBN_FourSampleCE,0.54,0.53995399539954,0.54,200
WBCIC_MI,2,sub-23,B0_Exact_LiteBN,0.96,0.9599358974358976,0.96,200
WBCIC_MI,2,sub-23,C0_LiteBN_DualCE,0.965,0.9649570724137068,0.965,200
WBCIC_MI,2,sub-23,MS4_LiteBN_FourSampleCE,0.96,0.9599639675708138,0.96,200
