task,variant,seed,subject_id,session,BA,macro_F1,folds
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,0,12,S2,0.9575757575757576,0.9120489129157164,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,0,13,S1,0.8990303030303031,0.8197315511472496,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,0,13,S2,0.9007878787878788,0.8237356132250422,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,0,17,S1,0.8131515151515151,0.7096784487600172,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,0,17,S2,0.7992727272727272,0.6904119729900579,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,0,18,S1,0.7344555929213297,0.7302493827823631,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,0,18,S2,0.9027272727272727,0.8791659170014213,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,0,24,S1,0.9412121212121212,0.8823681943840974,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,0,24,S2,0.8050909090909091,0.7366760986236266,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,0,25,S1,0.8136363636363637,0.8052676249568496,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,0,25,S2,0.7921212121212121,0.7789904701491819,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,0,29,S1,0.7964242424242424,0.7794280161476796,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,0,29,S2,0.8323030303030304,0.7968480361614441,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,0,36,S1,0.9443030303030303,0.8899152358881525,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,0,36,S2,0.9509090909090909,0.8927902380727317,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,0,37,S1,0.833030303030303,0.7712519015632662,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,0,37,S2,0.9336363636363636,0.9145699548690679,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,0,39,S1,0.8273939393939393,0.7353373552662446,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,0,39,S2,0.7069090909090908,0.6675964131057268,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,0,4,S1,0.7998181818181818,0.7836748161845841,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,0,4,S2,0.8921818181818182,0.8616221532917854,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,0,42,S1,0.9043636363636363,0.8525203783302272,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,0,42,S2,0.8293939393939394,0.7964006908588959,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,0,51,S1,0.8625454545454545,0.7983231576371337,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,0,51,S2,0.737030303030303,0.6678859998981093,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,0,54,S1,0.7053333333333334,0.6722764156863037,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,0,54,S2,0.6935757575757575,0.6650453730574359,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,1,12,S1,0.9373939393939394,0.8627981171619382,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,1,12,S2,0.9604848484848485,0.9167972238151172,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,1,13,S1,0.9018181818181817,0.8260941011631193,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,1,13,S2,0.914060606060606,0.8467482628470607,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,1,17,S1,0.8176363636363636,0.7241206834873124,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,1,17,S2,0.8074545454545454,0.7098060283283587,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,1,18,S1,0.7402738114927321,0.7341634767765992,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,1,18,S2,0.9182424242424243,0.8872146506306773,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,1,24,S1,0.9454545454545455,0.8893496725621738,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,1,24,S2,0.8326060606060606,0.7720602065330866,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,1,25,S1,0.8023030303030303,0.7999169586665527,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,1,25,S2,0.7904242424242425,0.7856311049792354,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,1,29,S1,0.8043030303030303,0.7895576109362015,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,1,29,S2,0.8446060606060606,0.8207111817200475,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,1,36,S1,0.9447272727272727,0.8849286129896783,5
