fold,subject,method,Frozen_BA,BA,delta_BA_vs_Frozen
0,sub-1,Frozen,0.51,0.51,0.0
0,sub-3,Frozen,0.595,0.595,0.0
0,sub-5,Frozen,0.635,0.635,0.0
0,sub-16,Frozen,0.5,0.5,0.0
0,sub-19,Frozen,0.7,0.7,0.0
0,sub-21,Frozen,0.5700000000000001,0.5700000000000001,0.0
0,sub-28,Frozen,0.525,0.525,0.0
0,sub-33,Frozen,0.6799999999999999,0.6799999999999999,0.0
0,sub-37,Frozen,0.605,0.605,0.0
0,sub-1,Generic,0.51,0.9,0.39
0,sub-3,Generic,0.595,0.7350000000000001,0.1400000000000001
0,sub-5,Generic,0.635,0.73,0.0949999999999999
0,sub-16,Generic,0.5,0.515,0.015
0,sub-19,Generic,0.7,0.915,0.215
0,sub-21,Generic,0.5700000000000001,0.785,0.2149999999999999
0,sub-28,Generic,0.525,0.6699999999999999,0.1449999999999999
0,sub-33,Generic,0.6799999999999999,0.94,0.26
0,sub-37,Generic,0.605,0.86,0.255
1,sub-2,Frozen,0.62,0.62,0.0
1,sub-11,Frozen,0.645,0.645,0.0
1,sub-13,Frozen,0.64,0.64,0.0
1,sub-18,Frozen,0.545,0.545,0.0
1,sub-27,Frozen,0.51,0.51,0.0
1,sub-36,Frozen,0.87,0.87,0.0
1,sub-44,Frozen,0.6799999999999999,0.6799999999999999,0.0
1,sub-45,Frozen,0.81,0.81,0.0
1,sub-2,Generic,0.62,0.785,0.165
1,sub-11,Generic,0.645,0.735,0.0899999999999999
1,sub-13,Generic,0.64,0.815,0.1749999999999999
1,sub-18,Generic,0.545,0.64,0.0949999999999999
1,sub-27,Generic,0.51,0.635,0.125
1,sub-36,Generic,0.87,0.975,0.1049999999999999
1,sub-44,Generic,0.6799999999999999,0.7849999999999999,0.1049999999999999
1,sub-45,Generic,0.81,0.92,0.1099999999999998
2,sub-9,Frozen,0.595,0.595,0.0
2,sub-22,Frozen,0.65,0.65,0.0
2,sub-25,Frozen,0.975,0.975,0.0
2,sub-26,Frozen,0.665,0.665,0.0
2,sub-29,Frozen,0.715,0.715,0.0
2,sub-34,Frozen,0.56,0.56,0.0
2,sub-35,Frozen,0.915,0.915,0.0
2,sub-49,Frozen,0.915,0.915,0.0
2,sub-9,Generic,0.595,0.62,0.025
2,sub-22,Generic,0.65,0.6499999999999999,-1.1102230246251563e-16
2,sub-25,Generic,0.975,0.98,0.005
2,sub-26,Generic,0.665,0.6499999999999999,-0.0150000000000001
2,sub-29,Generic,0.715,0.73,0.015
2,sub-34,Generic,0.56,0.545,-0.015
2,sub-35,Generic,0.915,0.925,0.01
2,sub-49,Generic,0.915,0.925,0.01
3,sub-6,Frozen,0.895,0.895,0.0
3,sub-23,Frozen,0.945,0.945,0.0
3,sub-24,Frozen,0.9075126262626264,0.9075126262626264,0.0
3,sub-30,Frozen,0.845,0.845,0.0
3,sub-31,Frozen,0.5650000000000001,0.5650000000000001,0.0
3,sub-38,Frozen,0.54,0.54,0.0
3,sub-41,Frozen,0.79,0.79,0.0
3,sub-42,Frozen,0.655,0.655,0.0
3,sub-6,Generic,0.895,0.8899999999999999,-0.0050000000000001
3,sub-23,Generic,0.945,0.94,-0.0050000000000001
3,sub-24,Generic,0.9075126262626264,0.9076704545454546,0.0001578282828282
3,sub-30,Generic,0.845,0.88,0.035
3,sub-31,Generic,0.5650000000000001,0.565,-1.1102230246251563e-16
3,sub-38,Generic,0.54,0.535,-0.005
3,sub-41,Generic,0.79,0.7949999999999999,0.0049999999999998
3,sub-42,Generic,0.655,0.665,0.01
4,sub-7,Frozen,0.7949999999999999,0.7949999999999999,0.0
4,sub-12,Frozen,0.6950000000000001,0.6950000000000001,0.0
4,sub-14,Frozen,0.5800000000000001,0.5800000000000001,0.0
4,sub-17,Frozen,0.8,0.8,0.0
4,sub-32,Frozen,0.56,0.56,0.0
4,sub-47,Frozen,0.905,0.905,0.0
4,sub-48,Frozen,0.73,0.73,0.0
4,sub-50,Frozen,0.91,0.91,0.0
4,sub-7,Generic,0.7949999999999999,0.78,-0.0149999999999999
4,sub-12,Generic,0.6950000000000001,0.72,0.0249999999999999
4,sub-14,Generic,0.5800000000000001,0.595,0.0149999999999999
4,sub-17,Generic,0.8,0.8,0.0
4,sub-32,Generic,0.56,0.5700000000000001,0.01
4,sub-47,Generic,0.905,0.93,0.0249999999999999
4,sub-48,Generic,0.73,0.755,0.025
4,sub-50,Generic,0.91,0.915,0.0050000000000001
