fold,seed,protected_block_id,dose,group_id,identity_drop,task_harm
0,0,5,HIGH,N,0.0,0.0
0,0,5,HIGH,P,0.043888888888888915,0.11666666666666664
0,0,5,LOW,N,0.0,0.0
0,0,5,LOW,P,0.0,0.0
0,0,5,MEDIUM,N,0.0,0.0
0,0,5,MEDIUM,P,0.0,0.0
0,1,5,HIGH,N,0.009855555555555555,0.0007555555555555585
0,1,5,HIGH,P,0.041111111111111126,0.07333333333333335
0,1,5,LOW,N,0.0,0.0
0,1,5,LOW,P,0.0,0.0
0,1,5,MEDIUM,N,0.0,0.0
0,1,5,MEDIUM,P,0.0,0.0
0,1,6,HIGH,N,0.004666666666666666,0.00013333333333333415
0,1,6,HIGH,P,0.024444444444444446,0.021111111111111105
0,1,6,LOW,N,0.0,0.0
0,1,6,LOW,P,0.0,0.0
0,1,6,MEDIUM,N,0.0,0.0
0,1,6,MEDIUM,P,0.0,0.0
1,0,4,HIGH,N,0.00401111111111111,0.0019111111111111104
1,0,4,HIGH,P,0.044444444444444446,0.05222222222222223
1,0,4,LOW,N,0.0,0.0
1,0,4,LOW,P,0.0,0.0
1,0,4,MEDIUM,N,0.0007777777777777778,0.00028888888888888866
1,0,4,MEDIUM,P,0.0,0.0
1,0,6,HIGH,N,0.013973429951690822,0.0024637681159420262
1,0,6,HIGH,P,0.051666666666666666,-0.00555555555555556
1,0,6,LOW,N,0.0008666666666666665,0.00017777777777777792
1,0,6,LOW,P,0.0,0.0
1,0,6,MEDIUM,N,0.004652777777777779,0.0008333333333333331
1,0,6,MEDIUM,P,0.0,0.0
1,1,4,HIGH,N,0.0061777777777777786,0.0004888888888888906
1,1,4,HIGH,P,-0.002777777777777748,0.09111111111111109
1,1,4,LOW,N,0.0,0.0
1,1,4,LOW,P,0.0,0.0
1,1,4,MEDIUM,N,0.0,0.0
1,1,4,MEDIUM,P,0.0,0.0
2,0,5,HIGH,N,0.0530498866213152,0.0036961451247165484
2,0,5,HIGH,P,0.013888888888888907,0.03333333333333336
2,0,5,LOW,N,0.0,0.0
2,0,5,LOW,P,0.0,0.0
2,0,5,MEDIUM,N,0.016933333333333342,-0.00022222222222222318
2,0,5,MEDIUM,P,0.0,0.0
2,0,6,HIGH,N,0.0,0.0
2,0,6,HIGH,P,0.006111111111111117,0.03666666666666666
2,0,6,LOW,N,0.0,0.0
2,0,6,LOW,P,0.0,0.0
2,0,6,MEDIUM,N,0.0,0.0
2,0,6,MEDIUM,P,0.0,0.0
2,1,5,HIGH,N,0.0,0.0
2,1,5,HIGH,P,0.016111111111111097,0.018888888888888882
2,1,5,LOW,N,0.0,0.0
2,1,5,LOW,P,0.0,0.0
2,1,5,MEDIUM,N,0.0,0.0
2,1,5,MEDIUM,P,0.0,0.0
2,1,6,HIGH,N,0.0,0.0
2,1,6,HIGH,P,0.06333333333333331,0.04222222222222221
2,1,6,LOW,N,0.0,0.0
2,1,6,LOW,P,0.0,0.0
2,1,6,MEDIUM,N,0.0,0.0
2,1,6,MEDIUM,P,0.0,0.0
