subject_id,same_similarity,mismatched_similarity,R_persist
1,0.819976806640625,0.3969150260090828,0.4230617806315422
3,0.8507500141859055,0.29342190545867197,0.5573281087272335
5,0.8624107986688614,0.2842777520418167,0.5781330466270447
6,0.9075029864907265,0.1897323112934828,0.7177706751972437
7,0.9158587157726288,-0.42790160328149796,1.3437603190541267
9,0.467120498418808,0.07685005990788335,0.3902704385109246
10,0.9520784169435501,0.5161527097225189,0.4359257072210312
11,0.7764995694160461,-0.30886777490377426,1.0853673443198204
14,0.4512806385755539,-0.0431353193707764,0.4944159579463303
16,0.742909774184227,0.5002453029155731,0.24266447126865384
17,0.23360415454953906,0.15084717876743522,0.0827569757821038
19,0.8416843563318253,0.0454012458212673,0.7962831105105579
22,0.837711974978447,-0.14537255745381109,0.983084532432258
25,0.40157559514045715,0.2724162153899669,0.12915937975049013
28,0.8682434409856796,-0.08365849312394855,0.9519019341096282
30,0.9459151923656464,0.2877037227153778,0.6582114696502686
38,0.7022826224565506,0.6827219873666763,0.0195606350898743
40,0.7060945779085159,0.2237824201583862,0.4823121577501297
45,0.8522804528474808,-0.1744856648147106,1.0267661176621914
48,0.9176949560642242,0.4384503960609436,0.47924456000328064
49,0.8848013877868652,0.5350032672286034,0.34979812055826187
50,0.2440574467182159,-0.22844890132546425,0.4725063480436802
54,0.8062174767255783,0.482193298637867,0.32402417808771133
