fold,seed,protected_block_id,random_id,coordinate_ids,rank,alpha,baseline_BA,post_BA,task_harm,outer_test_used,outer_membership_enumerated
0,1,5,R017,"[1, 3, 13, 15]",4,0.0,0.7544444444444446,0.7544444444444446,0.0,False,False
0,1,5,R018,"[2, 15, 17, 18]",4,0.0,0.7544444444444446,0.7544444444444446,0.0,False,False
0,1,5,R019,"[3, 7, 8, 14]",4,0.0,0.7544444444444446,0.7544444444444446,0.0,False,False
0,1,5,R020,"[12, 13, 16, 17]",4,0.0,0.7544444444444446,0.7544444444444446,0.0,False,False
0,1,6,R001,"[0, 4, 14]",3,0.0,0.7544444444444446,0.7544444444444446,0.0,False,False
0,1,6,R002,"[0, 9, 18]",3,0.0,0.7544444444444446,0.7544444444444446,0.0,False,False
0,1,6,R003,"[7, 14, 15]",3,0.0,0.7544444444444446,0.7544444444444446,0.0,False,False
0,1,6,R004,"[1, 8, 9]",3,0.0,0.7544444444444446,0.7544444444444446,0.0,False,False
0,1,6,R005,"[1, 13, 16]",3,0.0,0.7544444444444446,0.7544444444444446,0.0,False,False
0,1,6,R006,"[4, 15, 18]",3,0.0,0.7544444444444446,0.7544444444444446,0.0,False,False
0,1,6,R007,"[7, 9, 12]",3,0.0,0.7544444444444446,0.7544444444444446,0.0,False,False
0,1,6,R008,"[10, 16, 19]",3,0.0,0.7544444444444446,0.7544444444444446,0.0,False,False
0,1,6,R009,"[2, 5, 17]",3,0.0,0.7544444444444446,0.7544444444444446,0.0,False,False
0,1,6,R010,"[8, 9, 11]",3,0.0,0.7544444444444446,0.7544444444444446,0.0,False,False
0,1,6,R011,"[1, 6, 17]",3,0.0,0.7544444444444446,0.7544444444444446,0.0,False,False
0,1,6,R012,"[1, 8, 16]",3,0.0,0.7544444444444446,0.7544444444444446,0.0,False,False
0,1,6,R013,"[0, 14, 19]",3,0.0,0.7544444444444446,0.7544444444444446,0.0,False,False
0,1,6,R014,"[7, 8, 11]",3,0.0,0.7544444444444446,0.7544444444444446,0.0,False,False
0,1,6,R015,"[1, 18, 19]",3,0.0,0.7544444444444446,0.7544444444444446,0.0,False,False
0,1,6,R016,"[2, 7, 12]",3,0.0,0.7544444444444446,0.7544444444444446,0.0,False,False
0,1,6,R017,"[6, 7, 18]",3,0.0,0.7544444444444446,0.7544444444444446,0.0,False,False
0,1,6,R018,"[1, 3, 6]",3,0.0,0.7544444444444446,0.7544444444444446,0.0,False,False
0,1,6,R019,"[3, 11, 18]",3,0.0,0.7544444444444446,0.7544444444444446,0.0,False,False
0,1,6,R020,"[5, 6, 10]",3,0.0,0.7544444444444446,0.7544444444444446,0.0,False,False
1,0,4,R001,"[3, 4, 6, 13]",4,0.0,0.6955555555555555,0.6955555555555555,0.0,False,False
1,0,4,R002,"[4, 5, 11, 17]",4,0.0,0.6955555555555555,0.6955555555555555,0.0,False,False
1,0,4,R003,"[4, 8, 11, 17]",4,0.0,0.6955555555555555,0.6955555555555555,0.0,False,False
1,0,4,R004,"[5, 7, 8, 12]",4,0.0,0.6955555555555555,0.6955555555555555,0.0,False,False
1,0,4,R005,"[0, 9, 15, 19]",4,0.0,0.6955555555555555,0.6955555555555555,0.0,False,False
1,0,4,R006,"[1, 15, 16, 17]",4,0.0,0.6955555555555555,0.6955555555555555,0.0,False,False
1,0,4,R007,"[0, 2, 6, 9]",4,0.0,0.6955555555555555,0.6955555555555555,0.0,False,False
1,0,4,R008,"[2, 3, 9, 17]",4,0.0,0.6955555555555555,0.6955555555555555,0.0,False,False
1,0,4,R009,"[1, 6, 12, 18]",4,0.0,0.6955555555555555,0.6955555555555555,0.0,False,False
1,0,4,R010,"[1, 11, 14, 19]",4,0.0,0.6955555555555555,0.6955555555555555,0.0,False,False
1,0,4,R011,"[1, 3, 9, 14]",4,0.0,0.6955555555555555,0.6955555555555555,0.0,False,False
1,0,4,R012,"[4, 10, 12, 16]",4,0.0,0.6955555555555555,0.6955555555555555,0.0,False,False
1,0,4,R013,"[3, 4, 12, 16]",4,0.0,0.6955555555555555,0.6955555555555555,0.0,False,False
1,0,4,R014,"[1, 2, 17, 19]",4,0.0,0.6955555555555555,0.6955555555555555,0.0,False,False
1,0,4,R015,"[3, 4, 12, 19]",4,0.0,0.6955555555555555,0.6955555555555555,0.0,False,False
1,0,4,R016,"[2, 5, 12, 19]",4,0.0,0.6955555555555555,0.6955555555555555,0.0,False,False
1,0,4,R017,"[0, 3, 7, 18]",4,0.0,0.6955555555555555,0.6955555555555555,0.0,False,False
1,0,4,R018,"[2, 6, 16, 19]",4,0.0,0.6955555555555555,0.6955555555555555,0.0,False,False
1,0,4,R019,"[0, 1, 2, 12]",4,0.0,0.6955555555555555,0.6955555555555555,0.0,False,False
1,0,4,R020,"[7, 10, 17, 19]",4,0.0,0.6955555555555555,0.6955555555555555,0.0,False,False
1,0,6,R001,"[10, 17, 18]",3,0.0,0.6955555555555555,0.6955555555555555,0.0,False,False
1,0,6,R002,"[8, 10, 14]",3,0.0,0.6955555555555555,0.6955555555555555,0.0,False,False
1,0,6,R003,"[6, 11, 18]",3,0.0,0.6955555555555555,0.6955555555555555,0.0,False,False
1,0,6,R004,"[1, 7, 10]",3,0.0,0.6955555555555555,0.6955555555555555,0.0,False,False
1,0,6,R005,"[0, 16, 17]",3,0.0,0.6955555555555555,0.6955555555555555,0.0,False,False
1,0,6,R006,"[13, 14, 18]",3,0.0,0.6955555555555555,0.6955555555555555,0.0,False,False
1,0,6,R007,"[10, 15, 16]",3,0.0,0.6955555555555555,0.6955555555555555,0.0,False,False
1,0,6,R008,"[7, 11, 13]",3,0.0,0.6955555555555555,0.6955555555555555,0.0,False,False
1,0,6,R009,"[3, 5, 17]",3,0.0,0.6955555555555555,0.6955555555555555,0.0,False,False
1,0,6,R010,"[11, 16, 18]",3,0.0,0.6955555555555555,0.6955555555555555,0.0,False,False
1,0,6,R011,"[0, 12, 13]",3,0.0,0.6955555555555555,0.6955555555555555,0.0,False,False
1,0,6,R012,"[1, 18, 19]",3,0.0,0.6955555555555555,0.6955555555555555,0.0,False,False
1,0,6,R013,"[4, 5, 19]",3,0.0,0.6955555555555555,0.6955555555555555,0.0,False,False
1,0,6,R014,"[5, 7, 15]",3,0.0,0.6955555555555555,0.6955555555555555,0.0,False,False
1,0,6,R015,"[4, 9, 10]",3,0.0,0.6955555555555555,0.6955555555555555,0.0,False,False
1,0,6,R016,"[3, 15, 17]",3,0.0,0.6955555555555555,0.6955555555555555,0.0,False,False
1,0,6,R017,"[4, 14, 15]",3,0.0,0.6955555555555555,0.6955555555555555,0.0,False,False
1,0,6,R018,"[1, 8, 11]",3,0.0,0.6955555555555555,0.6955555555555555,0.0,False,False
1,0,6,R019,"[9, 11, 18]",3,0.0,0.6955555555555555,0.6955555555555555,0.0,False,False
1,0,6,R020,"[0, 3, 9]",3,0.0,0.6955555555555555,0.6955555555555555,0.0,False,False
1,1,4,R001,"[8, 11, 12, 18]",4,0.0,0.6966666666666667,0.6966666666666667,0.0,False,False
1,1,4,R002,"[6, 7, 13, 17]",4,0.0,0.6966666666666667,0.6966666666666667,0.0,False,False
1,1,4,R003,"[4, 5, 10, 12]",4,0.0,0.6966666666666667,0.6966666666666667,0.0,False,False
1,1,4,R004,"[11, 13, 15, 17]",4,0.0,0.6966666666666667,0.6966666666666667,0.0,False,False
1,1,4,R005,"[3, 4, 13, 18]",4,0.0,0.6966666666666667,0.6966666666666667,0.0,False,False
1,1,4,R006,"[4, 5, 8, 13]",4,0.0,0.6966666666666667,0.6966666666666667,0.0,False,False
1,1,4,R007,"[4, 10, 13, 17]",4,0.0,0.6966666666666667,0.6966666666666667,0.0,False,False
1,1,4,R008,"[3, 9, 17, 18]",4,0.0,0.6966666666666667,0.6966666666666667,0.0,False,False
1,1,4,R009,"[1, 4, 5, 9]",4,0.0,0.6966666666666667,0.6966666666666667,0.0,False,False
1,1,4,R010,"[8, 10, 16, 18]",4,0.0,0.6966666666666667,0.6966666666666667,0.0,False,False
1,1,4,R011,"[9, 11, 15, 17]",4,0.0,0.6966666666666667,0.6966666666666667,0.0,False,False
1,1,4,R012,"[8, 10, 16, 17]",4,0.0,0.6966666666666667,0.6966666666666667,0.0,False,False
1,1,4,R013,"[8, 9, 10, 19]",4,0.0,0.6966666666666667,0.6966666666666667,0.0,False,False
1,1,4,R014,"[14, 15, 17, 18]",4,0.0,0.6966666666666667,0.6966666666666667,0.0,False,False
1,1,4,R015,"[0, 14, 15, 16]",4,0.0,0.6966666666666667,0.6966666666666667,0.0,False,False
1,1,4,R016,"[2, 10, 12, 14]",4,0.0,0.6966666666666667,0.6966666666666667,0.0,False,False
1,1,4,R017,"[7, 8, 17, 19]",4,0.0,0.6966666666666667,0.6966666666666667,0.0,False,False
1,1,4,R018,"[10, 13, 14, 17]",4,0.0,0.6966666666666667,0.6966666666666667,0.0,False,False
1,1,4,R019,"[0, 5, 8, 14]",4,0.0,0.6966666666666667,0.6966666666666667,0.0,False,False
1,1,4,R020,"[4, 9, 10, 18]",4,0.0,0.6966666666666667,0.6966666666666667,0.0,False,False
2,0,5,R001,"[1, 3, 4, 14]",4,0.0,0.7355555555555555,0.7355555555555555,0.0,False,False
2,0,5,R002,"[1, 3, 9, 11]",4,0.0,0.7355555555555555,0.7355555555555555,0.0,False,False
2,0,5,R003,"[9, 13, 17, 19]",4,0.0,0.7355555555555555,0.7355555555555555,0.0,False,False
2,0,5,R004,"[3, 8, 14, 18]",4,0.0,0.7355555555555555,0.7355555555555555,0.0,False,False
2,0,5,R005,"[1, 2, 9, 15]",4,0.0,0.7355555555555555,0.7355555555555555,0.0,False,False
2,0,5,R006,"[2, 4, 5, 13]",4,0.0,0.7355555555555555,0.7355555555555555,0.0,False,False
2,0,5,R007,"[0, 7, 14, 18]",4,0.0,0.7355555555555555,0.7355555555555555,0.0,False,False
2,0,5,R008,"[2, 6, 12, 16]",4,0.0,0.7355555555555555,0.7355555555555555,0.0,False,False
2,0,5,R009,"[2, 4, 6, 8]",4,0.0,0.7355555555555555,0.7355555555555555,0.0,False,False
2,0,5,R010,"[5, 7, 10, 16]",4,0.0,0.7355555555555555,0.7355555555555555,0.0,False,False
2,0,5,R011,"[0, 6, 17, 19]",4,0.0,0.7355555555555555,0.7355555555555555,0.0,False,False
2,0,5,R012,"[1, 9, 13, 15]",4,0.0,0.7355555555555555,0.7355555555555555,0.0,False,False
2,0,5,R013,"[5, 10, 11, 15]",4,0.0,0.7355555555555555,0.7355555555555555,0.0,False,False
2,0,5,R014,"[2, 8, 10, 11]",4,0.0,0.7355555555555555,0.7355555555555555,0.0,False,False
2,0,5,R015,"[6, 10, 14, 17]",4,0.0,0.7355555555555555,0.7355555555555555,0.0,False,False
2,0,5,R016,"[0, 5, 9, 10]",4,0.0,0.7355555555555555,0.7355555555555555,0.0,False,False
2,0,5,R017,"[0, 2, 17, 18]",4,0.0,0.7355555555555555,0.7355555555555555,0.0,False,False
2,0,5,R018,"[7, 14, 16, 17]",4,0.0,0.7355555555555555,0.7355555555555555,0.0,False,False
2,0,5,R019,"[1, 5, 10, 12]",4,0.0,0.7355555555555555,0.7355555555555555,0.0,False,False
2,0,5,R020,"[4, 10, 13, 18]",4,0.0,0.7355555555555555,0.7355555555555555,0.0,False,False
2,0,6,R001,"[0, 4, 6, 10]",4,0.0,0.7355555555555555,0.7355555555555555,0.0,False,False
2,0,6,R002,"[3, 14, 16, 19]",4,0.0,0.7355555555555555,0.7355555555555555,0.0,False,False
2,0,6,R003,"[0, 7, 11, 16]",4,0.0,0.7355555555555555,0.7355555555555555,0.0,False,False
2,0,6,R004,"[0, 7, 14, 15]",4,0.0,0.7355555555555555,0.7355555555555555,0.0,False,False
2,0,6,R005,"[5, 7, 11, 15]",4,0.0,0.7355555555555555,0.7355555555555555,0.0,False,False
2,0,6,R006,"[0, 5, 13, 17]",4,0.0,0.7355555555555555,0.7355555555555555,0.0,False,False
2,0,6,R007,"[0, 5, 10, 13]",4,0.0,0.7355555555555555,0.7355555555555555,0.0,False,False
2,0,6,R008,"[3, 7, 11, 13]",4,0.0,0.7355555555555555,0.7355555555555555,0.0,False,False
2,0,6,R009,"[0, 14, 16, 18]",4,0.0,0.7355555555555555,0.7355555555555555,0.0,False,False
2,0,6,R010,"[2, 3, 6, 19]",4,0.0,0.7355555555555555,0.7355555555555555,0.0,False,False
2,0,6,R011,"[6, 8, 13, 19]",4,0.0,0.7355555555555555,0.7355555555555555,0.0,False,False
2,0,6,R012,"[2, 14, 17, 18]",4,0.0,0.7355555555555555,0.7355555555555555,0.0,False,False
2,0,6,R013,"[2, 5, 11, 15]",4,0.0,0.7355555555555555,0.7355555555555555,0.0,False,False
2,0,6,R014,"[0, 16, 18, 19]",4,0.0,0.7355555555555555,0.7355555555555555,0.0,False,False
2,0,6,R015,"[3, 12, 14, 15]",4,0.0,0.7355555555555555,0.7355555555555555,0.0,False,False
2,0,6,R016,"[0, 4, 8, 12]",4,0.0,0.7355555555555555,0.7355555555555555,0.0,False,False
2,0,6,R017,"[4, 15, 16, 18]",4,0.0,0.7355555555555555,0.7355555555555555,0.0,False,False
2,0,6,R018,"[3, 5, 6, 7]",4,0.0,0.7355555555555555,0.7355555555555555,0.0,False,False
2,0,6,R019,"[6, 8, 9, 17]",4,0.0,0.7355555555555555,0.7355555555555555,0.0,False,False
2,0,6,R020,"[2, 4, 16, 19]",4,0.0,0.7355555555555555,0.7355555555555555,0.0,False,False
2,1,5,R001,"[7, 10, 12, 16]",4,0.0,0.75,0.75,0.0,False,False
2,1,5,R002,"[0, 1, 8, 15]",4,0.0,0.75,0.75,0.0,False,False
2,1,5,R003,"[7, 9, 13, 18]",4,0.0,0.75,0.75,0.0,False,False
2,1,5,R004,"[1, 3, 8, 19]",4,0.0,0.75,0.75,0.0,False,False
2,1,5,R005,"[0, 2, 3, 18]",4,0.0,0.75,0.75,0.0,False,False
2,1,5,R006,"[1, 4, 9, 10]",4,0.0,0.75,0.75,0.0,False,False
2,1,5,R007,"[1, 3, 5, 9]",4,0.0,0.75,0.75,0.0,False,False
2,1,5,R008,"[3, 13, 16, 19]",4,0.0,0.75,0.75,0.0,False,False
2,1,5,R009,"[0, 7, 12, 17]",4,0.0,0.75,0.75,0.0,False,False
2,1,5,R010,"[0, 7, 9, 11]",4,0.0,0.75,0.75,0.0,False,False
2,1,5,R011,"[0, 1, 6, 17]",4,0.0,0.75,0.75,0.0,False,False
2,1,5,R012,"[2, 3, 10, 13]",4,0.0,0.75,0.75,0.0,False,False
2,1,5,R013,"[0, 3, 17, 19]",4,0.0,0.75,0.75,0.0,False,False
2,1,5,R014,"[9, 10, 13, 14]",4,0.0,0.75,0.75,0.0,False,False
2,1,5,R015,"[0, 10, 13, 16]",4,0.0,0.75,0.75,0.0,False,False
2,1,5,R016,"[6, 8, 17, 19]",4,0.0,0.75,0.75,0.0,False,False
2,1,5,R017,"[3, 6, 12, 18]",4,0.0,0.75,0.75,0.0,False,False
2,1,5,R018,"[6, 8, 13, 17]",4,0.0,0.75,0.75,0.0,False,False
2,1,5,R019,"[7, 13, 15, 16]",4,0.0,0.75,0.75,0.0,False,False
2,1,5,R020,"[0, 11, 16, 18]",4,0.0,0.75,0.75,0.0,False,False
2,1,6,R001,"[6, 9, 12, 18]",4,0.0,0.75,0.75,0.0,False,False
2,1,6,R002,"[0, 12, 14, 18]",4,0.0,0.75,0.75,0.0,False,False
2,1,6,R003,"[3, 8, 9, 10]",4,0.0,0.75,0.75,0.0,False,False
2,1,6,R004,"[3, 7, 8, 18]",4,0.0,0.75,0.75,0.0,False,False
2,1,6,R005,"[5, 11, 13, 15]",4,0.0,0.75,0.75,0.0,False,False
2,1,6,R006,"[0, 6, 14, 18]",4,0.0,0.75,0.75,0.0,False,False
2,1,6,R007,"[1, 10, 11, 15]",4,0.0,0.75,0.75,0.0,False,False
2,1,6,R008,"[5, 6, 11, 19]",4,0.0,0.75,0.75,0.0,False,False
2,1,6,R009,"[2, 7, 10, 19]",4,0.0,0.75,0.75,0.0,False,False
2,1,6,R010,"[0, 2, 7, 14]",4,0.0,0.75,0.75,0.0,False,False
2,1,6,R011,"[0, 2, 10, 19]",4,0.0,0.75,0.75,0.0,False,False
2,1,6,R012,"[1, 7, 8, 16]",4,0.0,0.75,0.75,0.0,False,False
2,1,6,R013,"[0, 4, 13, 18]",4,0.0,0.75,0.75,0.0,False,False
2,1,6,R014,"[0, 3, 7, 10]",4,0.0,0.75,0.75,0.0,False,False
2,1,6,R015,"[11, 12, 13, 14]",4,0.0,0.75,0.75,0.0,False,False
2,1,6,R016,"[1, 4, 7, 8]",4,0.0,0.75,0.75,0.0,False,False
2,1,6,R017,"[4, 13, 14, 17]",4,0.0,0.75,0.75,0.0,False,False
2,1,6,R018,"[6, 7, 9, 11]",4,0.0,0.75,0.75,0.0,False,False
2,1,6,R019,"[2, 4, 5, 7]",4,0.0,0.75,0.75,0.0,False,False
2,1,6,R020,"[4, 16, 18, 19]",4,0.0,0.75,0.75,0.0,False,False
