model,fold,seed,checkpoint_sha256,selected_epoch,normalizer_sha256,subject,session,BA,Macro_F1,trials,source
EEGNet,0,0,10d313fd65a39f38db1a148b7ce7793192a778292f3ef4026e3c6086b238d64f,58,ed454438e89812334dcd972152ee083a1f1767b2774e1a7c80aae5543d02e253,sub-03,S1,0.745,0.7314022383146808,200,FROZEN_REUSED
EEGNet,0,0,10d313fd65a39f38db1a148b7ce7793192a778292f3ef4026e3c6086b238d64f,58,ed454438e89812334dcd972152ee083a1f1767b2774e1a7c80aae5543d02e253,sub-08,S1,0.52,0.39117199391172,200,FROZEN_REUSED
EEGNet,0,0,10d313fd65a39f38db1a148b7ce7793192a778292f3ef4026e3c6086b238d64f,58,ed454438e89812334dcd972152ee083a1f1767b2774e1a7c80aae5543d02e253,sub-10,S1,0.565,0.5235356937484597,200,FROZEN_REUSED
EEGNet,0,0,10d313fd65a39f38db1a148b7ce7793192a778292f3ef4026e3c6086b238d64f,58,ed454438e89812334dcd972152ee083a1f1767b2774e1a7c80aae5543d02e253,sub-03,S2,0.8,0.797979797979798,200,FROZEN_REUSED
EEGNet,0,0,10d313fd65a39f38db1a148b7ce7793192a778292f3ef4026e3c6086b238d64f,58,ed454438e89812334dcd972152ee083a1f1767b2774e1a7c80aae5543d02e253,sub-08,S2,0.54,0.4574831937728505,200,FROZEN_REUSED
EEGNet,0,0,10d313fd65a39f38db1a148b7ce7793192a778292f3ef4026e3c6086b238d64f,58,ed454438e89812334dcd972152ee083a1f1767b2774e1a7c80aae5543d02e253,sub-10,S2,0.575,0.5248078266946191,200,FROZEN_REUSED
SIRE-EEG,0,0,3171ab8927c0a5d9f9e829dc139b2a9969e87a5b6794af0a1a704f10979d2e1a,12,ed454438e89812334dcd972152ee083a1f1767b2774e1a7c80aae5543d02e253,sub-03,S1,0.815,0.8115657864582007,200,FROZEN_REUSED
SIRE-EEG,0,0,3171ab8927c0a5d9f9e829dc139b2a9969e87a5b6794af0a1a704f10979d2e1a,12,ed454438e89812334dcd972152ee083a1f1767b2774e1a7c80aae5543d02e253,sub-08,S1,0.52,0.423007573025604,200,FROZEN_REUSED
SIRE-EEG,0,0,3171ab8927c0a5d9f9e829dc139b2a9969e87a5b6794af0a1a704f10979d2e1a,12,ed454438e89812334dcd972152ee083a1f1767b2774e1a7c80aae5543d02e253,sub-10,S1,0.535,0.4873067063590507,200,FROZEN_REUSED
SIRE-EEG,0,0,3171ab8927c0a5d9f9e829dc139b2a9969e87a5b6794af0a1a704f10979d2e1a,12,ed454438e89812334dcd972152ee083a1f1767b2774e1a7c80aae5543d02e253,sub-03,S2,0.785,0.7803825429658571,200,FROZEN_REUSED
SIRE-EEG,0,0,3171ab8927c0a5d9f9e829dc139b2a9969e87a5b6794af0a1a704f10979d2e1a,12,ed454438e89812334dcd972152ee083a1f1767b2774e1a7c80aae5543d02e253,sub-08,S2,0.515,0.4652553819013754,200,FROZEN_REUSED
SIRE-EEG,0,0,3171ab8927c0a5d9f9e829dc139b2a9969e87a5b6794af0a1a704f10979d2e1a,12,ed454438e89812334dcd972152ee083a1f1767b2774e1a7c80aae5543d02e253,sub-10,S2,0.6,0.5604395604395604,200,FROZEN_REUSED
EEGNet,1,0,a5aa49416b6db3c99f205bb9a0a1b3b05bd466b8f7f17066e9ad12bbb21b8ab5,10,0f74f2e95a3edcdaf45beda5b5d1116b27f8033110f6f887148dd665f60434bb,sub-05,S1,0.505,0.3757684668495223,200,FROZEN_REUSED
EEGNet,1,0,a5aa49416b6db3c99f205bb9a0a1b3b05bd466b8f7f17066e9ad12bbb21b8ab5,10,0f74f2e95a3edcdaf45beda5b5d1116b27f8033110f6f887148dd665f60434bb,sub-06,S1,0.5800000000000001,0.5586380832282472,200,FROZEN_REUSED
EEGNet,1,0,a5aa49416b6db3c99f205bb9a0a1b3b05bd466b8f7f17066e9ad12bbb21b8ab5,10,0f74f2e95a3edcdaf45beda5b5d1116b27f8033110f6f887148dd665f60434bb,sub-12,S1,0.525,0.4972347913524384,200,FROZEN_REUSED
EEGNet,1,0,a5aa49416b6db3c99f205bb9a0a1b3b05bd466b8f7f17066e9ad12bbb21b8ab5,10,0f74f2e95a3edcdaf45beda5b5d1116b27f8033110f6f887148dd665f60434bb,sub-05,S2,0.505,0.4336222431991761,200,FROZEN_REUSED
EEGNet,1,0,a5aa49416b6db3c99f205bb9a0a1b3b05bd466b8f7f17066e9ad12bbb21b8ab5,10,0f74f2e95a3edcdaf45beda5b5d1116b27f8033110f6f887148dd665f60434bb,sub-06,S2,0.585,0.5251580422780973,200,FROZEN_REUSED
EEGNet,1,0,a5aa49416b6db3c99f205bb9a0a1b3b05bd466b8f7f17066e9ad12bbb21b8ab5,10,0f74f2e95a3edcdaf45beda5b5d1116b27f8033110f6f887148dd665f60434bb,sub-12,S2,0.5700000000000001,0.5656565656565657,200,FROZEN_REUSED
SIRE-EEG,1,0,ba653ad48822c5bd538525816de52a16cc18861e9cc56aca38ea343a0bd5d767,52,0f74f2e95a3edcdaf45beda5b5d1116b27f8033110f6f887148dd665f60434bb,sub-05,S1,0.59,0.5289522058823529,200,FROZEN_REUSED
SIRE-EEG,1,0,ba653ad48822c5bd538525816de52a16cc18861e9cc56aca38ea343a0bd5d767,52,0f74f2e95a3edcdaf45beda5b5d1116b27f8033110f6f887148dd665f60434bb,sub-06,S1,0.72,0.7197477729956961,200,FROZEN_REUSED
SIRE-EEG,1,0,ba653ad48822c5bd538525816de52a16cc18861e9cc56aca38ea343a0bd5d767,52,0f74f2e95a3edcdaf45beda5b5d1116b27f8033110f6f887148dd665f60434bb,sub-12,S1,0.52,0.5182657567242072,200,FROZEN_REUSED
SIRE-EEG,1,0,ba653ad48822c5bd538525816de52a16cc18861e9cc56aca38ea343a0bd5d767,52,0f74f2e95a3edcdaf45beda5b5d1116b27f8033110f6f887148dd665f60434bb,sub-05,S2,0.555,0.526583153807282,200,FROZEN_REUSED
SIRE-EEG,1,0,ba653ad48822c5bd538525816de52a16cc18861e9cc56aca38ea343a0bd5d767,52,0f74f2e95a3edcdaf45beda5b5d1116b27f8033110f6f887148dd665f60434bb,sub-06,S2,0.72,0.7013333333333334,200,FROZEN_REUSED
SIRE-EEG,1,0,ba653ad48822c5bd538525816de52a16cc18861e9cc56aca38ea343a0bd5d767,52,0f74f2e95a3edcdaf45beda5b5d1116b27f8033110f6f887148dd665f60434bb,sub-12,S2,0.625,0.6157688465380773,200,FROZEN_REUSED
EEGNet,2,0,d2a19fb6287b0275c7a7a3b2cef15737a75699aa17076958a053587c87e559b3,46,cae67d33040e734c40eda9a2d23f208a7c0a53e2f0945b33e68ebdf248e03dc9,sub-01,S1,0.94,0.939783219590526,200,FROZEN_REUSED
EEGNet,2,0,d2a19fb6287b0275c7a7a3b2cef15737a75699aa17076958a053587c87e559b3,46,cae67d33040e734c40eda9a2d23f208a7c0a53e2f0945b33e68ebdf248e03dc9,sub-04,S1,0.8200000000000001,0.8198378540686617,200,FROZEN_REUSED
EEGNet,2,0,d2a19fb6287b0275c7a7a3b2cef15737a75699aa17076958a053587c87e559b3,46,cae67d33040e734c40eda9a2d23f208a7c0a53e2f0945b33e68ebdf248e03dc9,sub-01,S2,0.935,0.9347242097863472,200,FROZEN_REUSED
EEGNet,2,0,d2a19fb6287b0275c7a7a3b2cef15737a75699aa17076958a053587c87e559b3,46,cae67d33040e734c40eda9a2d23f208a7c0a53e2f0945b33e68ebdf248e03dc9,sub-04,S2,0.7050000000000001,0.6892692560895326,200,FROZEN_REUSED
SIRE-EEG,2,0,88c609ef3b1f7edf22903cdfbbf93048428c1d003b6ef63dfda3fb6878061c3f,11,cae67d33040e734c40eda9a2d23f208a7c0a53e2f0945b33e68ebdf248e03dc9,sub-01,S1,0.84,0.8372495168345031,200,FROZEN_REUSED
SIRE-EEG,2,0,88c609ef3b1f7edf22903cdfbbf93048428c1d003b6ef63dfda3fb6878061c3f,11,cae67d33040e734c40eda9a2d23f208a7c0a53e2f0945b33e68ebdf248e03dc9,sub-04,S1,0.825,0.8248905565978737,200,FROZEN_REUSED
SIRE-EEG,2,0,88c609ef3b1f7edf22903cdfbbf93048428c1d003b6ef63dfda3fb6878061c3f,11,cae67d33040e734c40eda9a2d23f208a7c0a53e2f0945b33e68ebdf248e03dc9,sub-01,S2,0.91,0.909265046879726,200,FROZEN_REUSED
SIRE-EEG,2,0,88c609ef3b1f7edf22903cdfbbf93048428c1d003b6ef63dfda3fb6878061c3f,11,cae67d33040e734c40eda9a2d23f208a7c0a53e2f0945b33e68ebdf248e03dc9,sub-04,S2,0.7250000000000001,0.7163120567375887,200,FROZEN_REUSED
EEGNet,3,0,6c7e788bf233aee9562bb433e7e99392b6bfe054e53c09e9716ab359916096ce,53,09e8c6d6ac4fb3bc189642321bc4dbb0e406a0f74c5e06a37de0ece1e81d5a58,sub-07,S1,0.52,0.457259158751696,200,FROZEN_REUSED
EEGNet,3,0,6c7e788bf233aee9562bb433e7e99392b6bfe054e53c09e9716ab359916096ce,53,09e8c6d6ac4fb3bc189642321bc4dbb0e406a0f74c5e06a37de0ece1e81d5a58,sub-11,S1,0.545,0.4326506437233081,200,FROZEN_REUSED
EEGNet,3,0,6c7e788bf233aee9562bb433e7e99392b6bfe054e53c09e9716ab359916096ce,53,09e8c6d6ac4fb3bc189642321bc4dbb0e406a0f74c5e06a37de0ece1e81d5a58,sub-07,S2,0.52,0.4111152005888848,200,FROZEN_REUSED
EEGNet,3,0,6c7e788bf233aee9562bb433e7e99392b6bfe054e53c09e9716ab359916096ce,53,09e8c6d6ac4fb3bc189642321bc4dbb0e406a0f74c5e06a37de0ece1e81d5a58,sub-11,S2,0.515,0.3811999617237089,200,FROZEN_REUSED
SIRE-EEG,3,0,3cbb46e820f8fc9e63688e430c6af718a3f4829a43164e476db35a5e86b03a87,10,09e8c6d6ac4fb3bc189642321bc4dbb0e406a0f74c5e06a37de0ece1e81d5a58,sub-07,S1,0.505,0.4645030425963489,200,FROZEN_REUSED
SIRE-EEG,3,0,3cbb46e820f8fc9e63688e430c6af718a3f4829a43164e476db35a5e86b03a87,10,09e8c6d6ac4fb3bc189642321bc4dbb0e406a0f74c5e06a37de0ece1e81d5a58,sub-11,S1,0.535,0.4324942791762013,200,FROZEN_REUSED
SIRE-EEG,3,0,3cbb46e820f8fc9e63688e430c6af718a3f4829a43164e476db35a5e86b03a87,10,09e8c6d6ac4fb3bc189642321bc4dbb0e406a0f74c5e06a37de0ece1e81d5a58,sub-07,S2,0.5,0.3929091792132103,200,FROZEN_REUSED
SIRE-EEG,3,0,3cbb46e820f8fc9e63688e430c6af718a3f4829a43164e476db35a5e86b03a87,10,09e8c6d6ac4fb3bc189642321bc4dbb0e406a0f74c5e06a37de0ece1e81d5a58,sub-11,S2,0.52,0.4955863808322824,200,FROZEN_REUSED
EEGNet,4,0,8fac1376e380ed4fe9bf74366bd5cf6200b7b7d475fe59cf5c2e870ef87082c6,21,45abbf2347ce5878f8fdca522044914d06f947c13125842892a6a6eff1ad2f01,sub-02,S1,0.79,0.78997899789979,200,FROZEN_REUSED
EEGNet,4,0,8fac1376e380ed4fe9bf74366bd5cf6200b7b7d475fe59cf5c2e870ef87082c6,21,45abbf2347ce5878f8fdca522044914d06f947c13125842892a6a6eff1ad2f01,sub-09,S1,0.59,0.5840097402597402,200,FROZEN_REUSED
EEGNet,4,0,8fac1376e380ed4fe9bf74366bd5cf6200b7b7d475fe59cf5c2e870ef87082c6,21,45abbf2347ce5878f8fdca522044914d06f947c13125842892a6a6eff1ad2f01,sub-02,S2,0.7749999999999999,0.7745434504872366,200,FROZEN_REUSED
EEGNet,4,0,8fac1376e380ed4fe9bf74366bd5cf6200b7b7d475fe59cf5c2e870ef87082c6,21,45abbf2347ce5878f8fdca522044914d06f947c13125842892a6a6eff1ad2f01,sub-09,S2,0.595,0.5949088544922607,200,FROZEN_REUSED
