model,task,subject_id,delta_absolute_future,delta_absolute_worst
EEGNet,OpenBMI_MI,4,0.0,0.0
EEGNet,OpenBMI_MI,12,0.0,0.0
EEGNet,OpenBMI_MI,13,0.0,0.0
EEGNet,OpenBMI_MI,17,0.0,0.0
EEGNet,OpenBMI_MI,18,0.0,0.0
EEGNet,OpenBMI_MI,24,0.0,0.0
EEGNet,OpenBMI_MI,25,0.0,0.0
EEGNet,OpenBMI_MI,29,0.0,0.0
EEGNet,OpenBMI_MI,36,0.0,0.0
EEGNet,OpenBMI_MI,37,0.0,0.0
EEGNet,OpenBMI_MI,39,0.0,0.0
EEGNet,OpenBMI_MI,42,0.0,0.0
EEGNet,OpenBMI_MI,51,0.0,0.0
EEGNet,OpenBMI_MI,54,0.0,0.0
EEGNet,OpenBMI_ERP,4,0.0,0.0
EEGNet,OpenBMI_ERP,12,0.0,0.0
EEGNet,OpenBMI_ERP,13,0.0,0.0
EEGNet,OpenBMI_ERP,17,0.0,0.0
EEGNet,OpenBMI_ERP,18,0.0,0.0
EEGNet,OpenBMI_ERP,24,0.0,0.0
EEGNet,OpenBMI_ERP,25,0.0,0.0
EEGNet,OpenBMI_ERP,29,0.0,0.0
EEGNet,OpenBMI_ERP,36,0.0,0.0
EEGNet,OpenBMI_ERP,37,0.0,0.0
EEGNet,OpenBMI_ERP,39,0.0,0.0
EEGNet,OpenBMI_ERP,42,0.0,0.0
EEGNet,OpenBMI_ERP,51,0.0,0.0
EEGNet,OpenBMI_ERP,54,0.0,0.0
EEGNet,OpenBMI_SSVEP,4,0.005333333333333523,0.015999999999999903
EEGNet,OpenBMI_SSVEP,12,0.01733333333333331,0.01733333333333331
EEGNet,OpenBMI_SSVEP,13,0.020666666666666722,0.020666666666666722
EEGNet,OpenBMI_SSVEP,17,0.009999999999999898,0.01866666666666683
EEGNet,OpenBMI_SSVEP,18,0.008000000000000118,0.004666666666666597
EEGNet,OpenBMI_SSVEP,24,0.02000000000000013,0.019333333333333425
EEGNet,OpenBMI_SSVEP,25,0.012666666666666715,0.012666666666666715
EEGNet,OpenBMI_SSVEP,29,0.016000000000000014,0.016666666666666496
EEGNet,OpenBMI_SSVEP,36,0.01200000000000001,0.009333333333333305
EEGNet,OpenBMI_SSVEP,37,0.015333333333333421,0.007333333333333192
EEGNet,OpenBMI_SSVEP,39,0.005999999999999894,0.01666666666666672
EEGNet,OpenBMI_SSVEP,42,0.002000000000000113,0.002000000000000113
EEGNet,OpenBMI_SSVEP,51,0.036666666666666736,0.016000000000000014
EEGNet,OpenBMI_SSVEP,54,0.009999999999999898,0.0040000000000000036
EEGNet,WBCIC_MI,sub-4,0.0,0.0
EEGNet,WBCIC_MI,sub-8,0.0,0.0
EEGNet,WBCIC_MI,sub-10,0.0,0.0
EEGNet,WBCIC_MI,sub-15,0.0,0.0
EEGNet,WBCIC_MI,sub-20,0.0,0.0
EEGNet,WBCIC_MI,sub-39,0.0,0.0
EEGNet,WBCIC_MI,sub-40,0.0,0.0
EEGNet,WBCIC_MI,sub-43,0.0,0.0
EEGNet,WBCIC_MI,sub-46,0.0,0.0
EEGNet,WBCIC_MI,sub-51,0.0,0.0
CBraMod,OpenBMI_MI,4,0.013020833333333315,-0.002604166666666685
CBraMod,OpenBMI_MI,12,-0.00520833333333337,0.002604166666666685
CBraMod,OpenBMI_MI,13,-0.00520833333333337,0.01302083333333337
CBraMod,OpenBMI_MI,17,-0.01302083333333326,-0.020833333333333315
CBraMod,OpenBMI_MI,18,0.002604166666666685,0.002604166666666685
