task,variant,subject_id,session,BA,macro_F1,fold_replicates
OpenBMI_ERP,B1_SAME_SCALE_63,12,S1,0.9412727272727273,0.8758826166791593,5
OpenBMI_ERP,B1_SAME_SCALE_63,12,S2,0.962,0.9211598252351573,5
OpenBMI_ERP,B1_SAME_SCALE_63,13,S1,0.9061212121212121,0.8314326349698925,5
OpenBMI_ERP,B1_SAME_SCALE_63,13,S2,0.9156363636363636,0.8476243644746493,5
OpenBMI_ERP,B1_SAME_SCALE_63,17,S1,0.8280000000000001,0.7485033682220683,5
OpenBMI_ERP,B1_SAME_SCALE_63,17,S2,0.8187878787878787,0.7287493308359491,5
OpenBMI_ERP,B1_SAME_SCALE_63,18,S1,0.7565795615340793,0.7520193081671515,5
OpenBMI_ERP,B1_SAME_SCALE_63,18,S2,0.9150303030303031,0.8864529583883565,5
OpenBMI_ERP,B1_SAME_SCALE_63,24,S1,0.9387878787878787,0.880240079598425,5
OpenBMI_ERP,B1_SAME_SCALE_63,24,S2,0.8158787878787879,0.7598485144212216,5
OpenBMI_ERP,B1_SAME_SCALE_63,25,S1,0.8118181818181818,0.8083061737322152,5
OpenBMI_ERP,B1_SAME_SCALE_63,25,S2,0.8034545454545455,0.7958853149850701,5
OpenBMI_ERP,B1_SAME_SCALE_63,29,S1,0.8047272727272727,0.7829196521909516,5
OpenBMI_ERP,B1_SAME_SCALE_63,29,S2,0.8386060606060607,0.8146929020143577,5
OpenBMI_ERP,B1_SAME_SCALE_63,36,S1,0.9482424242424242,0.8963614528288035,5
OpenBMI_ERP,B1_SAME_SCALE_63,36,S2,0.9492121212121212,0.8878756937290276,5
OpenBMI_ERP,B1_SAME_SCALE_63,37,S1,0.8526666666666667,0.798298580374851,5
OpenBMI_ERP,B1_SAME_SCALE_63,37,S2,0.9461818181818181,0.9256854014391959,5
OpenBMI_ERP,B1_SAME_SCALE_63,39,S1,0.8426060606060606,0.760329466699347,5
OpenBMI_ERP,B1_SAME_SCALE_63,39,S2,0.7069090909090909,0.6761295123360377,5
OpenBMI_ERP,B1_SAME_SCALE_63,4,S1,0.7955757575757576,0.7869304675108906,5
OpenBMI_ERP,B1_SAME_SCALE_63,4,S2,0.9071515151515153,0.8762077319336715,5
OpenBMI_ERP,B1_SAME_SCALE_63,42,S1,0.9138787878787878,0.8589224483922578,5
OpenBMI_ERP,B1_SAME_SCALE_63,42,S2,0.8467878787878789,0.8103066568759486,5
OpenBMI_ERP,B1_SAME_SCALE_63,51,S1,0.8680606060606062,0.810118089497214,5
OpenBMI_ERP,B1_SAME_SCALE_63,51,S2,0.7528484848484849,0.6833550577512323,5
OpenBMI_ERP,B1_SAME_SCALE_63,54,S1,0.7144242424242424,0.6879154447152503,5
OpenBMI_ERP,B1_SAME_SCALE_63,54,S2,0.717939393939394,0.6921106658642552,5
OpenBMI_ERP,B2_SCALE_COLLAPSE,12,S1,0.9403636363636364,0.871405929944825,5
OpenBMI_ERP,B2_SCALE_COLLAPSE,12,S2,0.9646666666666667,0.9244927427120555,5
OpenBMI_ERP,B2_SCALE_COLLAPSE,13,S1,0.9102424242424242,0.8381368767216684,5
OpenBMI_ERP,B2_SCALE_COLLAPSE,13,S2,0.9200606060606061,0.8541750431672147,5
OpenBMI_ERP,B2_SCALE_COLLAPSE,17,S1,0.8118181818181818,0.7222710661449673,5
OpenBMI_ERP,B2_SCALE_COLLAPSE,17,S2,0.8118787878787879,0.7184743305768982,5
OpenBMI_ERP,B2_SCALE_COLLAPSE,18,S1,0.7593674770751787,0.7539717698837516,5
OpenBMI_ERP,B2_SCALE_COLLAPSE,18,S2,0.9076969696969697,0.8825693586954794,5
OpenBMI_ERP,B2_SCALE_COLLAPSE,24,S1,0.9530303030303031,0.900129646429791,5
OpenBMI_ERP,B2_SCALE_COLLAPSE,24,S2,0.842060606060606,0.7743561188891225,5
OpenBMI_ERP,B2_SCALE_COLLAPSE,25,S1,0.8103030303030303,0.811256897751424,5
OpenBMI_ERP,B2_SCALE_COLLAPSE,25,S2,0.7942424242424242,0.7880577398499536,5
OpenBMI_ERP,B2_SCALE_COLLAPSE,29,S1,0.794969696969697,0.7807008087714375,5
OpenBMI_ERP,B2_SCALE_COLLAPSE,29,S2,0.8513939393939394,0.8236364463303716,5
OpenBMI_ERP,B2_SCALE_COLLAPSE,36,S1,0.9508484848484848,0.896820265825007,5
OpenBMI_ERP,B2_SCALE_COLLAPSE,36,S2,0.9558181818181819,0.9014569439863875,5
OpenBMI_ERP,B2_SCALE_COLLAPSE,37,S1,0.8562424242424242,0.8102177421705242,5
OpenBMI_ERP,B2_SCALE_COLLAPSE,37,S2,0.9452121212121212,0.9209077062305632,5
OpenBMI_ERP,B2_SCALE_COLLAPSE,39,S1,0.8367878787878787,0.758154975956588,5
OpenBMI_ERP,B2_SCALE_COLLAPSE,39,S2,0.7138181818181819,0.6747331457174701,5
OpenBMI_ERP,B2_SCALE_COLLAPSE,4,S1,0.8041818181818181,0.7923564624871635,5
OpenBMI_ERP,B2_SCALE_COLLAPSE,4,S2,0.9150909090909091,0.882127671025567,5
OpenBMI_ERP,B2_SCALE_COLLAPSE,42,S1,0.9204848484848485,0.8706095307244113,5
OpenBMI_ERP,B2_SCALE_COLLAPSE,42,S2,0.8547878787878787,0.8159176082972251,5
OpenBMI_ERP,B2_SCALE_COLLAPSE,51,S1,0.8716363636363637,0.8174170952176194,5
OpenBMI_ERP,B2_SCALE_COLLAPSE,51,S2,0.7496969696969698,0.6953315120851495,5
OpenBMI_ERP,B2_SCALE_COLLAPSE,54,S1,0.7091515151515152,0.6901684767358482,5
OpenBMI_ERP,B2_SCALE_COLLAPSE,54,S2,0.7173333333333334,0.6967902677378985,5
OpenBMI_ERP,B3_SINGLE_SPATIAL_BASIS,12,S1,0.9401818181818182,0.8727833843354735,5
OpenBMI_ERP,B3_SINGLE_SPATIAL_BASIS,12,S2,0.9601818181818181,0.9166479323562007,5
OpenBMI_ERP,B3_SINGLE_SPATIAL_BASIS,13,S1,0.9132121212121213,0.8439643603926001,5
OpenBMI_ERP,B3_SINGLE_SPATIAL_BASIS,13,S2,0.9224242424242425,0.8566164871616699,5
OpenBMI_ERP,B3_SINGLE_SPATIAL_BASIS,17,S1,0.7967272727272727,0.7277719279767677,5
OpenBMI_ERP,B3_SINGLE_SPATIAL_BASIS,17,S2,0.8101818181818181,0.738457854164215,5
OpenBMI_ERP,B3_SINGLE_SPATIAL_BASIS,18,S1,0.7637308194130511,0.7573926320527952,5
OpenBMI_ERP,B3_SINGLE_SPATIAL_BASIS,18,S2,0.9120000000000001,0.8828097552188566,5
OpenBMI_ERP,B3_SINGLE_SPATIAL_BASIS,24,S1,0.9484848484848485,0.8913575847136268,5
