fold,seed,task,metric,subject,session,representation,value
0,0,mi,margin,11,both,protected,0.35339409000773797
0,0,mi,margin,12,both,protected,0.5776631113410927
0,0,mi,margin,15,both,protected,0.6333537418788098
0,0,mi,margin,16,both,protected,0.9087645115513057
0,0,mi,margin,18,both,protected,0.9517548088336699
0,0,mi,margin,20,both,protected,0.6446592538466397
0,0,mi,margin,21,both,protected,0.8612729520065574
0,0,mi,margin,22,both,protected,0.6897113178007144
0,0,mi,margin,23,both,protected,0.9349863917768853
0,0,mi,margin,24,both,protected,0.34300981171516853
0,0,mi,margin,25,both,protected,0.8683971615142492
0,0,mi,margin,26,both,protected,0.9639392259603224
0,0,mi,margin,27,both,protected,0.6169946935958694
0,0,mi,margin,29,both,protected,0.8743164986456583
0,0,mi,margin,30,both,protected,0.7712829932380348
0,0,mi,margin,31,both,protected,0.6395379381374794
0,0,mi,margin,34,both,protected,0.4642956332264104
0,0,mi,margin,35,both,protected,0.8165107017343112
0,0,mi,margin,37,both,protected,0.9152487898135648
0,0,mi,margin,38,both,protected,0.4684036303368477
0,0,mi,margin,39,both,protected,0.9519339840056684
0,0,mi,margin,4,both,protected,0.2726602777475292
0,0,mi,margin,41,both,protected,0.22205671631191076
0,0,mi,margin,42,both,protected,0.5991261111323474
0,0,mi,margin,43,both,protected,0.8601357061781756
0,0,mi,margin,44,both,protected,0.9044886348287251
0,0,mi,margin,46,both,protected,0.5716870776469295
0,0,mi,margin,49,both,protected,0.5711104502056548
0,0,mi,margin,5,both,protected,0.9490632044465663
0,0,mi,margin,51,both,protected,0.6166122551528718
0,0,mi,margin,52,both,protected,0.7343647512897455
0,0,mi,margin,7,both,protected,0.5748199113561008
0,0,mi,margin,8,both,protected,0.9451150777188487
0,0,mi,margin,9,both,protected,0.9074082034724621
0,0,erp,margin,11,both,protected,0.7297810051111392
0,0,erp,margin,12,both,protected,0.711861594569713
0,0,erp,margin,15,both,protected,0.6611634275511822
0,0,erp,margin,16,both,protected,0.5748853797328857
0,0,erp,margin,18,both,protected,0.6107581958712105
0,0,erp,margin,20,both,protected,0.6296338476871057
0,0,erp,margin,21,both,protected,0.2797481678511653
0,0,erp,margin,22,both,protected,0.5996429507339767
0,0,erp,margin,23,both,protected,-0.0026618642258414704
0,0,erp,margin,24,both,protected,0.6546216973617421
0,0,erp,margin,25,both,protected,0.5968167305249568
0,0,erp,margin,26,both,protected,0.5826197017029727
0,0,erp,margin,27,both,protected,0.6941183277718505
0,0,erp,margin,29,both,protected,0.5021890999501875
0,0,erp,margin,30,both,protected,0.7401255222500226
0,0,erp,margin,31,both,protected,0.6652927044923861
0,0,erp,margin,34,both,protected,0.4298723286062627
0,0,erp,margin,35,both,protected,0.4186116697837693
0,0,erp,margin,37,both,protected,0.5027330430721904
0,0,erp,margin,38,both,protected,0.42606642028380204
0,0,erp,margin,39,both,protected,0.6790226514635236
0,0,erp,margin,4,both,protected,0.6245345554422924
0,0,erp,margin,41,both,protected,0.755667728033248
0,0,erp,margin,42,both,protected,0.6336901099898045
0,0,erp,margin,43,both,protected,0.628832222294962
0,0,erp,margin,44,both,protected,0.7311907300459133
0,0,erp,margin,46,both,protected,0.6657628096948883
0,0,erp,margin,49,both,protected,0.6332853770813285
0,0,erp,margin,5,both,protected,0.49906769141323604
0,0,erp,margin,51,both,protected,0.5566954070465251
0,0,erp,margin,52,both,protected,0.5470219594499148
0,0,erp,margin,7,both,protected,0.45614140601303194
0,0,erp,margin,8,both,protected,0.5313427237853234
0,0,erp,margin,9,both,protected,0.32713205014145585
0,0,ssvep,margin,11,both,protected,4.6373300001133995
0,0,ssvep,margin,12,both,protected,4.681110580119563
0,0,ssvep,margin,15,both,protected,3.6066379677852276
0,0,ssvep,margin,16,both,protected,4.44553028999772
0,0,ssvep,margin,18,both,protected,4.616718517013686
0,0,ssvep,margin,20,both,protected,4.583221829033125
0,0,ssvep,margin,21,both,protected,3.7417507749926915
0,0,ssvep,margin,22,both,protected,3.1721858194845947
0,0,ssvep,margin,23,both,protected,0.8773095114713598
0,0,ssvep,margin,24,both,protected,3.3458566046490406
0,0,ssvep,margin,25,both,protected,4.651626094092359
0,0,ssvep,margin,26,both,protected,4.330275369976685
0,0,ssvep,margin,27,both,protected,4.72429411703782
0,0,ssvep,margin,29,both,protected,4.349209123121011
0,0,ssvep,margin,30,both,protected,4.372906886138642
0,0,ssvep,margin,31,both,protected,4.522720138514108
0,0,ssvep,margin,34,both,protected,3.030566508917153
