fold,seed,task,block,dimensions,persistence_strength,geometry_primary,geometry_cross_session,u_abs,u_spec
1,0,erp,2,2,0.31589430570602417,0.272822758378783,0.3224159773692615,0.0006771834683382,-0.0048734644287138
1,0,erp,3,4,0.18042540550231934,0.23716137354987776,0.263032727369204,0.0002176513706196,-0.011344216974359
1,0,erp,4,4,0.10123814642429352,0.373132345354432,0.393942998506423,0.0019450881122174,-0.0092935157490752
1,0,erp,5,4,0.041226983070373535,0.7447964526621798,0.755228271707217,0.0250671752195729,0.0188782066083949
1,0,erp,6,3,0.016438927501440048,0.767625697539155,0.7735810675155214,0.0194240841067971,0.0141302976611227
1,0,ssvep,0,1,0.8630815148353577,0.5352941176470589,0.49831932773109255,-2.105875280828848e-05,-0.0041443795431299
1,0,ssvep,1,2,0.45861607789993286,0.23949579831932777,0.2689075630252101,-0.0017814979945222,-0.0111926639767111
1,0,ssvep,2,2,0.31589430570602417,0.6092436974789917,0.608403361344538,0.0041119979636111,-0.00413501908061
1,0,ssvep,3,4,0.18042540550231934,0.7151260504201682,0.7168067226890757,0.0489114896789488,0.0376813246169427
1,0,ssvep,4,4,0.10123814642429352,0.7865546218487396,0.7915966386554623,0.0500698822624072,0.0369715630932546
1,0,ssvep,5,4,0.041226983070373535,0.6613445378151263,0.6747899159663868,0.0011836646184228,-0.0227491717629279
1,0,ssvep,6,3,0.016438927501440048,0.5689075630252103,0.5672268907563027,0.0024459473796638,-0.0124556719913863
1,1,mi,0,1,0.8540804386138916,0.17647058823529413,0.17647058823529413,-0.0003124591781579,-0.0058912643991451
1,1,mi,1,1,0.5224930047988892,0.17647058823529413,0.17647058823529413,-0.0010911310065401,-0.0073533785962888
1,1,mi,2,3,0.4024275541305542,0.039448367986413005,0.01784220474831618,0.0006850633768224,-0.0178079090777532
1,1,mi,3,4,0.18782059848308563,0.5105229478556114,0.5227073990647189,0.0147460857338771,-0.0099415608719307
1,1,mi,4,4,0.11190290749073029,0.8765900355030884,0.8787414958918017,0.0794533828446037,0.0688043220958254
1,1,mi,5,4,0.04653359204530716,0.7369295521130037,0.7419000537550804,0.0218444877117877,-0.0014701926504911
1,1,mi,6,3,0.006578341126441956,0.5667706339736613,0.5349144508700482,0.0095663227683039,-0.0089302622293044
1,1,erp,0,1,0.8540804386138916,0.23529411764705882,0.23529411764705882,-0.000161555003542,-0.0017301394331692
1,1,erp,1,1,0.5224930047988892,0.11764705882352941,-0.11764705882352941,-9.740020923167472e-05,-0.0016414119130132
1,1,erp,2,3,0.4024275541305542,0.09049698908076931,-0.022995728866312064,-0.0004256609326971,-0.0059386243257789
1,1,erp,3,4,0.18782059848308563,0.2103012607470369,0.14411709325593935,0.0006436120733151,-0.0069474099077828
1,1,erp,4,4,0.11190290749073029,0.1344398133825285,-0.04439208427960101,-3.2092178792336463e-06,-0.0078031451007095
1,1,erp,5,4,0.04653359204530716,0.6395045544308404,0.6324879162613849,0.0201946569196625,0.0169910267778438
1,1,erp,6,3,0.006578341126441956,0.6531111736370451,0.6646544691054173,0.0119030830623328,0.0086081904549012
1,1,ssvep,0,1,0.8540804386138916,0.18907563025210083,0.19663865546218487,5.640929444339711e-05,-0.0032198614890484
1,1,ssvep,1,1,0.5224930047988892,0.3075630252100841,0.3075630252100841,-4.548855217844543e-05,-0.0029821627805889
1,1,ssvep,2,3,0.4024275541305542,0.5890756302521011,0.5907563025210086,0.0003877885023433,-0.0120384440306458
1,1,ssvep,3,4,0.18782059848308563,0.8285714285714286,0.8277310924369748,0.0451630229541284,0.0359182156451397
1,1,ssvep,4,4,0.11190290749073029,0.7218487394957984,0.7210084033613448,0.0463470503978769,0.0365583952360125
1,1,ssvep,5,4,0.04653359204530716,0.7932773109243698,0.7957983193277313,0.0019348244590366,-0.0159811976361642
1,1,ssvep,6,3,0.006578341126441956,0.5882352941176472,0.5882352941176472,0.0014764558129141,-0.0102927511299068
2,0,mi,0,1,0.9073728919029236,0.5294117647058824,0.5294117647058824,3.5511067070388935e-05,-0.0049643673752632
2,0,mi,1,1,0.5783767700195312,-0.11764705882352941,-0.058823529411764705,-0.0003752616211429,-0.0052768872171929
2,0,mi,2,2,0.4169066846370697,0.367418629934285,0.38172773893633005,0.0011785027906108,-0.0108532574439235
2,0,mi,3,4,0.21656173467636108,0.5598391197472443,0.5640421637383883,0.0151729382251397,-0.0064567664246012
2,0,mi,4,4,0.11954610049724579,0.560683279548145,0.5668418609463096,0.0138842568751395,-0.0085108038801148
2,0,mi,5,4,0.057269129902124405,0.7090101921241281,0.7150768221463735,0.0313056530178269,0.0118826039315434
2,0,mi,6,4,0.015741679817438126,0.8546053387295356,0.8579358330813327,0.0386452048924787,0.023061955733712
2,0,erp,0,1,0.9073728919029236,0.38235294117647056,0.38235294117647056,0.0017509790377663,-0.0007203916492637
2,0,erp,1,1,0.5783767700195312,-0.058823529411764705,-0.058823529411764705,-0.0002373282224251,-0.0026800329583466
2,0,erp,2,2,0.4169066846370697,0.24293692301832545,0.275287792809097,0.0004376465943234,-0.0051393123356773
2,0,erp,3,4,0.21656173467636108,0.15254639595389682,0.202231373893625,0.001744325213276,-0.0104343453697618
2,0,erp,4,4,0.11954610049724579,0.3554981389662412,0.3945616904357171,0.0033810978229675,-0.0082193349669143
2,0,erp,5,4,0.057269129902124405,0.39820852250467453,0.4225813942730158,0.0026877776023737,-0.0089666585739212
2,0,erp,6,4,0.015741679817438126,0.7785358532913571,0.7850838136375756,0.0414855815783068,0.0389552244125942
2,0,ssvep,0,1,0.9073728919029236,0.5109243697478993,0.5100840336134456,-0.0007573367257747,-0.0043049688781672
2,0,ssvep,1,1,0.5783767700195312,0.24621848739495805,0.2722689075630252,-0.0007364130809544,-0.0043213572124358
2,0,ssvep,2,2,0.4169066846370697,0.5563025210084036,0.5235294117647059,0.0013004717578097,-0.00607281327928
2,0,ssvep,3,4,0.21656173467636108,0.7126050420168069,0.7126050420168069,0.0161750620265388,0.0039516807802715
2,0,ssvep,4,4,0.11954610049724579,0.6915966386554624,0.6764705882352943,0.0297071349015825,0.0209140618527845
2,0,ssvep,5,4,0.057269129902124405,0.8655462184873951,0.8655462184873951,0.0178375450284462,0.0046464764917037
2,0,ssvep,6,4,0.015741679817438126,0.4294117647058824,0.4495798319327731,0.0017604818917474,-0.0155062058785698
2,1,mi,0,1,0.8831262588500977,0.38235294117647056,0.38235294117647056,-0.0002081436322594,-0.0067924817235372
2,1,mi,1,1,0.5373363494873047,0.2647058823529412,0.2647058823529412,-0.0001891553859049,-0.00737455740736
2,1,mi,2,1,0.43631458282470703,0.23529411764705882,0.23529411764705882,-0.0003462030631867,-0.0072186462756243
2,1,mi,3,1,0.3619701564311981,0.23529411764705882,0.23529411764705882,0.0003222153385527,-0.006287700472235
2,1,mi,4,4,0.20863476395606995,0.585306027878014,0.586093167907935,0.0099890445447247,-0.0206500540275802
2,1,mi,5,4,0.11046647280454636,0.7681835747533542,0.7718468982416187,0.0387264646847661,0.0145440272434982
2,1,mi,6,4,0.06452128291130066,0.7063513288237843,0.7099226381973797,0.0542614477871976,0.0328367306512303
2,1,mi,7,4,0.018787739798426628,0.6858163508349138,0.6856173944313387,0.0362853173083529,0.0102736957276958
2,1,ssvep,0,1,0.8831262588500977,0.29747899159663865,0.2991596638655462,2.8706480288761093e-06,-0.0026813067276415
2,1,ssvep,1,1,0.5373363494873047,0.2008403361344538,0.21932773109243697,6.930240678139262e-05,-0.0021652917622299
2,1,ssvep,2,1,0.43631458282470703,0.6285714285714287,0.6285714285714287,0.0006962041679795,-0.0016121102463455
2,1,ssvep,3,1,0.3619701564311981,0.8563025210084034,0.8563025210084034,0.0004883325024485,-0.0018470917607369
2,1,ssvep,4,4,0.20863476395606995,0.6218487394957986,0.6268907563025212,0.0205165303012817,0.0112169416076241
2,1,ssvep,5,4,0.11046647280454636,0.6487394957983195,0.6487394957983195,0.014284840823261,0.0037335534430164
2,1,ssvep,6,4,0.06452128291130066,0.9159663865546219,0.9159663865546219,0.0240776366575939,0.0132741800732827
2,1,ssvep,7,4,0.018787739798426628,0.7277310924369749,0.7243697478991598,0.0024530204266814,-0.0115512875074547
