fold,seed,task,metric,subject,session,representation,value
0,0,mi,cross_session,11,1->2,protected,0.900921703597347
0,0,mi,cross_session,11,2->1,protected,0.921044824414971
0,0,mi,cross_session,12,1->2,protected,0.8659673983249302
0,0,mi,cross_session,12,2->1,protected,0.8717611262951008
0,0,mi,cross_session,15,1->2,protected,0.6894370102484636
0,0,mi,cross_session,15,2->1,protected,0.9176803748451986
0,0,mi,cross_session,16,1->2,protected,0.9728229233926676
0,0,mi,cross_session,16,2->1,protected,0.9205529995568739
0,0,mi,cross_session,18,1->2,protected,0.9937815939376838
0,0,mi,cross_session,18,2->1,protected,0.9948166994392018
0,0,mi,cross_session,20,1->2,protected,0.9638514419283667
0,0,mi,cross_session,20,2->1,protected,0.8899860436050487
0,0,mi,cross_session,21,1->2,protected,0.938392612063539
0,0,mi,cross_session,21,2->1,protected,0.9561872280085666
0,0,mi,cross_session,22,1->2,protected,0.8504796300923724
0,0,mi,cross_session,22,2->1,protected,0.9455006094726979
0,0,mi,cross_session,23,1->2,protected,0.9695674598737737
0,0,mi,cross_session,23,2->1,protected,0.9940582921656017
0,0,mi,cross_session,24,1->2,protected,0.4552324991227711
0,0,mi,cross_session,24,2->1,protected,0.9500315644384969
0,0,mi,cross_session,25,1->2,protected,0.9692792163879385
0,0,mi,cross_session,25,2->1,protected,0.7046821091893739
0,0,mi,cross_session,26,1->2,protected,0.9762614268839197
0,0,mi,cross_session,26,2->1,protected,0.9198901092275775
0,0,mi,cross_session,27,1->2,protected,0.9830554595053297
0,0,mi,cross_session,27,2->1,protected,0.844140188396285
0,0,mi,cross_session,29,1->2,protected,0.9185977487776538
0,0,mi,cross_session,29,2->1,protected,0.9593088508746936
0,0,mi,cross_session,30,1->2,protected,0.9880475371786207
0,0,mi,cross_session,30,2->1,protected,0.9279108327329768
0,0,mi,cross_session,31,1->2,protected,0.9099177275717062
0,0,mi,cross_session,31,2->1,protected,0.9143764511011022
0,0,mi,cross_session,34,1->2,protected,0.8434390720195615
0,0,mi,cross_session,34,2->1,protected,0.7664399993714357
0,0,mi,cross_session,35,1->2,protected,0.9557477691724895
0,0,mi,cross_session,35,2->1,protected,0.824620481103486
0,0,mi,cross_session,37,1->2,protected,0.9533628001274034
0,0,mi,cross_session,37,2->1,protected,0.9753948494125335
0,0,mi,cross_session,38,1->2,protected,0.9424632996203139
0,0,mi,cross_session,38,2->1,protected,0.9754931450225839
0,0,mi,cross_session,39,1->2,protected,0.949447089702695
0,0,mi,cross_session,39,2->1,protected,0.9877523476725673
0,0,mi,cross_session,4,1->2,protected,0.8555517274387727
0,0,mi,cross_session,4,2->1,protected,0.8653168505503911
0,0,mi,cross_session,41,1->2,protected,0.9536623057940252
0,0,mi,cross_session,41,2->1,protected,0.3228695397680174
0,0,mi,cross_session,42,1->2,protected,0.9612717239893821
0,0,mi,cross_session,42,2->1,protected,0.9082196298924541
0,0,mi,cross_session,43,1->2,protected,0.9196402600362563
0,0,mi,cross_session,43,2->1,protected,0.950559570152521
0,0,mi,cross_session,44,1->2,protected,0.9648147816054994
0,0,mi,cross_session,44,2->1,protected,0.9721511091050574
0,0,mi,cross_session,46,1->2,protected,0.9213236627992453
0,0,mi,cross_session,46,2->1,protected,0.9470826136478909
0,0,mi,cross_session,49,1->2,protected,0.9721715312808478
0,0,mi,cross_session,49,2->1,protected,0.8766896131865732
0,0,mi,cross_session,5,1->2,protected,0.9906207000110862
0,0,mi,cross_session,5,2->1,protected,0.9579219573722711
0,0,mi,cross_session,51,1->2,protected,0.7892997548211395
0,0,mi,cross_session,51,2->1,protected,0.9859002080578918
0,0,mi,cross_session,52,1->2,protected,0.9630822745161495
0,0,mi,cross_session,52,2->1,protected,0.9923586816905644
0,0,mi,cross_session,7,1->2,protected,0.7891070254487647
0,0,mi,cross_session,7,2->1,protected,0.8390515396235302
0,0,mi,cross_session,8,1->2,protected,0.9902471440820793
0,0,mi,cross_session,8,2->1,protected,0.9732293496681751
0,0,mi,cross_session,9,1->2,protected,0.9806710630808619
0,0,mi,cross_session,9,2->1,protected,0.9581245238772319
0,0,erp,cross_session,11,1->2,protected,0.9818993169004792
0,0,erp,cross_session,11,2->1,protected,0.9891071785011006
0,0,erp,cross_session,12,1->2,protected,0.9577517666777372
0,0,erp,cross_session,12,2->1,protected,0.9287442001927806
0,0,erp,cross_session,15,1->2,protected,0.8213952187779432
0,0,erp,cross_session,15,2->1,protected,0.9755903930790351
0,0,erp,cross_session,16,1->2,protected,0.9356737237600168
0,0,erp,cross_session,16,2->1,protected,0.8533023336343067
0,0,erp,cross_session,18,1->2,protected,0.935870169609608
0,0,erp,cross_session,18,2->1,protected,0.8490653637234212
0,0,erp,cross_session,20,1->2,protected,0.7331775831504936
0,0,erp,cross_session,20,2->1,protected,0.9297937916267889
0,0,erp,cross_session,21,1->2,protected,0.3178050279259259
0,0,erp,cross_session,21,2->1,protected,0.6542366547580445
0,0,erp,cross_session,22,1->2,protected,0.7071757455818488
0,0,erp,cross_session,22,2->1,protected,0.8001431428554059
0,0,erp,cross_session,23,1->2,protected,-0.36074206377964896
0,0,erp,cross_session,23,2->1,protected,0.14541765579246918
0,0,erp,cross_session,24,1->2,protected,0.8981755935146956
0,0,erp,cross_session,24,2->1,protected,0.9205683940782963
