dataset,alpha,ablation,joint_violation_rate,average_set_size,intervention_rate,sentinel_rate,status
eegmmidb,0.1,actionwise_simultaneous_certificate,0.04888888888888889,4.0,1.0,1.0,measured
eegmmidb,0.1,calibration_size_10,0.05333333333333334,3.744576023391813,0.013333333333333334,0.0,measured
eegmmidb,0.1,calibration_size_12,0.03111111111111111,3.7622797270955166,0.013333333333333334,0.0,measured
eegmmidb,0.1,epsilon_0.0,0.03111111111111111,3.7622797270955166,0.013333333333333334,0.0,measured
eegmmidb,0.1,epsilon_0.01,0.03111111111111111,3.7622797270955166,0.013333333333333334,0.0,measured
eegmmidb,0.1,epsilon_0.02,0.03111111111111111,3.7622797270955166,0.013333333333333334,0.0,measured
eegmmidb,0.1,g_set_only,0.044444444444444446,3.8332348927875244,0.52,0.32,measured
eegmmidb,0.1,no_pseudo_episodes,0.03111111111111111,3.7622797270955166,0.013333333333333334,0.0,measured
eegmmidb,0.1,number_actions_1_adapter,0.03111111111111111,3.7623538011695907,0.017777777777777778,0.0,measured
eegmmidb,0.1,number_actions_1_t3a,0.03111111111111111,3.7623538011695907,0.0,0.0,measured
eegmmidb,0.1,number_actions_2,0.03111111111111111,3.7622797270955166,0.013333333333333334,0.0,measured
eegmmidb,0.1,probecert_v3,0.03111111111111111,3.7622797270955166,0.013333333333333334,0.0,measured
eegmmidb,0.1,risk_only_without_noninferiority,0.03111111111111111,3.7622797270955166,0.013333333333333334,0.0,measured
eegmmidb,0.1,without_augmentation_consistency,0.03111111111111111,3.7622797270955166,0.013333333333333334,0.0,measured
eegmmidb,0.1,without_collapse_gate,0.03111111111111111,3.7622797270955166,0.013333333333333334,0.0,measured
eegmmidb,0.1,without_source_drift,0.03111111111111111,3.7620575048732943,0.03111111111111111,0.0,measured
eegmmidb,0.1,without_temporal_stability,0.05333333333333334,3.8066315789473686,0.20444444444444446,0.24,measured
eegmmidb,0.1,without_update_gate,0.03111111111111111,3.7622797270955166,0.013333333333333334,0.0,measured
eegmmidb,0.2,actionwise_simultaneous_certificate,0.04888888888888889,4.0,1.0,1.0,measured
eegmmidb,0.2,calibration_size_10,0.04888888888888889,3.3869941520467832,0.013333333333333334,0.0,measured
eegmmidb,0.2,calibration_size_12,0.035555555555555556,3.4227719298245614,0.013333333333333334,0.0,measured
eegmmidb,0.2,epsilon_0.0,0.035555555555555556,3.4227719298245614,0.013333333333333334,0.0,measured
eegmmidb,0.2,epsilon_0.01,0.035555555555555556,3.4227719298245614,0.013333333333333334,0.0,measured
eegmmidb,0.2,epsilon_0.02,0.035555555555555556,3.4227719298245614,0.013333333333333334,0.0,measured
eegmmidb,0.2,g_set_only,0.05333333333333334,3.6015009746588693,0.52,0.32,measured
eegmmidb,0.2,no_pseudo_episodes,0.035555555555555556,3.4227719298245614,0.013333333333333334,0.0,measured
eegmmidb,0.2,number_actions_1_adapter,0.035555555555555556,3.4226978557504877,0.017777777777777778,0.0,measured
eegmmidb,0.2,number_actions_1_t3a,0.035555555555555556,3.4229200779727096,0.0,0.0,measured
eegmmidb,0.2,number_actions_2,0.035555555555555556,3.4227719298245614,0.013333333333333334,0.0,measured
eegmmidb,0.2,probecert_v3,0.035555555555555556,3.4227719298245614,0.013333333333333334,0.0,measured
eegmmidb,0.2,risk_only_without_noninferiority,0.035555555555555556,3.4227719298245614,0.013333333333333334,0.0,measured
eegmmidb,0.2,without_augmentation_consistency,0.035555555555555556,3.4227719298245614,0.013333333333333334,0.0,measured
eegmmidb,0.2,without_collapse_gate,0.035555555555555556,3.4227719298245614,0.013333333333333334,0.0,measured
eegmmidb,0.2,without_source_drift,0.035555555555555556,3.422401559454191,0.03111111111111111,0.0,measured
