task,dataset,fold,seed,subject_id,method,BA,macro_F1,accuracy,trials,checkpoint_sha256,normalizer_sha256,posthoc_exploratory,baseline_reused
OpenBMI_MI,OpenBMI,2,2,50,LiteBN_XS,0.6,0.5659722222222222,0.6,100,0f2ecea39a5e0c7b9d4af2d3cf6d49d1cdb2d3ab35c4a92a01685e85ce160ad8,947ff3ef08f8c67d395636a407f030771a9bad4135b8e37e026faafebd4937ec,,False
OpenBMI_MI,OpenBMI,2,2,52,LiteBN_BASELINE,0.78,0.7688104245481295,0.78,100,517d1d79073afb5cc4b11cdb32e01a24e93c5c9a814547634db65758da11f251,947ff3ef08f8c67d395636a407f030771a9bad4135b8e37e026faafebd4937ec,,True
OpenBMI_MI,OpenBMI,2,2,52,LiteBN_XS,0.73,0.7297567811029927,0.73,100,0f2ecea39a5e0c7b9d4af2d3cf6d49d1cdb2d3ab35c4a92a01685e85ce160ad8,947ff3ef08f8c67d395636a407f030771a9bad4135b8e37e026faafebd4937ec,,False
OpenBMI_MI,OpenBMI,2,2,8,LiteBN_BASELINE,0.85,0.8498648783905515,0.85,100,517d1d79073afb5cc4b11cdb32e01a24e93c5c9a814547634db65758da11f251,947ff3ef08f8c67d395636a407f030771a9bad4135b8e37e026faafebd4937ec,,True
OpenBMI_MI,OpenBMI,2,2,8,LiteBN_XS,0.8,0.7987117552334944,0.8,100,0f2ecea39a5e0c7b9d4af2d3cf6d49d1cdb2d3ab35c4a92a01685e85ce160ad8,947ff3ef08f8c67d395636a407f030771a9bad4135b8e37e026faafebd4937ec,,False
OpenBMI_MI,OpenBMI,3,2,10,LiteBN_BASELINE,0.6699999999999999,0.6601791782514674,0.67,100,eaad934be47be22c4a4b5ef604ad9bb22c0e058f655dff743ff84d0f127e0370,518c157ce4bee1bd71ea84341c5e383c93f7e73d05cf1ade7a1c84f3c121c0c5,,True
OpenBMI_MI,OpenBMI,3,2,10,LiteBN_XS,0.71,0.6991389148251893,0.71,100,1a9c60a0a354decefd3095b8a39ca949ca8128dba78abe6ba11a1e7903f897ae,518c157ce4bee1bd71ea84341c5e383c93f7e73d05cf1ade7a1c84f3c121c0c5,,False
OpenBMI_MI,OpenBMI,3,2,16,LiteBN_BASELINE,0.86,0.859775641025641,0.86,100,eaad934be47be22c4a4b5ef604ad9bb22c0e058f655dff743ff84d0f127e0370,518c157ce4bee1bd71ea84341c5e383c93f7e73d05cf1ade7a1c84f3c121c0c5,,True
OpenBMI_MI,OpenBMI,3,2,16,LiteBN_XS,0.94,0.9399038461538461,0.94,100,1a9c60a0a354decefd3095b8a39ca949ca8128dba78abe6ba11a1e7903f897ae,518c157ce4bee1bd71ea84341c5e383c93f7e73d05cf1ade7a1c84f3c121c0c5,,False
OpenBMI_MI,OpenBMI,3,2,19,LiteBN_BASELINE,0.7,0.6847414880201765,0.7,100,eaad934be47be22c4a4b5ef604ad9bb22c0e058f655dff743ff84d0f127e0370,518c157ce4bee1bd71ea84341c5e383c93f7e73d05cf1ade7a1c84f3c121c0c5,,True
OpenBMI_MI,OpenBMI,3,2,19,LiteBN_XS,0.67,0.648,0.67,100,1a9c60a0a354decefd3095b8a39ca949ca8128dba78abe6ba11a1e7903f897ae,518c157ce4bee1bd71ea84341c5e383c93f7e73d05cf1ade7a1c84f3c121c0c5,,False
OpenBMI_MI,OpenBMI,3,2,22,LiteBN_BASELINE,0.7,0.6998799519807923,0.7,100,eaad934be47be22c4a4b5ef604ad9bb22c0e058f655dff743ff84d0f127e0370,518c157ce4bee1bd71ea84341c5e383c93f7e73d05cf1ade7a1c84f3c121c0c5,,True
OpenBMI_MI,OpenBMI,3,2,22,LiteBN_XS,0.69,0.6828644501278772,0.69,100,1a9c60a0a354decefd3095b8a39ca949ca8128dba78abe6ba11a1e7903f897ae,518c157ce4bee1bd71ea84341c5e383c93f7e73d05cf1ade7a1c84f3c121c0c5,,False
OpenBMI_MI,OpenBMI,3,2,27,LiteBN_BASELINE,0.94,0.94,0.94,100,eaad934be47be22c4a4b5ef604ad9bb22c0e058f655dff743ff84d0f127e0370,518c157ce4bee1bd71ea84341c5e383c93f7e73d05cf1ade7a1c84f3c121c0c5,,True
OpenBMI_MI,OpenBMI,3,2,27,LiteBN_XS,0.91,0.90999099909991,0.91,100,1a9c60a0a354decefd3095b8a39ca949ca8128dba78abe6ba11a1e7903f897ae,518c157ce4bee1bd71ea84341c5e383c93f7e73d05cf1ade7a1c84f3c121c0c5,,False
OpenBMI_MI,OpenBMI,3,2,34,LiteBN_BASELINE,0.69,0.6874684948079444,0.69,100,eaad934be47be22c4a4b5ef604ad9bb22c0e058f655dff743ff84d0f127e0370,518c157ce4bee1bd71ea84341c5e383c93f7e73d05cf1ade7a1c84f3c121c0c5,,True
OpenBMI_MI,OpenBMI,3,2,34,LiteBN_XS,0.66,0.6427070197562001,0.66,100,1a9c60a0a354decefd3095b8a39ca949ca8128dba78abe6ba11a1e7903f897ae,518c157ce4bee1bd71ea84341c5e383c93f7e73d05cf1ade7a1c84f3c121c0c5,,False
OpenBMI_MI,OpenBMI,3,2,45,LiteBN_BASELINE,0.79,0.7889659330720531,0.79,100,eaad934be47be22c4a4b5ef604ad9bb22c0e058f655dff743ff84d0f127e0370,518c157ce4bee1bd71ea84341c5e383c93f7e73d05cf1ade7a1c84f3c121c0c5,,True
OpenBMI_MI,OpenBMI,3,2,45,LiteBN_XS,0.73,0.721964782205746,0.73,100,1a9c60a0a354decefd3095b8a39ca949ca8128dba78abe6ba11a1e7903f897ae,518c157ce4bee1bd71ea84341c5e383c93f7e73d05cf1ade7a1c84f3c121c0c5,,False
OpenBMI_MI,OpenBMI,3,2,49,LiteBN_BASELINE,0.84,0.8376623376623377,0.84,100,eaad934be47be22c4a4b5ef604ad9bb22c0e058f655dff743ff84d0f127e0370,518c157ce4bee1bd71ea84341c5e383c93f7e73d05cf1ade7a1c84f3c121c0c5,,True
OpenBMI_MI,OpenBMI,3,2,49,LiteBN_XS,0.81,0.8043455874781176,0.81,100,1a9c60a0a354decefd3095b8a39ca949ca8128dba78abe6ba11a1e7903f897ae,518c157ce4bee1bd71ea84341c5e383c93f7e73d05cf1ade7a1c84f3c121c0c5,,False
OpenBMI_MI,OpenBMI,4,2,20,LiteBN_BASELINE,0.9,0.8999599839935974,0.9,100,70f60a29a0c677d606342a7d35aabee8a3e11d7edd6976be8fa4638397a3b398,aa5cc368db6730fff9bf926805d6492fdfc62c0603b0b06f451ec1c696f0d16d,,True
OpenBMI_MI,OpenBMI,4,2,20,LiteBN_XS,0.79,0.7803117480908045,0.79,100,444060a7981ec117bfa36562ee4a9e91ddf5f702a7f9442d961a2bea29c0ae88,aa5cc368db6730fff9bf926805d6492fdfc62c0603b0b06f451ec1c696f0d16d,,False
OpenBMI_MI,OpenBMI,4,2,21,LiteBN_BASELINE,0.9199999999999999,0.9194847020933977,0.92,100,70f60a29a0c677d606342a7d35aabee8a3e11d7edd6976be8fa4638397a3b398,aa5cc368db6730fff9bf926805d6492fdfc62c0603b0b06f451ec1c696f0d16d,,True
OpenBMI_MI,OpenBMI,4,2,21,LiteBN_XS,0.96,0.9599358974358975,0.96,100,444060a7981ec117bfa36562ee4a9e91ddf5f702a7f9442d961a2bea29c0ae88,aa5cc368db6730fff9bf926805d6492fdfc62c0603b0b06f451ec1c696f0d16d,,False
OpenBMI_MI,OpenBMI,4,2,41,LiteBN_BASELINE,0.76,0.7584541062801933,0.76,100,70f60a29a0c677d606342a7d35aabee8a3e11d7edd6976be8fa4638397a3b398,aa5cc368db6730fff9bf926805d6492fdfc62c0603b0b06f451ec1c696f0d16d,,True
OpenBMI_MI,OpenBMI,4,2,41,LiteBN_XS,0.79,0.7898108297467721,0.79,100,444060a7981ec117bfa36562ee4a9e91ddf5f702a7f9442d961a2bea29c0ae88,aa5cc368db6730fff9bf926805d6492fdfc62c0603b0b06f451ec1c696f0d16d,,False
OpenBMI_MI,OpenBMI,4,2,44,LiteBN_BASELINE,0.84,0.8368013055895553,0.84,100,70f60a29a0c677d606342a7d35aabee8a3e11d7edd6976be8fa4638397a3b398,aa5cc368db6730fff9bf926805d6492fdfc62c0603b0b06f451ec1c696f0d16d,,True
OpenBMI_MI,OpenBMI,4,2,44,LiteBN_XS,0.8799999999999999,0.8795664391810518,0.88,100,444060a7981ec117bfa36562ee4a9e91ddf5f702a7f9442d961a2bea29c0ae88,aa5cc368db6730fff9bf926805d6492fdfc62c0603b0b06f451ec1c696f0d16d,,False
OpenBMI_MI,OpenBMI,4,2,46,LiteBN_BASELINE,0.66,0.6353496353496353,0.66,100,70f60a29a0c677d606342a7d35aabee8a3e11d7edd6976be8fa4638397a3b398,aa5cc368db6730fff9bf926805d6492fdfc62c0603b0b06f451ec1c696f0d16d,,True
OpenBMI_MI,OpenBMI,4,2,46,LiteBN_XS,0.6799999999999999,0.6567996567996568,0.68,100,444060a7981ec117bfa36562ee4a9e91ddf5f702a7f9442d961a2bea29c0ae88,aa5cc368db6730fff9bf926805d6492fdfc62c0603b0b06f451ec1c696f0d16d,,False
OpenBMI_MI,OpenBMI,4,2,53,LiteBN_BASELINE,0.7,0.6782496782496783,0.7,100,70f60a29a0c677d606342a7d35aabee8a3e11d7edd6976be8fa4638397a3b398,aa5cc368db6730fff9bf926805d6492fdfc62c0603b0b06f451ec1c696f0d16d,,True
OpenBMI_MI,OpenBMI,4,2,53,LiteBN_XS,0.76,0.7519636213311285,0.76,100,444060a7981ec117bfa36562ee4a9e91ddf5f702a7f9442d961a2bea29c0ae88,aa5cc368db6730fff9bf926805d6492fdfc62c0603b0b06f451ec1c696f0d16d,,False
OpenBMI_MI,OpenBMI,4,2,7,LiteBN_BASELINE,0.76,0.7596153846153846,0.76,100,70f60a29a0c677d606342a7d35aabee8a3e11d7edd6976be8fa4638397a3b398,aa5cc368db6730fff9bf926805d6492fdfc62c0603b0b06f451ec1c696f0d16d,,True
OpenBMI_MI,OpenBMI,4,2,7,LiteBN_XS,0.79,0.7898108297467721,0.79,100,444060a7981ec117bfa36562ee4a9e91ddf5f702a7f9442d961a2bea29c0ae88,aa5cc368db6730fff9bf926805d6492fdfc62c0603b0b06f451ec1c696f0d16d,,False
OpenBMI_MI,OpenBMI,4,2,9,LiteBN_BASELINE,0.74,0.7373737373737375,0.74,100,70f60a29a0c677d606342a7d35aabee8a3e11d7edd6976be8fa4638397a3b398,aa5cc368db6730fff9bf926805d6492fdfc62c0603b0b06f451ec1c696f0d16d,,True
OpenBMI_MI,OpenBMI,4,2,9,LiteBN_XS,0.71,0.7050147492625369,0.71,100,444060a7981ec117bfa36562ee4a9e91ddf5f702a7f9442d961a2bea29c0ae88,aa5cc368db6730fff9bf926805d6492fdfc62c0603b0b06f451ec1c696f0d16d,,False
OpenBMI_SSVEP,OpenBMI,0,0,3,LiteBN_BASELINE,1.0,1.0,1.0,100,6b46c3e8d910d5f469accbd9561b3f5b2eaf1d9b21f237d46229d5f85f3347a2,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2,True,True
OpenBMI_SSVEP,OpenBMI,0,0,3,LiteBN_XS,1.0,1.0,1.0,100,b9c1df68ad52e46a61f187d4c8ebf693b0c8b3ae1afe28f28c67e0829f2da913,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2,True,False
OpenBMI_SSVEP,OpenBMI,0,0,5,LiteBN_BASELINE,0.81,0.8189110626932614,0.81,100,6b46c3e8d910d5f469accbd9561b3f5b2eaf1d9b21f237d46229d5f85f3347a2,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2,True,True
OpenBMI_SSVEP,OpenBMI,0,0,5,LiteBN_XS,0.9,0.8994749414917482,0.9,100,b9c1df68ad52e46a61f187d4c8ebf693b0c8b3ae1afe28f28c67e0829f2da913,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2,True,False
OpenBMI_SSVEP,OpenBMI,0,0,6,LiteBN_BASELINE,0.99,0.9899959983993598,0.99,100,6b46c3e8d910d5f469accbd9561b3f5b2eaf1d9b21f237d46229d5f85f3347a2,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2,True,True
OpenBMI_SSVEP,OpenBMI,0,0,6,LiteBN_XS,0.99,0.9899959983993596,0.99,100,b9c1df68ad52e46a61f187d4c8ebf693b0c8b3ae1afe28f28c67e0829f2da913,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2,True,False
OpenBMI_SSVEP,OpenBMI,0,0,15,LiteBN_BASELINE,0.35,0.2909774436090225,0.35,100,6b46c3e8d910d5f469accbd9561b3f5b2eaf1d9b21f237d46229d5f85f3347a2,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2,True,True
OpenBMI_SSVEP,OpenBMI,0,0,15,LiteBN_XS,0.96,0.9598876081946226,0.96,100,b9c1df68ad52e46a61f187d4c8ebf693b0c8b3ae1afe28f28c67e0829f2da913,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2,True,False
OpenBMI_SSVEP,OpenBMI,0,0,32,LiteBN_BASELINE,0.74,0.6974592074592075,0.74,100,6b46c3e8d910d5f469accbd9561b3f5b2eaf1d9b21f237d46229d5f85f3347a2,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2,True,True
OpenBMI_SSVEP,OpenBMI,0,0,32,LiteBN_XS,0.8200000000000001,0.8143943078721061,0.82,100,b9c1df68ad52e46a61f187d4c8ebf693b0c8b3ae1afe28f28c67e0829f2da913,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2,True,False
OpenBMI_SSVEP,OpenBMI,0,0,33,LiteBN_BASELINE,0.96,0.9604219938566444,0.96,100,6b46c3e8d910d5f469accbd9561b3f5b2eaf1d9b21f237d46229d5f85f3347a2,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2,True,True
OpenBMI_SSVEP,OpenBMI,0,0,33,LiteBN_XS,0.98,0.9799679487179488,0.98,100,b9c1df68ad52e46a61f187d4c8ebf693b0c8b3ae1afe28f28c67e0829f2da913,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2,True,False
OpenBMI_SSVEP,OpenBMI,0,0,38,LiteBN_BASELINE,0.97,0.9699959983993598,0.97,100,6b46c3e8d910d5f469accbd9561b3f5b2eaf1d9b21f237d46229d5f85f3347a2,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2,True,True
OpenBMI_SSVEP,OpenBMI,0,0,38,LiteBN_XS,0.96,0.9601920768307324,0.96,100,b9c1df68ad52e46a61f187d4c8ebf693b0c8b3ae1afe28f28c67e0829f2da913,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2,True,False
OpenBMI_SSVEP,OpenBMI,0,0,47,LiteBN_BASELINE,0.97,0.9703303491207804,0.97,100,6b46c3e8d910d5f469accbd9561b3f5b2eaf1d9b21f237d46229d5f85f3347a2,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2,True,True
OpenBMI_SSVEP,OpenBMI,0,0,47,LiteBN_XS,0.96,0.9604219938566444,0.96,100,b9c1df68ad52e46a61f187d4c8ebf693b0c8b3ae1afe28f28c67e0829f2da913,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2,True,False
OpenBMI_SSVEP,OpenBMI,1,0,2,LiteBN_BASELINE,0.93,0.9266328636666504,0.93,100,4a461aa942074529c03f69729feea592406dbb9a3d16657d7a05e51274a0ab91,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b,True,True
OpenBMI_SSVEP,OpenBMI,1,0,2,LiteBN_XS,0.96,0.9599754901960784,0.96,100,3ece8d07e67feda07a6dcfb3c53446dc5a08487d0a548a42ea7eefd4d7199c5a,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b,True,False
OpenBMI_SSVEP,OpenBMI,1,0,14,LiteBN_BASELINE,0.78,0.7792895622337516,0.78,100,4a461aa942074529c03f69729feea592406dbb9a3d16657d7a05e51274a0ab91,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b,True,True
OpenBMI_SSVEP,OpenBMI,1,0,14,LiteBN_XS,0.79,0.7913633680897109,0.79,100,3ece8d07e67feda07a6dcfb3c53446dc5a08487d0a548a42ea7eefd4d7199c5a,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b,True,False
OpenBMI_SSVEP,OpenBMI,1,0,26,LiteBN_BASELINE,0.99,0.9899959983993598,0.99,100,4a461aa942074529c03f69729feea592406dbb9a3d16657d7a05e51274a0ab91,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b,True,True
OpenBMI_SSVEP,OpenBMI,1,0,26,LiteBN_XS,1.0,1.0,1.0,100,3ece8d07e67feda07a6dcfb3c53446dc5a08487d0a548a42ea7eefd4d7199c5a,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b,True,False
OpenBMI_SSVEP,OpenBMI,1,0,28,LiteBN_BASELINE,0.96,0.959891609795263,0.96,100,4a461aa942074529c03f69729feea592406dbb9a3d16657d7a05e51274a0ab91,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b,True,True
OpenBMI_SSVEP,OpenBMI,1,0,28,LiteBN_XS,0.99,0.9899959983993598,0.99,100,3ece8d07e67feda07a6dcfb3c53446dc5a08487d0a548a42ea7eefd4d7199c5a,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b,True,False
OpenBMI_SSVEP,OpenBMI,1,0,31,LiteBN_BASELINE,1.0,1.0,1.0,100,4a461aa942074529c03f69729feea592406dbb9a3d16657d7a05e51274a0ab91,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b,True,True
OpenBMI_SSVEP,OpenBMI,1,0,31,LiteBN_XS,1.0,1.0,1.0,100,3ece8d07e67feda07a6dcfb3c53446dc5a08487d0a548a42ea7eefd4d7199c5a,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b,True,False
OpenBMI_SSVEP,OpenBMI,1,0,35,LiteBN_BASELINE,0.64,0.6367717958079404,0.64,100,4a461aa942074529c03f69729feea592406dbb9a3d16657d7a05e51274a0ab91,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b,True,True
OpenBMI_SSVEP,OpenBMI,1,0,35,LiteBN_XS,0.87,0.8727302863492685,0.87,100,3ece8d07e67feda07a6dcfb3c53446dc5a08487d0a548a42ea7eefd4d7199c5a,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b,True,False
OpenBMI_SSVEP,OpenBMI,1,0,40,LiteBN_BASELINE,0.98,0.9799679487179488,0.98,100,4a461aa942074529c03f69729feea592406dbb9a3d16657d7a05e51274a0ab91,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b,True,True
OpenBMI_SSVEP,OpenBMI,1,0,40,LiteBN_XS,0.87,0.8683532437365189,0.87,100,3ece8d07e67feda07a6dcfb3c53446dc5a08487d0a548a42ea7eefd4d7199c5a,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b,True,False
OpenBMI_SSVEP,OpenBMI,1,0,43,LiteBN_BASELINE,1.0,1.0,1.0,100,4a461aa942074529c03f69729feea592406dbb9a3d16657d7a05e51274a0ab91,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b,True,True
OpenBMI_SSVEP,OpenBMI,1,0,43,LiteBN_XS,1.0,1.0,1.0,100,3ece8d07e67feda07a6dcfb3c53446dc5a08487d0a548a42ea7eefd4d7199c5a,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b,True,False
OpenBMI_SSVEP,OpenBMI,2,0,1,LiteBN_BASELINE,0.8500000000000001,0.8484074643638729,0.85,100,393369f8bbeb7ed6cf7d11ff2e8634ec97c659caac0a69d0e16b4ee09210e5b8,65457744184c97f7501093f7f0ae77803c77c55c76221e4319732fe46e157686,True,True
OpenBMI_SSVEP,OpenBMI,2,0,1,LiteBN_XS,0.8799999999999999,0.8781611263550898,0.88,100,1f17098aa7e1e423b70bdc69bab70c37a874ba59f73b007b30c8564ed051a09b,65457744184c97f7501093f7f0ae77803c77c55c76221e4319732fe46e157686,True,False
OpenBMI_SSVEP,OpenBMI,2,0,8,LiteBN_BASELINE,0.89,0.8878861889583419,0.89,100,393369f8bbeb7ed6cf7d11ff2e8634ec97c659caac0a69d0e16b4ee09210e5b8,65457744184c97f7501093f7f0ae77803c77c55c76221e4319732fe46e157686,True,True
OpenBMI_SSVEP,OpenBMI,2,0,8,LiteBN_XS,0.92,0.919663682166811,0.92,100,1f17098aa7e1e423b70bdc69bab70c37a874ba59f73b007b30c8564ed051a09b,65457744184c97f7501093f7f0ae77803c77c55c76221e4319732fe46e157686,True,False
OpenBMI_SSVEP,OpenBMI,2,0,11,LiteBN_BASELINE,1.0,1.0,1.0,100,393369f8bbeb7ed6cf7d11ff2e8634ec97c659caac0a69d0e16b4ee09210e5b8,65457744184c97f7501093f7f0ae77803c77c55c76221e4319732fe46e157686,True,True
OpenBMI_SSVEP,OpenBMI,2,0,11,LiteBN_XS,1.0,1.0,1.0,100,1f17098aa7e1e423b70bdc69bab70c37a874ba59f73b007b30c8564ed051a09b,65457744184c97f7501093f7f0ae77803c77c55c76221e4319732fe46e157686,True,False
OpenBMI_SSVEP,OpenBMI,2,0,23,LiteBN_BASELINE,0.43,0.3993869549906165,0.43,100,393369f8bbeb7ed6cf7d11ff2e8634ec97c659caac0a69d0e16b4ee09210e5b8,65457744184c97f7501093f7f0ae77803c77c55c76221e4319732fe46e157686,True,True
OpenBMI_SSVEP,OpenBMI,2,0,23,LiteBN_XS,0.6499999999999999,0.6437632430021188,0.65,100,1f17098aa7e1e423b70bdc69bab70c37a874ba59f73b007b30c8564ed051a09b,65457744184c97f7501093f7f0ae77803c77c55c76221e4319732fe46e157686,True,False
OpenBMI_SSVEP,OpenBMI,2,0,30,LiteBN_BASELINE,0.8200000000000001,0.8213824289405686,0.82,100,393369f8bbeb7ed6cf7d11ff2e8634ec97c659caac0a69d0e16b4ee09210e5b8,65457744184c97f7501093f7f0ae77803c77c55c76221e4319732fe46e157686,True,True
OpenBMI_SSVEP,OpenBMI,2,0,30,LiteBN_XS,0.88,0.8807500656943897,0.88,100,1f17098aa7e1e423b70bdc69bab70c37a874ba59f73b007b30c8564ed051a09b,65457744184c97f7501093f7f0ae77803c77c55c76221e4319732fe46e157686,True,False
OpenBMI_SSVEP,OpenBMI,2,0,48,LiteBN_BASELINE,0.99,0.9899959983993596,0.99,100,393369f8bbeb7ed6cf7d11ff2e8634ec97c659caac0a69d0e16b4ee09210e5b8,65457744184c97f7501093f7f0ae77803c77c55c76221e4319732fe46e157686,True,True
OpenBMI_SSVEP,OpenBMI,2,0,48,LiteBN_XS,0.99,0.9899959983993596,0.99,100,1f17098aa7e1e423b70bdc69bab70c37a874ba59f73b007b30c8564ed051a09b,65457744184c97f7501093f7f0ae77803c77c55c76221e4319732fe46e157686,True,False
OpenBMI_SSVEP,OpenBMI,2,0,50,LiteBN_BASELINE,0.95,0.9482673572573684,0.95,100,393369f8bbeb7ed6cf7d11ff2e8634ec97c659caac0a69d0e16b4ee09210e5b8,65457744184c97f7501093f7f0ae77803c77c55c76221e4319732fe46e157686,True,True
OpenBMI_SSVEP,OpenBMI,2,0,50,LiteBN_XS,0.95,0.950431556021618,0.95,100,1f17098aa7e1e423b70bdc69bab70c37a874ba59f73b007b30c8564ed051a09b,65457744184c97f7501093f7f0ae77803c77c55c76221e4319732fe46e157686,True,False
OpenBMI_SSVEP,OpenBMI,2,0,52,LiteBN_BASELINE,0.93,0.926959668238738,0.93,100,393369f8bbeb7ed6cf7d11ff2e8634ec97c659caac0a69d0e16b4ee09210e5b8,65457744184c97f7501093f7f0ae77803c77c55c76221e4319732fe46e157686,True,True
OpenBMI_SSVEP,OpenBMI,2,0,52,LiteBN_XS,0.98,0.9801805337519623,0.98,100,1f17098aa7e1e423b70bdc69bab70c37a874ba59f73b007b30c8564ed051a09b,65457744184c97f7501093f7f0ae77803c77c55c76221e4319732fe46e157686,True,False
OpenBMI_SSVEP,OpenBMI,3,0,10,LiteBN_BASELINE,1.0,1.0,1.0,100,69f2772a3ba8dc5ffb15cf63533bb9e590293fb58e7d095b4121b3fd78786fd0,23fc006691b42bd16828108fc89922654fa7567a759b789614a5642702113b52,True,True
OpenBMI_SSVEP,OpenBMI,3,0,10,LiteBN_XS,1.0,1.0,1.0,100,9c263b210cbd24bde68ce3610d582851fdd5b90ca14598462160c4220e06c3e2,23fc006691b42bd16828108fc89922654fa7567a759b789614a5642702113b52,True,False
OpenBMI_SSVEP,OpenBMI,3,0,16,LiteBN_BASELINE,1.0,1.0,1.0,100,69f2772a3ba8dc5ffb15cf63533bb9e590293fb58e7d095b4121b3fd78786fd0,23fc006691b42bd16828108fc89922654fa7567a759b789614a5642702113b52,True,True
OpenBMI_SSVEP,OpenBMI,3,0,16,LiteBN_XS,1.0,1.0,1.0,100,9c263b210cbd24bde68ce3610d582851fdd5b90ca14598462160c4220e06c3e2,23fc006691b42bd16828108fc89922654fa7567a759b789614a5642702113b52,True,False
OpenBMI_SSVEP,OpenBMI,3,0,19,LiteBN_BASELINE,0.97,0.9699764521193092,0.97,100,69f2772a3ba8dc5ffb15cf63533bb9e590293fb58e7d095b4121b3fd78786fd0,23fc006691b42bd16828108fc89922654fa7567a759b789614a5642702113b52,True,True
OpenBMI_SSVEP,OpenBMI,3,0,19,LiteBN_XS,0.99,0.9899959983993596,0.99,100,9c263b210cbd24bde68ce3610d582851fdd5b90ca14598462160c4220e06c3e2,23fc006691b42bd16828108fc89922654fa7567a759b789614a5642702113b52,True,False
OpenBMI_SSVEP,OpenBMI,3,0,22,LiteBN_BASELINE,0.77,0.7821139944136014,0.77,100,69f2772a3ba8dc5ffb15cf63533bb9e590293fb58e7d095b4121b3fd78786fd0,23fc006691b42bd16828108fc89922654fa7567a759b789614a5642702113b52,True,True
OpenBMI_SSVEP,OpenBMI,3,0,22,LiteBN_XS,0.7500000000000001,0.7549133933442445,0.75,100,9c263b210cbd24bde68ce3610d582851fdd5b90ca14598462160c4220e06c3e2,23fc006691b42bd16828108fc89922654fa7567a759b789614a5642702113b52,True,False
OpenBMI_SSVEP,OpenBMI,3,0,27,LiteBN_BASELINE,1.0,1.0,1.0,100,69f2772a3ba8dc5ffb15cf63533bb9e590293fb58e7d095b4121b3fd78786fd0,23fc006691b42bd16828108fc89922654fa7567a759b789614a5642702113b52,True,True
OpenBMI_SSVEP,OpenBMI,3,0,27,LiteBN_XS,0.99,0.9899959983993598,0.99,100,9c263b210cbd24bde68ce3610d582851fdd5b90ca14598462160c4220e06c3e2,23fc006691b42bd16828108fc89922654fa7567a759b789614a5642702113b52,True,False
OpenBMI_SSVEP,OpenBMI,3,0,34,LiteBN_BASELINE,0.83,0.8308844858844858,0.83,100,69f2772a3ba8dc5ffb15cf63533bb9e590293fb58e7d095b4121b3fd78786fd0,23fc006691b42bd16828108fc89922654fa7567a759b789614a5642702113b52,True,True
OpenBMI_SSVEP,OpenBMI,3,0,34,LiteBN_XS,0.7999999999999999,0.8005527210884353,0.8,100,9c263b210cbd24bde68ce3610d582851fdd5b90ca14598462160c4220e06c3e2,23fc006691b42bd16828108fc89922654fa7567a759b789614a5642702113b52,True,False
