dataset,seed,method,selected_epoch,val_BA,val_NLL,selection_scope
OpenBMI,0,B0_SUBJECT_BALANCED_ERM,13,0.704,0.6764338552951813,source_validation_only
OpenBMI,0,B1_PLAIN_MLDG,13,0.692,0.650713849067688,source_validation_only
OpenBMI,0,B2_TWO_TRAJECTORY_MEAN,30,0.736,0.58368421792984,source_validation_only
OpenBMI,0,B3_TSEG,30,0.742,0.5789697647094727,source_validation_only
OpenBMI,1,B0_SUBJECT_BALANCED_ERM,37,0.7539999999999999,0.6374341070652008,source_validation_only
OpenBMI,1,B1_PLAIN_MLDG,36,0.734,0.5831535637378693,source_validation_only
OpenBMI,1,B2_TWO_TRAJECTORY_MEAN,36,0.74,0.5929130136966705,source_validation_only
OpenBMI,1,B3_TSEG,31,0.728,0.591678911447525,source_validation_only
OpenBMI,2,B0_SUBJECT_BALANCED_ERM,33,0.734,0.6176535665988923,source_validation_only
OpenBMI,2,B1_PLAIN_MLDG,15,0.72,0.6268371403217315,source_validation_only
OpenBMI,2,B2_TWO_TRAJECTORY_MEAN,28,0.728,0.5816776275634765,source_validation_only
OpenBMI,2,B3_TSEG,40,0.732,0.5807713270187378,source_validation_only
WBCIC,0,B0_SUBJECT_BALANCED_ERM,31,0.7033333333333335,0.6502582480510076,source_validation_only
WBCIC,0,B1_PLAIN_MLDG,21,0.6966666666666667,0.6954384644826254,source_validation_only
WBCIC,0,B2_TWO_TRAJECTORY_MEAN,17,0.6883333333333334,0.6498123208681742,source_validation_only
WBCIC,0,B3_TSEG,18,0.6916666666666668,0.6551865686972936,source_validation_only
WBCIC,1,B0_SUBJECT_BALANCED_ERM,36,0.6966666666666667,0.6313175161679586,source_validation_only
WBCIC,1,B1_PLAIN_MLDG,20,0.6933333333333334,0.6931819468736649,source_validation_only
WBCIC,1,B2_TWO_TRAJECTORY_MEAN,35,0.7066666666666667,0.6278607894976934,source_validation_only
WBCIC,1,B3_TSEG,35,0.6983333333333333,0.6197867492834727,source_validation_only
WBCIC,2,B0_SUBJECT_BALANCED_ERM,17,0.7050000000000001,0.7087712635596594,source_validation_only
WBCIC,2,B1_PLAIN_MLDG,14,0.69,0.6853740910689036,source_validation_only
WBCIC,2,B2_TWO_TRAJECTORY_MEAN,24,0.7016666666666667,0.6432986706495285,source_validation_only
WBCIC,2,B3_TSEG,16,0.6983333333333333,0.6802789866924286,source_validation_only
