dataset,outer_fold,opt_seed,phase,epoch,step,trajectory1_seed,trajectory2_seed,partition_seed,pair_hash,method
OpenBMI,0,0,selection,1,19,2796219097627353190,6663762810069704150,3552084785656430714,f5dd19a92390b57e29562a9fa564dc7ad8a7fc86f2cc005c31fb2846e84d92b6,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,1,20,1508397360212982986,8428624272341276058,3552084785656430714,cf260df4b45f45cd374808e16c26c53ce1dd39c56f66e115264381d924ad4cbb,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,1,21,8236037892461558482,3280749582918785164,3552084785656430714,67a05b8a51e55c82603a9038baee605cea17982c92d2378f6cf50dd5b515e22c,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,1,22,2776565414296509116,2470881940348047537,3552084785656430714,cf0a7d64f80962c8223cfc6c7f39718a92640707ba631b3d4c7d38cd00163e45,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,1,23,1392902572034784820,1624897509112491420,3552084785656430714,813398528860a0f6d918cc2ebb370924a4953227509ab6a790fa31f6e5d4c443,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,1,24,1439804904738661061,2953299612481330739,3552084785656430714,7535f9836938512243b108f1e9b72e70981824c7685ef4ca76af1d5a22cdc953,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,1,25,2153399080318323778,4262027551206120171,3552084785656430714,59d9f8ad652e53bbc1038aeb19008cfbebf164b2f8fc9e378048e1935fd3a9ef,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,1,26,3895137870933325157,4660553553372285214,3552084785656430714,f827e9f54f70613c7c61a5c49f4830fb5bdba87c3c5238481634f9e5bb85258a,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,1,27,979652569913314054,6468044374004224491,3552084785656430714,78b239d29ae338a476636b165a97d86aac1caa82c76fb6be61ecc96460c794de,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,1,28,2147024917412778639,465209130599118022,3552084785656430714,6cdb4e6c92288d88797b26236e6beb6a30e376dc8b7e7eb5e3cca96442ed556c,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,1,29,8237058323689326617,3789255612359777245,3552084785656430714,16af77f5088631ce3e6aedf070adb36b433d649b09af9f0f35f7fbfb4f5f471e,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,1,30,6587635680898134138,3527281462384126945,3552084785656430714,89e13c6074ffa12ceabd6c50936b82af609c0e5b8a3099df70884f12a8bf7bcd,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,1,31,6113148800421704582,7859421638746347493,3552084785656430714,e86f46fb37e2e02ec34249ea5cb3219188d8d3adb7cb62380310f5b0595e0a48,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,1,32,7240328914333885434,6080558629708403102,3552084785656430714,d09ef67799303b72a2837c3ece9b1877837f7e3a406bd252064282df29b3dc85,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,1,33,3112920317272279621,7125365063048076213,3552084785656430714,8d9735d6f4861818f7d46699c075d46733ded9fede47606f23909175e9cb4be1,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,1,34,5651775649890268311,8216757948803486871,3552084785656430714,8da0b51ce199bcb229eb6332f0901f34cfc7e6d4775213f7371f987b53a8d19b,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,2,0,5199125227189602359,8768412961693318019,4980215817855256910,37245df45c8023a428daa59429c182a26d43b8f7f9bd1865563b4f0ecad8f096,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,2,1,1403335408183016228,8341374775192018206,4980215817855256910,2d28f2dc8f312d1ac03928197ec6ed5fddbc6bd3327ead8932443631de86b2d7,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,2,2,3465617340405386857,122494941108614570,4980215817855256910,b136a827f6307ba874c6f1b7bfbd0caae3b9e0d3d987b88ddcc7e5c457fa4fe0,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,2,3,6485783490928659995,7748099392167699841,4980215817855256910,f7ab18779bf603fe56619f9e3c6903c938ccbde8d04a9eb4f9f5948ba62ad584,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,2,4,6281282089828186332,8266954606433905195,4980215817855256910,580f8d44bf984dd6109fb83b922f3736ad0153409d08d963c91b23786aedeb3e,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,2,5,4892312951517734890,1610514065139074992,4980215817855256910,1f8fbe8cad45a2b736f4b672452d7467a5b4637cdb8f45a3757a0eb9526d6a60,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,2,6,4555483688051193212,6461232894504556347,4980215817855256910,b6033cd2ebe56079032a29956e18196768fab7abe68c6fc24663457b1643ab62,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,2,7,8357367265115037643,4747772115753868814,4980215817855256910,e448b60e9f67d6c1234a940c8856cd8aed032bf8189b2a02023fba156573a1e4,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,2,8,7832085288496736693,5271022706740635831,4980215817855256910,8cb25a3237dc5a977271515e35b763c472992de42d965d5e84556f64e1b4bb68,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,2,9,2650874004946211422,9085239923669440034,4980215817855256910,2b8d1b0c187bd95473fb135c3e370554a528e23ce3987d9f7ad00691adeff3c8,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,2,10,2969165742294569660,4026048242152702612,4980215817855256910,8bc83b0557507671bbaee6a11e26093ca3041a551e8d34c345761ccd1d2b5933,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,2,11,8018203922962912212,1017442473849080676,4980215817855256910,2058ee3b21e87e6cd8a9839f70a235c19c31776161012fa50d56119a39a23495,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,2,12,2901232070192156144,4354802490516087378,4980215817855256910,720a5c4c06a626974cd27e7dfe9993824fb599006d1160737432248b5021f844,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,2,13,7801116394463827329,2235175072655472013,4980215817855256910,53921c66eaa5b355dbccb837879dc90fb1992f1b29e3083da8a9d5091046cc95,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,2,14,4383259080285341393,2298836863608864375,4980215817855256910,bd6d2cec3ffe99d83c2444d6794027ba8f2cfe94cbcbf68fa43840970b927257,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,2,15,3771787623631448274,6008176511446518483,4980215817855256910,0d9bf1899e48db8c93cac62b547a4ac595a723363302db469386b97212f21a3e,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,2,16,8544431518965589479,5273687123164116959,4980215817855256910,33d4d1c2ddb46eec93400ea49df44da969aa79ff5f05bc7b85161ced724b31fa,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,2,17,9101079220552552563,5987789701028563417,4980215817855256910,81bce7bdf78f1a85ac13a105804e2db167681d523c0bc7978a2606bf78ebdcd1,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,2,18,7485026450814600272,1844246354225372064,4980215817855256910,3f632b8ac1dd76aa91d7768d54d813a2e41ba7c3367ad18645ebc76cdb3e6f4d,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,2,19,6115374485880420775,4265545524613177597,4980215817855256910,bda7c5c9b867d5da92edd70582df1d6cf16cb679a5001649958f01d5fde7daed,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,2,20,8270067460420675119,1197534119872112665,4980215817855256910,00b0d131f74fe202a42bd2def804c19010244e237409d408ad5eb959711385d2,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,2,21,2606222513977358065,8600654034076006762,4980215817855256910,897547bcc7b6fda0a61764edccc6ded228b274b7e4040d57f4d3400445e6ce26,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,2,22,5866971582317505940,4921512659154685525,4980215817855256910,aa9199a7791881896072da8d8c718885bc482c8c72f5dce53a659289e5f43a26,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,2,23,1502086398389088261,5474842110229975062,4980215817855256910,02ab2a581bc42e633272aa44d9fa3d08c411b3f1f8b628271746fb0b3c73935d,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,2,24,8432034805184989461,7406637553203719625,4980215817855256910,38d7a495363db9af57c24d3483522f121d2f71217c6513e8e21f6254047e9792,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,2,25,1078606321216325586,1545253894014511306,4980215817855256910,fb10c7b41e1f6e05f534b46caf4171571f11303a1a73858bdbf785beb8ed2005,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,2,26,1734193095773998530,7440864904720501347,4980215817855256910,6aa5767ce0572fead670af00779f97aa68cbd47fa6185496d0a3976480c58efc,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,2,27,5948931901766174913,7043853445528329594,4980215817855256910,90f42d6310fcd040256643418e55807ce85d1a86959cfb74028374575bc85d67,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,2,28,1250709865754786352,2483987076595701937,4980215817855256910,77dbc0a1d2d3b218ea5b07531b19e1d928ca580f177ef3b600cd68b8778e1d2f,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,2,29,7655991454224581477,7583120149053929000,4980215817855256910,42c96ab0eed0bd5552977acfd8ef9f4e041fac988b54d4694b98909a83b6772e,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,2,30,3568370872881698849,4903780053138497061,4980215817855256910,3265f6a7151c4e0bae12af9b405373e5acdc8f7fbb5860203f06b7715881c209,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,2,31,5885165893297988344,7474180773868347105,4980215817855256910,e933885f2ca14d3546590d7f02d496e35e5f4a5420eb3570cf35c2e53dbd5aae,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,2,32,3269577377946315832,5401677808917260157,4980215817855256910,7b60767c1f271ccc110b3b187e741662d23a4863370e3284285613b8e8718f3a,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,2,33,1907673783503434135,3573851334466055601,4980215817855256910,14510e44f6ba5556354361d5b70029080c8b0f67bb83860b2fe82e2537f6797c,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,2,34,5835055198828842414,7129782091886579129,4980215817855256910,6abee6f5f58b8c00a5ac863859e5a2e09d508fc628deb4dcb633caea1d5039ed,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,3,0,1701569563133948743,100984441964463455,7729479304929281243,eb0b290117df3319eb918224dc0640df022075981675292e8f6e9a5e4da7625f,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,3,1,2628798011683191300,6187675464114862795,7729479304929281243,0e21f96395239ebf3e48b92e4ab46a0c1af6022b7b23e311fac2f5915763da0d,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,3,2,9088166639289193141,1634082297378175548,7729479304929281243,f13a5dc19e4aafb7b3598f99095f0fc9691effe209dff5118213f5855f2e7ad8,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,3,3,7221219119588153695,8994116836674923680,7729479304929281243,9f9c1c9ca130f5d54949378c5c0c01242351b9809fc462f701709c4c0bc22b66,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,3,4,225294510528784524,6227850431577403364,7729479304929281243,5bbe97612d4fc171829c2cd6a5e23f2eb5193d155afc4b49574594eeb6b3cead,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,3,5,4416886607543513805,6229459353536852950,7729479304929281243,e264b94dfe00632f92c77252a2683afb43ecea29063b7918ddb658e5f00b43fa,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,3,6,5031139330701840212,6419423211441012542,7729479304929281243,d86a65c6111c62c469903b2822a51b374f189878ca0e693132eb551e639406b4,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,3,7,4488481258897562294,5762416930226359838,7729479304929281243,356c0411844e161748b2c856625b453f216344c61ddca1d694b1eed58e6677d3,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,3,8,1478396437404319513,4039385037861484940,7729479304929281243,1e92e48262beacc6cb5634b9cd2735bc739c261ed72ca45ae61483f5bcff5ff0,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,3,9,4842446147178033389,6496201932419669020,7729479304929281243,fabfa64732401c41a9e54d596668387c70b70366366adeae12b3ff09378fd8e2,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,3,10,7455755889173599307,6551763070294283829,7729479304929281243,5b766c245485e172be43fe3b606aa675a941153f7f8d2da0619f5c82e19c0a9e,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,3,11,4593568225134602584,2913378242801717661,7729479304929281243,bd45fabcd7d72e2c14e48d430d68d7596272aeb0eb0cd23739411216fd07987d,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,3,12,5391587406399051648,2051087695636006024,7729479304929281243,4d211f3b2c59164eb955ccb361c6ad34b28347baafdd61fcc00510343a65000f,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,3,13,2482841456931823741,948912699322024801,7729479304929281243,10ae7680a74299fc58ba543a3161919a146eac1a6f37df8a02997a8601f0baec,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,3,14,6711678461346246381,3938011321625561460,7729479304929281243,0fd5543cd514a3cd76f05a11ff2b664041e7b2e9689630317bd589b6386e2eae,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,3,15,3982094925597972545,984932794762144573,7729479304929281243,240ec00309d6e46e1491354b22dd951ed589cd64fff842d27d47b503b90165bb,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,3,16,8161320430582064781,3830453027192992257,7729479304929281243,47deda4118244521a8aefae42e0fa61529c369f6217417c17d890cadb12ebd4d,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,3,17,8348454016767804728,6060921086271358217,7729479304929281243,b3d04eba41b2a42b381d23a29392ff5b7f98d009aacebebe156d06a33c6a0ad3,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,3,18,6361482465311259095,6783154126781420286,7729479304929281243,f80a30c6a60391178d32d8e1c69b90f58a200dfd22036af848c775fa67a8c13b,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,3,19,1981492339090595947,7739843709375561609,7729479304929281243,07a10ef8891bcdee9cdca1a1758a4ac65f06ead1b1863914480411f3b86113a6,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,3,20,7725757375742962645,2500126918436874690,7729479304929281243,15afaef58efd7058c8fad0092e2a475b930073227150c0714ffe64357bd4e8c0,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,3,21,1599980478361440391,3920286608955750265,7729479304929281243,927117e97126cdea03f53b942f9b3f84d35a44c933b0029b7572fd1e7e167cf1,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,3,22,4935931004475760474,6351624887770583107,7729479304929281243,4640c0a6f2bb87e3be611067d0817f949ecac65bb2b31f5a23283ab8d1a577b8,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,3,23,8704572978628721446,2446330904175908928,7729479304929281243,effb6d2c41e6d78387d174f04e3b54970fce907734ce2475f007c1019ce2b8e5,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,3,24,1608126929347477493,3719297617267439795,7729479304929281243,f008ea35d7f8a602488329f08949d07b0d5b212c14c339bc753d4932a93e4e08,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,3,25,2879523809697603593,85270895805080970,7729479304929281243,833f9f25b3d9c39ac198e3c3d53fd975fcb42afb4646fd2525f3b7741679aa89,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,3,26,5620667018698397349,251220514580115720,7729479304929281243,652fbb22835c2ada94bcddaf93d0bf0c1541d913c5791f1d3dcd921d21feacdb,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,3,27,8393237738613412091,635712877272710415,7729479304929281243,623ec46016a5377cbf8191246c3102491cb8d670994eca51b7b5fca5f95bd1e6,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,3,28,6290230943241025244,3112904643922654497,7729479304929281243,ebb4143a7f0d6f91a95036cabc60b2b7d778a36ab154ca36a51757739ace49a0,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,3,29,4910437131117413394,1890915936481886668,7729479304929281243,c4069663eff27f79381709a0d353d8cbc52c317dcf1b0b7f831578b83e65ab03,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,3,30,3534433754013217845,3110934885481123851,7729479304929281243,2f1db45ec3de5dfde954895f8823b6fdcb0cc715f146ece571ac2a0eec6b2db0,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,3,31,3265760235584690798,8794137359818288826,7729479304929281243,ef9f0f4658fcd00f5643182fa3ff20083e8c94326ec2d031ac3d3f9696d0b548,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,3,32,4452526061879942417,7382393496673526685,7729479304929281243,b9ac9fdb13dbc6548864dc0f947917634d53794c20de790fa306560f213eee56,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,3,33,8698395295312658544,224516157047842899,7729479304929281243,19cee2dbc8b3af3505e04b62c37eac3b2c2fe1777aaf22fbe9ffe4df23141ecf,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,3,34,4853196635014174674,1604394506423003888,7729479304929281243,da9f8ac6d3c33889fe99f38b04168134d05a28908955f3a8426c34635f0b4339,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,4,0,2159236319624402699,3114882432766282994,4021820299594906514,c8f28f77a12e5e7c1e3bec0128763d0a4a0f8642cbe3988aa1ee5ecde75d4e67,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,4,1,4346723172707364140,1028133604030305038,4021820299594906514,5f6858e6ccc17e2ac5a96994d942114972a17fe0c2cbf2b5244851aedcb36e83,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,4,2,2870914311190751650,3068199431817655422,4021820299594906514,796bb639db8c2fd40450cb4120ca799aa8dbf0469068651f0375daccb5c5dc36,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,4,3,2843300901626026832,4909142858197989344,4021820299594906514,f9494d28d9726d4010c0daaf716e90689456d44b7b4bfdcd7d9539646ba3c07c,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,4,4,5756264440455342897,4220636619728504009,4021820299594906514,27488b00bcfa859cbb3633c4e0ec9fa049f474b825181377cea0b255ddf1e8d8,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,4,5,5631187109726496888,6422410484107801135,4021820299594906514,6ab70896025a31c3b8c445112f3f5eeea52d91d1410b8e82a7cd31c812c088eb,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,4,6,3715033519346956994,1573759167215237805,4021820299594906514,f312b18a0d4fe23da3abfb4c8d632b7742ab24cf138742f471994069d0419002,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,4,7,6944913604379181366,631777230115209026,4021820299594906514,e47a8f01e8f5aee72dc9fb8f9c43f703d28e29b18a4d53b17068fc0140bda17c,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,4,8,2955470809521212142,77429713072133660,4021820299594906514,122df9b0ac3c9d186486b92cdf9e14351150c4f0d9df220ca8e445f69028fa8d,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,4,9,804338275953159966,6841794875789573921,4021820299594906514,57f5dd66f62cd5e144d3b2391f11c17851c7695fc15a705292705cbefcc7a738,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,4,10,5480142284667979174,8727708544858802435,4021820299594906514,9257f870a714c64812f09b603b56473e9493022d870376378bc73038a8ff0029,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,4,11,5188757429016194142,2332530973035826300,4021820299594906514,a2637df8df4c6ccb2dc5b1268cfe71517b8115e2482de981efb4a0fd2cc9ebe8,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,4,12,1656159858508804420,4243580401556244175,4021820299594906514,7cc7f4b6fd3f9befbde46e1f6f63aa8f1494d9ab2336ec22935928c157c9a568,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,4,13,5262684210031018976,7653878758538607006,4021820299594906514,8c3b7127318ed65eafaa5c5173fc187e1e904845c216dad81a9c5aebb9b6f213,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,4,14,6119280171744482302,5125298401476209323,4021820299594906514,9d14786a93b871e6713c4a0f5c219a1515914e5fbedcf47c0d61228e2ea9d667,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,4,15,2069248073148062261,1836181468304208467,4021820299594906514,248121ed0f2f866d25aff47b91682e080f1a5ef4822a1b2cd19f32c134e800df,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,4,16,1788431287199272537,7062445285843420035,4021820299594906514,be10b38c8aa39daeecbc192221702c23dbf1f989396986d99e9b5ab1b9c20920,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,4,17,7382982215774305501,3638136847251874159,4021820299594906514,a1ed6d734a37da43ce45fd6125e857638e6d05f60d54a99280ac0d70908d4913,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,4,18,1288616237259505707,1837155009143761073,4021820299594906514,03eddc96a764d1aa8ed3638c41b2a7c2d9937a2cdc4c2dfa1cfc1a0bafbebbb1,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,4,19,5876385328735582546,598164046898625275,4021820299594906514,e1a0324c5bda2d53fd04256f6c1f245f940a280ec3da8f20a1b1d7185e259fb4,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,4,20,8295480716354886232,2307389504999607287,4021820299594906514,afcb09f550bb5275f3c808430cc6f049093f5d3729ee124694477a23ec58a893,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,4,21,3055166044848325550,6109540198597854814,4021820299594906514,cc7a39a3b2dde1fd6bb31cffe80f8d7ae8b474b47ef690fd5840626979781438,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,4,22,208977606067499801,7114666877401417606,4021820299594906514,6f5a6b95860f0a2aa50db07e28541a888616d296b86773586ed47e245ad434d2,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,4,23,3632361753561767154,3790879013214479346,4021820299594906514,0b1d117197dceb3799810e5d1426f7be835ee21435f1792a3ea2f3c8959ecd13,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,4,24,5680412842711601500,8416407947069854568,4021820299594906514,1c08e4349fa430fae4e42dc8f9eab092542f1598e70ae7b0ac2a115039c00c96,B2_TWO_TRAJECTORY_MEAN
OpenBMI,0,0,selection,4,25,3204447434437446694,3065451838160109482,4021820299594906514,8711c7813a3b5fc8fa743e9a6ef85d8ee636fde1d6b415603ccc14ba91d854ef,B2_TWO_TRAJECTORY_MEAN
