task,dataset,fold,architecture,seed,parameter_count,selected_epoch,best_inner_val_BA,best_inner_val_macro_F1,checkpoint_path,checkpoint_sha256,normalizer_sha256,batch_manifest_sha256,class_weighted_ce,source_sha256,recovered,elapsed_seconds_this_invocation,epochs_completed,initial_sha256
OpenBMI_ERP,OpenBMI,0,LiteBN_BASELINE,0,47978,10,0.8798484848484848,0.8354509330253693,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/openbmi_erp/fold0_litebn_baseline/selected_best.pt,28a3a3391845429b3068a60d65718cddfa31f46d98e01c40f947c61ce3c7b794,9f8f60e7d74014665f6c41f858b7bc1a01a182ee6a74f4255849bace52f412c4,,True,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,,0.006069852039217949,60.0,b18bf7a4f78b1ec8ad450f3a5d96a124d92879aff86c644d32cba38c00043aed
OpenBMI_ERP,OpenBMI,0,LiteBN_X,0,219733,10,0.8751515151515151,0.8489106208569345,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/openbmi_erp/fold0_litebn_x/selected_best.pt,d7cb37b6d157154a0cf019578f46678ec502e33a318db647a5d13cdd6c236cee,9f8f60e7d74014665f6c41f858b7bc1a01a182ee6a74f4255849bace52f412c4,,True,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,,0.010038288310170174,60.0,075720dd770de893e1669fb7ab3f8b948689eb11861770b2bf747faec4536fdb
OpenBMI_ERP,OpenBMI,1,LiteBN_BASELINE,0,47978,13,0.8354545454545456,0.7891531584586357,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/openbmi_erp/fold1_litebn_baseline/selected_best.pt,d3fe53de2dd98ce38952d6944d559e093ad46ac345a4dc763f4aeecdd137fc22,e2de89059c6012827f0772d4648300c99af68a230b90c5b6210825a3cab5501b,,True,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,,0.005781465210020542,60.0,b18bf7a4f78b1ec8ad450f3a5d96a124d92879aff86c644d32cba38c00043aed
OpenBMI_ERP,OpenBMI,1,LiteBN_X,0,219733,10,0.832979797979798,0.7732772681516282,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/openbmi_erp/fold1_litebn_x/selected_best.pt,11753c8d96656f728acfed0316ef5bf3567e9908006c285bc570352eece82657,e2de89059c6012827f0772d4648300c99af68a230b90c5b6210825a3cab5501b,,True,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,,0.010262313298881054,60.0,075720dd770de893e1669fb7ab3f8b948689eb11861770b2bf747faec4536fdb
OpenBMI_ERP,OpenBMI,2,LiteBN_BASELINE,0,47978,30,0.8008585858585859,0.7739201957667247,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/openbmi_erp/fold2_litebn_baseline/selected_best.pt,3fe001253eab8f62281fa809e5f2bbae23c980eab7f1b1ed09acbba70c193222,d58614d92d36fe84a3e6a2cc077409586c3c85e039c41e6ea925ec45069a822a,,True,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,,0.005804006941616535,60.0,b18bf7a4f78b1ec8ad450f3a5d96a124d92879aff86c644d32cba38c00043aed
OpenBMI_ERP,OpenBMI,2,LiteBN_X,0,219733,21,0.7990909090909092,0.7657455072572041,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/openbmi_erp/fold2_litebn_x/selected_best.pt,b5478f2be6b9572a90c931551d9546bd3df49c7022f31e4881d5a68fa79786ac,d58614d92d36fe84a3e6a2cc077409586c3c85e039c41e6ea925ec45069a822a,,True,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,,0.010078462772071362,60.0,075720dd770de893e1669fb7ab3f8b948689eb11861770b2bf747faec4536fdb
OpenBMI_ERP,OpenBMI,3,LiteBN_BASELINE,0,47978,12,0.8526262626262627,0.80312901454835,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/openbmi_erp/fold3_litebn_baseline/selected_best.pt,039a9f8973a650797b3bfb4673ebe9b6c28618b10d2a5c67722707fe5e412e51,0c2673978377de33dbdc9eec11e75acf70a690be484d67dc44af2b17c4ad8341,,True,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,,0.005761755630373955,60.0,b18bf7a4f78b1ec8ad450f3a5d96a124d92879aff86c644d32cba38c00043aed
OpenBMI_ERP,OpenBMI,3,LiteBN_X,0,219733,14,0.8388888888888889,0.8113647521601685,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/openbmi_erp/fold3_litebn_x/selected_best.pt,c5dc7306a498b2cb8903e2e166a7d4b1c979f32f90b256bcfaa0b24376b0db41,0c2673978377de33dbdc9eec11e75acf70a690be484d67dc44af2b17c4ad8341,,True,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,,0.010300102643668652,60.0,075720dd770de893e1669fb7ab3f8b948689eb11861770b2bf747faec4536fdb
OpenBMI_ERP,OpenBMI,4,LiteBN_BASELINE,0,47978,16,0.8189898989898992,0.7789262979062775,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/openbmi_erp/fold4_litebn_baseline/selected_best.pt,c3fb4b011f1ba42b8e0ded81ece46b36d9b6c05fbb97dd532871c1f0a79d2aaa,89b5bfef40ef0e746130fae2c13f2702001b0cad26af7298e63cf8fc10192f97,,True,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,,0.005852808244526386,60.0,b18bf7a4f78b1ec8ad450f3a5d96a124d92879aff86c644d32cba38c00043aed
OpenBMI_ERP,OpenBMI,4,LiteBN_X,0,219733,17,0.8256565656565656,0.7918799258266115,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/openbmi_erp/fold4_litebn_x/selected_best.pt,8018a3b66123c5367420465a92937afa834a2589de74754e436ef996ea237840,89b5bfef40ef0e746130fae2c13f2702001b0cad26af7298e63cf8fc10192f97,,True,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,,0.01113867200911045,60.0,075720dd770de893e1669fb7ab3f8b948689eb11861770b2bf747faec4536fdb
OpenBMI_MI,OpenBMI,0,LiteBN_BASELINE,0,47978,53,0.7050000000000001,0.7026016212203109,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/openbmi_mi/fold0_litebn_baseline/selected_best.pt,aa920b25880374b8f4d427c289643f66d918f64d8042935b5b1b45dfa463c9a1,recovered_from_existing_stage_a_checkpoint,,False,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,True,,,
OpenBMI_MI,OpenBMI,0,LiteBN_R,0,104269,54,0.715,0.712212357533791,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/openbmi_mi/fold0_litebn_r/selected_best.pt,2fe76b55ff290e5f41857a32baa22422a5e8643a0fa54bee1d78ab67dd6c8137,recovered_from_existing_stage_a_checkpoint,,False,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,True,,,
OpenBMI_MI,OpenBMI,0,LiteBN_RG,0,105521,42,0.7316666666666668,0.7296121935389221,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/openbmi_mi/fold0_litebn_rg/selected_best.pt,843fe68a5d012d109f81913193332afbabe3c37c2b1f01d3822eeee49e2cc8e3,recovered_from_existing_stage_a_checkpoint,,False,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,True,,,
OpenBMI_MI,OpenBMI,0,LiteBN_X,0,219733,47,0.7616666666666667,0.7595229095612529,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/openbmi_mi/fold0_litebn_x/selected_best.pt,873da01bd0c645448a22a5fa86b02461191f6a64ebeef75da29153a9c61b1f02,recovered_from_existing_stage_a_checkpoint,,False,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,True,,,
OpenBMI_MI,OpenBMI,0,LiteBN_XS,0,219767,58,0.7683333333333332,0.762797166503404,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/openbmi_mi/fold0_litebn_xs/selected_best.pt,5211f4faca2be10f67b149e8e3186e19962eaa3687f69b2ac02c9c0fc81e6857,recovered_from_existing_stage_a_checkpoint,,False,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,True,,,
OpenBMI_MI,OpenBMI,1,LiteBN_BASELINE,0,47978,60,0.8066666666666666,0.8040315721094066,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/openbmi_mi/fold1_litebn_baseline/selected_best.pt,48b6fd0269c1110c2df7cac80f1f04eab4df5758ac12f6084765fb6fbdb0d573,recovered_from_existing_stage_a_checkpoint,,False,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,True,,,
