task,subject,arm,fold_appearances,sessions_per_fold,BA,macro_F1,NLL,future_session_BA,worst_session_BA
OpenBMI_MI,1,BASELINE,1,2,0.775,0.7725063940655525,0.5746847987174988,0.76,0.76
OpenBMI_MI,1,SHARED_CE_CONTINUATION,1,2,0.75,0.7426150312821731,0.6350975930690765,0.74,0.74
OpenBMI_MI,1,STAGEWISE_PU_SHARED,1,2,0.74,0.7327442179831083,0.6037887930870056,0.71,0.71
OpenBMI_MI,5,BASELINE,1,2,0.84,0.8368900828701795,0.4258670285344124,0.73,0.73
OpenBMI_MI,5,SHARED_CE_CONTINUATION,1,2,0.825,0.8224953698293477,0.4383528530597687,0.71,0.71
OpenBMI_MI,5,STAGEWISE_PU_SHARED,1,2,0.83,0.8275048743812434,0.44632285833358765,0.71,0.71
OpenBMI_MI,6,BASELINE,1,2,0.9349999999999999,0.9346004721578116,0.2162918522953987,0.96,0.9099999999999999
OpenBMI_MI,6,SHARED_CE_CONTINUATION,1,2,0.875,0.8713336681000663,0.2744201570749283,0.94,0.81
OpenBMI_MI,6,STAGEWISE_PU_SHARED,1,2,0.88,0.8768779677944362,0.26166460663080215,0.94,0.8200000000000001
OpenBMI_MI,8,BASELINE,3,2,0.8266666666666667,0.8257369630978798,0.4765623211860657,0.84,0.8133333333333334
OpenBMI_MI,8,SHARED_CE_CONTINUATION,3,2,0.7799999999999999,0.7763518740225002,0.5507384787003199,0.7966666666666667,0.7566666666666667
OpenBMI_MI,8,STAGEWISE_PU_SHARED,3,2,0.7766666666666667,0.7733659802138536,0.5343445986509323,0.7933333333333333,0.7566666666666667
OpenBMI_MI,9,BASELINE,1,2,0.625,0.6219829053308608,0.7886179983615875,0.56,0.56
OpenBMI_MI,9,SHARED_CE_CONTINUATION,1,2,0.585,0.5772883094785306,0.8292395174503326,0.53,0.53
OpenBMI_MI,9,STAGEWISE_PU_SHARED,1,2,0.575,0.5669264567423371,0.8138413727283478,0.5,0.5
OpenBMI_MI,11,BASELINE,3,2,0.7066666666666667,0.6980720322441186,0.6440576215585073,0.7033333333333333,0.6999999999999998
OpenBMI_MI,11,SHARED_CE_CONTINUATION,3,2,0.6816666666666666,0.6650957568823701,0.7479603886604309,0.68,0.6666666666666666
OpenBMI_MI,11,STAGEWISE_PU_SHARED,3,2,0.68,0.6654853710795122,0.6982811590035757,0.6666666666666666,0.6633333333333333
OpenBMI_MI,14,BASELINE,3,2,0.6566666666666666,0.6473990761058522,0.7992504934469858,0.6566666666666667,0.6466666666666666
OpenBMI_MI,14,SHARED_CE_CONTINUATION,3,2,0.6599999999999999,0.6525889535908559,0.7978378236293793,0.6433333333333332,0.6433333333333332
OpenBMI_MI,14,STAGEWISE_PU_SHARED,3,2,0.6633333333333333,0.6560927062923113,0.772140234708786,0.6566666666666666,0.6499999999999999
OpenBMI_MI,15,BASELINE,2,2,0.8975000000000001,0.8968784987064307,0.24606614746153355,0.87,0.87
OpenBMI_MI,15,SHARED_CE_CONTINUATION,2,2,0.9025,0.9020975722459053,0.2534901425242424,0.885,0.885
OpenBMI_MI,15,STAGEWISE_PU_SHARED,2,2,0.91,0.9095226441542179,0.25266553461551666,0.8999999999999999,0.895
OpenBMI_MI,19,BASELINE,1,2,0.76,0.7571674183732182,0.5499757528305054,0.76,0.76
OpenBMI_MI,19,SHARED_CE_CONTINUATION,1,2,0.735,0.7338733873387339,0.5836391746997833,0.69,0.69
OpenBMI_MI,19,STAGEWISE_PU_SHARED,1,2,0.75,0.7491280532428684,0.5477307736873627,0.71,0.71
OpenBMI_MI,26,BASELINE,1,2,0.8200000000000001,0.8178008975928193,0.41140832006931305,0.86,0.78
OpenBMI_MI,26,SHARED_CE_CONTINUATION,1,2,0.845,0.844259333938233,0.3633624464273453,0.8400000000000001,0.8400000000000001
OpenBMI_MI,26,STAGEWISE_PU_SHARED,1,2,0.845,0.844355526261316,0.36599667370319366,0.84,0.84
OpenBMI_MI,32,BASELINE,1,2,0.71,0.7032959912792199,0.6618623435497284,0.71,0.71
OpenBMI_MI,32,SHARED_CE_CONTINUATION,1,2,0.75,0.7487878787878788,0.6053155362606049,0.74,0.74
OpenBMI_MI,32,STAGEWISE_PU_SHARED,1,2,0.75,0.7485779552750295,0.6083337366580963,0.73,0.73
OpenBMI_MI,34,BASELINE,1,2,0.6599999999999999,0.6387199815270936,0.9595579206943512,0.74,0.58
OpenBMI_MI,34,SHARED_CE_CONTINUATION,1,2,0.62,0.5890066601157331,0.9515073597431183,0.69,0.55
OpenBMI_MI,34,STAGEWISE_PU_SHARED,1,2,0.5800000000000001,0.5442708333333333,0.9456272721290588,0.64,0.52
OpenBMI_MI,35,BASELINE,2,2,0.9175,0.9157849402664135,0.2047688364982605,0.85,0.85
OpenBMI_MI,35,SHARED_CE_CONTINUATION,2,2,0.9125,0.9114912269173179,0.20028520934283733,0.85,0.85
OpenBMI_MI,35,STAGEWISE_PU_SHARED,2,2,0.9099999999999999,0.9086146979190721,0.19863406848162413,0.845,0.845
OpenBMI_MI,38,BASELINE,1,2,0.69,0.6879061671775326,0.6030957102775574,0.73,0.65
OpenBMI_MI,38,SHARED_CE_CONTINUATION,1,2,0.6950000000000001,0.6883471281061643,0.7019977569580078,0.71,0.68
OpenBMI_MI,38,STAGEWISE_PU_SHARED,1,2,0.69,0.685486421093461,0.6454092860221863,0.71,0.67
