version,candidate,stage,inner_fold,held_subjects,n_train_subjects,n_held_subjects,method_BA,control_BA,delta_BA,method_epoch,control_epoch,elapsed_seconds
V2,V2__lg0.03__ld0.1__lr0.0003__b8,stage1,0,"['39', '30', '12', '9', '31', '26', '27']",27,7,0.8528571428571429,0.8521428571428571,0.0007142857142857784,5,4,4.503091812133789
V2,V2__lg0.03__ld0.1__lr0.0003__b8,stage1,1,"['52', '5', '29', '42', '34', '4', '46']",27,7,0.79,0.7885714285714286,0.0014285714285714457,0,0,2.2923028469085693
V2,V2__lg0.03__ld0.1__lr0.0003__b8,stage1,2,"['51', '7', '41', '23', '8', '18', '43']",27,7,0.8207142857142857,0.8185714285714285,0.002142857142857224,0,0,2.217693328857422
V2,V2__lg0.03__ld0.1__lr0.0003__b8,stage1,3,"['22', '24', '35', '44', '25', '15', '21']",27,7,0.8835714285714286,0.8835714285714286,0.0,0,0,2.1765079498291016
V2,V2__lg0.03__ld0.1__lr0.0003__b8,stage1,4,"['20', '11', '37', '49', '38', '16']",28,6,0.8358333333333333,0.835,0.0008333333333333526,2,2,3.1596224308013916
V2,V2__lg0.1__ld0.1__lr0.0003__b8,stage1,0,"['39', '30', '12', '9', '31', '26', '27']",27,7,0.8557142857142856,0.8521428571428571,0.0035714285714285587,5,4,4.307147979736328
V2,V2__lg0.1__ld0.1__lr0.0003__b8,stage1,1,"['52', '5', '29', '42', '34', '4', '46']",27,7,0.79,0.7885714285714286,0.0014285714285714457,0,0,2.3551137447357178
V2,V2__lg0.1__ld0.1__lr0.0003__b8,stage1,2,"['51', '7', '41', '23', '8', '18', '43']",27,7,0.8207142857142857,0.8185714285714285,0.002142857142857224,0,0,2.564396858215332
V2,V2__lg0.1__ld0.1__lr0.0003__b8,stage1,3,"['22', '24', '35', '44', '25', '15', '21']",27,7,0.8835714285714286,0.8835714285714286,0.0,0,0,2.8147754669189453
V2,V2__lg0.1__ld0.1__lr0.0003__b8,stage1,4,"['20', '11', '37', '49', '38', '16']",28,6,0.8366666666666667,0.835,0.0016666666666667052,2,2,3.5931198596954346
V2,V2__lg0.3__ld0.1__lr0.0003__b8,stage1,0,"['39', '30', '12', '9', '31', '26', '27']",27,7,0.8564285714285714,0.8521428571428571,0.004285714285714337,5,4,4.605474472045898
V2,V2__lg0.3__ld0.1__lr0.0003__b8,stage1,1,"['52', '5', '29', '42', '34', '4', '46']",27,7,0.79,0.7885714285714286,0.0014285714285714457,0,0,2.596703052520752
V2,V2__lg0.3__ld0.1__lr0.0003__b8,stage1,2,"['51', '7', '41', '23', '8', '18', '43']",27,7,0.8207142857142857,0.8185714285714285,0.002142857142857224,0,0,2.533792495727539
V2,V2__lg0.3__ld0.1__lr0.0003__b8,stage1,3,"['22', '24', '35', '44', '25', '15', '21']",27,7,0.8842857142857143,0.8835714285714286,0.0007142857142857784,0,0,2.4467642307281494
V2,V2__lg0.3__ld0.1__lr0.0003__b8,stage1,4,"['20', '11', '37', '49', '38', '16']",28,6,0.8375,0.835,0.0025000000000000577,2,2,3.5304105281829834
V2,V2__lg1__ld0.1__lr0.0003__b8,stage1,0,"['39', '30', '12', '9', '31', '26', '27']",27,7,0.8571428571428572,0.8521428571428571,0.0050000000000001155,5,4,4.543428421020508
V2,V2__lg1__ld0.1__lr0.0003__b8,stage1,1,"['52', '5', '29', '42', '34', '4', '46']",27,7,0.7892857142857143,0.7885714285714286,0.0007142857142856673,0,0,2.2601778507232666
V2,V2__lg1__ld0.1__lr0.0003__b8,stage1,2,"['51', '7', '41', '23', '8', '18', '43']",27,7,0.825,0.825,0.0,10,11,6.259637117385864
V2,V2__lg1__ld0.1__lr0.0003__b8,stage1,3,"['22', '24', '35', '44', '25', '15', '21']",27,7,0.8842857142857143,0.8835714285714286,0.0007142857142857784,0,0,2.1826579570770264
V2,V2__lg1__ld0.1__lr0.0003__b8,stage1,4,"['20', '11', '37', '49', '38', '16']",28,6,0.8375,0.835,0.0025000000000000577,2,2,3.0227866172790527
V2,V2__lg0.3__ld0.01__lr0.0001__b8,stage2,0,"['39', '30', '12', '9', '31', '26', '27']",27,7,0.8557142857142856,0.8507142857142858,0.004999999999999893,20,11,8.874186992645264
V2,V2__lg0.3__ld0.01__lr0.0001__b8,stage2,1,"['52', '5', '29', '42', '34', '4', '46']",27,7,0.7942857142857143,0.7921428571428571,0.002142857142857113,3,3,3.3409535884857178
V2,V2__lg0.3__ld0.01__lr0.0001__b8,stage2,2,"['51', '7', '41', '23', '8', '18', '43']",27,7,0.8214285714285714,0.8207142857142857,0.0007142857142856673,0,0,2.195600986480713
V2,V2__lg0.3__ld0.01__lr0.0001__b8,stage2,3,"['22', '24', '35', '44', '25', '15', '21']",27,7,0.8842857142857143,0.8842857142857143,0.0,0,0,2.225548505783081
V2,V2__lg0.3__ld0.01__lr0.0001__b8,stage2,4,"['20', '11', '37', '49', '38', '16']",28,6,0.8366666666666667,0.8366666666666667,0.0,2,2,3.122896671295166
V2,V2__lg0.3__ld0.01__lr0.0003__b8,stage2,0,"['39', '30', '12', '9', '31', '26', '27']",27,7,0.8564285714285714,0.8521428571428571,0.004285714285714337,5,4,4.041560888290405
V2,V2__lg0.3__ld0.01__lr0.0003__b8,stage2,1,"['52', '5', '29', '42', '34', '4', '46']",27,7,0.79,0.79,0.0,0,6,4.4731409549713135
V2,V2__lg0.3__ld0.01__lr0.0003__b8,stage2,2,"['51', '7', '41', '23', '8', '18', '43']",27,7,0.8207142857142857,0.8185714285714285,0.002142857142857224,0,0,2.2243123054504395
V2,V2__lg0.3__ld0.01__lr0.0003__b8,stage2,3,"['22', '24', '35', '44', '25', '15', '21']",27,7,0.8842857142857143,0.8835714285714286,0.0007142857142857784,0,0,2.216578483581543
V2,V2__lg0.3__ld0.01__lr0.0003__b8,stage2,4,"['20', '11', '37', '49', '38', '16']",28,6,0.8375,0.835,0.0025000000000000577,2,2,3.0773091316223145
V2,V2__lg0.3__ld0.1__lr0.0001__b8,stage2,0,"['39', '30', '12', '9', '31', '26', '27']",27,7,0.8528571428571428,0.8507142857142858,0.002142857142857002,12,11,6.6259765625
V2,V2__lg0.3__ld0.1__lr0.0001__b8,stage2,1,"['52', '5', '29', '42', '34', '4', '46']",27,7,0.7942857142857143,0.7921428571428571,0.002142857142857113,3,3,3.3454084396362305
V2,V2__lg0.3__ld0.1__lr0.0001__b8,stage2,2,"['51', '7', '41', '23', '8', '18', '43']",27,7,0.8214285714285714,0.8207142857142857,0.0007142857142856673,0,0,2.2528083324432373
V2,V2__lg0.3__ld0.1__lr0.0001__b8,stage2,3,"['22', '24', '35', '44', '25', '15', '21']",27,7,0.8842857142857143,0.8842857142857143,0.0,0,0,2.2181615829467773
V2,V2__lg0.3__ld0.1__lr0.0001__b8,stage2,4,"['20', '11', '37', '49', '38', '16']",28,6,0.8366666666666667,0.8366666666666667,0.0,2,2,3.039057970046997
V2,V2__lg0.3__ld0.1__lr0.0003__b8,stage2,0,"['39', '30', '12', '9', '31', '26', '27']",27,7,0.8564285714285714,0.8521428571428571,0.004285714285714337,5,4,4.0124077796936035
V2,V2__lg0.3__ld0.1__lr0.0003__b8,stage2,1,"['52', '5', '29', '42', '34', '4', '46']",27,7,0.79,0.7885714285714286,0.0014285714285714457,0,0,2.219740152359009
V2,V2__lg0.3__ld0.1__lr0.0003__b8,stage2,2,"['51', '7', '41', '23', '8', '18', '43']",27,7,0.8207142857142857,0.8185714285714285,0.002142857142857224,0,0,2.2632298469543457
V2,V2__lg0.3__ld0.1__lr0.0003__b8,stage2,3,"['22', '24', '35', '44', '25', '15', '21']",27,7,0.8842857142857143,0.8835714285714286,0.0007142857142857784,0,0,2.2514307498931885
V2,V2__lg0.3__ld0.1__lr0.0003__b8,stage2,4,"['20', '11', '37', '49', '38', '16']",28,6,0.8375,0.835,0.0025000000000000577,2,2,3.0092782974243164
V2,V2__lg1__ld0.01__lr0.0001__b8,stage2,0,"['39', '30', '12', '9', '31', '26', '27']",27,7,0.8557142857142856,0.8507142857142858,0.004999999999999893,20,11,9.015740871429443
V2,V2__lg1__ld0.01__lr0.0001__b8,stage2,1,"['52', '5', '29', '42', '34', '4', '46']",27,7,0.7942857142857143,0.7921428571428571,0.002142857142857113,3,3,3.384408950805664
V2,V2__lg1__ld0.01__lr0.0001__b8,stage2,2,"['51', '7', '41', '23', '8', '18', '43']",27,7,0.8214285714285714,0.8207142857142857,0.0007142857142856673,0,0,2.2295618057250977
V2,V2__lg1__ld0.01__lr0.0001__b8,stage2,3,"['22', '24', '35', '44', '25', '15', '21']",27,7,0.8842857142857143,0.8842857142857143,0.0,0,0,2.2435314655303955
V2,V2__lg1__ld0.01__lr0.0001__b8,stage2,4,"['20', '11', '37', '49', '38', '16']",28,6,0.8366666666666667,0.8366666666666667,0.0,2,2,3.0732946395874023
V2,V2__lg1__ld0.01__lr0.0003__b8,stage2,0,"['39', '30', '12', '9', '31', '26', '27']",27,7,0.8571428571428572,0.8521428571428571,0.0050000000000001155,5,4,4.099905252456665
V2,V2__lg1__ld0.01__lr0.0003__b8,stage2,1,"['52', '5', '29', '42', '34', '4', '46']",27,7,0.7892857142857143,0.79,-0.0007142857142857784,0,6,4.4653708934783936
V2,V2__lg1__ld0.01__lr0.0003__b8,stage2,2,"['51', '7', '41', '23', '8', '18', '43']",27,7,0.825,0.825,0.0,10,11,6.322260618209839
V2,V2__lg1__ld0.01__lr0.0003__b8,stage2,3,"['22', '24', '35', '44', '25', '15', '21']",27,7,0.8842857142857143,0.8835714285714286,0.0007142857142857784,0,0,2.267181873321533
V2,V2__lg1__ld0.01__lr0.0003__b8,stage2,4,"['20', '11', '37', '49', '38', '16']",28,6,0.8375,0.835,0.0025000000000000577,2,2,3.1208994388580322
V2,V2__lg1__ld0.1__lr0.0001__b8,stage2,0,"['39', '30', '12', '9', '31', '26', '27']",27,7,0.8557142857142856,0.8507142857142858,0.004999999999999893,20,11,8.947871446609497
V2,V2__lg1__ld0.1__lr0.0001__b8,stage2,1,"['52', '5', '29', '42', '34', '4', '46']",27,7,0.7942857142857143,0.7921428571428571,0.002142857142857113,3,3,3.4096763134002686
V2,V2__lg1__ld0.1__lr0.0001__b8,stage2,2,"['51', '7', '41', '23', '8', '18', '43']",27,7,0.8214285714285714,0.8207142857142857,0.0007142857142856673,0,0,2.2295451164245605
V2,V2__lg1__ld0.1__lr0.0001__b8,stage2,3,"['22', '24', '35', '44', '25', '15', '21']",27,7,0.8842857142857143,0.8842857142857143,0.0,0,0,2.239030122756958
V2,V2__lg1__ld0.1__lr0.0001__b8,stage2,4,"['20', '11', '37', '49', '38', '16']",28,6,0.8366666666666667,0.8366666666666667,0.0,2,2,3.1114280223846436
V2,V2__lg1__ld0.1__lr0.0003__b8,stage2,0,"['39', '30', '12', '9', '31', '26', '27']",27,7,0.8571428571428572,0.8521428571428571,0.0050000000000001155,5,4,4.080251693725586
V2,V2__lg1__ld0.1__lr0.0003__b8,stage2,1,"['52', '5', '29', '42', '34', '4', '46']",27,7,0.7892857142857143,0.7885714285714286,0.0007142857142856673,0,0,2.2480921745300293
V2,V2__lg1__ld0.1__lr0.0003__b8,stage2,2,"['51', '7', '41', '23', '8', '18', '43']",27,7,0.825,0.825,0.0,10,11,6.282941818237305
V2,V2__lg1__ld0.1__lr0.0003__b8,stage2,3,"['22', '24', '35', '44', '25', '15', '21']",27,7,0.8842857142857143,0.8835714285714286,0.0007142857142857784,0,0,2.232048749923706
V2,V2__lg1__ld0.1__lr0.0003__b8,stage2,4,"['20', '11', '37', '49', '38', '16']",28,6,0.8375,0.835,0.0025000000000000577,2,2,3.081787586212158
