split,subject,session,cluster,cluster_definition,future_BA
TRAIN,1,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,1,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,2,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,2,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,3,1,1,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,3,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,5,1,1,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,5,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,6,1,1,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,6,2,1,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,7,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,7,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,9,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,9,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,11,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,11,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,15,1,1,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,15,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,20,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,20,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,21,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,21,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,23,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,23,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,26,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,26,2,1,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,28,1,1,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,28,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,30,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,30,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,31,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,31,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,33,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,33,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,38,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,38,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,40,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,40,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,41,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,41,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,44,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,44,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,47,1,1,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,47,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,48,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,48,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,50,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,50,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,52,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,52,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,53,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,53,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
OUTER_DEVELOPMENT,10,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
OUTER_DEVELOPMENT,10,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,0.65625
OUTER_DEVELOPMENT,16,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
OUTER_DEVELOPMENT,16,2,1,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,0.765625
OUTER_DEVELOPMENT,19,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
OUTER_DEVELOPMENT,19,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,0.640625
OUTER_DEVELOPMENT,22,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
OUTER_DEVELOPMENT,22,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,0.671875
OUTER_DEVELOPMENT,27,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
OUTER_DEVELOPMENT,27,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,0.921875
OUTER_DEVELOPMENT,34,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
OUTER_DEVELOPMENT,34,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,0.6875
OUTER_DEVELOPMENT,45,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
OUTER_DEVELOPMENT,45,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,0.578125
OUTER_DEVELOPMENT,49,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
OUTER_DEVELOPMENT,49,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,0.75
