model,task,subject_id,Delta_future,Delta_worst
EEGNet,OpenBMI_ERP,12,0.109375,0.10416666666666667
EEGNet,OpenBMI_ERP,13,0.13541666666666666,0.14583333333333334
EEGNet,OpenBMI_ERP,17,-0.0625,0.046875
EEGNet,OpenBMI_ERP,18,-0.052083333333333336,-0.041666666666666664
EEGNet,OpenBMI_ERP,24,0.020833333333333332,0.041666666666666664
EEGNet,OpenBMI_ERP,25,-0.015625,-0.052083333333333336
EEGNet,OpenBMI_ERP,29,0.10416666666666667,0.109375
EEGNet,OpenBMI_ERP,36,0.07291666666666667,0.15625
EEGNet,OpenBMI_ERP,37,0.078125,0.046875
EEGNet,OpenBMI_ERP,39,0.026041666666666668,0.03125
EEGNet,OpenBMI_ERP,4,-0.03125,-0.010416666666666666
EEGNet,OpenBMI_ERP,42,0.11458333333333333,0.08333333333333333
EEGNet,OpenBMI_ERP,51,-0.046875,-0.03125
EEGNet,OpenBMI_ERP,54,0.07291666666666667,0.020833333333333332
EEGNet,OpenBMI_SSVEP,12,-0.03444444444444445,-0.03444444444444445
EEGNet,OpenBMI_SSVEP,13,-0.016666666666666656,-0.012222222222222209
EEGNet,OpenBMI_SSVEP,17,0.043333333333333335,0.01000000000000004
EEGNet,OpenBMI_SSVEP,18,-0.05777777777777777,-0.02333333333333333
EEGNet,OpenBMI_SSVEP,24,0.03222222222222221,0.04777777777777778
EEGNet,OpenBMI_SSVEP,25,0.012222222222222245,0.012222222222222245
EEGNet,OpenBMI_SSVEP,29,-0.05333333333333337,-0.05333333333333335
EEGNet,OpenBMI_SSVEP,36,-0.13111111111111107,-0.1022222222222222
EEGNet,OpenBMI_SSVEP,37,-0.052222222222222184,-0.01777777777777782
EEGNet,OpenBMI_SSVEP,39,-0.014444444444444433,-0.03777777777777777
EEGNet,OpenBMI_SSVEP,4,-0.05111111111111111,-0.06888888888888892
EEGNet,OpenBMI_SSVEP,42,-0.005555555555555548,-0.005555555555555548
EEGNet,OpenBMI_SSVEP,51,-0.032222222222222215,-0.0077777777777777906
EEGNet,OpenBMI_SSVEP,54,0.06999999999999999,0.05222222222222224
EEGConformer,OpenBMI_ERP,12,0.08258928571428571,0.008928571428571428
EEGConformer,OpenBMI_ERP,13,0.0625,0.06696428571428571
EEGConformer,OpenBMI_ERP,17,0.08705357142857142,0.046875
EEGConformer,OpenBMI_ERP,18,-0.020089285714285716,0.006696428571428571
EEGConformer,OpenBMI_ERP,24,-0.029017857142857144,-0.026785714285714284
EEGConformer,OpenBMI_ERP,25,-0.05580357142857143,-0.03571428571428571
EEGConformer,OpenBMI_ERP,29,0.04241071428571429,0.015625
EEGConformer,OpenBMI_ERP,36,-0.05580357142857143,-0.03571428571428571
EEGConformer,OpenBMI_ERP,37,0.0,0.049107142857142856
EEGConformer,OpenBMI_ERP,39,0.020089285714285716,-0.006696428571428571
EEGConformer,OpenBMI_ERP,4,-0.006696428571428571,-0.07366071428571429
EEGConformer,OpenBMI_ERP,42,0.011160714285714286,0.05133928571428571
EEGConformer,OpenBMI_ERP,51,0.029017857142857144,0.015625
EEGConformer,OpenBMI_ERP,54,0.11160714285714286,0.08035714285714286
