task,fold,subject_id,method,BA,macro_F1,accuracy,trials,checkpoint_sha256,normalizer_sha256
WBCIC_MI,0,sub-9,LiteBN_BASELINE,0.59,0.5849782366636299,0.59,200,e9a5eca1747421e8ae128253854e8737fe29e83fe262f47191157540cc98a292,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b
WBCIC_MI,0,sub-9,LiteBN_XNG,0.56,0.5397008055235903,0.56,200,2d2b1d09697246d02eb46a9de974f68d0e2c386cd38c5940acf0d2dda9303e43,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b
WBCIC_MI,1,sub-12,LiteBN_BASELINE,0.72,0.7192982456140351,0.72,200,8c8e6265e149cc6e2e4fec62492e80ec4a20d4b5d92e218d57a521ac48c88673,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17
WBCIC_MI,1,sub-12,LiteBN_XNG,0.73,0.72997299729973,0.73,200,40d7c245cb37624f7b7c0e093c9fcd6fe4f1bfce5876d203b8a412a5fc60d849,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17
WBCIC_MI,1,sub-28,LiteBN_BASELINE,0.58,0.5091164095371669,0.58,200,8c8e6265e149cc6e2e4fec62492e80ec4a20d4b5d92e218d57a521ac48c88673,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17
WBCIC_MI,1,sub-28,LiteBN_XNG,0.6900000000000001,0.6710526315789473,0.69,200,40d7c245cb37624f7b7c0e093c9fcd6fe4f1bfce5876d203b8a412a5fc60d849,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17
WBCIC_MI,1,sub-30,LiteBN_BASELINE,0.825,0.8240100565681961,0.825,200,8c8e6265e149cc6e2e4fec62492e80ec4a20d4b5d92e218d57a521ac48c88673,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17
WBCIC_MI,1,sub-30,LiteBN_XNG,0.855,0.8533835536793144,0.855,200,40d7c245cb37624f7b7c0e093c9fcd6fe4f1bfce5876d203b8a412a5fc60d849,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17
WBCIC_MI,1,sub-37,LiteBN_BASELINE,0.845,0.8446854881134297,0.845,200,8c8e6265e149cc6e2e4fec62492e80ec4a20d4b5d92e218d57a521ac48c88673,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17
WBCIC_MI,1,sub-37,LiteBN_XNG,0.76,0.7536945812807883,0.76,200,40d7c245cb37624f7b7c0e093c9fcd6fe4f1bfce5876d203b8a412a5fc60d849,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17
WBCIC_MI,1,sub-45,LiteBN_BASELINE,0.9,0.9,0.9,200,8c8e6265e149cc6e2e4fec62492e80ec4a20d4b5d92e218d57a521ac48c88673,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17
WBCIC_MI,1,sub-45,LiteBN_XNG,0.915,0.9147420948368816,0.915,200,40d7c245cb37624f7b7c0e093c9fcd6fe4f1bfce5876d203b8a412a5fc60d849,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17
WBCIC_MI,1,sub-7,LiteBN_BASELINE,0.7949999999999999,0.7947485669945684,0.795,200,8c8e6265e149cc6e2e4fec62492e80ec4a20d4b5d92e218d57a521ac48c88673,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17
WBCIC_MI,1,sub-7,LiteBN_XNG,0.8049999999999999,0.80389692017599,0.805,200,40d7c245cb37624f7b7c0e093c9fcd6fe4f1bfce5876d203b8a412a5fc60d849,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17
WBCIC_MI,2,sub-1,LiteBN_BASELINE,0.925,0.9248478168290788,0.925,200,871b1343e113db55f296c1dfe3fc83ba6ceb2534671f824f1fcf94317c40090a,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354
WBCIC_MI,2,sub-1,LiteBN_XNG,0.925,0.9248478168290788,0.925,200,35d76b4fe63688eda6bf1150715ca9b0d8e5f967adde0affa880e7bd814ba4a5,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354
WBCIC_MI,2,sub-14,LiteBN_BASELINE,0.51,0.5087719298245614,0.51,200,871b1343e113db55f296c1dfe3fc83ba6ceb2534671f824f1fcf94317c40090a,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354
WBCIC_MI,2,sub-14,LiteBN_XNG,0.535,0.528767956221023,0.535,200,35d76b4fe63688eda6bf1150715ca9b0d8e5f967adde0affa880e7bd814ba4a5,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354
WBCIC_MI,2,sub-23,LiteBN_BASELINE,0.96,0.9599358974358975,0.96,200,871b1343e113db55f296c1dfe3fc83ba6ceb2534671f824f1fcf94317c40090a,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354
WBCIC_MI,2,sub-23,LiteBN_XNG,0.94,0.939783219590526,0.94,200,35d76b4fe63688eda6bf1150715ca9b0d8e5f967adde0affa880e7bd814ba4a5,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354
WBCIC_MI,2,sub-32,LiteBN_BASELINE,0.5900000000000001,0.5896306676008407,0.59,200,871b1343e113db55f296c1dfe3fc83ba6ceb2534671f824f1fcf94317c40090a,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354
WBCIC_MI,2,sub-32,LiteBN_XNG,0.675,0.67499187479687,0.675,200,35d76b4fe63688eda6bf1150715ca9b0d8e5f967adde0affa880e7bd814ba4a5,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354
WBCIC_MI,2,sub-34,LiteBN_BASELINE,0.58,0.5727799816905706,0.58,200,871b1343e113db55f296c1dfe3fc83ba6ceb2534671f824f1fcf94317c40090a,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354
WBCIC_MI,2,sub-34,LiteBN_XNG,0.525,0.513307205614898,0.525,200,35d76b4fe63688eda6bf1150715ca9b0d8e5f967adde0affa880e7bd814ba4a5,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354
WBCIC_MI,2,sub-50,LiteBN_BASELINE,0.95,0.9499549594635172,0.95,200,871b1343e113db55f296c1dfe3fc83ba6ceb2534671f824f1fcf94317c40090a,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354
WBCIC_MI,2,sub-50,LiteBN_XNG,0.94,0.93999399939994,0.94,200,35d76b4fe63688eda6bf1150715ca9b0d8e5f967adde0affa880e7bd814ba4a5,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354
WBCIC_MI,3,sub-11,LiteBN_BASELINE,0.7749999999999999,0.7740453415681253,0.775,200,5d0f70f47c63928305b6bc20fe36d3fe39ed2d4d52fe16fb5635144e342f1e06,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035
WBCIC_MI,3,sub-11,LiteBN_XNG,0.67,0.6643271284711627,0.67,200,a43e39827a9c1c1436e19bd5f6c0c7fb2af4b75a7f4d49e03dea81fca4220e47,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035
WBCIC_MI,3,sub-13,LiteBN_BASELINE,0.865,0.8645903859174001,0.865,200,5d0f70f47c63928305b6bc20fe36d3fe39ed2d4d52fe16fb5635144e342f1e06,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035
WBCIC_MI,3,sub-13,LiteBN_XNG,0.885,0.8849741191768148,0.885,200,a43e39827a9c1c1436e19bd5f6c0c7fb2af4b75a7f4d49e03dea81fca4220e47,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035
WBCIC_MI,3,sub-24,LiteBN_BASELINE,0.9285037878787878,0.9282032400589102,0.9282051282051282,195,5d0f70f47c63928305b6bc20fe36d3fe39ed2d4d52fe16fb5635144e342f1e06,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035
WBCIC_MI,3,sub-24,LiteBN_XNG,0.9335542929292928,0.9333333333333332,0.9333333333333332,195,a43e39827a9c1c1436e19bd5f6c0c7fb2af4b75a7f4d49e03dea81fca4220e47,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035
WBCIC_MI,3,sub-26,LiteBN_BASELINE,0.675,0.672040162466258,0.675,200,5d0f70f47c63928305b6bc20fe36d3fe39ed2d4d52fe16fb5635144e342f1e06,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035
WBCIC_MI,3,sub-26,LiteBN_XNG,0.65,0.6457131288591963,0.65,200,a43e39827a9c1c1436e19bd5f6c0c7fb2af4b75a7f4d49e03dea81fca4220e47,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035
WBCIC_MI,3,sub-29,LiteBN_BASELINE,0.9450000000000001,0.9449876222149984,0.945,200,5d0f70f47c63928305b6bc20fe36d3fe39ed2d4d52fe16fb5635144e342f1e06,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035
WBCIC_MI,3,sub-29,LiteBN_XNG,0.88,0.8798919027124412,0.88,200,a43e39827a9c1c1436e19bd5f6c0c7fb2af4b75a7f4d49e03dea81fca4220e47,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035
WBCIC_MI,3,sub-47,LiteBN_BASELINE,0.905,0.9048834822657756,0.905,200,5d0f70f47c63928305b6bc20fe36d3fe39ed2d4d52fe16fb5635144e342f1e06,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035
WBCIC_MI,3,sub-47,LiteBN_XNG,0.8300000000000001,0.8286117552172598,0.83,200,a43e39827a9c1c1436e19bd5f6c0c7fb2af4b75a7f4d49e03dea81fca4220e47,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035
WBCIC_MI,4,sub-16,LiteBN_BASELINE,0.575,0.5523370638578011,0.575,200,5395cdcad56c366a3cfcc16ae83fcb0e5a7d7cc2589b07249af5247f85efb3cb,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e
WBCIC_MI,4,sub-16,LiteBN_XNG,0.5700000000000001,0.5538956323270048,0.57,200,9beb277bbd23e59b5badb8c9b42942aebd1fb9f2aefe807657b0c161dff775a4,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e
WBCIC_MI,4,sub-27,LiteBN_BASELINE,0.64,0.6279454319966928,0.64,200,5395cdcad56c366a3cfcc16ae83fcb0e5a7d7cc2589b07249af5247f85efb3cb,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e
WBCIC_MI,4,sub-27,LiteBN_XNG,0.62,0.6153456827614131,0.62,200,9beb277bbd23e59b5badb8c9b42942aebd1fb9f2aefe807657b0c161dff775a4,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e
WBCIC_MI,4,sub-36,LiteBN_BASELINE,0.97,0.96999699969997,0.97,200,5395cdcad56c366a3cfcc16ae83fcb0e5a7d7cc2589b07249af5247f85efb3cb,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e
WBCIC_MI,4,sub-36,LiteBN_XNG,0.97,0.96999699969997,0.97,200,9beb277bbd23e59b5badb8c9b42942aebd1fb9f2aefe807657b0c161dff775a4,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e
WBCIC_MI,4,sub-41,LiteBN_BASELINE,0.8600000000000001,0.8594941790445605,0.86,200,5395cdcad56c366a3cfcc16ae83fcb0e5a7d7cc2589b07249af5247f85efb3cb,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e
WBCIC_MI,4,sub-41,LiteBN_XNG,0.865,0.8649155722326454,0.865,200,9beb277bbd23e59b5badb8c9b42942aebd1fb9f2aefe807657b0c161dff775a4,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e
WBCIC_MI,4,sub-48,LiteBN_BASELINE,0.855,0.8549093183239524,0.855,200,5395cdcad56c366a3cfcc16ae83fcb0e5a7d7cc2589b07249af5247f85efb3cb,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e
WBCIC_MI,4,sub-48,LiteBN_XNG,0.825,0.8247853620685339,0.825,200,9beb277bbd23e59b5badb8c9b42942aebd1fb9f2aefe807657b0c161dff775a4,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e
WBCIC_MI,4,sub-5,LiteBN_BASELINE,0.815,0.8149583656322672,0.815,200,5395cdcad56c366a3cfcc16ae83fcb0e5a7d7cc2589b07249af5247f85efb3cb,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e
WBCIC_MI,4,sub-5,LiteBN_XNG,0.785,0.7849516141131755,0.785,200,9beb277bbd23e59b5badb8c9b42942aebd1fb9f2aefe807657b0c161dff775a4,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e
