diagnostic,task,fold,subject_id,method,BA,macro_F1,accuracy,trials,checkpoint_sha256,normalizer_sha256
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,0,sub-3,LiteBN_XNG,0.8,0.7960016319869441,0.8,200,2d2b1d09697246d02eb46a9de974f68d0e2c386cd38c5940acf0d2dda9303e43,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,0,sub-31,LiteBN_BASELINE,0.58,0.5174632352941176,0.58,200,e9a5eca1747421e8ae128253854e8737fe29e83fe262f47191157540cc98a292,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,0,sub-31,LiteBN_XNG,0.64,0.6279454319966928,0.64,200,2d2b1d09697246d02eb46a9de974f68d0e2c386cd38c5940acf0d2dda9303e43,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,0,sub-33,LiteBN_BASELINE,0.97,0.96999699969997,0.97,200,e9a5eca1747421e8ae128253854e8737fe29e83fe262f47191157540cc98a292,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,0,sub-33,LiteBN_XNG,0.9450000000000001,0.9448331201885705,0.945,200,2d2b1d09697246d02eb46a9de974f68d0e2c386cd38c5940acf0d2dda9303e43,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,0,sub-38,LiteBN_BASELINE,0.5,0.43464495703301675,0.5,200,e9a5eca1747421e8ae128253854e8737fe29e83fe262f47191157540cc98a292,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,0,sub-38,LiteBN_XNG,0.435,0.4171502256608639,0.435,200,2d2b1d09697246d02eb46a9de974f68d0e2c386cd38c5940acf0d2dda9303e43,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,0,sub-42,LiteBN_BASELINE,0.6799999999999999,0.6788438378161381,0.68,200,e9a5eca1747421e8ae128253854e8737fe29e83fe262f47191157540cc98a292,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,0,sub-42,LiteBN_XNG,0.655,0.6542999574137629,0.655,200,2d2b1d09697246d02eb46a9de974f68d0e2c386cd38c5940acf0d2dda9303e43,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,1,sub-17,LiteBN_BASELINE,0.825,0.8249606161386311,0.825,200,8c8e6265e149cc6e2e4fec62492e80ec4a20d4b5d92e218d57a521ac48c88673,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,1,sub-17,LiteBN_XNG,0.81,0.8099239695878351,0.81,200,40d7c245cb37624f7b7c0e093c9fcd6fe4f1bfce5876d203b8a412a5fc60d849,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,1,sub-19,LiteBN_BASELINE,0.94,0.9399038461538461,0.94,200,8c8e6265e149cc6e2e4fec62492e80ec4a20d4b5d92e218d57a521ac48c88673,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,1,sub-19,LiteBN_XNG,0.935,0.9348027784046742,0.935,200,40d7c245cb37624f7b7c0e093c9fcd6fe4f1bfce5876d203b8a412a5fc60d849,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,1,sub-2,LiteBN_BASELINE,0.78,0.77997799779978,0.78,200,8c8e6265e149cc6e2e4fec62492e80ec4a20d4b5d92e218d57a521ac48c88673,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,1,sub-2,LiteBN_XNG,0.7150000000000001,0.7144217039504998,0.715,200,40d7c245cb37624f7b7c0e093c9fcd6fe4f1bfce5876d203b8a412a5fc60d849,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,1,sub-21,LiteBN_BASELINE,0.885,0.8849741191768148,0.885,200,8c8e6265e149cc6e2e4fec62492e80ec4a20d4b5d92e218d57a521ac48c88673,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,1,sub-21,LiteBN_XNG,0.8600000000000001,0.8596491228070176,0.86,200,40d7c245cb37624f7b7c0e093c9fcd6fe4f1bfce5876d203b8a412a5fc60d849,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,1,sub-25,LiteBN_BASELINE,0.96,0.95999599959996,0.96,200,8c8e6265e149cc6e2e4fec62492e80ec4a20d4b5d92e218d57a521ac48c88673,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,1,sub-25,LiteBN_XNG,0.97,0.97,0.97,200,40d7c245cb37624f7b7c0e093c9fcd6fe4f1bfce5876d203b8a412a5fc60d849,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,1,sub-3,LiteBN_BASELINE,0.7350000000000001,0.7266279819471309,0.735,200,8c8e6265e149cc6e2e4fec62492e80ec4a20d4b5d92e218d57a521ac48c88673,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,1,sub-3,LiteBN_XNG,0.75,0.7474747474747474,0.75,200,40d7c245cb37624f7b7c0e093c9fcd6fe4f1bfce5876d203b8a412a5fc60d849,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,1,sub-31,LiteBN_BASELINE,0.61,0.5768229166666666,0.61,200,8c8e6265e149cc6e2e4fec62492e80ec4a20d4b5d92e218d57a521ac48c88673,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,1,sub-31,LiteBN_XNG,0.64,0.633811412877632,0.64,200,40d7c245cb37624f7b7c0e093c9fcd6fe4f1bfce5876d203b8a412a5fc60d849,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,1,sub-33,LiteBN_BASELINE,0.98,0.9799919967987194,0.98,200,8c8e6265e149cc6e2e4fec62492e80ec4a20d4b5d92e218d57a521ac48c88673,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,1,sub-33,LiteBN_XNG,0.975,0.9749993749843746,0.975,200,40d7c245cb37624f7b7c0e093c9fcd6fe4f1bfce5876d203b8a412a5fc60d849,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,1,sub-38,LiteBN_BASELINE,0.525,0.5081670161269447,0.525,200,8c8e6265e149cc6e2e4fec62492e80ec4a20d4b5d92e218d57a521ac48c88673,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,1,sub-38,LiteBN_XNG,0.52,0.488,0.52,200,40d7c245cb37624f7b7c0e093c9fcd6fe4f1bfce5876d203b8a412a5fc60d849,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,1,sub-42,LiteBN_BASELINE,0.6799999999999999,0.6791979949874687,0.68,200,8c8e6265e149cc6e2e4fec62492e80ec4a20d4b5d92e218d57a521ac48c88673,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,1,sub-42,LiteBN_XNG,0.7,0.6999699969997,0.7,200,40d7c245cb37624f7b7c0e093c9fcd6fe4f1bfce5876d203b8a412a5fc60d849,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,2,sub-17,LiteBN_BASELINE,0.845,0.8449030644152595,0.845,200,871b1343e113db55f296c1dfe3fc83ba6ceb2534671f824f1fcf94317c40090a,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,2,sub-17,LiteBN_XNG,0.845,0.8448098921178444,0.845,200,35d76b4fe63688eda6bf1150715ca9b0d8e5f967adde0affa880e7bd814ba4a5,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,2,sub-19,LiteBN_BASELINE,0.95,0.9499949994999499,0.95,200,871b1343e113db55f296c1dfe3fc83ba6ceb2534671f824f1fcf94317c40090a,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,2,sub-19,LiteBN_XNG,0.9450000000000001,0.9449876222149984,0.945,200,35d76b4fe63688eda6bf1150715ca9b0d8e5f967adde0affa880e7bd814ba4a5,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,2,sub-2,LiteBN_BASELINE,0.745,0.7449426120877197,0.745,200,871b1343e113db55f296c1dfe3fc83ba6ceb2534671f824f1fcf94317c40090a,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,2,sub-2,LiteBN_XNG,0.72,0.719551282051282,0.72,200,35d76b4fe63688eda6bf1150715ca9b0d8e5f967adde0affa880e7bd814ba4a5,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,2,sub-21,LiteBN_BASELINE,0.89,0.8899559823929573,0.89,200,871b1343e113db55f296c1dfe3fc83ba6ceb2534671f824f1fcf94317c40090a,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,2,sub-21,LiteBN_XNG,0.855,0.854967367657723,0.855,200,35d76b4fe63688eda6bf1150715ca9b0d8e5f967adde0affa880e7bd814ba4a5,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,2,sub-25,LiteBN_BASELINE,0.955,0.9549988749718743,0.955,200,871b1343e113db55f296c1dfe3fc83ba6ceb2534671f824f1fcf94317c40090a,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,2,sub-25,LiteBN_XNG,0.96,0.959983993597439,0.96,200,35d76b4fe63688eda6bf1150715ca9b0d8e5f967adde0affa880e7bd814ba4a5,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,2,sub-3,LiteBN_BASELINE,0.85,0.8499399759903962,0.85,200,871b1343e113db55f296c1dfe3fc83ba6ceb2534671f824f1fcf94317c40090a,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,2,sub-3,LiteBN_XNG,0.86,0.859873886497848,0.86,200,35d76b4fe63688eda6bf1150715ca9b0d8e5f967adde0affa880e7bd814ba4a5,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,2,sub-31,LiteBN_BASELINE,0.5900000000000001,0.5464100011063171,0.59,200,871b1343e113db55f296c1dfe3fc83ba6ceb2534671f824f1fcf94317c40090a,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,2,sub-31,LiteBN_XNG,0.61,0.5861629881154499,0.61,200,35d76b4fe63688eda6bf1150715ca9b0d8e5f967adde0affa880e7bd814ba4a5,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,2,sub-33,LiteBN_BASELINE,0.975,0.9749943737340903,0.975,200,871b1343e113db55f296c1dfe3fc83ba6ceb2534671f824f1fcf94317c40090a,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,2,sub-33,LiteBN_XNG,0.965,0.9649991249781245,0.965,200,35d76b4fe63688eda6bf1150715ca9b0d8e5f967adde0affa880e7bd814ba4a5,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,2,sub-38,LiteBN_BASELINE,0.535,0.5124636313595974,0.535,200,871b1343e113db55f296c1dfe3fc83ba6ceb2534671f824f1fcf94317c40090a,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,2,sub-38,LiteBN_XNG,0.515,0.489137590520079,0.515,200,35d76b4fe63688eda6bf1150715ca9b0d8e5f967adde0affa880e7bd814ba4a5,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,2,sub-42,LiteBN_BASELINE,0.665,0.6631049654305469,0.665,200,871b1343e113db55f296c1dfe3fc83ba6ceb2534671f824f1fcf94317c40090a,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,2,sub-42,LiteBN_XNG,0.6799999999999999,0.6794871794871795,0.68,200,35d76b4fe63688eda6bf1150715ca9b0d8e5f967adde0affa880e7bd814ba4a5,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,3,sub-17,LiteBN_BASELINE,0.8049999999999999,0.8049561151259033,0.805,200,5d0f70f47c63928305b6bc20fe36d3fe39ed2d4d52fe16fb5635144e342f1e06,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,3,sub-17,LiteBN_XNG,0.7949999999999999,0.7947485669945684,0.795,200,a43e39827a9c1c1436e19bd5f6c0c7fb2af4b75a7f4d49e03dea81fca4220e47,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,3,sub-19,LiteBN_BASELINE,0.9550000000000001,0.9549718574108819,0.955,200,5d0f70f47c63928305b6bc20fe36d3fe39ed2d4d52fe16fb5635144e342f1e06,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,3,sub-19,LiteBN_XNG,0.935,0.9349202773397411,0.935,200,a43e39827a9c1c1436e19bd5f6c0c7fb2af4b75a7f4d49e03dea81fca4220e47,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,3,sub-2,LiteBN_BASELINE,0.75,0.75,0.75,200,5d0f70f47c63928305b6bc20fe36d3fe39ed2d4d52fe16fb5635144e342f1e06,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,3,sub-2,LiteBN_XNG,0.755,0.7546995068959474,0.755,200,a43e39827a9c1c1436e19bd5f6c0c7fb2af4b75a7f4d49e03dea81fca4220e47,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,3,sub-21,LiteBN_BASELINE,0.885,0.8849741191768148,0.885,200,5d0f70f47c63928305b6bc20fe36d3fe39ed2d4d52fe16fb5635144e342f1e06,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,3,sub-21,LiteBN_XNG,0.855,0.8545600441335038,0.855,200,a43e39827a9c1c1436e19bd5f6c0c7fb2af4b75a7f4d49e03dea81fca4220e47,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,3,sub-25,LiteBN_BASELINE,0.97,0.97,0.97,200,5d0f70f47c63928305b6bc20fe36d3fe39ed2d4d52fe16fb5635144e342f1e06,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,3,sub-25,LiteBN_XNG,0.97,0.96999699969997,0.97,200,a43e39827a9c1c1436e19bd5f6c0c7fb2af4b75a7f4d49e03dea81fca4220e47,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,3,sub-3,LiteBN_BASELINE,0.7949999999999999,0.7938403519798869,0.795,200,5d0f70f47c63928305b6bc20fe36d3fe39ed2d4d52fe16fb5635144e342f1e06,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,3,sub-3,LiteBN_XNG,0.84,0.8383838383838383,0.84,200,a43e39827a9c1c1436e19bd5f6c0c7fb2af4b75a7f4d49e03dea81fca4220e47,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,3,sub-31,LiteBN_BASELINE,0.6,0.5604395604395604,0.6,200,5d0f70f47c63928305b6bc20fe36d3fe39ed2d4d52fe16fb5635144e342f1e06,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,3,sub-31,LiteBN_XNG,0.5549999999999999,0.5425458096682172,0.555,200,a43e39827a9c1c1436e19bd5f6c0c7fb2af4b75a7f4d49e03dea81fca4220e47,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,3,sub-33,LiteBN_BASELINE,0.975,0.9749993749843746,0.975,200,5d0f70f47c63928305b6bc20fe36d3fe39ed2d4d52fe16fb5635144e342f1e06,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,3,sub-33,LiteBN_XNG,0.95,0.9499799919967987,0.95,200,a43e39827a9c1c1436e19bd5f6c0c7fb2af4b75a7f4d49e03dea81fca4220e47,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,3,sub-38,LiteBN_BASELINE,0.47000000000000003,0.4175824175824176,0.47,200,5d0f70f47c63928305b6bc20fe36d3fe39ed2d4d52fe16fb5635144e342f1e06,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,3,sub-38,LiteBN_XNG,0.44000000000000006,0.4318181818181818,0.44,200,a43e39827a9c1c1436e19bd5f6c0c7fb2af4b75a7f4d49e03dea81fca4220e47,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,3,sub-42,LiteBN_BASELINE,0.74,0.7397657892102892,0.74,200,5d0f70f47c63928305b6bc20fe36d3fe39ed2d4d52fe16fb5635144e342f1e06,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,3,sub-42,LiteBN_XNG,0.71,0.7085720028137876,0.71,200,a43e39827a9c1c1436e19bd5f6c0c7fb2af4b75a7f4d49e03dea81fca4220e47,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,4,sub-17,LiteBN_BASELINE,0.835,0.8349628666449951,0.835,200,5395cdcad56c366a3cfcc16ae83fcb0e5a7d7cc2589b07249af5247f85efb3cb,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,4,sub-17,LiteBN_XNG,0.8,0.7998198378540686,0.8,200,9beb277bbd23e59b5badb8c9b42942aebd1fb9f2aefe807657b0c161dff775a4,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e
